"plh0036","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","299","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","56","0.526154097902536","0.443146903716965","0.609161292088107"
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","1983","","",""
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","604","0.398834130058799","0.374386312964803","0.423281947152796"
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","777","0.550856123414549","0.524754181462725","0.576958065366373"
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","208","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","421","0.669035002611813","0.633377535951798","0.704692469271828"
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","65","0.595636605869701","0.503924143228634","0.687349068510767"
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","379","0.597383462681619","0.558996237239195","0.635770688124044"
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","72","0.567184213024944","0.479265405403084","0.655103020646803"
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","416","0.409686872393104","0.377839940516968","0.441533804269241"
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","54","0.375098556646192","0.294612777746346","0.455584335546038"
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","2315","","",""
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","779","0.499034966204299","0.474070863129094","0.523999069279503"
"Einige Sorgen","1985","Realschule","Staedtischer Raum","563","0.407292611701134","0.381509553813242","0.433075669589027"
"Einige Sorgen","1985","Realschule","Laendlicher Raum","174","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","215","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","41","0.384432975696628","0.29352547070294","0.475340480690317"
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","228","","",""
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","48","0.41669624477953","0.329212904837207","0.504179584721852"
"Keine Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Keine Sorgen","1985","Hauptschule","Staedtischer Raum","514","0.0950624367085335","0.0867754038523257","0.103349469564741"
"Keine Sorgen","1985","Hauptschule","Laendlicher Raum","158","","",""
