year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.7112716465159906,123,11648,0.7102372807022028,0.7123060123297784
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.28872835348400944,50,11648,0.28769398767022164,0.28976271929779723
1984,17-29 y.,Primary Level,Very concerned,0.374929720324004,68,11648,0.3733651285823656,0.37649431206564243
1984,17-29 y.,Primary Level,Somewhat concerned,0.4474253915201286,85,11648,0.4458183856972712,0.449032397342986
1984,17-29 y.,Primary Level,Not concerned at all,0.1776448881558673,50,11648,0.17640960155595978,0.1788801747557748
1984,17-29 y.,Lower Secondary Level,Very concerned,0.5486848957510139,513,11648,0.5481506301181204,0.5492191613839074
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37865569812365985,402,11648,0.37813493021925976,0.37917646602805993
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.07265940612532634,114,11648,0.07238071614203025,0.07293809610862244
1984,17-29 y.,Upper Secondary Level,Very concerned,0.6155716058237293,917,11648,0.6151903518391728,0.6159528598082857
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3449703435939264,573,11648,0.34459779001900676,0.3453428971688461
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.039458050582344306,92,11648,0.03930547207787122,0.039610629086817395
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,92,11648,1.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.7026881531020879,84,11648,0.7014518792898901,0.7039244269142857
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.29731184689791207,36,11648,0.2960755730857142,0.29854812071010994
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.0,93,11648,1.0,1.0
1984,30-45 y.,Primary Level,Very concerned,0.27175075849066954,101,11648,0.2703479908697071,0.27315352611163196
1984,30-45 y.,Primary Level,Somewhat concerned,0.4355760983167486,164,11648,0.43401260853100265,0.43713958810249454
1984,30-45 y.,Primary Level,Not concerned at all,0.2926731431925818,122,11648,0.29123844074269123,0.2941078456424724
1984,30-45 y.,Lower Secondary Level,Very concerned,0.44971439126131624,321,11648,0.4490542528623292,0.4503745296603033
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44857703065785987,355,11648,0.4479170465662125,0.4492370147495072
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.10170857808082397,115,11648,0.10130747135642364,0.1021096848052243
1984,30-45 y.,Upper Secondary Level,Very concerned,0.5449032359912871,1005,11648,0.5445486605942826,0.5452578113882915
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3963864934644544,774,11648,0.3960382075354299,0.39673477939347895
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.05871027054425849,147,11648,0.0585428858545894,0.05887765523392757
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.7197555292481973,58,11648,0.717907877728025,0.7216031807683696
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2802444707518026,32,11648,0.2783968192316303,0.2820921222719749
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6506179607297721,161,11648,0.6497307506786694,0.6515051707808748
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.349382039270228,84,11648,0.3484948292191252,0.35026924932133074
