year,plh0036,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,middle vocational,0.17363510711817554,16099,0.1677836864680379,0.17948652776831317
1984,Very concerned,18-29 y.,middle vocational,0.15739460953697304,16099,0.15176907668784967,0.1630201423860964
1984,Very concerned,46-65 y.,middle vocational,0.13562543192812715,16099,0.13033637576709284,0.14091448808916146
1984,Very concerned,46-65 y.,general elementary,0.0801658604008293,16099,0.07597111011418106,0.08436061068747755
1984,Very concerned,18-29 y.,general elementary,0.07550103662750518,16099,0.07141985152493349,0.07958222173007687
1984,Very concerned,30-45 y.,general elementary,0.05545957152729786,16099,0.05192403643798488,0.05899510661661084
1984,Very concerned,30-45 y.,higher education,0.04630269523151347,16099,0.04305657176219733,0.04954881870082962
1984,Very concerned,66 and older,middle vocational,0.040255701451278506,16099,0.037219377601683146,0.043292025300873865
1984,Very concerned,66 and older,general elementary,0.031098825155494125,16099,0.028417383487638104,0.03378026682335014
1984,Very concerned,30-45 y.,higher vocational,0.02781617138908086,16099,0.02527590364111246,0.030356439137049256
1984,Very concerned,46-65 y.,higher education,0.022805805114029024,16099,0.020499749563926334,0.025111860664131715
1984,Very concerned,46-65 y.,higher vocational,0.021423635107118175,16099,0.019186972054844088,0.023660298159392263
1984,Very concerned,30-45 y.,inadequately,0.01744989633724948,16099,0.015427201342719545,0.019472591331779417
1984,Very concerned,46-65 y.,inadequately,0.016758811333794057,16099,0.014775877337113065,0.018741745330475047
1984,Very concerned,18-29 y.,higher education,0.016067726330338632,16099,0.01412542576218985,0.018010026898487415
1984,Very concerned,18-29 y.,vocational + Abi,0.015894955079474776,16099,0.013962955610519407,0.017826954548430148
1984,Very concerned,18-29 y.,higher vocational,0.014512785072563926,16099,0.012665399701799853,0.016360170443327996
1984,Very concerned,18-29 y.,in school,0.010711817553559088,16099,0.009121625366640341,0.012302009740477834
1984,Very concerned,18-29 y.,inadequately,0.010020732550103663,16099,0.00848215494589928,0.011559310154308047
1984,Very concerned,30-45 y.,vocational + Abi,0.010020732550103663,16099,0.00848215494589928,0.011559310154308047
1984,Very concerned,66 and older,higher vocational,0.007083621285418107,16099,0.005788111714956777,0.008379130855879435
1984,Very concerned,46-65 y.,vocational + Abi,0.006738078783690394,16099,0.0054743422041690065,0.00800181536321178
1984,Very concerned,66 and older,higher education,0.005010366275051832,16099,0.003919678018941554,0.006101054531162109
1984,Very concerned,66 and older,vocational + Abi,0.0019004837595024188,16099,0.0012276998052780503,0.0025732677137267875
1984,Very concerned,66 and older,inadequately,0.0003455425017277125,16099,5.844308432331128e-05,0.0006326419191321137
1984,Somewhat concerned,30-45 y.,middle vocational,0.16609442060085836,16099,0.16034541696975357,0.17184342423196314
1984,Somewhat concerned,46-65 y.,middle vocational,0.14291845493562233,16099,0.13751200918774836,0.1483249006834963
1984,Somewhat concerned,18-29 y.,middle vocational,0.1221030042918455,16099,0.11704543807633692,0.12716057050735408
1984,Somewhat concerned,46-65 y.,general elementary,0.10515021459227468,16099,0.10041175946800572,0.10988866971654364
1984,Somewhat concerned,30-45 y.,general elementary,0.07618025751072961,16099,0.0720822621831205,0.08027825283833873
1984,Somewhat concerned,18-29 y.,general elementary,0.07532188841201717,16099,0.07124515315080616,0.07939862367322818
1984,Somewhat concerned,66 and older,middle vocational,0.055793991416309016,16099,0.05224844057991763,0.059339542252700404
1984,Somewhat concerned,66 and older,general elementary,0.04935622317596566,16099,0.046010141900972246,0.05270230445095908
1984,Somewhat concerned,46-65 y.,inadequately,0.03583690987124463,16099,0.032965487039171605,0.03870833270331766
1984,Somewhat concerned,30-45 y.,inadequately,0.0351931330472103,16099,0.03234666849509856,0.03803959759932204
1984,Somewhat concerned,30-45 y.,higher education,0.020600858369098713,16099,0.018406643575078006,0.02279507316311942
1984,Somewhat concerned,30-45 y.,higher vocational,0.018025751072961373,16099,0.015970554555244786,0.02008094759067796
1984,Somewhat concerned,18-29 y.,inadequately,0.016094420600858368,16099,0.014150533642029109,0.018038307559687626
1984,Somewhat concerned,46-65 y.,higher education,0.015665236051502145,16099,0.013747024488471773,0.017583447614532517
1984,Somewhat concerned,46-65 y.,higher vocational,0.014592274678111588,16099,0.012739911665637454,0.016444637690585722
1984,Somewhat concerned,18-29 y.,higher vocational,0.007725321888412017,16099,0.0063728418387903295,0.009077801938033704
1984,Somewhat concerned,30-45 y.,vocational + Abi,0.0068669527896995704,16099,0.005591270962582208,0.008142634616816934
1984,Somewhat concerned,18-29 y.,higher education,0.006223175965665236,16099,0.005008369502270772,0.0074379824290597
1984,Somewhat concerned,66 and older,higher vocational,0.006223175965665236,16099,0.005008369502270772,0.0074379824290597
1984,Somewhat concerned,66 and older,higher education,0.006008583690987125,16099,0.004814777036195742,0.007202390345778508
1984,Somewhat concerned,18-29 y.,vocational + Abi,0.00536480686695279,16099,0.0042364003698640495,0.00649321336404153
1984,Somewhat concerned,46-65 y.,vocational + Abi,0.00536480686695279,16099,0.0042364003698640495,0.00649321336404153
1984,Somewhat concerned,18-29 y.,in school,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,Somewhat concerned,66 and older,vocational + Abi,0.0017167381974248926,16099,0.0010772455566806587,0.0023562308381691265
1984,Somewhat concerned,66 and older,inadequately,0.0012875536480686696,16099,0.0007336177392449894,0.0018414895568923497
1984,Not concerned at all,30-45 y.,middle vocational,0.12118713932399011,16099,0.11614594904628565,0.12622832960169456
1984,Not concerned at all,30-45 y.,inadequately,0.10057708161582853,16099,0.09593098634586057,0.10522317688579648
1984,Not concerned at all,46-65 y.,general elementary,0.0989282769991756,16099,0.09431620026531799,0.1035403537330332
1984,Not concerned at all,30-45 y.,general elementary,0.09480626545754328,16099,0.09028098072325988,0.09933155019182668
1984,Not concerned at all,46-65 y.,middle vocational,0.09398186314921682,16099,0.08947424527671702,0.09848948102171662
1984,Not concerned at all,18-29 y.,general elementary,0.08573784006595218,16099,0.08141291822871587,0.0900627619031885
1984,Not concerned at all,46-65 y.,inadequately,0.0832646331409728,16099,0.07899678556113982,0.08753248072080577
1984,Not concerned at all,66 and older,general elementary,0.07996702390766694,16099,0.0757770262061007,0.08415702160923318
1984,Not concerned at all,18-29 y.,middle vocational,0.07089859851607584,16099,0.06693392888704991,0.07486326814510177
1984,Not concerned at all,66 and older,middle vocational,0.05935696619950536,16099,0.05570686512411619,0.06300706727489454
1984,Not concerned at all,18-29 y.,inadequately,0.03957131079967024,16099,0.03655983483251409,0.042582786766826385
1984,Not concerned at all,66 and older,higher vocational,0.00989282769991756,16099,0.008364002097425532,0.011421653302409587
1984,Not concerned at all,46-65 y.,higher education,0.00989282769991756,16099,0.008364002097425532,0.011421653302409587
1984,Not concerned at all,30-45 y.,higher education,0.008244023083264633,16099,0.006847241069685819,0.009640805096843447
1984,Not concerned at all,30-45 y.,vocational + Abi,0.006595218466611707,16099,0.005344860581454455,0.007845576351768958
1984,Not concerned at all,66 and older,inadequately,0.005770816158285243,16099,0.004600728242327845,0.006940904074242641
1984,Not concerned at all,18-29 y.,vocational + Abi,0.00494641384995878,16099,0.003862673906343153,0.006030153793574407
1984,Not concerned at all,46-65 y.,higher vocational,0.00494641384995878,16099,0.003862673906343153,0.006030153793574407
1984,Not concerned at all,66 and older,higher education,0.00494641384995878,16099,0.003862673906343153,0.006030153793574407
1984,Not concerned at all,18-29 y.,higher vocational,0.004122011541632316,16099,0.0031322871133542523,0.00511173596991038
1984,Not concerned at all,18-29 y.,higher education,0.004122011541632316,16099,0.0031322871133542523,0.00511173596991038
1984,Not concerned at all,30-45 y.,higher vocational,0.0032976092333058533,16099,0.0024120064630433927,0.0041832120035683144
1984,Not concerned at all,18-29 y.,in school,0.0032976092333058533,16099,0.0024120064630433927,0.0041832120035683144
1984,Not concerned at all,46-65 y.,vocational + Abi,0.0008244023083264633,16099,0.0003810518822092214,0.0012677527344437053
