year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Grosse Sorgen,0.08618471829174171,16099,0.08184959989916281,0.0905198366843206
1984,18-29 J.,middle vocational,Grosse Sorgen,0.07812366006345939,16099,0.0739780901244837,0.08226923000243508
1984,46-65 J.,middle vocational,Grosse Sorgen,0.06731841180001714,16099,0.06344770519422704,0.07118911840580724
1984,30-45 J.,middle vocational,Einige Sorgen,0.06637509647543093,16099,0.06252966198179813,0.07022053096906372
1984,46-65 J.,middle vocational,Einige Sorgen,0.057113455106766145,16099,0.05352873247897131,0.06069817773456098
1984,18-29 J.,middle vocational,Einige Sorgen,0.04879512906268759,16099,0.04546714000661416,0.052123118118761025
1984,46-65 J.,general elemantary,Einige Sorgen,0.0420204099133865,16099,0.03892110081110259,0.04511971901567041
1984,46-65 J.,general elemantary,Grosse Sorgen,0.03979075550981905,16099,0.03677128595359168,0.042810225066046426
1984,18-29 J.,general elemantary,Grosse Sorgen,0.03747534516765286,16099,0.03454151227531499,0.040409178059990725
1984,30-45 J.,general elemantary,Einige Sorgen,0.030443358202555528,16099,0.027789428024320717,0.03309728838079034
1984,18-29 J.,general elemantary,Einige Sorgen,0.030100334448160536,16099,0.027460931566539885,0.032739737329781186
1984,30-45 J.,general elemantary,Grosse Sorgen,0.027527656290198096,16099,0.02500022202361177,0.03005509055678442
1984,30-45 J.,higher education,Grosse Sorgen,0.022982591544464453,16099,0.020667824601956597,0.02529735848697231
1984,66 und älter,middle vocational,Einige Sorgen,0.022296544035674472,16099,0.020015787265795712,0.02457730080555323
1984,66 und älter,middle vocational,Grosse Sorgen,0.019981133693508277,16099,0.017819491035386725,0.02214277635162983
1984,66 und älter,general elemantary,Einige Sorgen,0.01972386587771203,16099,0.017575902580465735,0.021871829174958328
1984,66 und älter,general elemantary,Grosse Sorgen,0.015436068947774634,16099,0.013531718217322996,0.017340419678226273
1984,46-65 J.,inadequately,Einige Sorgen,0.01432124174599091,16099,0.012485909657429779,0.016156573834552043
1984,30-45 J.,inadequately,Einige Sorgen,0.014063973930194667,16099,0.012244964227920985,0.01588298363246835
1984,30-45 J.,higher vocational,Grosse Sorgen,0.013806706114398421,16099,0.01200417535704384,0.015609236871753003
1984,30-45 J.,middle vocational,Keine Sorgen,0.01260612297401595,16099,0.010882697112021703,0.014329548836010198
1984,46-65 J.,higher education,Grosse Sorgen,0.011319783895034732,16099,0.009685589897400638,0.012953977892668826
1984,46-65 J.,higher vocational,Grosse Sorgen,0.010633736386244748,16099,0.009049287933627206,0.012218184838862289
1984,30-45 J.,inadequately,Keine Sorgen,0.010462224509047251,16099,0.00889046959140158,0.012033979426692923
1984,46-65 J.,general elemantary,Keine Sorgen,0.010290712631849755,16099,0.008731759103218707,0.011849666160480804
1984,30-45 J.,general elemantary,Keine Sorgen,0.009861932938856016,16099,0.008335472607675665,0.011388393270036367
1984,46-65 J.,middle vocational,Keine Sorgen,0.009776177000257269,16099,0.008256302130021435,0.011296051870493103
1984,18-29 J.,general elemantary,Keine Sorgen,0.008918617614269788,16099,0.007466305191954279,0.010370930036585298
1984,46-65 J.,inadequately,Keine Sorgen,0.008661349798473545,16099,0.007229951720420854,0.010092747876526234
1984,30-45 J.,inadequately,Grosse Sorgen,0.008661349798473545,16099,0.007229951720420854,0.010092747876526234
1984,66 und älter,general elemantary,Keine Sorgen,0.008318326044078552,16099,0.0069153161475867045,0.0097213359405704
1984,46-65 J.,inadequately,Grosse Sorgen,0.008318326044078552,16099,0.0069153161475867045,0.0097213359405704
1984,30-45 J.,higher education,Einige Sorgen,0.008232570105479805,16099,0.0068367506066473165,0.009628389604312294
1984,18-29 J.,higher education,Grosse Sorgen,0.00797530228968356,16099,0.00660128739673602,0.0093493171826311
1984,18-29 J.,vocational + Abi,Grosse Sorgen,0.007889546351084813,16099,0.0065228795332922815,0.009256213168877345
1984,18-29 J.,middle vocational,Keine Sorgen,0.007375010719492325,16099,0.006053317836952654,0.008696703602031996
1984,30-45 J.,higher vocational,Einige Sorgen,0.0072034988422948285,16099,0.005897152043132039,0.008509845641457618
1984,18-29 J.,higher vocational,Grosse Sorgen,0.0072034988422948285,16099,0.005897152043132039,0.008509845641457618
1984,18-29 J.,inadequately,Einige Sorgen,0.006431695394906097,16099,0.005196833983029052,0.007666556806783142
1984,46-65 J.,higher education,Einige Sorgen,0.006260183517708602,16099,0.0050417930315441,0.007478574003873103
1984,66 und älter,middle vocational,Keine Sorgen,0.0061744275791098535,16099,0.004964358801179131,0.007384496357040576
1984,46-65 J.,higher vocational,Einige Sorgen,0.005831403824714861,16099,0.004655225423121122,0.0070075822263086
1984,18-29 J.,in school,Grosse Sorgen,0.005316868193122374,16099,0.004193487528096285,0.006440248858148463
1984,30-45 J.,vocational + Abi,Grosse Sorgen,0.0049738444387273815,16099,0.003887118661415819,0.006060570216038944
1984,18-29 J.,inadequately,Grosse Sorgen,0.0049738444387273815,16099,0.003887118661415819,0.006060570216038944
1984,18-29 J.,inadequately,Keine Sorgen,0.004116285052739903,16099,0.003127245505281606,0.0051053246001982
1984,66 und älter,higher vocational,Grosse Sorgen,0.0035159934825486666,16099,0.002601636431694616,0.004430350533402717
1984,46-65 J.,vocational + Abi,Grosse Sorgen,0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,18-29 J.,higher vocational,Einige Sorgen,0.0030872137895549268,16099,0.0022302379918159305,0.0039441895872939225
1984,30-45 J.,vocational + Abi,Einige Sorgen,0.002744190035159935,16099,0.0019360865119395273,0.0035522935583803426
1984,18-29 J.,higher education,Einige Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,66 und älter,higher education,Grosse Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,66 und älter,higher vocational,Einige Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,66 und älter,higher education,Einige Sorgen,0.002401166280764943,16099,0.0016451246581286449,0.0031572079034012414
1984,46-65 J.,vocational + Abi,Einige Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,18-29 J.,vocational + Abi,Einige Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,18-29 J.,in school,Einige Sorgen,0.0017151187719749593,16099,0.0010759273055484734,0.0023543102384014454
1984,66 und älter,higher vocational,Keine Sorgen,0.0010290712631849757,16099,0.0005337855833070567,0.0015243569430628946
1984,46-65 J.,higher education,Keine Sorgen,0.0010290712631849757,16099,0.0005337855833070567,0.0015243569430628946
1984,66 und älter,vocational + Abi,Grosse Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,30-45 J.,higher education,Keine Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,66 und älter,vocational + Abi,Einige Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,30-45 J.,vocational + Abi,Keine Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,66 und älter,inadequately,Keine Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,18-29 J.,vocational + Abi,Keine Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,46-65 J.,higher vocational,Keine Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,66 und älter,higher education,Keine Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,66 und älter,inadequately,Einige Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,18-29 J.,higher vocational,Keine Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,18-29 J.,higher education,Keine Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,30-45 J.,higher vocational,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,18-29 J.,in school,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,66 und älter,inadequately,Grosse Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,46-65 J.,vocational + Abi,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,66 und älter,vocational + Abi,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1985,30-45 J.,middle vocational,Grosse Sorgen,0.07923809523809523,14443,0.0748328706898648,0.08364331978632566
1985,30-45 J.,middle vocational,Einige Sorgen,0.0761904761904762,14443,0.07186365520616327,0.08051729717478913
1985,18-29 J.,middle vocational,Grosse Sorgen,0.07076190476190476,14443,0.06657984123084196,0.07494396829296757
1985,46-65 J.,middle vocational,Einige Sorgen,0.06723809523809524,14443,0.06315376859854206,0.07132242187764841
1985,46-65 J.,middle vocational,Grosse Sorgen,0.06190476190476191,14443,0.057974578113326264,0.06583494569619755
1985,18-29 J.,middle vocational,Einige Sorgen,0.054857142857142854,14443,0.05114356369504423,0.05857072201924148
1985,46-65 J.,general elemantary,Einige Sorgen,0.04838095238095238,14443,0.04488153184994059,0.051880372911964165
1985,18-29 J.,general elemantary,Grosse Sorgen,0.03780952380952381,14443,0.03469882117838183,0.040920226440665786
1985,46-65 J.,general elemantary,Grosse Sorgen,0.034666666666666665,14443,0.0316831940271241,0.03765013930620923
