year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.010989008824694689,123,11648,0.010959431899301852,0.011018585750087526
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.004460796996361103,50,11648,0.004441890606072816,0.004479703386649391
1984,17-29 y.,Primary Level,Very concerned,0.002889168891259702,68,11648,0.0028739412938042297,0.0029043964887151743
1984,17-29 y.,Primary Level,Somewhat concerned,0.00344781288936642,85,11648,0.0034311827812190374,0.0034644429975138028
1984,17-29 y.,Primary Level,Not concerned at all,0.0013689127767937616,50,11648,0.0013584230630942467,0.0013794024904932765
1984,17-29 y.,Lower Secondary Level,Very concerned,0.038314028023269615,513,11648,0.038259569137358555,0.038368486909180675
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02644108693610565,402,11648,0.02639556780364369,0.02648660606856761
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.00507372181009183,114,11648,0.0050535645275982645,0.005093879092585396
1984,17-29 y.,Upper Secondary Level,Very concerned,0.08066594848393002,917,11648,0.08058868843101309,0.08074320853684695
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04520572375588056,573,11648,0.04514678176206067,0.04526466574970046
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.005170675589060762,92,11648,0.005150327616640493,0.005191023561481032
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.007908931086383538,92,11648,0.007883800196256157,0.00793406197651092
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0077313360379525084,84,11648,0.007706486683038888,0.007756185392866129
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003271177671467159,36,11648,0.003254977717489975,0.0032873776254443428
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.007804150320000344,93,11648,0.007779185138846493,0.007829115501154194
1984,30-45 y.,Primary Level,Very concerned,0.0021998674643959786,101,11648,0.002186575375329724,0.002213159553462233
1984,30-45 y.,Primary Level,Somewhat concerned,0.0035260607634641024,164,11648,0.003509243664716,0.0035428778622122047
1984,30-45 y.,Primary Level,Not concerned at all,0.0023692376388858255,122,11648,0.0023554445214573087,0.0023830307563143423
1984,30-45 y.,Lower Secondary Level,Very concerned,0.020555978116471495,321,11648,0.02051572198025435,0.02059623425268864
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.0205039905436264,355,11648,0.02046378427798818,0.02054419680926462
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.004648993552158736,115,11648,0.004629694285464915,0.004668292818852557
1984,30-45 y.,Upper Secondary Level,Very concerned,0.08651108070763103,1005,11648,0.0864313251940063,0.08659083622125575
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0629319513310187,774,11648,0.06286305527365202,0.06300084738838538
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.009321084218157244,147,11648,0.009293821265977924,0.009348347170336564
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0034230508959358532,58,11648,0.003406480407772416,0.0034396213840992905
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013328012744688888,32,11648,0.0013224506560531593,0.0013431518928846183
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.01512328639227397,161,11648,0.01508866159585681,0.01515791118869113
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.00812120931041273,84,11648,0.00809574611754421,0.008146672503281249
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.024177828542241247,268,11648,0.024134250552414877,0.024221406532067617
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008431514706079321,96,11648,0.008405573667218696,0.008457455744939946
1984,46-65 y.,Primary Level,Very concerned,0.0018341496126988994,97,11648,0.0018220103603733843,0.0018462888650244145
1984,46-65 y.,Primary Level,Somewhat concerned,0.0027570877453092094,167,11648,0.002742211306547565,0.0027719641840708536
1984,46-65 y.,Primary Level,Not concerned at all,0.0018380740016663776,101,11648,0.0018259217934563554,0.0018502262098763999
1984,46-65 y.,Lower Secondary Level,Very concerned,0.0455548018212119,464,11648,0.04549564350761529,0.045613960134808514
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.048418044811902,490,11648,0.04835714724675035,0.04847894237705364
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.009549669923111572,120,11648,0.00952207788783181,0.009577261958391333
1984,46-65 y.,Upper Secondary Level,Very concerned,0.0817390394374953,785,11648,0.08166131259403842,0.08181676628095219
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06726786454851003,666,11648,0.06719679959174946,0.0673389295052706
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.009393632194899278,114,11648,0.00936626435382845,0.009421000035970106
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0033403611080041868,39,11648,0.0033239913088625697,0.003356730907145804
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.013696635230889764,124,11648,0.01366366018504768,0.013729610276731849
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.007751471736220131,68,11648,0.007726590295644496,0.007776353176795766
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.014051894889798659,132,11648,0.014018500948428589,0.014085288831168729
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0074939853055728456,73,11648,0.007469517433680272,0.007518453177465419
1984,66 and older,Lower Secondary Level,Very concerned,0.025657787907739208,180,11648,0.025612930045769478,0.02570264576970894
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.03408945095697864,230,11648,0.03403796940111272,0.034140932512844564
1984,66 and older,Lower Secondary Level,Not concerned at all,0.015027372901143988,97,11648,0.014992856395843905,0.015061889406444071
1984,66 and older,Upper Secondary Level,Very concerned,0.033088793160873264,233,11648,0.033038046558954356,0.03313953976279217
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.036985395862077546,260,11648,0.0369318526059937,0.03703893911816139
1984,66 and older,Upper Secondary Level,Not concerned at all,0.011267459831492962,72,11648,0.011237514741078897,0.011297404921907027
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.00527661146256503,41,11648,0.005256057198640202,0.005297165726489858
1985,17-29 y.,Pre-primary Level,Very concerned,0.011961176726349583,115,10530,0.011930506027805227,0.01199184742489394
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.005804208503889559,63,10530,0.005782776776730883,0.005825640231048236
1985,17-29 y.,Primary Level,Very concerned,0.0027921337896696695,45,10530,0.0027772466703582495,0.0028070209089810895
1985,17-29 y.,Primary Level,Somewhat concerned,0.004005436822413502,74,10530,0.003987617009676402,0.0040232566351506025
1985,17-29 y.,Primary Level,Not concerned at all,0.0012120378767562943,37,10530,0.0012022216528809835,0.0012218541006316051
1985,17-29 y.,Lower Secondary Level,Very concerned,0.039555389127939,467,10530,0.03950039849712688,0.039610379758751126
