year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.71127,123,11648,0.71024,0.71231
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.28873,50,11648,0.28769,0.28976
1984,17-29 y.,Primary Level,Very concerned,0.37493,68,11648,0.37337,0.37649
1984,17-29 y.,Primary Level,Somewhat concerned,0.44743,85,11648,0.44582,0.44903
1984,17-29 y.,Primary Level,Not concerned at all,0.17764,50,11648,0.17641,0.17888
1984,17-29 y.,Lower Secondary Level,Very concerned,0.54868,513,11648,0.54815,0.54922
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37866,402,11648,0.37813,0.37918
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.07266,114,11648,0.07238,0.07294
1984,17-29 y.,Upper Secondary Level,Very concerned,0.61557,917,11648,0.61519,0.61595
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34497,573,11648,0.34460,0.34534
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.03946,92,11648,0.03931,0.03961
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,92,11648,1.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.70269,84,11648,0.70145,0.70392
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.29731,36,11648,0.29608,0.29855
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.00000,93,11648,1.00000,1.00000
1984,30-45 y.,Primary Level,Very concerned,0.27175,101,11648,0.27035,0.27315
1984,30-45 y.,Primary Level,Somewhat concerned,0.43558,164,11648,0.43401,0.43714
1984,30-45 y.,Primary Level,Not concerned at all,0.29267,122,11648,0.29124,0.29411
1984,30-45 y.,Lower Secondary Level,Very concerned,0.44971,321,11648,0.44905,0.45037
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44858,355,11648,0.44792,0.44924
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.10171,115,11648,0.10131,0.10211
1984,30-45 y.,Upper Secondary Level,Very concerned,0.54490,1005,11648,0.54455,0.54526
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39639,774,11648,0.39604,0.39673
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.05871,147,11648,0.05854,0.05888
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.71976,58,11648,0.71791,0.72160
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28024,32,11648,0.27840,0.28209
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.65062,161,11648,0.64973,0.65151
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34938,84,11648,0.34849,0.35027
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.74144,268,11648,0.74075,0.74213
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25856,96,11648,0.25787,0.25925
1984,46-65 y.,Primary Level,Very concerned,0.28528,97,11648,0.28368,0.28688
1984,46-65 y.,Primary Level,Somewhat concerned,0.42883,167,11648,0.42708,0.43058
1984,46-65 y.,Primary Level,Not concerned at all,0.28589,101,11648,0.28429,0.28749
1984,46-65 y.,Lower Secondary Level,Very concerned,0.44005,464,11648,0.43961,0.44048
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46771,490,11648,0.46727,0.46815
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.09225,120,11648,0.09199,0.09250
1984,46-65 y.,Upper Secondary Level,Very concerned,0.51603,785,11648,0.51567,0.51638
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42467,666,11648,0.42432,0.42502
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.05930,114,11648,0.05913,0.05947
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,39,11648,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.63859,124,11648,0.63766,0.63952
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.36141,68,11648,0.36048,0.36234
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.65218,132,11648,0.65126,0.65311
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34782,73,11648,0.34689,0.34874
1984,66 and older,Lower Secondary Level,Very concerned,0.34314,180,11648,0.34264,0.34363
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.45590,230,11648,0.45538,0.45641
1984,66 and older,Lower Secondary Level,Not concerned at all,0.20097,97,11648,0.20055,0.20138
1984,66 and older,Upper Secondary Level,Very concerned,0.40679,233,11648,0.40630,0.40728
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.45469,260,11648,0.45420,0.45519
1984,66 and older,Upper Secondary Level,Not concerned at all,0.13852,72,11648,0.13818,0.13886
1984,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,41,11648,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Very concerned,0.67329,115,10530,0.67229,0.67428
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.32671,63,10530,0.32572,0.32771
1985,17-29 y.,Primary Level,Very concerned,0.34860,45,10530,0.34710,0.35010
1985,17-29 y.,Primary Level,Somewhat concerned,0.50008,74,10530,0.49850,0.50166
1985,17-29 y.,Primary Level,Not concerned at all,0.15132,37,10530,0.15019,0.15245
1985,17-29 y.,Lower Secondary Level,Very concerned,0.53968,467,10530,0.53916,0.54020
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38330,396,10530,0.38279,0.38381
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.07702,92,10530,0.07674,0.07729
1985,17-29 y.,Upper Secondary Level,Very concerned,0.55997,746,10530,0.55957,0.56036
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40010,582,10530,0.39971,0.40049
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.03994,82,10530,0.03978,0.04009
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,80,10530,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.67102,72,10530,0.66978,0.67226
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.32898,37,10530,0.32774,0.33022
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.72633,82,10530,0.72507,0.72759
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27367,34,10530,0.27241,0.27493
1985,30-45 y.,Primary Level,Very concerned,0.27307,85,10530,0.27163,0.27450
1985,30-45 y.,Primary Level,Somewhat concerned,0.48318,145,10530,0.48157,0.48478
1985,30-45 y.,Primary Level,Not concerned at all,0.24376,82,10530,0.24238,0.24514
1985,30-45 y.,Lower Secondary Level,Very concerned,0.39983,242,10530,0.39914,0.40052
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49983,330,10530,0.49913,0.50053
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.10034,97,10530,0.09992,0.10077
1985,30-45 y.,Upper Secondary Level,Very concerned,0.48559,832,10530,0.48523,0.48595
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45806,800,10530,0.45770,0.45842
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.05635,118,10530,0.05619,0.05652
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,50,10530,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.55338,129,10530,0.55244,0.55432
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44662,97,10530,0.44568,0.44756
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.67603,241,10530,0.67532,0.67675
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32397,113,10530,0.32325,0.32468
