year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.6684782608695652,16099,0.6612062206633506,0.6757503010757798
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.059782608695652176,16099,0.05612027264269887,0.06344494474860549
1984,17-29 y.,Primary Level,Somewhat concerned,0.4187192118226601,16099,0.411098227824033,0.4263401958212872
1984,17-29 y.,Primary Level,Very concerned,0.33497536945812806,16099,0.32768445632590487,0.34226628259035125
1984,17-29 y.,Primary Level,Not concerned at all,0.24630541871921183,16099,0.239649756073663,0.25296108136476064
1984,17-29 y.,Lower Secondary Level,Very concerned,0.49854227405247814,16099,0.49081858502581793,0.5062659630791383
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39067055393586003,16099,0.38313373566932524,0.3982073722023948
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.11078717201166181,16099,0.10593870752271227,0.11563563650061136
1984,17-29 y.,Upper Secondary Level,Very concerned,0.5796460176991151,16099,0.5720209161392451,0.587271119258985
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36219974715549935,16099,0.3547751475814765,0.3696243467295222
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.05815423514538559,16099,0.05453899467604936,0.06176947561472182
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.7479674796747967,16099,0.7412605111179406,0.7546744482316529
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2032520325203252,16099,0.19703569549872094,0.20946836954192946
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.672,16099,0.6647476596108176,0.6792523403891825
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.288,16099,0.2810049171627763,0.29499508283722364
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.04,16099,0.03697293160758408,0.04302706839241592
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.7322834645669292,16099,0.7254438152830752,0.7391231138507831
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2283464566929134,16099,0.22186212925820825,0.23483078412761854
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.03937007874015748,16099,0.03636595499736175,0.04237420248295321
1984,30-45 y.,Primary Level,Somewhat concerned,0.42377260981912146,16099,0.4161391748219068,0.4314060448163361
1984,30-45 y.,Primary Level,Not concerned at all,0.3152454780361757,16099,0.3080683861162641,0.3224225699560873
1984,30-45 y.,Primary Level,Very concerned,0.26098191214470284,16099,0.2541978571539554,0.2677659671354503
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44879898862199746,16099,0.4411158696393532,0.45648210760464175
1984,30-45 y.,Lower Secondary Level,Very concerned,0.40581542351453853,16099,0.3982299694480396,0.41340087758103744
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.14538558786346398,16099,0.13994053117171312,0.15083064455521483
1984,30-45 y.,Upper Secondary Level,Very concerned,0.5218068535825545,16099,0.5140904810869343,0.5295232260781747
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40186915887850466,16099,0.3942956514058559,0.40944266635115345
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.0763239875389408,16099,0.07222244727018756,0.08042552780769405
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5918367346938775,16099,0.5842444141076557,0.5994290552800994
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32653061224489793,16099,0.31928662791130047,0.3337745965784954
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6465863453815262,16099,0.6392020077059258,0.6539706830571265
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.01606425702811245,16099,0.014122162735699514,0.01800635132052538
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.7165775401069518,16099,0.7096159996944001,0.7235390805195036
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25668449197860965,16099,0.2499369898001243,0.263431994157095
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.026737967914438502,16099,0.024246038647411598,0.029229897181465406
1984,46-65 y.,Primary Level,Somewhat concerned,0.4575342465753425,16099,0.44983843213741687,0.4652300610132681
1984,46-65 y.,Primary Level,Not concerned at all,0.27671232876712326,16099,0.2698015592803372,0.2836230982539093
1984,46-65 y.,Primary Level,Very concerned,0.26575342465753427,16099,0.2589297702888939,0.2725770790261746
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45623836126629425,16099,0.4485442793926893,0.4639324431398992
1984,46-65 y.,Lower Secondary Level,Very concerned,0.43202979515828677,16099,0.42437777249568137,0.43968181782089216
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.11173184357541899,16099,0.10686533884145406,0.11659834830938391
1984,46-65 y.,Upper Secondary Level,Very concerned,0.5015974440894568,16099,0.4938737616567647,0.509321126522149
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4255591054313099,16099,0.4179214644521652,0.43319674641045464
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.07284345047923323,16099,0.06882897868249847,0.07685792227596798
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6262626262626263,16099,0.618789227886067,0.6337360246391855
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3434343434343434,16099,0.3360990487878587,0.35076963808082817
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6082949308755761,16099,0.6007545494355641,0.6158353123155881
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33640552995391704,16099,0.3291069299430785,0.3437041299647556
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.055299539170506916,16099,0.05176880971390727,0.05883026862710656
1984,66 and older,Primary Level,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,66 and older,Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,66 and older,Primary Level,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.4536489151873767,16099,0.44595845258881917,0.46133937778593426
1984,66 and older,Lower Secondary Level,Very concerned,0.35502958579881655,16099,0.34763763971167977,0.36242153188595333
1984,66 and older,Lower Secondary Level,Not concerned at all,0.1913214990138067,16099,0.18524537740521946,0.19739762062239397
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.46017699115044247,16099,0.4524778059412823,0.46787617635960266
1984,66 and older,Upper Secondary Level,Very concerned,0.41238938053097346,16099,0.40478515173022867,0.41999360933171825
1984,66 and older,Upper Secondary Level,Not concerned at all,0.12743362831858407,16099,0.12228255322468336,0.13258470341248477
1984,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.55,16099,0.542314993789548,0.5576850062104521
1984,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
