year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.66381,123,173,0.59321,0.73441
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.26946,50,173,0.20315,0.33576
1984,17-29 y.,Primary Level,Very concerned,0.36659,68,203,0.30013,0.43304
1984,17-29 y.,Primary Level,Somewhat concerned,0.43747,85,203,0.36906,0.50588
1984,17-29 y.,Primary Level,Not concerned at all,0.17369,50,203,0.12145,0.22594
1984,17-29 y.,Lower Secondary Level,Very concerned,0.54288,513,1029,0.51243,0.57334
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37465,402,1029,0.34506,0.40424
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.07189,114,1029,0.05610,0.08768
1984,17-29 y.,Upper Secondary Level,Very concerned,0.60858,917,1582,0.58452,0.63264
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34105,573,1582,0.31769,0.36442
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.03901,92,1582,0.02947,0.04855
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.79849,92,92,0.71607,0.88091
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.67369,84,120,0.58945,0.75793
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.28505,36,120,0.20394,0.36616
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.78491,93,93,0.70095,0.86887
1984,30-45 y.,Primary Level,Very concerned,0.25791,101,387,0.21427,0.30156
1984,30-45 y.,Primary Level,Somewhat concerned,0.41338,164,387,0.36425,0.46251
1984,30-45 y.,Primary Level,Not concerned at all,0.27776,122,387,0.23308,0.32245
1984,30-45 y.,Lower Secondary Level,Very concerned,0.44332,321,791,0.40868,0.47796
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44220,355,791,0.40756,0.47683
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.10026,115,791,0.07931,0.12120
1984,30-45 y.,Upper Secondary Level,Very concerned,0.53965,1006,1927,0.51739,0.56191
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39213,774,1927,0.37033,0.41393
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.05808,147,1927,0.04763,0.06853
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.69441,58,90,0.59871,0.79012
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27037,32,90,0.17809,0.36264
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.63885,160,244,0.57845,0.69924
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34526,84,244,0.28548,0.40504
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.71809,268,364,0.67181,0.76438
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25042,96,364,0.20585,0.29499
1984,46-65 y.,Primary Level,Very concerned,0.27736,97,365,0.23137,0.32336
1984,46-65 y.,Primary Level,Somewhat concerned,0.41693,167,365,0.36628,0.46758
1984,46-65 y.,Primary Level,Not concerned at all,0.27796,101,365,0.23193,0.32398
1984,46-65 y.,Lower Secondary Level,Very concerned,0.43662,464,1074,0.40695,0.46630
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46407,490,1074,0.43423,0.49391
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.09153,120,1074,0.07428,0.10878
1984,46-65 y.,Upper Secondary Level,Very concerned,0.51045,785,1565,0.48568,0.53523
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42008,666,1565,0.39562,0.44455
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.05866,114,1565,0.04702,0.07031
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.61362,39,39,0.45881,0.76844
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.60461,124,192,0.53527,0.67395
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34217,68,192,0.27489,0.40946
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.60826,132,205,0.54127,0.67524
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32439,73,205,0.26014,0.38863
1984,66 and older,Lower Secondary Level,Very concerned,0.33999,180,507,0.29871,0.38126
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.45171,230,507,0.40835,0.49507
1984,66 and older,Lower Secondary Level,Not concerned at all,0.19912,97,507,0.16433,0.23392
1984,66 and older,Upper Secondary Level,Very concerned,0.40325,233,565,0.36276,0.44373
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.45074,260,565,0.40967,0.49180
1984,66 and older,Upper Secondary Level,Not concerned at all,0.13731,72,565,0.10891,0.16572
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.47867,41,41,0.32386,0.63348
