year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Grosse Sorgen,0.08574353724084975,16099,0.08141848518883615,0.09006858929286335
1984,18-29 J.,middle vocational,Grosse Sorgen,0.07772374370787476,16099,0.07358790121773222,0.0818595861980173
1984,46-65 J.,middle vocational,Grosse Sorgen,0.06697380769558911,16099,0.06311230773827355,0.07083530765290467
1984,30-45 J.,middle vocational,Einige Sorgen,0.06603532121832609,16099,0.06219904389539913,0.06987159854125304
1984,46-65 J.,middle vocational,Einige Sorgen,0.05682109035065267,16099,0.05324500032556138,0.060397180375743965
1984,18-29 J.,middle vocational,Einige Sorgen,0.0485453459602423,16099,0.045225450038900564,0.051865241881584034
1984,46-65 J.,general elemantary,Einige Sorgen,0.04180530671444416,16099,0.03871359345264381,0.044897019976244505
1984,46-65 J.,general elemantary,Grosse Sorgen,0.03958706595000427,16099,0.03657501524486732,0.04259911665514121
1984,18-29 J.,general elemantary,Grosse Sorgen,0.03728350823308591,16099,0.034356902544317884,0.04021011392185394
1984,30-45 J.,general elemantary,Einige Sorgen,0.030287518129852403,16099,0.02764017669168103,0.03293485956802377
1984,18-29 J.,general elemantary,Einige Sorgen,0.029946250319938573,16099,0.027313402570153657,0.03257909806972349
1984,30-45 J.,general elemantary,Grosse Sorgen,0.027386741745584847,16099,0.024865602127652903,0.02990788136351679
1984,30-45 J.,higher education,Grosse Sorgen,0.0228649432642266,16099,0.020555969583300464,0.02517391694515274
1984,66 und älter,middle vocational,Einige Sorgen,0.02218240764439894,16099,0.01990736319903373,0.024457452089764152
1984,66 und älter,middle vocational,Grosse Sorgen,0.01987884992748059,16099,0.017722634598603113,0.022035065256358066
1984,66 und älter,general elemantary,Einige Sorgen,0.01962289907004522,16099,0.01748033022509892,0.021765467914991517
1984,66 und älter,general elemantary,Grosse Sorgen,0.015357051446122344,16099,0.013457504950750999,0.01725659794149369
1984,46-65 J.,inadequately,Einige Sorgen,0.014247931063902397,16099,0.012417234474704974,0.016078627653099822
1984,30-45 J.,inadequately,Einige Sorgen,0.013991980206467025,16099,0.012177566007409206,0.015806394405524844
1984,30-45 J.,higher vocational,Grosse Sorgen,0.013736029349031653,16099,0.01193805368041669,0.015534005017646615
1984,30-45 J.,middle vocational,Keine Sorgen,0.012541592014333249,16099,0.01082252676340325,0.014260657265263248
1984,46-65 J.,higher education,Grosse Sorgen,0.011261837727156386,16099,0.00963178406337726,0.012891891390935512
1984,46-65 J.,higher vocational,Grosse Sorgen,0.010579302107328726,16099,0.008998870792015144,0.012159733422642309
1984,30-45 J.,inadequately,Keine Sorgen,0.010408668202371811,16099,0.008840898942371372,0.011976437462372251
1984,46-65 J.,general elemantary,Keine Sorgen,0.010238034297414897,16099,0.00868303466163043,0.011793033933199363
