year,sampreg,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,West,female,1.0,0.25297991164457784,12164,0.2452544040417356,0.2607054192474201
1984,West,male,1.0,0.24464449445694758,12164,0.23700505860521587,0.2522839303086793
1984,West,female,2.0,0.20288405434692006,12164,0.19573740339057463,0.21003070530326548
1984,West,male,2.0,0.19538217887805284,12164,0.18833597567436813,0.20242838208173755
1984,West,female,3.0,0.05418021171959657,12164,0.05015728230579633,0.05820314113339681
1984,West,male,3.0,0.04992914895390514,12164,0.046058596617023516,0.05379970129078677
1985,West,female,1.0,0.22999080036798528,11026,0.22213572662492415,0.2378458741110464
1985,West,female,2.0,0.22750689972401103,11026,0.219681767801531,0.23533203164649105
1985,West,male,1.0,0.22281508739650413,11026,0.21504758215127298,0.23058259264173528
1985,West,male,2.0,0.22180312787488501,11026,0.21404823771477488,0.22955801803499515
1985,West,female,3.0,0.05078196872125115,11026,0.046683847186052126,0.05488009025645018
1985,West,male,3.0,0.04710211591536338,11026,0.04314762604848446,0.051056605782242304
1986,West,female,2.0,0.2350181887803944,10583,0.22693974019383856,0.24309663736695025
1986,West,male,2.0,0.23425234539536666,10583,0.22618303382137034,0.24232165696936298
1986,West,female,1.0,0.2141489565383879,10583,0.20633304254627155,0.22196487053050423
1986,West,male,1.0,0.20390580126364158,10583,0.19622955862623132,0.21158204390105184
1986,West,female,3.0,0.05638521922266897,10583,0.05199049449398166,0.060779943951356274
1986,West,male,3.0,0.056289488799540495,10583,0.05189827359274514,0.06068070400633585
1987,West,female,1.0,0.2827412641564224,10452,0.27410772442907827,0.2913748038837666
1987,West,male,1.0,0.267641080243926,10452,0.2591532879060955,0.27612887258175656
1987,West,male,2.0,0.19223695673216531,10452,0.18468226405817176,0.19979164940615887
1987,West,female,2.0,0.18536443713096507,10452,0.17791452308887076,0.19281435117305937
1987,West,female,3.0,0.036104926918981706,10452,0.03252845774501875,0.03968139609294466
1987,West,male,3.0,0.03591133481753944,10452,0.03234410874721658,0.03947856088786231
1988,West,female,1.0,0.2749113025848961,9970,0.2661473431696502,0.283675262000142
1988,West,male,1.0,0.25595539787126204,9970,0.24738916012072507,0.26452163562179903
1988,West,male,2.0,0.20567663456664978,9970,0.1977424985795577,0.21361077055374186
1988,West,female,2.0,0.19432336543335021,9970,0.18655639971517318,0.20209033115152725
1988,West,female,3.0,0.03537759756715662,9970,0.03175140108060558,0.03900379405370765
1988,West,male,3.0,0.03375570197668525,9970,0.030210626090166053,0.03730077786320445
1989,West,female,1.0,0.30542489808717466,9662,0.29624084513078297,0.31460895104356634
1989,West,male,1.0,0.2836834953485941,9662,0.27469489505906874,0.29267209563811947
1989,West,male,2.0,0.1770670011497857,9662,0.16945544229994985,0.18467855999962157
1989,West,female,2.0,0.169645656945751,9662,0.1621617968787991,0.1771295170127029
1989,West,male,3.0,0.032089474234347236,9662,0.028575314794091394,0.03560363367460308
1989,West,female,3.0,0.032089474234347236,9662,0.028575314794091394,0.03560363367460308
1990,West,female,1.0,0.20876251269403742,13886,0.20200250521900187,0.21552252016907297
1990,West,male,1.0,0.19708399825910344,13886,0.19046749958705222,0.20370049693115466
1990,West,male,2.0,0.11758305527346584,13886,0.11222537515003746,0.12294073539689422
1990,West,female,2.0,0.11584215871173655,13886,0.1105190453712595,0.12116527205221359
1990,East,female,1.0,0.09669229653271434,13886,0.09177664276979539,0.1016079502956333
1990,East,male,1.0,0.09103438270709416,13886,0.08624980133999552,0.0958189640741928
1990,East,female,2.0,0.06571884520528072,13886,0.06159738370732186,0.06984030670323958
1990,East,male,2.0,0.05766719860728275,13886,0.0537898569383549,0.0615445402762106
1990,West,male,3.0,0.020890758740751487,13886,0.018511946456616305,0.02326957102488667
1990,West,female,3.0,0.020092847816625563,13886,0.017758956102759117,0.02242673953049201
1990,East,female,3.0,0.005005077614971711,13886,0.003831306733632792,0.0061788484963106296
1990,East,male,3.0,0.003626867836936022,13886,0.0026269959446044485,0.0046267397292675955
1991,West,female,1.0,0.18350118483412323,13586,0.1769922865911785,0.19001008307706796
1991,West,male,1.0,0.16039691943127962,13586,0.15422606517378754,0.1665677736887717
1991,West,male,2.0,0.15602784360189573,13586,0.14992579898361152,0.16212988822017993
1991,West,female,2.0,0.14617890995260663,13586,0.14023823124645954,0.15211958865875372
1991,East,female,2.0,0.07930983412322275,13586,0.07476591556099388,0.08385375268545162
1991,East,female,1.0,0.07553317535545023,13586,0.07108967926061271,0.07997667145028775
1991,East,male,2.0,0.07464454976303317,13586,0.0702251467109957,0.07906395281507064
1991,East,male,1.0,0.06516587677725119,13586,0.06101549864709482,0.06931625490740756
1991,West,male,3.0,0.026214454976303318,13586,0.023527797234640865,0.02890111271796577
1991,West,female,3.0,0.022882109004739335,13586,0.020367724023382782,0.025396493986095888
1991,East,male,3.0,0.005998222748815166,13586,0.004699802913169161,0.007296642584461171
1991,East,female,3.0,0.004146919431279621,13586,0.003066305155381777,0.005227533707177465
1992,West,female,1.0,0.20771850170261066,13316,0.20082806851664178,0.21460893488857954
1992,West,male,1.0,0.18335225122966325,13316,0.17677976498215245,0.18992473747717406
1992,West,male,2.0,0.14067347710934544,13316,0.13476800806337896,0.14657894615531192
1992,West,female,2.0,0.13151721528566024,13316,0.12577682940543633,0.13725760116588415
1992,East,female,1.0,0.09322739311388574,13316,0.088288948990916,0.09816583723685549
1992,East,male,1.0,0.0772606886114264,13316,0.07272557702824788,0.08179580019460493
1992,East,female,2.0,0.06000756715853197,13316,0.055973581343326806,0.06404155297373713
1992,East,male,2.0,0.05962920923193341,13316,0.055607151792053444,0.06365126667181338
1992,West,male,3.0,0.019901626939084375,13316,0.01752944331908473,0.02227381055908402
1992,West,female,3.0,0.01831252364737041,13316,0.016035173011055923,0.0205898742836849
1992,East,male,3.0,0.005069996216420734,13316,0.003863657518495749,0.006276334914345719
1992,East,female,3.0,0.003329549754067348,13316,0.002351101812851873,0.004307997695282823
1993,West,female,1.0,0.18685121107266436,13101,0.18017643321895388,0.19352598892637485
1993,West,male,1.0,0.16647443291041908,13101,0.16009566085531673,0.17285320496552142
1993,West,male,2.0,0.16024605920799692,13101,0.15396441184643594,0.1665277065695579
1993,West,female,2.0,0.1546328335255671,13101,0.14844159703831894,0.16082407001281523
1993,East,female,1.0,0.07758554402153019,13101,0.07300457554570321,0.08216651249735717
1993,East,female,2.0,0.07251057285659362,13101,0.06806979549931644,0.07695135021387081
1993,East,male,2.0,0.07004998077662437,13101,0.06567941498579899,0.07442054656744976
1993,East,male,1.0,0.06489811610918877,13101,0.06067970056089986,0.06911653165747769
1993,West,male,3.0,0.02029988465974625,13101,0.017884995439958678,0.022714773879533825
1993,West,female,3.0,0.018608227604767397,13101,0.016294151919385484,0.02092230329014931
1993,East,male,3.0,0.004075355632449058,13101,0.002984418198557082,0.005166293066341033
1993,East,female,3.0,0.0037677816224529026,13101,0.002718657189982117,0.004816906054923688
1994,West,female,2.0,0.19231972469888942,12873,0.18551128117223928,0.19912816822553955
1994,West,male,2.0,0.1892695135304239,12873,0.18250253541643524,0.19603649164441256
1994,West,female,1.0,0.14750508368528079,12873,0.14137924466609703,0.15363092270446455
1994,West,male,1.0,0.12576255279211637,12873,0.1200345059415015,0.13149059964273124
1994,East,female,2.0,0.08751759737212576,12873,0.0826358406963403,0.09239935404791122
1994,East,male,2.0,0.08298138589081808,12873,0.07821602710651823,0.08774674467511792
1994,East,female,1.0,0.06030032848427968,12873,0.05618816319178935,0.06441249377677001
1994,East,male,1.0,0.048568747067104644,12873,0.04485524779303288,0.052282246341176404
1994,West,male,3.0,0.02799937431565775,12873,0.025149513682253738,0.030849234949061763
1994,West,female,3.0,0.023384952291568905,12873,0.02077431740889433,0.02599558717424348
1994,East,male,3.0,0.008368528077584859,12873,0.0067948500668383975,0.00994220608833132
1994,East,female,3.0,0.006022211794149851,12873,0.00468567001472187,0.007358753573577833
1995,West,male,2.0,0.18349529304585485,13284,0.17691290549838695,0.19007768059332275
1995,West,female,2.0,0.17962344366838748,13284,0.1730954493523841,0.18615143798439085
1995,West,female,1.0,0.16937443061038568,13284,0.162995935748658,0.17575292547211335
1995,West,male,1.0,0.14128454296993623,13284,0.135361244681496,0.14720784125837647
1995,East,female,2.0,0.07789249924081385,13284,0.07333496191016284,0.08245003657146485
1995,East,male,2.0,0.07447616155481324,13284,0.07001144302080586,0.07894088008882061
1995,East,female,1.0,0.06369571819010021,13284,0.059542781963709934,0.06784865441649049
1995,East,male,1.0,0.05154873975098694,13284,0.04778856375227181,0.05530891574970207
1995,West,male,3.0,0.0258123291831157,13284,0.023115666968814747,0.028508991397416656
1995,West,female,3.0,0.022244154266626178,13284,0.019736227805966226,0.02475208072728613
1995,East,male,3.0,0.005997570604312177,13284,0.004684545452234451,0.007310595756389903
1995,East,female,3.0,0.004555116914667477,13284,0.003409999521192698,0.005700234308142256
1996,West,male,2.0,0.2018165024630542,13048,0.19492976055623076,0.2087032443698776
1996,West,female,2.0,0.19927647783251232,13048,0.19242233090426536,0.20613062476075927
1996,West,female,1.0,0.14447352216748768,13048,0.1384410551612632,0.15050598917371216
1996,West,male,1.0,0.11276169950738917,13048,0.10733438431100614,0.11818901470377219
1996,East,female,2.0,0.0844365763546798,13048,0.07966574986017622,0.08920740284918338
1996,East,male,2.0,0.07835591133004927,13048,0.07374484253919836,0.08296698012090017
1996,East,female,1.0,0.055572660098522166,13048,0.05164169701227916,0.059503623184765174
1996,East,male,1.0,0.047336822660098525,13048,0.04369303266706547,0.05098061265313158
1996,West,male,3.0,0.03332820197044335,13048,0.030248351980661826,0.036408051960224876
1996,West,female,3.0,0.02578509852216749,13048,0.023065555841726107,0.02850464120260887
1996,East,male,3.0,0.008928571428571428,13048,0.007314482108005819,0.010542660749137036
1996,East,female,3.0,0.007927955665024631,13048,0.006406230195287802,0.00944968113476146
1997,West,male,2.0,0.205463368816531,12828,0.19847137943055349,0.2124553582025085
1997,West,female,2.0,0.20295867251095803,12828,0.19599848687531554,0.20991885814660052
1997,West,female,1.0,0.13423606762680024,12828,0.1283366254202816,0.14013550983331888
1997,West,male,1.0,0.10402316844082656,12828,0.09874005392497696,0.10930628295667615
1997,East,female,2.0,0.08249843456480901,12828,0.07773738331341724,0.08725948581620079
1997,East,male,2.0,0.08124608641202254,12828,0.07651808691204892,0.08597408591199615
1997,East,female,1.0,0.05674702567313713,12828,0.05274331911790098,0.06075073222837328
1997,East,male,1.0,0.043675641828428306,12828,0.04013893669761135,0.04721234695924526
1997,West,male,3.0,0.038901064495929866,12828,0.03555494545990559,0.04224718353195414
1997,West,female,3.0,0.0310738885410144,12828,0.028071134725777193,0.03407664235625161
1997,East,male,3.0,0.011349405134627427,12828,0.009516311871665807,0.013182498397589048
1997,East,female,3.0,0.007827175954915467,12828,0.006302165546353462,0.00935218636347747
1998,West,female,2.0,0.21679604798870855,14238,0.21002751277454182,0.22356458320287528
1998,West,male,2.0,0.21079745942131264,14238,0.2040977109149403,0.21749720792768498
1998,West,female,1.0,0.13211009174311927,14238,0.12654808010366747,0.13767210338257108
1998,West,male,1.0,0.10508115737473536,14238,0.10004399643546151,0.11011831831400921
1998,East,female,2.0,0.0866619618913197,14238,0.08204068907337302,0.09128323470926637
1998,East,male,2.0,0.08426252646436133,14238,0.07969969625081329,0.08882535667790938
1998,East,female,1.0,0.04735356386732534,14238,0.04386478224818801,0.050842345486462666
1998,West,male,3.0,0.036556104446012705,14238,0.03347345069695911,0.0396387581950663
1998,East,male,1.0,0.03634438955539873,14238,0.03327033766929204,0.03941844144150542
1998,West,female,3.0,0.02709950599858857,14238,0.024432361924624793,0.029766650072552345
1998,East,male,3.0,0.010726887791107975,14238,0.009034785752855955,0.012418989829359996
1998,East,female,3.0,0.00621030345800988,14238,0.00491987113481715,0.007500735781202611
1999,West,female,2.0,0.24012626633387169,13674,0.23296650024599813,0.24728603242174524
1999,West,male,2.0,0.21957128175011012,13674,0.21263282839182163,0.2265097351083986
1999,East,female,2.0,0.0968286595213625,13674,0.09187192889954723,0.10178539014317778
1999,West,female,1.0,0.09124944942005579,13674,0.08642280002115292,0.09607609881895866
1999,East,male,2.0,0.08787255909558069,13674,0.08312726993887426,0.09261784825228711
1999,West,male,1.0,0.07201585670239319,13674,0.06768281741291471,0.07634889599187167
1999,West,male,3.0,0.05887534870063133,13674,0.05492987998288516,0.0628208174183775
1999,West,female,3.0,0.04081632653061224,13674,0.03749985609366664,0.04413279696755784
1999,East,female,1.0,0.033328439289384816,13674,0.03031990307889923,0.0363369754998704
1999,East,male,1.0,0.02642783732197915,13674,0.02373925604576018,0.02911641859819812
1999,East,male,3.0,0.019160182058434883,13674,0.016862408945513007,0.02145795517135676
1999,East,female,3.0,0.013727793275583615,13674,0.011777468012711885,0.015678118538455344
2000,West,female,2.0,0.2293113546983516,24107,0.2240045054883353,0.23461820390836788
