year,sampreg,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.24996418921240493,2935,11997,0.24984319396846771,0.25008518445634215
1984,West,male,Somewhat concerned,0.1852712201691436,2344,11997,0.18516265290041542,0.18537978743787178
1984,West,male,Not concerned at all,0.03501340632122981,599,11997,0.034962041447568926,0.035064771194890695
1984,West,female,Very concerned,0.27288969901053456,3035,11997,0.2727652240141556,0.2730141740069135
1984,West,female,Somewhat concerned,0.21114035162456984,2434,11997,0.2110263072432467,0.211254396005893
1984,West,female,Not concerned at all,0.04572113366211733,650,11997,0.04566276435330495,0.04577950297092971
1985,West,male,Very concerned,0.22325733560531433,2422,10870,0.22314164914989146,0.2233730220607372
1985,West,male,Somewhat concerned,0.21245232206015807,2411,10870,0.21233868755253155,0.2125659565677846
1985,West,male,Not concerned at all,0.03558753857617293,512,10870,0.03553607245384965,0.035639004698496214
1985,West,female,Very concerned,0.24746292199947978,2500,10870,0.24734303831403956,0.24758280568492
1985,West,female,Somewhat concerned,0.23755535259606875,2473,10870,0.23743712261068975,0.23767358258144775
1985,West,female,Not concerned at all,0.043684529162806206,552,10870,0.0436277478425739,0.04374131048303851
1986,West,male,Very concerned,0.20058196566859576,2130,10446,0.2004707043452387,0.20069322699195283
1986,West,male,Somewhat concerned,0.22395411857632003,2447,10446,0.2238382849813936,0.22406995217124645
1986,West,male,Not concerned at all,0.04825171958383447,588,10446,0.04819217685190303,0.048311262315765914
1986,West,female,Very concerned,0.22947977342006476,2237,10446,0.22936293772756663,0.22959660911256288
1986,West,female,Somewhat concerned,0.2427226578987089,2455,10446,0.24260353535738,0.2428417804400378
1986,West,female,Not concerned at all,0.05500976485247605,589,10446,0.05494641510855885,0.055073114596393254
1987,West,male,Very concerned,0.2711263385388922,2765,10331,0.2710029530086451,0.2712497240691393
1987,West,male,Somewhat concerned,0.1781507605234571,1986,10331,0.17804455620703974,0.17825696483987447
1987,West,male,Not concerned at all,0.02422222804520843,371,10331,0.024179556855309564,0.024264899235107294
1987,West,female,Very concerned,0.31148590230383616,2921,10331,0.31135736539095155,0.3116144392167208
1987,West,female,Somewhat concerned,0.1862380648959762,1915,10331,0.1861300123113612,0.18634611748059118
