year,sampreg,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.42776,2935,5878,0.41511,0.44041
1984,West,male,Somewhat concerned,0.31705,2344,5878,0.30515,0.32895
1984,West,male,Not concerned at all,0.05992,599,5878,0.05385,0.06599
1984,West,female,Very concerned,0.42705,3035,6119,0.41466,0.43945
1984,West,female,Somewhat concerned,0.33042,2434,6119,0.31863,0.34221
1984,West,female,Not concerned at all,0.07155,650,6119,0.06509,0.07801
1985,West,male,Very concerned,0.38730,2422,5345,0.37424,0.40036
1985,West,male,Somewhat concerned,0.36857,2411,5345,0.35564,0.38151
1985,West,male,Not concerned at all,0.06174,512,5345,0.05529,0.06820
1985,West,female,Very concerned,0.39143,2500,5525,0.37856,0.40430
1985,West,female,Somewhat concerned,0.37579,2473,5525,0.36302,0.38857
1985,West,female,Not concerned at all,0.06912,552,5525,0.06243,0.07581
1986,West,male,Very concerned,0.34666,2130,5165,0.33368,0.35964
1986,West,male,Somewhat concerned,0.38709,2447,5165,0.37381,0.40038
1986,West,male,Not concerned at all,0.08341,588,5165,0.07587,0.09095
1986,West,female,Very concerned,0.36299,2237,5281,0.35002,0.37596
1986,West,female,Somewhat concerned,0.38397,2455,5281,0.37086,0.39709
1986,West,female,Not concerned at all,0.08703,589,5281,0.07943,0.09464
1987,West,male,Very concerned,0.46606,2765,5122,0.45240,0.47973
1987,West,male,Somewhat concerned,0.30624,1986,5122,0.29362,0.31887
1987,West,male,Not concerned at all,0.04164,371,5122,0.03616,0.04711
1987,West,female,Very concerned,0.49369,2921,5209,0.48011,0.50727
1987,West,female,Somewhat concerned,0.29515,1915,5209,0.28276,0.30754
1987,West,female,Not concerned at all,0.04561,373,5209,0.03995,0.05128
1988,West,male,Very concerned,0.44593,2525,4887,0.43199,0.45986
1988,West,male,Somewhat concerned,0.32936,2029,4887,0.31618,0.34254
1988,West,male,Not concerned at all,0.04190,333,4887,0.03628,0.04752
1988,West,female,Very concerned,0.48062,2712,4978,0.46674,0.49450
1988,West,female,Somewhat concerned,0.30879,1917,4978,0.29596,0.32163
1988,West,female,Not concerned at all,0.04374,349,4978,0.03806,0.04943
1989,West,male,Very concerned,0.50395,2714,4715,0.48968,0.51823
1989,West,male,Somewhat concerned,0.27801,1694,4715,0.26522,0.29080
1989,West,male,Not concerned at all,0.03693,307,4715,0.03155,0.04232
1989,West,female,Very concerned,0.53407,2922,4852,0.52003,0.54811
1989,West,female,Somewhat concerned,0.26660,1623,4852,0.25415,0.27904
1989,West,female,Not concerned at all,0.03783,307,4852,0.03246,0.04320
1990,West,male,Very concerned,0.50378,2717,4626,0.48937,0.51819
1990,West,male,Somewhat concerned,0.27580,1621,4626,0.26292,0.28868
