year,sampreg,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Grosse Sorgen,0.25177032676392797,16099,0.2450656729790548,0.25847498054880114
1984,Westdeutschland,maennlich,Grosse Sorgen,0.24443306885078064,16099,0.2377945212705218,0.2510716164310395
1984,Westdeutschland,weiblich,Einige Sorgen,0.20373688251855643,16099,0.197515029471477,0.20995873556563585
1984,Westdeutschland,maennlich,Einige Sorgen,0.19571708898558143,16099,0.18958828946238676,0.2018458885087761
1984,Westdeutschland,weiblich,Keine Sorgen,0.05434689872877741,16099,0.050844948818246284,0.05784884863930854
1984,Westdeutschland,maennlich,Keine Sorgen,0.04999573415237608,16099,0.046629177912802605,0.05336229039194955
1985,Westdeutschland,weiblich,Grosse Sorgen,0.2297029702970297,14443,0.22284272281790646,0.23656321777615297
1985,Westdeutschland,weiblich,Einige Sorgen,0.22932578972182932,14443,0.22246949894803575,0.2361820804956229
1985,Westdeutschland,maennlich,Grosse Sorgen,0.2215935879302216,14443,0.21482014988455014,0.22836702597589306
1985,Westdeutschland,maennlich,Einige Sorgen,0.22112211221122113,14443,0.21435383496749197,0.2278903894549503
1985,Westdeutschland,weiblich,Keine Sorgen,0.05101367279585101,14443,0.047425274518765034,0.05460207107293699
1985,Westdeutschland,maennlich,Keine Sorgen,0.047241867043847245,14443,0.04378181823963852,0.05070191584805597
1986,Westdeutschland,weiblich,Einige Sorgen,0.23601021009228354,13742,0.22891050560562057,0.2431099145789465
1986,Westdeutschland,maennlich,Einige Sorgen,0.23463577459257806,13742,0.2275504085251303,0.2417211406600258
1986,Westdeutschland,weiblich,Grosse Sorgen,0.21333202434714313,13742,0.20648258756025373,0.22018146113403253
1986,Westdeutschland,maennlich,Grosse Sorgen,0.20272923620655803,13742,0.19600733367807546,0.2094511387350406
1986,Westdeutschland,weiblich,Keine Sorgen,0.057333595130571374,13742,0.053446593688206576,0.06122059657293617
1986,Westdeutschland,maennlich,Keine Sorgen,0.055959159630865896,13742,0.05211623309216937,0.059802086169562424
1987,Westdeutschland,weiblich,Grosse Sorgen,0.28186590076260276,13496,0.2742752749890449,0.2894565265361606
1987,Westdeutschland,maennlich,Grosse Sorgen,0.26809943547588394,13496,0.26062587544369376,0.2755729955080741
1987,Westdeutschland,maennlich,Einige Sorgen,0.19302763196989206,13496,0.186368883499504,0.19968638044028011
1987,Westdeutschland,weiblich,Einige Sorgen,0.18550064375557096,13496,0.17894264062245685,0.19205864688868507
1987,Westdeutschland,weiblich,Keine Sorgen,0.03634742992968208,13496,0.03318987704906441,0.03950498281029975
1987,Westdeutschland,maennlich,Keine Sorgen,0.03515895810636823,13496,0.03205154194985818,0.03826637426287828
1988,Westdeutschland,weiblich,Grosse Sorgen,0.2761371878561807,12817,0.26839696507383753,0.28387741063852384
1988,Westdeutschland,maennlich,Grosse Sorgen,0.2552067143301212,12817,0.24765880275473873,0.2627546259055037
1988,Westdeutschland,maennlich,Einige Sorgen,0.20650709771008186,12817,0.19949897183165172,0.213515223588512
1988,Westdeutschland,weiblich,Einige Sorgen,0.19376230442441197,12817,0.18691957961549563,0.20060502923332832
1988,Westdeutschland,weiblich,Keine Sorgen,0.03564397471764584,12817,0.032434199335667345,0.038853750099624336
1988,Westdeutschland,maennlich,Keine Sorgen,0.032742720961558384,12817,0.029661724028324635,0.035823717894792134
1989,Westdeutschland,weiblich,Grosse Sorgen,0.3045701502077341,12393,0.29646729312022185,0.31267300729524633
1989,Westdeutschland,maennlich,Grosse Sorgen,0.2836902098647065,12393,0.27575350073520644,0.29162691899420656
1989,Westdeutschland,maennlich,Einige Sorgen,0.1777990838393523,12393,0.17106743296254814,0.18453073471615647
1989,Westdeutschland,weiblich,Einige Sorgen,0.17023543198039842,12393,0.16361829282045875,0.1768525711403381
1989,Westdeutschland,weiblich,Keine Sorgen,0.03185256205390433,12393,0.028760766402669946,0.03494435770513872
1989,Westdeutschland,maennlich,Keine Sorgen,0.03185256205390433,12393,0.028760766402669946,0.03494435770513872
1990,Westdeutschland,weiblich,Grosse Sorgen,0.20863787375415282,18165,0.20272875694399162,0.21454699056431403
1990,Westdeutschland,maennlich,Grosse Sorgen,0.197046880767811,18165,0.1912623485106341,0.2028314130249879
1990,Westdeutschland,maennlich,Einige Sorgen,0.11746031746031746,18165,0.11277810543035069,0.12214252949028423
1990,Westdeutschland,weiblich,Einige Sorgen,0.11635289774824659,18165,0.11168988716696837,0.1210159083295248
1990,Ostdeutschland,weiblich,Grosse Sorgen,0.09656699889258029,18165,0.09227162757402552,0.10086237021113506
1990,Ostdeutschland,maennlich,Grosse Sorgen,0.09080841638981174,18165,0.08662983250817752,0.09498700027144596
1990,Ostdeutschland,weiblich,Einige Sorgen,0.06629752676264304,18165,0.06267933743319197,0.06991571609209411
1990,Ostdeutschland,maennlich,Einige Sorgen,0.05795496493170912,18165,0.05455699503966153,0.06135293482375671
1990,Westdeutschland,maennlich,Keine Sorgen,0.020228866740494646,18165,0.018181543262099732,0.02227619021888956
1990,Westdeutschland,weiblich,Keine Sorgen,0.020081210778885198,18165,0.018041219268362843,0.022121202289407553
1990,Ostdeutschland,weiblich,Keine Sorgen,0.0050203026947212995,18165,0.0039924983920595096,0.0060481069973830895
1990,Ostdeutschland,maennlich,Keine Sorgen,0.0035437430786267998,18165,0.002679574236735076,0.004407911920518523
1991,Westdeutschland,weiblich,Grosse Sorgen,0.18261851015801353,17756,0.17693563258382766,0.1883013877321994
1991,Westdeutschland,maennlich,Grosse Sorgen,0.1601203912716328,17756,0.15472633661002846,0.16551444593323714
1991,Westdeutschland,maennlich,Einige Sorgen,0.15583145221971406,17756,0.15049656005094142,0.1611663443884867
1991,Westdeutschland,weiblich,Einige Sorgen,0.14687735139202407,17756,0.1416706022369131,0.15208410054713503
1991,Ostdeutschland,weiblich,Einige Sorgen,0.07953348382242287,17756,0.07555367231194327,0.08351329533290247
1991,Ostdeutschland,maennlich,Einige Sorgen,0.07531978931527464,17756,0.07143798326061013,0.07920159536993915
1991,Ostdeutschland,weiblich,Grosse Sorgen,0.07531978931527464,17756,0.07143798326061013,0.07920159536993915
1991,Ostdeutschland,maennlich,Grosse Sorgen,0.06501128668171557,17756,0.06138484190769392,0.06863773145573723
1991,Westdeutschland,maennlich,Keine Sorgen,0.026034612490594432,17756,0.023692375562961693,0.02837684941822717
1991,Westdeutschland,weiblich,Keine Sorgen,0.023175319789315276,17756,0.020962201216354236,0.025388438362276316
1991,Ostdeutschland,maennlich,Keine Sorgen,0.006019563581640331,17756,0.004881792412784537,0.007157334750496125
1991,Ostdeutschland,weiblich,Keine Sorgen,0.004138449962377728,17756,0.003194167682756154,0.005082732241999301
1992,Westdeutschland,weiblich,Grosse Sorgen,0.2074034169616746,17350,0.20137031891634818,0.21343651500700103
1992,Westdeutschland,maennlich,Grosse Sorgen,0.18316145913498538,17350,0.177405847398061,0.18891707087190976
1992,Westdeutschland,maennlich,Einige Sorgen,0.1410651069724488,17350,0.1358855065703474,0.14624470737455023
1992,Westdeutschland,weiblich,Einige Sorgen,0.13259966138217638,17350,0.12755319559841632,0.13764612716593644
1992,Ostdeutschland,weiblich,Grosse Sorgen,0.09296598430044636,17350,0.08864502520675746,0.09728694339413527
1992,Ostdeutschland,maennlich,Grosse Sorgen,0.07703555487147914,17350,0.0730678037328755,0.08100330601008279
1992,Ostdeutschland,weiblich,Einige Sorgen,0.05987378790210866,17350,0.056343437769850395,0.06340413803436692
1992,Ostdeutschland,maennlich,Einige Sorgen,0.059488994920732646,17350,0.05596928730091155,0.06300870254055374
1992,Westdeutschland,maennlich,Keine Sorgen,0.019624442050177004,17350,0.017560482277947098,0.02168840182240691
1992,Westdeutschland,weiblich,Keine Sorgen,0.018316145913498536,17350,0.016320841316280244,0.020311450510716828
1992,Ostdeutschland,maennlich,Keine Sorgen,0.00507926735416346,17350,0.004021473330885302,0.006137061377441618
1992,Ostdeutschland,weiblich,Keine Sorgen,0.003386178236108973,17350,0.002521758464488485,0.0042505980077294616
1993,Westdeutschland,weiblich,Grosse Sorgen,0.1870357338337634,16993,0.18117274502876216,0.19289872263876465
1993,Westdeutschland,maennlich,Grosse Sorgen,0.16631480178278207,16993,0.1607160973688715,0.17191350619669266
1993,Westdeutschland,maennlich,Einige Sorgen,0.16091954022988506,16993,0.1553946044035977,0.1664444760561724
1993,Westdeutschland,weiblich,Einige Sorgen,0.15458597231996246,16993,0.14915045594470183,0.1600214886952231
1993,Ostdeutschland,weiblich,Grosse Sorgen,0.07741027445460943,16993,0.0733921382591949,0.08142841065002397
1993,Ostdeutschland,weiblich,Einige Sorgen,0.07264055047306278,16993,0.06873812464990894,0.07654297629621662
1993,Ostdeutschland,maennlich,Einige Sorgen,0.06990382359840489,16993,0.06606997076613931,0.07373767643067046
1993,Ostdeutschland,maennlich,Grosse Sorgen,0.06450856204550785,16993,0.06081496399995433,0.06820216009106138
1993,Westdeutschland,maennlich,Keine Sorgen,0.020329971068887325,16993,0.01820804946799067,0.02245189266978398
1993,Westdeutschland,weiblich,Keine Sorgen,0.018609742747673783,16993,0.01657779704508933,0.020641688450258235
1993,Ostdeutschland,maennlich,Keine Sorgen,0.003987802017358668,16993,0.0030402126791731665,0.004935391355544169
1993,Ostdeutschland,weiblich,Keine Sorgen,0.003753225428102275,16993,0.0028338204903788347,0.004672630365825716
1994,Westdeutschland,weiblich,Einige Sorgen,0.1924297730518965,16642,0.18644042438617273,0.1984191217176203
1994,Westdeutschland,maennlich,Einige Sorgen,0.1902079035073798,16642,0.18424504699516753,0.19617076001959205
1994,Westdeutschland,weiblich,Grosse Sorgen,0.1471195048405015,16642,0.14173764316894238,0.15250136651206064
1994,Westdeutschland,maennlich,Grosse Sorgen,0.12585303920012697,16642,0.1208136559010916,0.13089242249916233
1994,Ostdeutschland,weiblich,Einige Sorgen,0.08736708458974767,16642,0.0830769067185416,0.09165726246095374
1994,Ostdeutschland,maennlich,Einige Sorgen,0.08292334550071417,16642,0.07873353347353394,0.0871131575278944
1994,Ostdeutschland,weiblich,Grosse Sorgen,0.059435010315822885,16642,0.05584274100324744,0.06302727962839832
1994,Ostdeutschland,maennlich,Grosse Sorgen,0.04840501507697191,16642,0.04514421205609691,0.05166581809784691
1994,Westdeutschland,maennlich,Keine Sorgen,0.028170131725122997,16642,0.02565626139245919,0.030684002057786805
1994,Westdeutschland,weiblich,Keine Sorgen,0.023567687668624028,16642,0.021262889655319007,0.02587248568192905
1994,Ostdeutschland,maennlich,Keine Sorgen,0.008490715759403269,16642,0.007096680186133169,0.009884751332673369
1994,Ostdeutschland,weiblich,Keine Sorgen,0.006030788763688303,16642,0.004854465090772593,0.007207112436604013
1995,Westdeutschland,maennlich,Einige Sorgen,0.1839586228192064,17246,0.1781759576626583,0.1897412879757545
1995,Westdeutschland,weiblich,Einige Sorgen,0.18056198857495753,17246,0.1748210473860296,0.18630292976388546
1995,Westdeutschland,weiblich,Grosse Sorgen,0.16898255365138182,17246,0.1633896429454489,0.17457546435731475
1995,Westdeutschland,maennlich,Grosse Sorgen,0.14111471360197622,17246,0.13591875584922367,0.14631067135472878
1995,Ostdeutschland,weiblich,Einige Sorgen,0.07827698008337193,17246,0.07426804403196814,0.08228591613477572
