"plh0036","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","2935","","",""
"Grosse Sorgen","1984","Westdeutschland","weiblich","3035","0.51512814585884","0.502605993265125","0.527650298452554"
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","2344","","",""
"Einige Sorgen","1984","Westdeutschland","weiblich","2434","","",""
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","599","0.0744571365704713","0.0677461752832393","0.0811680978577032"
"Keine Sorgen","1984","Westdeutschland","weiblich","650","0.0863067526543676","0.0792706776526538","0.0933428276560813"
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","2422","","",""
"Grosse Sorgen","1985","Westdeutschland","weiblich","2500","","",""
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","2411","","",""
"Einige Sorgen","1985","Westdeutschland","weiblich","2473","","",""
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","512","0.0755097868717494","0.0684266274365221","0.0825929463069767"
"Keine Sorgen","1985","Westdeutschland","weiblich","552","0.0826258604558669","0.0753662520619166","0.0898854688498172"
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","2130","","",""
"Grosse Sorgen","1986","Westdeutschland","weiblich","2237","","",""
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","2447","","",""
"Einige Sorgen","1986","Westdeutschland","weiblich","2455","","",""
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","588","0.102057863067983","0.0938020407153634","0.110313685420602"
"Keine Sorgen","1986","Westdeutschland","weiblich","589","0.104340793916381","0.0960958354392531","0.112585752393508"
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","2765","","",""
"Grosse Sorgen","1987","Westdeutschland","weiblich","2921","","",""
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","1986","","",""
"Einige Sorgen","1987","Westdeutschland","weiblich","1915","","",""
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","371","0.0511561634770432","0.0451225892816611","0.0571897376724253"
"Keine Sorgen","1987","Westdeutschland","weiblich","373","0.0546521666582115","0.04847953416175","0.0608247991546731"
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","maennlich","2525","","",""
"Grosse Sorgen","1988","Westdeutschland","weiblich","2712","","",""
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","2029","","",""
"Einige Sorgen","1988","Westdeutschland","weiblich","1917","","",""
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","333","0.0512657859611813","0.0450825899678656","0.057448981954497"
"Keine Sorgen","1988","Westdeutschland","weiblich","349","0.0525008298321629","0.0463050903542828","0.0586965693100431"
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","2714","","",""
"Grosse Sorgen","1989","Westdeutschland","weiblich","2922","","",""
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","1694","","",""
"Einige Sorgen","1989","Westdeutschland","weiblich","1623","","",""
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","307","0.0450955819513746","0.0391724120292535","0.0510187518734957"
"Keine Sorgen","1989","Westdeutschland","weiblich","307","0.0451397888559185","0.0392981143469541","0.0509814633648828"
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","2717","","",""
"Grosse Sorgen","1990","Westdeutschland","weiblich","2878","","",""
"Grosse Sorgen","1990","Ostdeutschland","maennlich","1255","","",""
"Grosse Sorgen","1990","Ostdeutschland","weiblich","1333","","",""
"Einige Sorgen","1990","Westdeutschland","maennlich","1621","","",""
"Einige Sorgen","1990","Westdeutschland","weiblich","1597","","",""
"Einige Sorgen","1990","Ostdeutschland","maennlich","795","0.382790907206288","0.36200182062758","0.403579993784997"
"Einige Sorgen","1990","Ostdeutschland","weiblich","906","0.390011856816674","0.370112923777129","0.409910789856218"
"Keine Sorgen","1990","Westdeutschland","maennlich","288","","",""
"Keine Sorgen","1990","Westdeutschland","weiblich","277","","",""
"Keine Sorgen","1990","Ostdeutschland","maennlich","50","0.025150919418292","0.0184538612705159","0.031847977566068"
"Keine Sorgen","1990","Ostdeutschland","weiblich","69","0.0365104734934616","0.0288586944536883","0.044162252533235"
"Grosse Sorgen","1991","Westdeutschland","maennlich","2166","","",""
"Grosse Sorgen","1991","Westdeutschland","weiblich","2478","","",""
"Grosse Sorgen","1991","Ostdeutschland","maennlich","880","0.445085159580879","0.423133874008719","0.467036445153039"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","1020","","",""
"Einige Sorgen","1991","Westdeutschland","maennlich","2107","","",""
"Einige Sorgen","1991","Westdeutschland","weiblich","1974","","",""
"Einige Sorgen","1991","Ostdeutschland","maennlich","1008","","",""
"Einige Sorgen","1991","Ostdeutschland","weiblich","1071","","",""
"Keine Sorgen","1991","Westdeutschland","maennlich","354","0.0598843908618526","0.0530477023840163","0.0667210793396888"
"Keine Sorgen","1991","Westdeutschland","weiblich","309","0.0492743116002862","0.0431262685856071","0.0554223546149653"
"Keine Sorgen","1991","Ostdeutschland","maennlich","81","0.0411363034678361","0.0323639463631599","0.0499086605725124"
"Keine Sorgen","1991","Ostdeutschland","weiblich","56","0.0325623012928512","0.0250547014351477","0.0400699011505547"
"Grosse Sorgen","1992","Westdeutschland","maennlich","2423","","",""
"Grosse Sorgen","1992","Westdeutschland","weiblich","2745","","",""
"Grosse Sorgen","1992","Ostdeutschland","maennlich","1021","","",""
"Grosse Sorgen","1992","Ostdeutschland","weiblich","1232","","",""
"Einige Sorgen","1992","Westdeutschland","maennlich","1859","","",""
"Einige Sorgen","1992","Westdeutschland","weiblich","1738","","",""
