"plh0036","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","männlich","2935","0.53155743332696","0.518800785269729","0.544314081384192"
"Grosse Sorgen","1984","Westdeutschland","weiblich","3035","0.51512814585884","0.502605993265125","0.527650298452554"
"Grosse Sorgen","1984","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","männlich","2344","0.393985430102569","0.38149392085644","0.406476939348697"
"Einige Sorgen","1984","Westdeutschland","weiblich","2434","0.398565101486793","0.386297721688452","0.410832481285134"
"Einige Sorgen","1984","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","männlich","599","0.0744571365704713","0.0677461752832393","0.0811680978577032"
"Keine Sorgen","1984","Westdeutschland","weiblich","650","0.0863067526543676","0.0792706776526538","0.0933428276560813"
"Keine Sorgen","1984","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","männlich","2422","0.473708246975935","0.460322488290847","0.487094005661023"
"Grosse Sorgen","1985","Westdeutschland","weiblich","2500","0.468056838329875","0.454899626637577","0.481214050022173"
"Grosse Sorgen","1985","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","männlich","2411","0.450781966152316","0.43744276267033","0.464121169634301"
"Einige Sorgen","1985","Westdeutschland","weiblich","2473","0.449317301214258","0.436201064778447","0.462433537650069"
"Einige Sorgen","1985","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","männlich","512","0.0755097868717494","0.0684266274365221","0.0825929463069767"
"Keine Sorgen","1985","Westdeutschland","weiblich","552","0.0826258604558669","0.0753662520619166","0.0898854688498172"
"Keine Sorgen","1985","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","männlich","2130","0.42425375452237","0.410775261673307","0.437732247371433"
"Grosse Sorgen","1986","Westdeutschland","weiblich","2237","0.435270328310316","0.421898529237938","0.448642127382694"
"Grosse Sorgen","1986","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","männlich","2447","0.473688382409647","0.460071403240498","0.487305361578796"
"Einige Sorgen","1986","Westdeutschland","weiblich","2455","0.460388877773304","0.44694598095505","0.473831774591557"
"Einige Sorgen","1986","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","männlich","588","0.102057863067983","0.0938020407153634","0.110313685420602"
"Keine Sorgen","1986","Westdeutschland","weiblich","589","0.104340793916381","0.0960958354392531","0.112585752393508"
"Keine Sorgen","1986","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","männlich","2765","0.572604791677986","0.55905693425968","0.586152649096293"
