"plh0036","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2948","0.530874172760903","0.51817463276761","0.543573712754196"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","3046","0.514340140827791","0.501844943253944","0.526835338401637"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2367","0.393868365615531","0.381434489223081","0.406302242007981"
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","2443","0.39877812824595","0.3865366218446","0.411019634647301"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","617","0.0752574616235664","0.06854421316786","0.0819707100792727"
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","657","0.086881730926259","0.0798399978064444","0.0939234640460736"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","2438","0.473388348488147","0.460055325823054","0.48672137115324"
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","2509","0.468084099049223","0.454950590941944","0.481217607156503"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","2431","0.451104195315317","0.437816245109811","0.464392145520822"
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","2482","0.449451017715075","0.436358098689851","0.462543936740298"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","518","0.0755074561965364","0.0684520628798397","0.0825628495132331"
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","554","0.082464883235702","0.0752248061956448","0.0897049602757592"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2137","0.422443400183073","0.409019268478562","0.435867531887583"
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","2247","0.434075796412877","0.420739771818876","0.447411821006879"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","2459","0.472422908690924","0.458854994029629","0.485990823352219"
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","2464","0.46000728938894","0.446596918980534","0.473417659797345"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","maennlich","605","0.105133691126003","0.0967977488420877","0.113469633409918"
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","weiblich","595","0.105916914198183","0.0976368049403016","0.114197023456064"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","2775","0.571006479081165","0.557498343533549","0.584514614628781"
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","2935","0.591105460909371","0.577786529790723","0.604424392028018"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","1999","0.375839064637551","0.362620059343565","0.389058069931537"
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","1925","0.354830010622834","0.341867817646066","0.367792203599602"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","maennlich","383","0.0531544562812842","0.0470315313467696","0.0592773812157988"
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","weiblich","374","0.0540645284677957","0.0479379472195524","0.060191109716039"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","2533","0.544232085834105","0.530304275079838","0.558159896588372"
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","2728","0.576071879828872","0.562379659112074","0.589764100545671"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","2038","0.403353589136974","0.389634654369693","0.417072523904254"
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","1926","0.371639765946307","0.358250558331097","0.385028973561517"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","maennlich","341","0.0524143250289212","0.0461819560957653","0.0586466939620771"
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","weiblich","350","0.0522883542248205","0.0461205577341868","0.0584561507154542"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","2719","0.613300415514281","0.599429293832257","0.627171537196305"
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","2937","0.63628111113052","0.622781084155601","0.649781138105439"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","1703","0.341146930212577","0.327643219671006","0.354650640754147"
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","1634","0.31763172333055","0.304567050375424","0.330696396285677"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","maennlich","313","0.0455526542731425","0.0396135502713294","0.0514917582749556"
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","weiblich","307","0.0460871655389297","0.0402031807883155","0.0519711502895439"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","maennlich","2728","0.612992010643795","0.599001647817508","0.626982373470081"
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","weiblich","2889","0.627693001425083","0.613985785264559","0.641400217585607"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","maennlich","1261","0.59315032595331","0.572174687141752","0.614125964764868"
