year,sampreg,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.53156,2935,11997,0.53135,0.53176
1984,West,male,Somewhat concerned,0.39399,2344,11997,0.39379,0.39418
1984,West,male,Not concerned at all,0.07446,599,11997,0.07435,0.07456
1984,West,female,Very concerned,0.51513,3035,11997,0.51494,0.51532
1984,West,female,Somewhat concerned,0.39857,2434,11997,0.39838,0.39875
1984,West,female,Not concerned at all,0.08631,650,11997,0.08620,0.08641
1985,West,male,Very concerned,0.47371,2422,10870,0.47351,0.47391
1985,West,male,Somewhat concerned,0.45078,2411,10870,0.45058,0.45098
1985,West,male,Not concerned at all,0.07551,512,10870,0.07540,0.07562
1985,West,female,Very concerned,0.46806,2500,10870,0.46787,0.46825
1985,West,female,Somewhat concerned,0.44932,2473,10870,0.44913,0.44951
1985,West,female,Not concerned at all,0.08263,552,10870,0.08252,0.08273
1986,West,male,Very concerned,0.42425,2130,10446,0.42405,0.42445
1986,West,male,Somewhat concerned,0.47369,2447,10446,0.47349,0.47389
1986,West,male,Not concerned at all,0.10206,588,10446,0.10194,0.10218
1986,West,female,Very concerned,0.43527,2237,10446,0.43508,0.43546
1986,West,female,Somewhat concerned,0.46039,2455,10446,0.46020,0.46058
1986,West,female,Not concerned at all,0.10434,589,10446,0.10422,0.10446
1987,West,male,Very concerned,0.57260,2765,10331,0.57240,0.57280
1987,West,male,Somewhat concerned,0.37624,1986,10331,0.37605,0.37644
1987,West,male,Not concerned at all,0.05116,371,10331,0.05107,0.05124
1987,West,female,Very concerned,0.59162,2921,10331,0.59143,0.59180
1987,West,female,Somewhat concerned,0.35373,1915,10331,0.35355,0.35391
1987,West,female,Not concerned at all,0.05466,373,10331,0.05457,0.05474
1988,West,male,Very concerned,0.54569,2525,9865,0.54549,0.54589
1988,West,male,Somewhat concerned,0.40305,2029,9865,0.40285,0.40324
1988,West,male,Not concerned at all,0.05127,333,9865,0.05118,0.05135
1988,West,female,Very concerned,0.57689,2712,9865,0.57670,0.57708
1988,West,female,Somewhat concerned,0.37061,1917,9865,0.37043,0.37080
1988,West,female,Not concerned at all,0.05250,349,9865,0.05242,0.05259
1989,West,male,Very concerned,0.61539,2714,9567,0.61520,0.61558
1989,West,male,Somewhat concerned,0.33951,1694,9567,0.33933,0.33970
1989,West,male,Not concerned at all,0.04510,307,9567,0.04501,0.04518
1989,West,female,Very concerned,0.63691,2922,9567,0.63673,0.63710
1989,West,female,Somewhat concerned,0.31795,1623,9567,0.31777,0.31812
1989,West,female,Not concerned at all,0.04514,307,9567,0.04506,0.04522
1990,West,male,Very concerned,0.61553,2717,13786,0.61534,0.61572
1990,West,male,Somewhat concerned,0.33711,1621,13786,0.33693,0.33730
1990,West,male,Not concerned at all,0.04735,288,13786,0.04727,0.04744
1990,West,female,Very concerned,0.62971,2878,13786,0.62952,0.62989
1990,West,female,Somewhat concerned,0.32123,1597,13786,0.32105,0.32140
1990,West,female,Not concerned at all,0.04907,277,13786,0.04898,0.04915
1990,East,male,Very concerned,0.59206,1255,13786,0.59166,0.59245
1990,East,male,Somewhat concerned,0.38279,795,13786,0.38240,0.38318
1990,East,male,Not concerned at all,0.02515,50,13786,0.02503,0.02528
1990,East,female,Very concerned,0.57348,1333,13786,0.57310,0.57385
1990,East,female,Somewhat concerned,0.39001,906,13786,0.38964,0.39038
1990,East,female,Not concerned at all,0.03651,69,13786,0.03637,0.03665
1991,West,male,Very concerned,0.49796,2166,13504,0.49777,0.49816
1991,West,male,Somewhat concerned,0.44216,2107,13504,0.44196,0.44236
1991,West,male,Not concerned at all,0.05988,354,13504,0.05978,0.05997
1991,West,female,Very concerned,0.54369,2478,13504,0.54351,0.54388
1991,West,female,Somewhat concerned,0.40704,1974,13504,0.40685,0.40722
1991,West,female,Not concerned at all,0.04927,309,13504,0.04919,0.04935
1991,East,male,Very concerned,0.44509,880,13504,0.44470,0.44547
1991,East,male,Somewhat concerned,0.51378,1008,13504,0.51339,0.51417
1991,East,male,Not concerned at all,0.04114,81,13504,0.04098,0.04129
1991,East,female,Very concerned,0.47487,1020,13504,0.47450,0.47524
1991,East,female,Somewhat concerned,0.49257,1071,13504,0.49220,0.49294
1991,East,female,Not concerned at all,0.03256,56,13504,0.03243,0.03269
1992,West,male,Very concerned,0.55774,2423,13215,0.55754,0.55793
1992,West,male,Somewhat concerned,0.39799,1859,13215,0.39780,0.39818
1992,West,male,Not concerned at all,0.04427,263,13215,0.04419,0.04435
1992,West,female,Very concerned,0.60614,2745,13215,0.60595,0.60632
1992,West,female,Somewhat concerned,0.35096,1738,13215,0.35078,0.35114
1992,West,female,Not concerned at all,0.04291,242,13215,0.04283,0.04298
1992,East,male,Very concerned,0.55874,1021,13215,0.55835,0.55913
1992,East,male,Somewhat concerned,0.40666,788,13215,0.40628,0.40705
1992,East,male,Not concerned at all,0.03460,67,13215,0.03446,0.03474
1992,East,female,Very concerned,0.59531,1232,13215,0.59494,0.59567
1992,East,female,Somewhat concerned,0.37969,793,13215,0.37933,0.38005
1992,East,female,Not concerned at all,0.02500,44,13215,0.02489,0.02512
1993,West,male,Very concerned,0.49183,2165,13005,0.49163,0.49202
1993,West,male,Somewhat concerned,0.45989,2084,13005,0.45970,0.46009
1993,West,male,Not concerned at all,0.04828,264,13005,0.04819,0.04836
1993,West,female,Very concerned,0.53537,2430,13005,0.53518,0.53555
1993,West,female,Somewhat concerned,0.42325,2011,13005,0.42306,0.42344
1993,West,female,Not concerned at all,0.04138,242,13005,0.04131,0.04146
1993,East,male,Very concerned,0.47243,844,13005,0.47204,0.47282
1993,East,male,Somewhat concerned,0.49654,911,13005,0.49615,0.49693
1993,East,male,Not concerned at all,0.03103,53,13005,0.03089,0.03116
1993,East,female,Very concerned,0.49308,1009,13005,0.49271,0.49345
1993,East,female,Somewhat concerned,0.47895,943,13005,0.47858,0.47932
1993,East,female,Not concerned at all,0.02797,49,13005,0.02785,0.02809
1994,West,male,Very concerned,0.37633,1608,12786,0.37614,0.37652
1994,West,male,Somewhat concerned,0.55197,2420,12786,0.55178,0.55217
1994,West,male,Not concerned at all,0.07170,358,12786,0.07160,0.07180
1994,West,female,Very concerned,0.41739,1886,12786,0.41720,0.41757
1994,West,female,Somewhat concerned,0.52673,2459,12786,0.52654,0.52692
1994,West,female,Not concerned at all,0.05588,299,12786,0.05580,0.05597
1994,East,male,Very concerned,0.35598,621,12786,0.35561,0.35636
1994,East,male,Somewhat concerned,0.58934,1061,12786,0.58895,0.58972
1994,East,male,Not concerned at all,0.05468,107,12786,0.05450,0.05486
1994,East,female,Very concerned,0.38543,771,12786,0.38506,0.38580
1994,East,female,Somewhat concerned,0.56763,1119,12786,0.56726,0.56801
1994,East,female,Not concerned at all,0.04694,77,12786,0.04678,0.04710
1995,West,male,Very concerned,0.41674,1861,13172,0.41655,0.41693
1995,West,male,Somewhat concerned,0.51642,2417,13172,0.51622,0.51661
1995,West,male,Not concerned at all,0.06684,340,13172,0.06675,0.06694
1995,West,female,Very concerned,0.47020,2231,13172,0.47001,0.47038
1995,West,female,Somewhat concerned,0.47669,2366,13172,0.47650,0.47687
