year,sampreg,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.49931949642735624,16099,0.49159578172883456,0.5070432111258779
1984,West,male,Somewhat concerned,0.39877509356924123,16099,0.39121130961202377,0.4063388775264587
1984,West,male,Not concerned at all,0.10190541000340252,16099,0.09723218941214802,0.10657863059465701
1984,West,female,Very concerned,0.49599607779048865,16099,0.48827260358649444,0.5037195519944828
1984,West,female,Somewhat concerned,0.3977774146102304,16099,0.3902168330799616,0.40533799614049926
1984,West,female,Not concerned at all,0.10622650759928093,16099,0.10146672838668519,0.11098628681187667
1985,West,male,Very concerned,0.45313376987839105,14443,0.445015170086946,0.46125236966983607
1985,West,male,Somewhat concerned,0.4510757717492984,14443,0.4429604019184894,0.45919114158010743
1985,West,male,Not concerned at all,0.09579045837231057,14443,0.09099065955652652,0.10059025718809461
1985,West,female,Very concerned,0.45248868778280543,14443,0.4443710853559194,0.46060629020969146
1985,West,female,Somewhat concerned,0.44760180995475113,14443,0.439492210464319,0.45571140944518324
1985,West,female,Not concerned at all,0.09990950226244344,14443,0.09501877041284056,0.10480023411204632
1986,West,male,Somewhat concerned,0.4737657308809293,13742,0.4654173455889878,0.48211411617287087
1986,West,male,Very concerned,0.41239109390125844,13742,0.4041605237129931,0.4206216640895238
1986,West,male,Not concerned at all,0.1138431752178122,13742,0.10853262044305727,0.11915372999256714
1986,West,female,Somewhat concerned,0.46487407687937893,13742,0.45653483138933304,0.4732133223694248
1986,West,female,Very concerned,0.42359401628479454,13742,0.41533230055067527,0.4318557320189138
1986,West,female,Not concerned at all,0.11153190683582655,13742,0.1062686861427522,0.1167951275289009
1987,West,male,Very concerned,0.539828192112456,13496,0.5314192507991019,0.5482371334258102
1987,West,male,Somewhat concerned,0.3877391643889106,13496,0.37951878973478753,0.39595953904303366
1987,West,male,Not concerned at all,0.07243264349863335,13496,0.06805950297956005,0.07680578401770664
1987,West,female,Very concerned,0.5607602226914955,13496,0.5523869937153842,0.5691334516676068
1987,West,female,Somewhat concerned,0.3676329429832981,13496,0.359498171346857,0.37576771461973923
1987,West,female,Not concerned at all,0.07160683432520637,13496,0.06725675936120565,0.07595690928920709
1988,West,male,Very concerned,0.5166768978923675,12817,0.5080254025554528,0.5253283932292822
1988,West,male,Somewhat concerned,0.415183138940045,12817,0.40665228166827566,0.4237139962118143
1988,West,male,Not concerned at all,0.06813996316758748,12817,0.06377742569851168,0.07250250063666329
1988,West,female,Very concerned,0.5447971072719968,12817,0.5361756082695199,0.5534186062744737
1988,West,female,Somewhat concerned,0.3850944154278827,12817,0.3766697879125792,0.3935190429431862
1988,West,female,Not concerned at all,0.07010847730012053,12817,0.06568804960924926,0.0745289049909918
1989,West,male,Very concerned,0.5756097560975609,12393,0.5669078455335131,0.5843116666616087
1989,West,male,Somewhat concerned,0.35927889713679745,12393,0.3508315913610255,0.3677262029125694
1989,West,male,Not concerned at all,0.06511134676564156,12393,0.060767483661591036,0.0694552098696921
1989,West,female,Very concerned,0.6022258862324814,12393,0.5936086933389899,0.6108430791259729
1989,West,female,Somewhat concerned,0.3345012366034625,12393,0.3261943106981854,0.3428081625087396
1989,West,female,Not concerned at all,0.06327287716405607,12393,0.05898657102910434,0.0675591832990078
1990,West,male,Very concerned,0.5873324686554259,18165,0.5801730043987849,0.5944919329120668
1990,West,male,Somewhat concerned,0.3504107220060527,18165,0.34347252723346605,0.3573489167786394
1990,West,male,Not concerned at all,0.0622568093385214,18165,0.05874303586789906,0.06577058280914375
1990,West,female,Very concerned,0.6056397306397306,18165,0.5985326355464927,0.6127468257329686
1990,West,female,Somewhat concerned,0.3360690235690236,18165,0.3291996983470234,0.34293834879102375
1990,West,female,Not concerned at all,0.05829124579124579,18165,0.054884040177280484,0.061698451405211095
