year,sampreg,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.49869451697127937,16099,0.4909708214461791,0.5064182124963796
1984,West,male,Somewhat concerned,0.39930374238468236,16099,0.3917382748042577,0.406869209965107
1984,West,male,Not concerned at all,0.10200174064403829,16099,0.09732656254188911,0.10667691874618747
1984,West,female,Very concerned,0.4938085676037483,16099,0.4860854379342035,0.501531697273293
1984,West,female,Somewhat concerned,0.39959839357429716,16099,0.39203199158638513,0.4071647955622092
1984,West,female,Not concerned at all,0.10659303882195448,16099,0.1018260327077761,0.11136004493613286
1985,West,male,Very concerned,0.45227097767513474,14443,0.44415371495607375,0.46038824039419574
1985,West,male,Somewhat concerned,0.45130869899923015,14443,0.44319295656600877,0.45942444143245154
1985,West,male,Not concerned at all,0.0964203233256351,14443,0.09160644748726962,0.10123419916400059
1985,West,female,Very concerned,0.45036051026067664,14443,0.44224629582160085,0.4584747246997524
1985,West,female,Somewhat concerned,0.44962100203364763,14443,0.4415079999612583,0.457734004106037
1985,West,female,Not concerned at all,0.10001848770567573,14443,0.0951253853382864,0.10491159007306505
1986,West,male,Somewhat concerned,0.47562189054726367,13742,0.46727193250098575,0.4839718485935416
1986,West,male,Very concerned,0.4109452736318408,13742,0.4027190423295083,0.4191715049341733
1986,West,male,Not concerned at all,0.11343283582089553,13742,0.10813063325940923,0.11873503838238182
1986,West,female,Somewhat concerned,0.46580120131757413,13742,0.45746087860963325,0.474141524025515
1986,West,female,Very concerned,0.4210424336368921,13742,0.41278742751033587,0.4292974397634483
1986,West,female,Not concerned at all,0.11315636504553381,13742,0.10785980231888848,0.11845292777217914
1987,West,male,Very concerned,0.5402115346238275,13496,0.5318031126384846,0.5486199566091705
1987,West,male,Somewhat concerned,0.38894432249052086,13496,0.3807192895381184,0.3971693554429233
1987,West,male,Not concerned at all,0.07084414288565156,13496,0.06651551955228341,0.07517276621901972
1987,West,female,Very concerned,0.5595753047581596,13496,0.5511996525031055,0.5679509570132137
1987,West,female,Somewhat concerned,0.36826582776248523,13496,0.3601281323187501,0.37640352320622034
1987,West,female,Not concerned at all,0.0721588674793551,13496,0.06779335532687167,0.07652437963183853
1988,West,male,Very concerned,0.5161357921207042,12817,0.5074839892301524,0.5247875950112559
1988,West,male,Somewhat concerned,0.41764459346186084,12817,0.409106510567863,0.42618267635585866
1988,West,male,Not concerned at all,0.06621961441743504,12817,0.06191456068269598,0.0705246681521741
1988,West,female,Very concerned,0.5462184873949579,12817,0.5375992374247085,0.5548377373652074
1988,West,female,Somewhat concerned,0.3832752613240418,12817,0.3748581328076441,0.3916923898404396
1988,West,female,Not concerned at all,0.0705062512810002,12817,0.06607424948134126,0.07493825308065914
1989,West,male,Very concerned,0.575037788814511,12393,0.5663343436828225,0.5837412339461994
1989,West,male,Somewhat concerned,0.3603973223925718,12393,0.35194426610377816,0.3688503786813654
1989,West,male,Not concerned at all,0.0645648887929173,12393,0.06023802839169535,0.06889174919413926
1989,West,female,Very concerned,0.6011354079058032,12393,0.5925142272915274,0.6097565885200791
1989,West,female,Somewhat concerned,0.33599663582842726,12393,0.32768052150795046,0.34431275014890406
1989,West,female,Not concerned at all,0.06286795626576955,12393,0.05859446410367701,0.06714144842786209
1990,West,male,Very concerned,0.5886634318482576,18165,0.5815074280990552,0.5958194355974601
1990,West,male,Somewhat concerned,0.350904278782532,18165,0.3439638376440935,0.3578447199209705
1990,West,male,Not concerned at all,0.06043228936921041,18165,0.05696702051284926,0.06389755822557155
1990,West,female,Very concerned,0.6046213093709885,18165,0.597511029027362,0.6117315897146149
1990,West,female,Somewhat concerned,0.3371844244758237,18165,0.33030949139026633,0.34405935756138106
1990,West,female,Not concerned at all,0.058194266153187846,18165,0.054789720726476414,0.06159881157989928
1990,East,male,Very concerned,0.5962190984003878,18165,0.5890837661787519,0.6033544306220237
1990,East,male,Somewhat concerned,0.3805138148327678,18165,0.3734532507749723,0.3875743788905633
1990,East,male,Not concerned at all,0.0232670867668444,18165,0.021074800384416024,0.025459373149272775
1990,East,female,Very concerned,0.575197889182058,18165,0.5680093549516281,0.582386423412488
1990,East,female,Somewhat concerned,0.39489885664028146,18165,0.38779007302046853,0.4020076402600944
1990,East,female,Not concerned at all,0.02990325417766051,18165,0.02742637329973529,0.03238013505558573
1991,West,male,Very concerned,0.4682068206820682,17756,0.46086719768713974,0.47554644367699667
1991,West,male,Somewhat concerned,0.4556655665566557,17756,0.4483400287727222,0.46299110434058915
1991,West,male,Not concerned at all,0.07612761276127612,17756,0.07222675062024857,0.08002847490230368
1991,West,female,Very concerned,0.51781523362492,17756,0.5104653974759336,0.5251650697739064
1991,West,female,Somewhat concerned,0.41647109024962664,17756,0.4092199363683595,0.42372224413089377
1991,West,female,Not concerned at all,0.06571367612545338,17756,0.06206906345628218,0.06935828879462459
1991,East,male,Somewhat concerned,0.5146529562982005,17756,0.5073016091204039,0.5220043034759971
1991,East,male,Very concerned,0.4442159383033419,17756,0.4369073480276846,0.45152452857899916
1991,East,male,Not concerned at all,0.04113110539845758,17756,0.03820999272406851,0.04405221807284665
1991,East,female,Somewhat concerned,0.5002366303833412,17756,0.4928821251916323,0.5075911355750501
1991,East,female,Very concerned,0.47373402744912446,17756,0.46638967621116245,0.48107837868708647
1991,East,female,Not concerned at all,0.02602934216753431,17756,0.02368733599104158,0.02837134834402704
1992,West,male,Very concerned,0.5326768128916741,17350,0.5252526602400581,0.5401009655432901
1992,West,male,Somewhat concerned,0.4102506714413608,17350,0.4029314529869089,0.4175698898958127
1992,West,male,Not concerned at all,0.057072515666965085,17350,0.05362060945758202,0.06052442187634815
1992,West,female,Very concerned,0.5788230240549829,17350,0.5714759986471221,0.5861700494628437
1992,West,female,Somewhat concerned,0.3700601374570447,17350,0.36287571221000353,0.37724456270408585
1992,West,female,Not concerned at all,0.05111683848797251,17350,0.04783970075527543,0.05439397622066958
1992,East,male,Very concerned,0.5440217391304348,17350,0.5366105733529888,0.5514329049078809
1992,East,male,Somewhat concerned,0.4201086956521739,17350,0.4127642255802947,0.4274531657240531
1992,East,male,Not concerned at all,0.035869565217391305,17350,0.03310238601907172,0.03863674441571089
1992,East,female,Very concerned,0.5950738916256157,17350,0.587769573668388,0.6023782095828435
1992,East,female,Somewhat concerned,0.3832512315270936,17350,0.37601683587513807,0.39048562717904917
1992,East,female,Not concerned at all,0.02167487684729064,17350,0.019508039790444,0.02384171390413728
1993,West,male,Very concerned,0.4785151856017998,16993,0.47100432437108297,0.4860260468325166
1993,West,male,Somewhat concerned,0.462992125984252,16993,0.4554949419429757,0.4704893100255283
1993,West,male,Not concerned at all,0.05849268841394826,16993,0.05496424073055825,0.06202113609733827
1993,West,female,Very concerned,0.5192098979813328,16993,0.5116976436403096,0.526722152322356
1993,West,female,Somewhat concerned,0.4291295854135012,16993,0.4216876818257104,0.436571489001292
1993,West,female,Not concerned at all,0.05166051660516605,16993,0.04833252416346451,0.0549885090468676
1993,East,male,Somewhat concerned,0.5050847457627119,16993,0.4975673296796146,0.5126021618458092
1993,East,male,Very concerned,0.4661016949152542,16993,0.45860118732611665,0.4736022025043918
1993,East,male,Not concerned at all,0.0288135593220339,16993,0.026298369293045458,0.03132874935102234
1993,East,female,Very concerned,0.5033045246568378,16993,0.4957868840123166,0.5108221653013592
1993,East,female,Somewhat concerned,0.4722928317234367,16993,0.4647865784094857,0.4797990850373878
1993,East,female,Not concerned at all,0.02440264361972547,16993,0.022082714112207077,0.026722573127243864
1994,West,male,Somewhat concerned,0.5525587828492393,16642,0.5450041989355668,0.5601133667629118
1994,West,male,Very concerned,0.3656062701705855,16642,0.3582891603867402,0.3729233799544308
1994,West,male,Not concerned at all,0.0818349469801752,16642,0.07767025300556299,0.0859996409547874
1994,West,female,Somewhat concerned,0.5299388111888111,16642,0.5223557707255453,0.537521851652077
1994,West,female,Very concerned,0.40515734265734266,16642,0.3976985897167359,0.41261609559794943
1994,West,female,Not concerned at all,0.06490384615384616,16642,0.0611608734098155,0.06864681889787683
1994,East,male,Somewhat concerned,0.5930760499432464,16642,0.5856121616415253,0.6005399382449674
1994,East,male,Very concerned,0.34619750283768447,16642,0.33896916295120894,0.35342584272416
1994,East,male,Not concerned at all,0.06072644721906924,16642,0.05709785390228802,0.06435504053585046
1994,East,female,Somewhat concerned,0.5716510903426791,16642,0.564132824753188,0.5791693559321702
1994,East,female,Very concerned,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,East,female,Not concerned at all,0.03946002076843198,16642,0.03650207852273815,0.042417963014125815
1995,West,male,Somewhat concerned,0.5243124312431243,17246,0.5168588007552164,0.5317660617310322
