"plh0036","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","17-34","maennlich","813","0.350850588964391","0.331043114799247","0.370658063129535"
"Einige Sorgen","1984","17-34","weiblich","814","0.331823416210818","0.312571577267409","0.351075255154227"
"Einige Sorgen","1984","35-65","maennlich","1310","0.411343187878557","0.394150928235157","0.428535447521956"
"Einige Sorgen","1984","35-65","weiblich","1278","0.417684073727634","0.400232937632178","0.43513520982309"
"Einige Sorgen","1984","66 +","maennlich","221","0.441548137973278","0.398065976088994","0.485030299857561"
"Einige Sorgen","1984","66 +","weiblich","342","0.453688173641867","0.418129165934896","0.489247181348837"
"Grosse Sorgen","1984","17-34","maennlich","1232","0.596472276169247","0.576109945787656","0.616834606550839"
"Grosse Sorgen","1984","17-34","weiblich","1290","0.615412636462112","0.595521766012397","0.635303506911826"
"Grosse Sorgen","1984","35-65","maennlich","1493","0.518415748893157","0.50095853428784","0.535872963498474"
"Grosse Sorgen","1984","35-65","weiblich","1459","0.512410740026796","0.494723641674541","0.530097838379051"
"Grosse Sorgen","1984","66 +","maennlich","210","0.410280548751439","0.367208808583704","0.453352288919175"
"Grosse Sorgen","1984","66 +","weiblich","286","0.373138351404283","0.338594449049059","0.407682253759507"
"Keine Sorgen","1984","17-34","maennlich","185","0.0526771348663615","0.0434055123366586","0.0619487573960645"
"Keine Sorgen","1984","17-34","weiblich","194","0.05276394732707","0.0436234289198094","0.0619044657343305"
"Keine Sorgen","1984","35-65","maennlich","344","0.0702410632282864","0.0613125234322328","0.07916960302434"
"Keine Sorgen","1984","35-65","weiblich","331","0.06990518624557","0.0608824404194789","0.0789279320716611"
"Keine Sorgen","1984","66 +","maennlich","70","0.148171313275283","0.117062214924149","0.179280411626417"
"Keine Sorgen","1984","66 +","weiblich","125","0.17317347495385","0.146146434662597","0.200200515245104"
"Einige Sorgen","1985","17-34","maennlich","850","0.39933162831024","0.37820269942415","0.420460557196329"
"Einige Sorgen","1985","17-34","weiblich","809","0.366626467212695","0.345802052319847","0.387450882105542"
"Einige Sorgen","1985","35-65","maennlich","1337","0.470428168445629","0.452087462275939","0.488768874615319"
"Einige Sorgen","1985","35-65","weiblich","1345","0.485439847512552","0.466996814866492","0.503882880158612"
"Einige Sorgen","1985","66 +","maennlich","224","0.515876727266437","0.468967768329462","0.562785686203411"
"Einige Sorgen","1985","66 +","weiblich","319","0.490664812014261","0.452144459931119","0.529185164097403"
"Grosse Sorgen","1985","17-34","maennlich","1051","0.547959767438989","0.526488576911363","0.569430957966616"
"Grosse Sorgen","1985","17-34","weiblich","1086","0.582020589456223","0.560705970948593","0.603335207963853"
"Grosse Sorgen","1985","35-65","maennlich","1221","0.455290906981868","0.436991637339022","0.473590176624714"
"Grosse Sorgen","1985","35-65","weiblich","1201","0.449718555288812","0.431361230754491","0.468075879823133"
"Grosse Sorgen","1985","66 +","maennlich","150","0.341908173653664","0.297383285584795","0.386433061722533"
"Grosse Sorgen","1985","66 +","weiblich","213","0.33941486183434","0.302928901858315","0.375900821810365"
"Keine Sorgen","1985","17-34","maennlich","163","0.052708604250771","0.0430686316645442","0.0623485768369978"
"Keine Sorgen","1985","17-34","weiblich","162","0.0513529433310825","0.0418147538155005","0.0608911328466644"
"Keine Sorgen","1985","35-65","maennlich","287","0.0742809245725027","0.0646451814769045","0.0839166676681009"
"Keine Sorgen","1985","35-65","weiblich","275","0.0648415971986365","0.0557546921462244","0.0739285022510486"
"Keine Sorgen","1985","66 +","maennlich","62","0.142215099079899","0.109430724800964","0.174999473358835"
"Keine Sorgen","1985","66 +","weiblich","115","0.169920326151399","0.140981660181791","0.198858992121007"
"Einige Sorgen","1986","17-34","maennlich","913","0.435953799625703","0.414514047967902","0.457393551283505"
"Einige Sorgen","1986","17-34","weiblich","816","0.385436459672629","0.364047459100946","0.406825460244312"
"Einige Sorgen","1986","35-65","maennlich","1337","0.501889332025392","0.483012217524695","0.520766446526089"
"Einige Sorgen","1986","35-65","weiblich","1351","0.503133284928439","0.484263406828691","0.522003163028187"
"Einige Sorgen","1986","66 +","maennlich","197","0.47065531432067","0.422632809948829","0.518677818692511"
"Einige Sorgen","1986","66 +","weiblich","288","0.475258605519884","0.43513247648519","0.515384734554579"
