"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","männlich","942","0.595152450094506","0.571859824377893","0.61844507581112"
"Grosse Sorgen","1984","17-29","weiblich","953","0.626035415699753","0.602891468399748","0.649179362999757"
"Grosse Sorgen","1984","30-45","männlich","962","0.558659122696684","0.536431267491364","0.580886977902004"
"Grosse Sorgen","1984","30-45","weiblich","968","0.549166903187851","0.527002528262313","0.57133127811339"
"Grosse Sorgen","1984","46-65","männlich","821","0.503960078416453","0.480561488879014","0.527358667953893"
"Grosse Sorgen","1984","46-65","weiblich","828","0.501103248983518","0.477683946007943","0.524522551959093"
"Grosse Sorgen","1984","66","männlich","","","",""
"Grosse Sorgen","1984","66","weiblich","","","",""
"Einige Sorgen","1984","17-29","männlich","621","0.352718149645123","0.330044616705786","0.37539168258446"
"Einige Sorgen","1984","17-29","weiblich","584","0.322346107056152","0.299990424889989","0.344701789222316"
"Einige Sorgen","1984","30-45","männlich","752","0.378331458596743","0.356621814313228","0.400041102880259"
"Einige Sorgen","1984","30-45","weiblich","760","0.384528793834892","0.362858554026375","0.406199033643409"
"Einige Sorgen","1984","46-65","männlich","750","0.423503718436692","0.400379867259053","0.44662756961433"
"Einige Sorgen","1984","46-65","weiblich","748","0.42960862827206","0.406422513076744","0.452794743467376"
"Einige Sorgen","1984","66","männlich","","","",""
"Einige Sorgen","1984","66","weiblich","","","",""
"Keine Sorgen","1984","17-29","männlich","143","0.052129400260371","0.041581294677323","0.062677505843419"
"Keine Sorgen","1984","17-29","weiblich","142","0.0516184772440953","0.0410352802696082","0.0622016742185824"
"Keine Sorgen","1984","30-45","männlich","203","0.0630094187065726","0.0521324624042272","0.0738863750089179"
"Keine Sorgen","1984","30-45","weiblich","208","0.0663043029772569","0.0552210065145968","0.077387599439917"
"Keine Sorgen","1984","46-65","männlich","183","0.0725362031468549","0.0603978661939046","0.0846745400998052"
"Keine Sorgen","1984","46-65","weiblich","175","0.0692881227444213","0.057393736325229","0.0811825091636135"
"Keine Sorgen","1984","66","männlich","","","",""
"Keine Sorgen","1984","66","weiblich","","","",""
"Grosse Sorgen","1985","17-29","männlich","814","0.5551220448825","0.530680000856456","0.579564088908544"
"Grosse Sorgen","1985","17-29","weiblich","817","0.593557720009105","0.568824953756321","0.618290486261889"
"Grosse Sorgen","1985","30-45","männlich","779","0.489106376768876","0.465315958885124","0.512896794652628"
