year,age_gr,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,female,1.0,0.08068683837626073,12164,0.07584677605421015,0.0855269006983113
1984,30-45 J.,male,1.0,0.08018671334500292,12164,0.07536036225141508,0.08501306443859076
1984,17-29 J.,female,1.0,0.07943652579811619,12164,0.07463084571640521,0.08424220587982717
1984,17-29 J.,male,1.0,0.07851962990747686,12164,0.07373938627546339,0.08329987353949034
1984,46-65 J.,female,1.0,0.0690172543135784,12164,0.064512537228994,0.0735219713981628
1984,46-65 J.,male,1.0,0.06843377511044428,12164,0.06394673468906989,0.07292081553181867
1984,30-45 J.,female,2.0,0.06334917062598983,12164,0.05902027421579267,0.06767806703618698
1984,30-45 J.,male,2.0,0.06268233725097941,12164,0.05837475224135805,0.06698992226060077
1984,46-65 J.,male,2.0,0.06251562890722681,12164,0.058213393342906365,0.06681786447154726
1984,46-65 J.,female,2.0,0.0623489205634742,12164,0.05805204314696362,0.06664579797998478
1984,17-29 J.,male,2.0,0.051762940735183796,12164,0.04782575594642291,0.05570012552394468
1984,17-29 J.,female,2.0,0.048678836375760606,12164,0.04485454002602603,0.052503132725495186
1984,66 und älter,female,2.0,0.028507126781695424,12164,0.025549697294436867,0.03146455626895398
1984,66 und älter,female,1.0,0.02383929315662249,12164,0.021128320021888115,0.026550266291356865
1984,66 und älter,male,2.0,0.018421271984662833,12164,0.01603158927049044,0.020810954698835225
1984,66 und älter,male,1.0,0.017504376094023506,12164,0.01517383644500074,0.019834915743046272
1984,30-45 J.,female,3.0,0.017337667750270902,12164,0.015018055689972075,0.01965727981056973
1984,30-45 J.,male,3.0,0.016920896890889388,12164,0.014628848473574922,0.019212945308203853
1984,46-65 J.,male,3.0,0.015253813453363341,12164,0.013075756484513715,0.017431870422212968
1984,46-65 J.,female,3.0,0.01458698007835292,12164,0.012456341881103845,0.016717618275601996
1984,17-29 J.,male,3.0,0.011919646578311245,12164,0.009991030926654501,0.01384826222996799
1984,17-29 J.,female,3.0,0.011836292406434941,12164,0.009914350934646638,0.013758233878223244
1984,66 und älter,female,3.0,0.010419271484537801,12164,0.008614749583973302,0.012223793385102301
1984,66 und älter,male,3.0,0.0058347920313411685,12164,0.004481287118732535,0.007188296943949802
1985,17-29 J.,female,1.0,0.07516099356025759,11026,0.07023973251257341,0.08008225460794176
1985,30-45 J.,female,1.0,0.0749770009199632,11026,0.07006127823080739,0.07989272360911902
1985,17-29 J.,male,1.0,0.07488500459981601,11026,0.06997205433148397,0.07979795486814804
1985,46-65 J.,female,2.0,0.07414903403863846,11026,0.06925834142001104,0.07903972665726587
1985,46-65 J.,male,2.0,0.07175712971481141,11026,0.06693975512357353,0.07657450430604928
1985,30-45 J.,male,1.0,0.07166513339466421,11026,0.06685060929319796,0.07647965749613046
1985,30-45 J.,female,2.0,0.07046918123275069,11026,0.06569192443815582,0.07524643802734556
1985,30-45 J.,male,2.0,0.06973321067157313,11026,0.06497908490468891,0.07448733643845735
1985,46-65 J.,male,1.0,0.062465501379944804,11026,0.057948389772278314,0.0669826129876113
1985,46-65 J.,female,1.0,0.060257589696412144,11026,0.05581580637852454,0.06469937301429975
1985,17-29 J.,male,2.0,0.05970561177552898,11026,0.05528292099803494,0.06412830255302301
1985,17-29 J.,female,2.0,0.05354185832566697,11026,0.04933997002504026,0.05774374662629368
1985,66 und älter,female,2.0,0.029346826126954922,11026,0.02619646974206577,0.032497182511844074
1985,66 und älter,male,2.0,0.020607175712971482,11026,0.01795541230588868,0.023258939120054285
1985,66 und älter,female,1.0,0.019595216191352346,11026,0.01700804707804387,0.022182385304660823
1985,46-65 J.,male,3.0,0.015271389144434223,11026,0.012982395285981592,0.017560383002886856
1985,30-45 J.,female,3.0,0.01517939282428703,11026,0.012897197343088232,0.017461588305485824
1985,30-45 J.,male,3.0,0.014627414903403864,11026,0.012386470381567215,0.016868359425240512
1985,46-65 J.,female,3.0,0.014351425942962282,11026,0.012131412248859977,0.01657143963706459
1985,66 und älter,male,1.0,0.013799448022079117,11026,0.011621936030225889,0.015976960013932343
1985,17-29 J.,male,3.0,0.011499540018399264,11026,0.009509436123782054,0.013489643913016474
1985,17-29 J.,female,3.0,0.010671573137074517,11026,0.00875364847403794,0.012589497800111094
1985,66 und älter,female,3.0,0.010579576816927323,11026,0.008669848179027467,0.012489305454827179
1985,66 und älter,male,3.0,0.005703771849126035,11026,0.004298093207842232,0.0071094504904098375
1986,46-65 J.,male,2.0,0.0778288340034463,10583,0.07272463375024521,0.08293303425664739
1986,30-45 J.,female,2.0,0.077158721041547,10583,0.07207469589902112,0.08224274618407289
1986,46-65 J.,female,2.0,0.07505265173272066,10583,0.07003277330204341,0.08007253016339791
1986,17-29 J.,female,1.0,0.07285085200076584,10583,0.06789927208512116,0.07780243191641052
1986,30-45 J.,male,2.0,0.07045759142255409,10583,0.06558174324873915,0.07533343959636903
1986,17-29 J.,male,1.0,0.06969174803752633,10583,0.06484047421025389,0.07454302186479876
1986,17-29 J.,male,2.0,0.06710702661305763,10583,0.062339956027819214,0.07187409719829604
1986,30-45 J.,female,1.0,0.06653264407428681,10583,0.0617845574645927,0.07128073068398093
1986,30-45 J.,male,1.0,0.06289488799540494,10583,0.05826944321278995,0.06752033277801991
1986,46-65 J.,male,1.0,0.05887421022400919,10583,0.05438946209113977,0.0633589583568786
1986,46-65 J.,female,1.0,0.058012636415852956,10583,0.05355878716826687,0.06246648566343904
1986,17-29 J.,female,2.0,0.055236454145127324,10583,0.050884080890861785,0.05958882739939286
1986,66 und älter,female,2.0,0.027570361860999426,10583,0.02445073967758278,0.03068998404441607
1986,66 und älter,male,2.0,0.018858893356308633,10583,0.016267248360889087,0.02145053835172818
1986,46-65 J.,male,3.0,0.01790158912502393,10583,0.015375347015963381,0.02042783123408448
1986,66 und älter,female,1.0,0.01675282404748229,10583,0.014307552802965938,0.01919809529199864
1986,30-45 J.,male,3.0,0.016561363201225348,10583,0.014129868388395238,0.01899285801405546
1986,30-45 J.,female,3.0,0.01646563277809688,10583,0.01404105759309275,0.018890207963101008
1986,46-65 J.,female,3.0,0.016369902354968408,10583,0.013952267978679425,0.01878753673125739
1986,17-29 J.,male,3.0,0.013402259237985832,10583,0.011211418849114082,0.015593099626857582
1986,66 und älter,female,3.0,0.01263641585295807,10583,0.010508266119906582,0.014764565586009559
1986,66 und älter,male,1.0,0.01244495500670113,10583,0.010332784399703622,0.014557125613698638
1986,17-29 J.,female,3.0,0.010913268236645606,10583,0.008933810305675687,0.012892726167615526
1986,66 und älter,male,3.0,0.00842427723530538,10583,0.006682947800627637,0.010165606669983123
1987,30-45 J.,female,1.0,0.08963314296776692,10452,0.0841566957967673,0.09510959013876655
1987,17-29 J.,male,1.0,0.08905236666344013,10452,0.08359194966868796,0.0945127836581923
1987,17-29 J.,female,1.0,0.08421256412738361,10452,0.07888851374241418,0.08953661451235304
1987,46-65 J.,male,1.0,0.080050333946375,10452,0.07484773944167614,0.08525292845107385
1987,30-45 J.,male,1.0,0.07985674184493273,10452,0.07465989535277992,0.08505358833708554
1987,46-65 J.,female,1.0,0.0797599457942116,10452,0.0745659766882989,0.0849539149001243
1987,46-65 J.,male,2.0,0.06456296583099409,10452,0.059851507148617,0.0692744245133712
1987,46-65 J.,female,2.0,0.06088471590359113,10452,0.05630044823878909,0.06546898356839317
1987,30-45 J.,male,2.0,0.059142386990610786,10452,0.054619999752855496,0.06366477422836607
1987,30-45 J.,female,2.0,0.05401219630239086,10452,0.0496786338656415,0.05834575873914022
1987,17-29 J.,male,2.0,0.05110831478075695,10452,0.04688639019086053,0.055330239370653365
1987,17-29 J.,female,2.0,0.045784531991094765,10452,0.041777350741251724,0.049791713240937806
1987,66 und älter,female,1.0,0.029135611267060303,10452,0.025911220093907755,0.03236000244021285
1987,66 und älter,female,2.0,0.024682992933888297,10452,0.02170839563722149,0.027657590230555106
1987,66 und älter,male,1.0,0.018681637789178203,10452,0.016085852258771002,0.021277423319585403
1987,66 und älter,male,2.0,0.017423289129803503,10452,0.014914843595143844,0.01993173466446316
1987,46-65 J.,male,3.0,0.012099506340141323,10452,0.010003479701784009,0.014195532978498637
1987,30-45 J.,female,3.0,0.011325137934372278,10452,0.00929649848360612,0.013353777385138436
1987,17-29 J.,male,3.0,0.010453973477882102,10452,0.008504061228988955,0.01240388572677525
1987,46-65 J.,female,3.0,0.009582809021391928,10452,0.0077150885785301805,0.011450529464253675
1987,30-45 J.,male,3.0,0.009195624818507405,10452,0.007365667541844473,0.011025582095170338
1987,17-29 J.,female,3.0,0.007646888006969316,10452,0.005976828855186927,0.009316947158751705
1987,66 und älter,female,3.0,0.007550091956248185,10452,0.005890555530558887,0.009209628381937483
1987,66 und älter,male,3.0,0.004162230181008615,10452,0.0029279501155670346,0.005396510246450195
1988,30-45 J.,female,1.0,0.08707551951343133,9970,0.08154107604324927,0.09260996298361339
1988,17-29 J.,male,1.0,0.08362899138367967,9970,0.07819495437178517,0.08906302839557417
1988,46-65 J.,female,1.0,0.082818043588444,9970,0.0774080253796545,0.0882280617972335
1988,17-29 J.,female,1.0,0.0794728839330968,9970,0.07416359608347924,0.08478217178271437
1988,30-45 J.,male,1.0,0.07714140902179423,9970,0.0719039594369119,0.08237885860667656
1988,46-65 J.,male,1.0,0.07704004054738976,9970,0.07180574580782505,0.08227433528695448
1988,46-65 J.,male,2.0,0.07004561581348201,9970,0.0650357073120023,0.07505552431496172
1988,46-65 J.,female,2.0,0.06122655854029397,9970,0.056520483867071106,0.06593263321351683
1988,30-45 J.,male,2.0,0.06011150532184491,9970,0.055445712391067034,0.06477729825262278
1988,17-29 J.,male,2.0,0.055752660922453116,9970,0.05124880823649932,0.06025651360840691
