"plh0036","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","17-34","maennlich","813","0.350850588964391","0.331043114799247","0.370658063129535"
"Einige Sorgen","1984","17-34","weiblich","814","0.331823416210818","0.312571577267409","0.351075255154227"
"Einige Sorgen","1984","35-65","maennlich","1310","","",""
"Einige Sorgen","1984","35-65","weiblich","1278","","",""
"Einige Sorgen","1984","66 +","maennlich","221","","",""
"Einige Sorgen","1984","66 +","weiblich","342","0.453688173641867","0.418129165934896","0.489247181348837"
"Grosse Sorgen","1984","17-34","maennlich","1232","","",""
"Grosse Sorgen","1984","17-34","weiblich","1290","","",""
"Grosse Sorgen","1984","35-65","maennlich","1493","","",""
"Grosse Sorgen","1984","35-65","weiblich","1459","","",""
"Grosse Sorgen","1984","66 +","maennlich","210","","",""
"Grosse Sorgen","1984","66 +","weiblich","286","","",""
"Keine Sorgen","1984","17-34","maennlich","185","","",""
"Keine Sorgen","1984","17-34","weiblich","194","","",""
"Keine Sorgen","1984","35-65","maennlich","344","0.0702410632282864","0.0613125234322328","0.07916960302434"
"Keine Sorgen","1984","35-65","weiblich","331","0.06990518624557","0.0608824404194789","0.0789279320716611"
"Keine Sorgen","1984","66 +","maennlich","70","0.148171313275283","0.117062214924149","0.179280411626417"
"Keine Sorgen","1984","66 +","weiblich","125","","",""
"Einige Sorgen","1985","17-34","maennlich","850","0.39933162831024","0.37820269942415","0.420460557196329"
"Einige Sorgen","1985","17-34","weiblich","809","0.366626467212695","0.345802052319847","0.387450882105542"
"Einige Sorgen","1985","35-65","maennlich","1337","","",""
"Einige Sorgen","1985","35-65","weiblich","1345","","",""
"Einige Sorgen","1985","66 +","maennlich","224","","",""
"Einige Sorgen","1985","66 +","weiblich","319","0.490664812014261","0.452144459931119","0.529185164097403"
"Grosse Sorgen","1985","17-34","maennlich","1051","","",""
"Grosse Sorgen","1985","17-34","weiblich","1086","","",""
"Grosse Sorgen","1985","35-65","maennlich","1221","","",""
"Grosse Sorgen","1985","35-65","weiblich","1201","","",""
"Grosse Sorgen","1985","66 +","maennlich","150","","",""
"Grosse Sorgen","1985","66 +","weiblich","213","","",""
"Keine Sorgen","1985","17-34","maennlich","163","","",""
"Keine Sorgen","1985","17-34","weiblich","162","","",""
"Keine Sorgen","1985","35-65","maennlich","287","","",""
"Keine Sorgen","1985","35-65","weiblich","275","","",""
"Keine Sorgen","1985","66 +","maennlich","62","0.142215099079899","0.109430724800964","0.174999473358835"
"Keine Sorgen","1985","66 +","weiblich","115","","",""
"Einige Sorgen","1986","17-34","maennlich","913","0.435953799625703","0.414514047967902","0.457393551283505"
"Einige Sorgen","1986","17-34","weiblich","816","0.385436459672629","0.364047459100946","0.406825460244312"
"Einige Sorgen","1986","35-65","maennlich","1337","","",""
"Einige Sorgen","1986","35-65","weiblich","1351","","",""
"Einige Sorgen","1986","66 +","maennlich","197","","",""
"Einige Sorgen","1986","66 +","weiblich","288","","",""
"Grosse Sorgen","1986","17-34","maennlich","954","0.493005352987901","0.471389634170706","0.514621071805096"
"Grosse Sorgen","1986","17-34","weiblich","1007","","",""
"Grosse Sorgen","1986","35-65","maennlich","1046","","",""
"Grosse Sorgen","1986","35-65","weiblich","1055","","",""
"Grosse Sorgen","1986","66 +","maennlich","130","","",""
"Grosse Sorgen","1986","66 +","weiblich","175","","",""
"Keine Sorgen","1986","17-34","maennlich","188","","",""
"Keine Sorgen","1986","17-34","weiblich","166","","",""
"Keine Sorgen","1986","35-65","maennlich","312","0.0943684730937819","0.0833312978867353","0.105405648300828"
"Keine Sorgen","1986","35-65","weiblich","291","","",""
"Keine Sorgen","1986","66 +","maennlich","88","0.216358667046033","0.176742736776315","0.255974597315751"
"Keine Sorgen","1986","66 +","weiblich","132","","",""
"Einige Sorgen","1987","17-34","maennlich","717","0.327176139994149","0.306885797601795","0.347466482386502"
"Einige Sorgen","1987","17-34","weiblich","636","0.2921041135025","0.271832622414214","0.312375604590786"
"Einige Sorgen","1987","35-65","maennlich","1089","","",""
"Einige Sorgen","1987","35-65","weiblich","1024","","",""
"Einige Sorgen","1987","66 +","maennlich","180","","",""
"Einige Sorgen","1987","66 +","weiblich","255","","",""
"Grosse Sorgen","1987","17-34","maennlich","1207","","",""
"Grosse Sorgen","1987","17-34","weiblich","1191","","",""
