year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.5951521900328752,942,11997,0.5947656282685755,0.595538751797175
1984,17-29 y.,male,Somewhat concerned,0.35271831651001473,621,11997,0.3523420291370968,0.3530946038829327
1984,17-29 y.,male,Not concerned at all,0.05212949345711006,143,11997,0.051954438167961685,0.05230454874625843
1984,17-29 y.,female,Very concerned,0.6260351766069419,953,11997,0.6256494905920553,0.6264208626218284
1984,17-29 y.,female,Somewhat concerned,0.32234624757097136,584,11997,0.3219736977319789,0.3227187974099638
1984,17-29 y.,female,Not concerned at all,0.05161857582208678,142,11997,0.05144221030530627,0.05179494133886729
1984,30-45 y.,male,Very concerned,0.5586589317056717,962,11997,0.5582814650671221,0.5590363983442214
1984,30-45 y.,male,Somewhat concerned,0.37833157716336735,752,11997,0.3779629106183328,0.3787002437084019
1984,30-45 y.,male,Not concerned at all,0.06300949113096097,203,11997,0.06282478189520588,0.06319420036671605
1984,30-45 y.,female,Very concerned,0.5491668009252534,968,11997,0.5487840007027527,0.5495496011477541
1984,30-45 y.,female,Somewhat concerned,0.3845287881662435,760,11997,0.3841545221444492,0.3849030541880378
1984,30-45 y.,female,Not concerned at all,0.0663044109085032,208,11997,0.06611299150290391,0.06649583031410249
1984,46-65 y.,male,Very concerned,0.5039600336676805,821,11997,0.5035947292765026,0.5043253380588584
1984,46-65 y.,male,Somewhat concerned,0.4235037333924796,750,11997,0.4231427182810254,0.4238647485039338
1984,46-65 y.,male,Not concerned at all,0.07253623293983989,183,11997,0.07234672627664195,0.07272573960303784
1984,46-65 y.,female,Very concerned,0.501103197782951,828,11997,0.5007575997244584,0.5014487958414435
1984,46-65 y.,female,Somewhat concerned,0.42960863505357094,748,11997,0.42926647814063285,0.42995079196650904
1984,46-65 y.,female,Not concerned at all,0.0692881671634781,175,11997,0.06911264195351223,0.06946369237344398
1984,66 and older,male,Very concerned,0.4102805312049056,210,11997,0.40973262327656723,0.41082843913324396
1984,66 and older,male,Somewhat concerned,0.4415481306283798,221,11997,0.44099500179591455,0.442101259460845
1984,66 and older,male,Not concerned at all,0.14817133816671457,70,11997,0.14777560484233,0.14856707149109916
1984,66 and older,female,Very concerned,0.37313833853390493,286,11997,0.37273356093179694,0.37354311613601293
1984,66 and older,female,Somewhat concerned,0.4536881938932442,342,11997,0.4532715215126923,0.45410486627379615
1984,66 and older,female,Not concerned at all,0.1731734675728509,125,11997,0.17285677085628642,0.17349016428941538
1985,17-29 y.,male,Very concerned,0.5551219621445785,814,10870,0.5547370291333298,0.5555068951558273
1985,17-29 y.,male,Somewhat concerned,0.3924709362768619,649,10870,0.3920927047296722,0.3928491678240516
1985,17-29 y.,male,Not concerned at all,0.05240710157855945,125,10870,0.05223448741094127,0.052579715746177626
