year,plh0036,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,female,0.16643741403026135,16099,0.1606836611202808,0.17219116694024192
1984,Very concerned,30-45 y.,male,0.16540577716643742,16099,0.15966633551193052,0.17114521882094433
1984,Very concerned,18-29 y.,male,0.1499312242090784,16099,0.1444164250991782,0.15544602331897858
1984,Very concerned,18-29 y.,female,0.14941540577716644,16099,0.14390843126154151,0.15492238029279137
1984,Very concerned,46-65 y.,female,0.14236588720770288,16099,0.13696816395398032,0.14776361046142544
1984,Very concerned,46-65 y.,male,0.14116231086657496,16099,0.13578368237392469,0.14654093935922524
1984,Very concerned,66 and older,female,0.049174690508940855,16099,0.04583444948561247,0.052514931532269236
1984,Very concerned,66 and older,male,0.03610729023383769,16099,0.03322545984021331,0.03898912062746208
1984,Somewhat concerned,30-45 y.,female,0.16232379325074756,16099,0.15662758573336438,0.16802000076813073
1984,Somewhat concerned,30-45 y.,male,0.16061512174284495,16099,0.1549431976862799,0.16628704579941
1984,Somewhat concerned,46-65 y.,male,0.1601879538658693,16099,0.15452213614924576,0.16585377158249281
1984,Somewhat concerned,46-65 y.,female,0.15976078598889362,16099,0.15410108889380456,0.1654204830839827
1984,Somewhat concerned,18-29 y.,male,0.12195642887654848,16099,0.11690147724580707,0.12701138050728988
1984,Somewhat concerned,18-29 y.,female,0.11490815890645023,16099,0.1099817980247928,0.11983451978810766
1984,Somewhat concerned,66 and older,female,0.0730457069628364,16099,0.06902610425990201,0.07706530966577078
1984,Somewhat concerned,66 and older,male,0.047202050405809486,16099,0.043926098929939685,0.05047800188167929
1984,Not concerned at all,30-45 y.,female,0.17007358953393295,16099,0.16427002453623593,0.17587715453162997
1984,Not concerned at all,30-45 y.,male,0.16598528209321342,16099,0.1602377915023167,0.17173277268411014
1984,Not concerned at all,46-65 y.,male,0.14963205233033525,16099,0.14412178868573644,0.15514231597493405
1984,Not concerned at all,46-65 y.,female,0.14309076042518398,16099,0.13768160040063931,0.14849992044972865
1984,Not concerned at all,18-29 y.,male,0.10629599345870809,16099,0.10153484283247358,0.1110571440849426
1984,Not concerned at all,18-29 y.,female,0.1054783319705642,16099,0.10073335968353167,0.11022330425759672
1984,Not concerned at all,66 and older,female,0.10220768601798855,16099,0.0975283272853427,0.10688704475063439
1984,Not concerned at all,66 and older,male,0.05723630417007359,16099,0.05364796209222237,0.06082464624792481
1985,Very concerned,30-45 y.,female,0.1702883409945675,14443,0.16415801712313285,0.17641866486600213
1985,Very concerned,30-45 y.,male,0.1627664020058504,14443,0.15674589492508217,0.16878690908661864
1985,Very concerned,18-29 y.,female,0.15733389051399915,14443,0.15139553395489252,0.16327224707310578
1985,Very concerned,18-29 y.,male,0.1550355202674467,14443,0.14913266414777063,0.1609383763871228
1985,Very concerned,46-65 y.,male,0.14187212703719182,14443,0.13618160761421044,0.1475626464601732
1985,Very concerned,46-65 y.,female,0.13685750104471375,14443,0.1312521486742057,0.1424628534152218
1985,Very concerned,66 and older,female,0.04450480568324279,14443,0.04114166469616012,0.04786794667032546
1985,Very concerned,66 and older,male,0.03134141245298788,14443,0.028499753103654216,0.03418307180232155
1985,Somewhat concerned,46-65 y.,female,0.16872514130207242,14443,0.1626172740595576,0.17483300854458725
1985,Somewhat concerned,46-65 y.,male,0.1632823948084572,14443,0.15725421080868143,0.16931057880823294
1985,Somewhat concerned,30-45 y.,female,0.16035168515804898,14443,0.15436739227975685,0.16633597803634112
1985,Somewhat concerned,30-45 y.,male,0.1586769939292443,14443,0.15271809896424499,0.16463588889424363
1985,Somewhat concerned,18-29 y.,male,0.12204312329914171,14443,0.11670460648522134,0.1273816401130621
1985,Somewhat concerned,18-29 y.,female,0.1132509943479171,14443,0.10808268223476794,0.11841930646106627
1985,Somewhat concerned,66 and older,female,0.06677831274858698,14443,0.06270697156768384,0.07084965392949011
1985,Somewhat concerned,66 and older,male,0.0468913544065313,14443,0.04344353143583141,0.05033917737723118
1985,Not concerned at all,46-65 y.,male,0.15930902111324377,14443,0.1533405136140923,0.16527752861239525
1985,Not concerned at all,30-45 y.,female,0.15834932821497122,14443,0.15239542986732024,0.1643032265626222
1985,Not concerned at all,30-45 y.,male,0.15259117082533588,14443,0.14672656860155742,0.15845577304911435
1985,Not concerned at all,46-65 y.,female,0.14971209213051823,14443,0.14389322009117064,0.1555309641698658
1985,Not concerned at all,66 and older,female,0.11036468330134357,14443,0.10525435932162357,0.11547500728106357
1985,Not concerned at all,18-29 y.,male,0.10940499040307101,14443,0.10431419010874508,0.11449579069739695
1985,Not concerned at all,18-29 y.,female,0.10076775431861804,14443,0.09585840322674088,0.10567710541049519
1985,Not concerned at all,66 and older,male,0.05950095969289827,14443,0.05564290367343657,0.06335901571235998
1986,Very concerned,18-29 y.,female,0.16446436998584238,13742,0.15826639956466407,0.1706623404070207
1986,Very concerned,30-45 y.,female,0.16399244926852288,13742,0.15780163000421238,0.1701832685328334
1986,Very concerned,18-29 y.,male,0.15644171779141106,13742,0.1503678555989814,0.16251557998384072
1986,Very concerned,30-45 y.,male,0.15502595563945257,13742,0.14897456774459505,0.16107734353431008
1986,Very concerned,46-65 y.,male,0.1451156205757433,13742,0.13922661627094648,0.1510046248805401
1986,Very concerned,46-65 y.,female,0.14299197734780558,13742,0.1371389658279959,0.14884498886761527
1986,Very concerned,66 and older,female,0.041293062765455406,13742,0.0379663708529484,0.04461975467796241
1986,Very concerned,66 and older,male,0.03067484662576687,13742,0.027791764321582903,0.03355792892995084
1986,Somewhat concerned,46-65 y.,male,0.16958698372966208,13742,0.16331255152438637,0.1758614159349378
1986,Somewhat concerned,30-45 y.,female,0.16812682519816438,13742,0.16187397296954198,0.17437967742678678
1986,Somewhat concerned,46-65 y.,female,0.16353775552774302,13742,0.15735384372038405,0.169721667335102
1986,Somewhat concerned,30-45 y.,male,0.1535252398831873,13742,0.14749786785819785,0.15955261190817677
1986,Somewhat concerned,18-29 y.,male,0.1343345848977889,13742,0.12863294149765034,0.14003622829792747
1986,Somewhat concerned,18-29 y.,female,0.10972048393825615,13742,0.10449486006650915,0.11494610781000314
1986,Somewhat concerned,66 and older,female,0.060075093867334166,13742,0.05610203584853071,0.06404815188613762
1986,Somewhat concerned,66 and older,male,0.041093032957864,13742,0.03777406213516766,0.04441200378056034
1986,Not concerned at all,46-65 y.,male,0.16204506065857885,13742,0.15588394543766768,0.16820617587949002
1986,Not concerned at all,30-45 y.,male,0.14991334488734837,13742,0.14394460235338044,0.1558820874213163
1986,Not concerned at all,30-45 y.,female,0.14904679376083188,13742,0.14309229433413675,0.155001293187527
1986,Not concerned at all,46-65 y.,female,0.14818024263431542,13742,0.1422400558046478,0.15412042946398305
1986,Not concerned at all,66 and older,female,0.11438474870017332,13742,0.10906320412956623,0.1197062932707804
1986,Not concerned at all,18-29 y.,male,0.10571923743500866,13742,0.1005782676142608,0.11086020725575653
1986,Not concerned at all,18-29 y.,female,0.09445407279029462,13742,0.0895642098688227,0.09934393571176654
1986,Not concerned at all,66 and older,male,0.07625649913344887,13742,0.07181892901080329,0.08069406925609444
1987,Very concerned,30-45 y.,female,0.16675670808571944,13496,0.16046771516030414,0.17304570101113473
1987,Very concerned,18-29 y.,male,0.1552314064469656,13496,0.14912181439693023,0.16134099849700095
1987,Very concerned,46-65 y.,male,0.1489285071132721,13496,0.14292195185876777,0.15493506236777643
1987,Very concerned,30-45 y.,male,0.14856834143706105,13496,0.1425677843570873,0.1545688985170348
1987,Very concerned,46-65 y.,female,0.14838825859895552,13496,0.14239070516450095,0.1543858120334101
1987,Very concerned,18-29 y.,female,0.1431658562938952,13496,0.13725675212164928,0.1490749604661411
1987,Very concerned,66 and older,female,0.05420493426976409,13496,0.0503848629636899,0.05802500557583828
1987,Very concerned,66 and older,male,0.03475598775436701,13496,0.031665785447158735,0.03784619006157528
1987,Somewhat concerned,46-65 y.,male,0.17451596023024593,13496,0.1681123417011777,0.18091957875931416
1987,Somewhat concerned,46-65 y.,female,0.16457352171637885,13496,0.1583176528609333,0.1708293905718244
1987,Somewhat concerned,30-45 y.,male,0.1598639455782313,13496,0.15368088343032568,0.16604700772613692
1987,Somewhat concerned,30-45 y.,female,0.14599686028257458,13496,0.1400394840510124,0.15195423651413675
1987,Somewhat concerned,18-29 y.,male,0.12846677132391418,13496,0.12282142075455538,0.13411212189327298
1987,Somewhat concerned,18-29 y.,female,0.11276818419675562,13496,0.10743157520267706,0.11810479319083418
1987,Somewhat concerned,66 and older,female,0.06671899529042387,13496,0.06250897199695227,0.07092901858389547
1987,Somewhat concerned,66 and older,male,0.04709576138147567,13496,0.043521641814296796,0.050669880948654544
1987,Not concerned at all,46-65 y.,male,0.1731301939058172,13496,0.16674669907461154,0.17951368873702284
1987,Not concerned at all,30-45 y.,female,0.16204986149584488,13496,0.155832774318309,0.16826694867338077
1987,Not concerned at all,46-65 y.,female,0.1371191135734072,13496,0.13131577431737532,0.14292245282943908
1987,Not concerned at all,30-45 y.,male,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,Not concerned at all,18-29 y.,male,0.12742382271468145,13496,0.12179807143819624,0.13304957399116665
1987,Not concerned at all,66 and older,female,0.10803324099722991,13496,0.1027959515804713,0.11327053041398852
1987,Not concerned at all,18-29 y.,female,0.10110803324099724,13496,0.09602175496232834,0.10619431151966613
1987,Not concerned at all,66 and older,male,0.05955678670360111,13496,0.05556391409917663,0.06354965930802559
1988,Very concerned,30-45 y.,female,0.16751170046801872,12817,0.16104661125747313,0.1739767896785643
1988,Very concerned,46-65 y.,female,0.15932137285491418,12817,0.15298537673856047,0.1656573689712679
1988,Very concerned,18-29 y.,male,0.14879095163806552,12817,0.14262969561543593,0.15495220766069512
1988,Very concerned,30-45 y.,male,0.1484009360374415,12817,0.1422463508532511,0.1545555212216319
1988,Very concerned,46-65 y.,male,0.1482059282371295,12817,0.1420546839644717,0.15435717250978728
1988,Very concerned,18-29 y.,female,0.1437207488299532,12817,0.1376473706450639,0.1497941270148425
