year,age_gr,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.552168815943728,16099,0.5444872506750154,0.5598503812124407
1984,17-29 y.,male,Somewhat concerned,0.36400937866354044,16099,0.35657682140619623,0.37144193592088465
1984,17-29 y.,male,Not concerned at all,0.08382180539273154,16099,0.07954100377511313,0.08810260701034996
1984,17-29 y.,female,Very concerned,0.5675997617629541,16099,0.5599469560859406,0.5752525674399677
1984,17-29 y.,female,Somewhat concerned,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,17-29 y.,female,Not concerned at all,0.08457415128052412,16099,0.08027594721147284,0.0888723553495754
1984,30-45 y.,male,Very concerned,0.5018257694314032,16099,0.494102099072603,0.5095494397902035
1984,30-45 y.,male,Somewhat concerned,0.3922796035472092,16099,0.3847372585931563,0.3998219485012621
1984,30-45 y.,male,Not concerned at all,0.10589462702138759,16099,0.10114140680016805,0.11064784724260714
1984,30-45 y.,female,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,female,Somewhat concerned,0.3925619834710744,16099,0.38501867747730356,0.40010528946484525
1984,30-45 y.,female,Not concerned at all,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,46-65 y.,male,Very concerned,0.468072976054732,16099,0.46036501640393257,0.4757809357055315
1984,46-65 y.,male,Somewhat concerned,0.427594070695553,16099,0.4199517629839407,0.4352363784071653
1984,46-65 y.,male,Not concerned at all,0.10433295324971494,16099,0.09961079356051307,0.1090551129389168
1984,46-65 y.,female,Very concerned,0.4728726442033124,16099,0.4651602984014074,0.48058499000521737
1984,46-65 y.,female,Somewhat concerned,0.42718446601941745,16099,0.41954308701931936,0.43482584501951554
1984,46-65 y.,female,Not concerned at all,0.09994288977727013,16099,0.09530983317531448,0.10457594637922578
1984,66 and older,male,Somewhat concerned,0.4411177644710579,16099,0.4334477877150889,0.44878774122702686
1984,66 and older,male,Very concerned,0.41916167664670656,16099,0.41153956971683187,0.42678378357658125
1984,66 and older,male,Not concerned at all,0.13972055888223553,16099,0.13436497839718153,0.14507613936728952
1984,66 and older,female,Somewhat concerned,0.4541832669322709,16099,0.4464920402943275,0.4618744935702143
1984,66 and older,female,Very concerned,0.3798140770252324,16099,0.37231680788164767,0.3873113461688171
1984,66 and older,female,Not concerned at all,0.16600265604249667,16099,0.16025492452834106,0.17175038755665228
1985,17-29 y.,male,Very concerned,0.5125944584382871,14443,0.504442545169052,0.5207463717075222
1985,17-29 y.,male,Somewhat concerned,0.4086901763224181,14443,0.40067280474379724,0.416707547901039
1985,17-29 y.,male,Not concerned at all,0.0787153652392947,14443,0.07432344911769642,0.08310728136089299
1985,17-29 y.,female,Very concerned,0.5392739273927393,14443,0.5311446213725849,0.5474032334128937
1985,17-29 y.,female,Somewhat concerned,0.38415841584158417,14443,0.3762257885989429,0.39209104308422543
1985,17-29 y.,female,Not concerned at all,0.07656765676567656,14443,0.0722310246197794,0.08090428891157372
1985,30-45 y.,male,Very concerned,0.45931603773584906,14443,0.4511885763560946,0.4674434991156035
1985,30-45 y.,male,Somewhat concerned,0.44693396226415094,14443,0.4388255179250084,0.4550424066032935
1985,30-45 y.,male,Not concerned at all,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,30-45 y.,female,Very concerned,0.4667812142038946,14443,0.45864473027009073,0.4749176981376985
1985,30-45 y.,female,Somewhat concerned,0.43871706758304696,14443,0.43062404878732824,0.4468100863787657
1985,30-45 y.,female,Not concerned at all,0.09450171821305842,14443,0.08973092015903356,0.09927251626708328
1985,46-65 y.,male,Somewhat concerned,0.48,14443,0.4718520255922901,0.48814797440770985
1985,46-65 y.,male,Very concerned,0.41784615384615387,14443,0.40980247994085034,0.4258898277514574
1985,46-65 y.,male,Not concerned at all,0.10215384615384615,14443,0.0972146566368719,0.1070930356708204
1985,46-65 y.,female,Somewhat concerned,0.49845392702535557,14443,0.4902994653897981,0.5066083886609131
1985,46-65 y.,female,Very concerned,0.40507111935683365,14443,0.3970649360039083,0.413077302709759
1985,46-65 y.,female,Not concerned at all,0.09647495361781076,14443,0.09165985980458154,0.10129004743103999
1985,66 and older,male,Somewhat concerned,0.5137614678899083,14443,0.505610056421313,0.5219128793585036
1985,66 and older,male,Very concerned,0.3440366972477064,14443,0.3362890556445551,0.35178433885085775
1985,66 and older,male,Not concerned at all,0.14220183486238533,14443,0.1365058015267606,0.14789786819801007
1985,66 and older,female,Somewhat concerned,0.49304482225656876,14443,0.4848911106147403,0.5011985338983972
1985,66 and older,female,Very concerned,0.32921174652241114,14443,0.32154770672001787,0.3368757863248044
1985,66 and older,female,Not concerned at all,0.1777434312210201,14443,0.17150855520966113,0.18397830723237907
1986,17-29 y.,male,Very concerned,0.4639898024219248,13742,0.4556516113434406,0.47232799350040894
