year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.59515,942,11997,0.59477,0.59554
1984,17-29 y.,male,Somewhat concerned,0.35272,621,11997,0.35234,0.35309
1984,17-29 y.,male,Not concerned at all,0.05213,143,11997,0.05195,0.05230
1984,17-29 y.,female,Very concerned,0.62604,953,11997,0.62565,0.62642
1984,17-29 y.,female,Somewhat concerned,0.32235,584,11997,0.32197,0.32272
1984,17-29 y.,female,Not concerned at all,0.05162,142,11997,0.05144,0.05179
1984,30-45 y.,male,Very concerned,0.55866,962,11997,0.55828,0.55904
1984,30-45 y.,male,Somewhat concerned,0.37833,752,11997,0.37796,0.37870
1984,30-45 y.,male,Not concerned at all,0.06301,203,11997,0.06282,0.06319
1984,30-45 y.,female,Very concerned,0.54917,968,11997,0.54878,0.54955
1984,30-45 y.,female,Somewhat concerned,0.38453,760,11997,0.38415,0.38490
1984,30-45 y.,female,Not concerned at all,0.06630,208,11997,0.06611,0.06650
1984,46-65 y.,male,Very concerned,0.50396,821,11997,0.50359,0.50433
1984,46-65 y.,male,Somewhat concerned,0.42350,750,11997,0.42314,0.42386
1984,46-65 y.,male,Not concerned at all,0.07254,183,11997,0.07235,0.07273
1984,46-65 y.,female,Very concerned,0.50110,828,11997,0.50076,0.50145
1984,46-65 y.,female,Somewhat concerned,0.42961,748,11997,0.42927,0.42995
1984,46-65 y.,female,Not concerned at all,0.06929,175,11997,0.06911,0.06946
1984,66 and older,male,Very concerned,0.41028,210,11997,0.40973,0.41083
1984,66 and older,male,Somewhat concerned,0.44155,221,11997,0.44100,0.44210
1984,66 and older,male,Not concerned at all,0.14817,70,11997,0.14778,0.14857
1984,66 and older,female,Very concerned,0.37314,286,11997,0.37273,0.37354
1984,66 and older,female,Somewhat concerned,0.45369,342,11997,0.45327,0.45410
1984,66 and older,female,Not concerned at all,0.17317,125,11997,0.17286,0.17349
1985,17-29 y.,male,Very concerned,0.55512,814,10870,0.55474,0.55551
1985,17-29 y.,male,Somewhat concerned,0.39247,649,10870,0.39209,0.39285
1985,17-29 y.,male,Not concerned at all,0.05241,125,10870,0.05223,0.05258
1985,17-29 y.,female,Very concerned,0.59356,817,10870,0.59317,0.59394
1985,17-29 y.,female,Somewhat concerned,0.35555,582,10870,0.35517,0.35592
1985,17-29 y.,female,Not concerned at all,0.05089,116,10870,0.05072,0.05107
1985,30-45 y.,male,Very concerned,0.48911,779,10870,0.48872,0.48949
1985,30-45 y.,male,Somewhat concerned,0.44775,758,10870,0.44737,0.44814
1985,30-45 y.,male,Not concerned at all,0.06314,159,10870,0.06295,0.06333
1985,30-45 y.,female,Very concerned,0.50658,815,10870,0.50619,0.50696
1985,30-45 y.,female,Somewhat concerned,0.43535,766,10870,0.43497,0.43574
