year,age_gr,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Grosse Sorgen,0.08258680999914683,16099,0.07833479824135524,0.08683882175693843
1984,30-45 J.,maennlich,Grosse Sorgen,0.08207490828427609,16099,0.0778349123026656,0.08631490426588659
1984,18-29 J.,maennlich,Grosse Sorgen,0.07439638256121492,16099,0.07034274372321815,0.07845002139921169
1984,18-29 J.,weiblich,Grosse Sorgen,0.07414043170377954,16099,0.07009321241717938,0.0781876509903797
1984,46-65 J.,weiblich,Grosse Sorgen,0.07064243665216279,16099,0.06668439030397377,0.0746004830003518
1984,46-65 J.,maennlich,Grosse Sorgen,0.07004521798481358,16099,0.0661026718617882,0.07398776410783897
1984,30-45 J.,weiblich,Einige Sorgen,0.06484088388362767,16099,0.061037029876652764,0.06864473789060259
1984,30-45 J.,maennlich,Einige Sorgen,0.06415834826380001,16099,0.06037318694112091,0.06794350958647911
1984,46-65 J.,maennlich,Einige Sorgen,0.0639877143588431,16099,0.06020724524336814,0.06776818347431805
1984,46-65 J.,weiblich,Einige Sorgen,0.06381708045388619,16099,0.060041311216773946,0.06759284969099844
1984,18-29 J.,maennlich,Einige Sorgen,0.04871597986519922,16099,0.04539055267818651,0.05204140705221193
1984,18-29 J.,weiblich,Einige Sorgen,0.04590052043341012,16099,0.0426678438635827,0.04913319700323754
1984,66 und älter,weiblich,Einige Sorgen,0.029178397747632454,16099,0.026578495275540463,0.03177830021972445
1984,66 und älter,weiblich,Grosse Sorgen,0.024400648408838835,16099,0.02201726969526091,0.02678402712241676
1984,66 und älter,maennlich,Einige Sorgen,0.0188550464977391,16099,0.016753993476335098,0.020956099519143102
1984,66 und älter,maennlich,Grosse Sorgen,0.01791656002047607,16099,0.01586748372363958,0.01996563631731256
1984,30-45 J.,weiblich,Keine Sorgen,0.017745926115519152,16099,0.01570645351542155,0.019785398715616753
1984,30-45 J.,maennlich,Keine Sorgen,0.017319341353126867,16099,0.015304093295317345,0.01933458941093639
1984,46-65 J.,maennlich,Keine Sorgen,0.015613002303557716,16099,0.013697940618352264,0.01752806398876317
1984,46-65 J.,weiblich,Keine Sorgen,0.014930466683730057,16099,0.013057082901946796,0.016803850465513318
1984,18-29 J.,maennlich,Keine Sorgen,0.01109120382219947,16099,0.009473406604083962,0.01270900104031498
1984,18-29 J.,weiblich,Keine Sorgen,0.011005886869721013,16099,0.009394254444443955,0.012617519294998072
1984,66 und älter,weiblich,Keine Sorgen,0.010664619059807184,16099,0.009077896249570486,0.012251341870043881
1984,66 und älter,maennlich,Keine Sorgen,0.0059721866734920226,16099,0.004781979464683172,0.007162393882300873
1985,30-45 J.,weiblich,Grosse Sorgen,0.07685054219707685,14443,0.0725065719384913,0.0811945124556624
1985,46-65 J.,weiblich,Einige Sorgen,0.076001885902876,14443,0.07167998213475768,0.08032378967099432
1985,46-65 J.,maennlich,Einige Sorgen,0.07355021216407355,14443,0.06929295118903421,0.07780747313911289
1985,30-45 J.,maennlich,Grosse Sorgen,0.07345591702027346,14443,0.0692011694238567,0.07771066461669021
1985,30-45 J.,weiblich,Einige Sorgen,0.07223008015087223,14443,0.06800819360904414,0.07645196669270032
1985,30-45 J.,maennlich,Einige Sorgen,0.07147571900047148,14443,0.0672742296733849,0.07567720832755806
1985,18-29 J.,weiblich,Grosse Sorgen,0.07100424328147101,14443,0.06681557100247852,0.0751929155604635
1985,18-29 J.,maennlich,Grosse Sorgen,0.06996699669966996,14443,0.06580671094169091,0.07412728245764902
1985,46-65 J.,maennlich,Grosse Sorgen,0.06402640264026403,14443,0.06003395972293929,0.06801884555758878
1985,46-65 J.,weiblich,Grosse Sorgen,0.06176331918906176,14443,0.057837331953586424,0.0656893064245371
1985,18-29 J.,maennlich,Einige Sorgen,0.05497406883545498,14443,0.051256764061316615,0.05869137360959334
1985,18-29 J.,weiblich,Einige Sorgen,0.05101367279585101,14443,0.047425274518765034,0.05460207107293699
1985,66 und älter,weiblich,Einige Sorgen,0.03008015087223008,14443,0.027294444777281907,0.03286585696717825
1985,66 und älter,maennlich,Einige Sorgen,0.021122112211221122,14443,0.01877701798417698,0.023467206438265265
1985,66 und älter,weiblich,Grosse Sorgen,0.020084865629420086,14443,0.017796865400190903,0.02237286585864927
1985,46-65 J.,maennlich,Keine Sorgen,0.015652993870815653,14443,0.013628575891634876,0.01767741184999643
1985,30-45 J.,weiblich,Keine Sorgen,0.015558698727015558,14443,0.013540290933959948,0.01757710652007117
