year,age_gr,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Very concerned,0.554354736172918,16099,0.5466767884642325,0.5620326838816034
1984,18-29 y.,male,Somewhat concerned,0.36300063572790847,16099,0.3555725002941404,0.37042877116167655
1984,18-29 y.,male,Not concerned at all,0.08264462809917356,16099,0.07839126224510637,0.08689799395324074
1984,18-29 y.,female,Very concerned,0.5657552083333334,16099,0.5580985686375842,0.5734118480290825
1984,18-29 y.,female,Somewhat concerned,0.3502604166666667,16099,0.34289119171457805,0.3576296416187553
1984,18-29 y.,female,Not concerned at all,0.083984375,16099,0.07969980434155652,0.08826894565844348
1984,30-45 y.,male,Very concerned,0.5018257694314032,16099,0.494102099072603,0.5095494397902035
1984,30-45 y.,male,Somewhat concerned,0.3922796035472092,16099,0.3847372585931563,0.3998219485012621
1984,30-45 y.,male,Not concerned at all,0.10589462702138759,16099,0.10114140680016805,0.11064784724260714
1984,30-45 y.,female,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,female,Somewhat concerned,0.3925619834710744,16099,0.38501867747730356,0.40010528946484525
1984,30-45 y.,female,Not concerned at all,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,46-65 y.,male,Very concerned,0.468072976054732,16099,0.46036501640393257,0.4757809357055315
1984,46-65 y.,male,Somewhat concerned,0.427594070695553,16099,0.4199517629839407,0.4352363784071653
1984,46-65 y.,male,Not concerned at all,0.10433295324971494,16099,0.09961079356051307,0.1090551129389168
1984,46-65 y.,female,Very concerned,0.4728726442033124,16099,0.4651602984014074,0.48058499000521737
1984,46-65 y.,female,Somewhat concerned,0.42718446601941745,16099,0.41954308701931936,0.43482584501951554
1984,46-65 y.,female,Not concerned at all,0.09994288977727013,16099,0.09530983317531448,0.10457594637922578
1984,66 and older,male,Somewhat concerned,0.4411177644710579,16099,0.4334477877150889,0.44878774122702686
1984,66 and older,male,Very concerned,0.41916167664670656,16099,0.41153956971683187,0.42678378357658125
1984,66 and older,male,Not concerned at all,0.13972055888223553,16099,0.13436497839718153,0.14507613936728952
1984,66 and older,female,Somewhat concerned,0.4541832669322709,16099,0.4464920402943275,0.4618744935702143
1984,66 and older,female,Very concerned,0.3798140770252324,16099,0.37231680788164767,0.3873113461688171
1984,66 and older,female,Not concerned at all,0.16600265604249667,16099,0.16025492452834106,0.17175038755665228
1985,18-29 y.,male,Very concerned,0.5156358582348853,14443,0.5074853458160702,0.5237863706537005
1985,18-29 y.,male,Somewhat concerned,0.40514246004169563,14443,0.39713605178563316,0.4131488682977581
1985,18-29 y.,male,Not concerned at all,0.07922168172341904,14443,0.07481687419213923,0.08362648925469884
1985,18-29 y.,female,Very concerned,0.538241601143674,14443,0.5301109861164807,0.5463722161708674
1985,18-29 y.,female,Somewhat concerned,0.3867047891350965,14443,0.3787623859852383,0.39464719228495465
1985,18-29 y.,female,Not concerned at all,0.07505360972122944,14443,0.07075654951199635,0.07935066993046254
1985,30-45 y.,male,Very concerned,0.45931603773584906,14443,0.4511885763560946,0.4674434991156035
1985,30-45 y.,male,Somewhat concerned,0.44693396226415094,14443,0.4388255179250084,0.4550424066032935
1985,30-45 y.,male,Not concerned at all,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,30-45 y.,female,Very concerned,0.4667812142038946,14443,0.45864473027009073,0.4749176981376985
1985,30-45 y.,female,Somewhat concerned,0.43871706758304696,14443,0.43062404878732824,0.4468100863787657
1985,30-45 y.,female,Not concerned at all,0.09450171821305842,14443,0.08973092015903356,0.09927251626708328
1985,46-65 y.,male,Somewhat concerned,0.48,14443,0.4718520255922901,0.48814797440770985
1985,46-65 y.,male,Very concerned,0.41784615384615387,14443,0.40980247994085034,0.4258898277514574
1985,46-65 y.,male,Not concerned at all,0.10215384615384615,14443,0.0972146566368719,0.1070930356708204
1985,46-65 y.,female,Somewhat concerned,0.49845392702535557,14443,0.4902994653897981,0.5066083886609131
1985,46-65 y.,female,Very concerned,0.40507111935683365,14443,0.3970649360039083,0.413077302709759
1985,46-65 y.,female,Not concerned at all,0.09647495361781076,14443,0.09165985980458154,0.10129004743103999
1985,66 and older,male,Somewhat concerned,0.5137614678899083,14443,0.505610056421313,0.5219128793585036
1985,66 and older,male,Very concerned,0.3440366972477064,14443,0.3362890556445551,0.35178433885085775
1985,66 and older,male,Not concerned at all,0.14220183486238533,14443,0.1365058015267606,0.14789786819801007
1985,66 and older,female,Somewhat concerned,0.49304482225656876,14443,0.4848911106147403,0.5011985338983972
1985,66 and older,female,Very concerned,0.32921174652241114,14443,0.32154770672001787,0.3368757863248044
1985,66 and older,female,Not concerned at all,0.1777434312210201,14443,0.17150855520966113,0.18397830723237907
1986,18-29 y.,male,Very concerned,0.4639608117564731,13742,0.4556226556926348,0.47229896782031133
1986,18-29 y.,male,Somewhat concerned,0.45066480055983205,13742,0.4423456950481145,0.4589839060715496
1986,18-29 y.,male,Not concerned at all,0.08537438768369489,13742,0.08070223981184468,0.09004653555554509
1986,18-29 y.,female,Very concerned,0.5232732732732732,13742,0.5149224339785026,0.5316241125680439
1986,18-29 y.,female,Somewhat concerned,0.3948948948948949,13742,0.3867217863369806,0.40306800345280913
1986,18-29 y.,female,Not concerned at all,0.08183183183183183,13742,0.07724879495338288,0.08641486871028078
1986,30-45 y.,male,Somewhat concerned,0.46998722860791825,13742,0.46164240242808297,0.47833205478775354
1986,30-45 y.,male,Very concerned,0.41954022988505746,13742,0.4112892796459694,0.4277911801241455
1986,30-45 y.,male,Not concerned at all,0.11047254150702426,13742,0.10523125438566494,0.11571382862838359
1986,30-45 y.,female,Somewhat concerned,0.48176927674835623,13742,0.4734149351712848,0.49012361832542767
1986,30-45 y.,female,Very concerned,0.415421398684997,13742,0.40718197210872153,0.42366082526127247
1986,30-45 y.,female,Not concerned at all,0.10280932456664674,13742,0.09773135927779021,0.10788728985550326
1986,46-65 y.,male,Somewhat concerned,0.503405572755418,13742,0.4950458662666648,0.5117652792441711
1986,46-65 y.,male,Very concerned,0.38080495356037153,13742,0.37268607340984033,0.3889238337109027
1986,46-65 y.,male,Not concerned at all,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,46-65 y.,female,Somewhat concerned,0.5022421524663677,13742,0.49388233611535887,0.5106019688173766
1986,46-65 y.,female,Very concerned,0.38821268417680976,13742,0.38006439949029786,0.39636096886332167
1986,46-65 y.,female,Not concerned at all,0.10954516335682254,13742,0.10432320202584848,0.11476712468779661
1986,66 and older,male,Somewhat concerned,0.4746987951807229,13742,0.46634960483178906,0.4830479855296567
1986,66 and older,male,Very concerned,0.3132530120481928,13742,0.3054980958565525,0.32100792823983304
1986,66 and older,male,Not concerned at all,0.21204819277108433,13742,0.20521382705213817,0.2188825584900305
1986,66 and older,female,Somewhat concerned,0.48403361344537815,13742,0.4756779764300665,0.4923892504606898
1986,66 and older,female,Very concerned,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,66 and older,female,Not concerned at all,0.2218487394957983,13742,0.2149018307405082,0.22879564825108842
1987,18-29 y.,male,Very concerned,0.5965397923875433,13496,0.5882627801030677,0.6048168046720189
1987,18-29 y.,male,Somewhat concerned,0.3397923875432526,13496,0.3318013968863706,0.34778337820013455
1987,18-29 y.,male,Not concerned at all,0.06366782006920416,13496,0.05954847188892489,0.06778716824948343
1987,18-29 y.,female,Very concerned,0.6120092378752887,13496,0.603787886349044,0.6202305894015334
1987,18-29 y.,female,Somewhat concerned,0.3317936874518861,13496,0.32384962072931245,0.3397377541744597
1987,18-29 y.,female,Not concerned at all,0.056197074672825253,13496,0.052311537657059495,0.06008261168859101
1987,30-45 y.,male,Very concerned,0.5388634879163945,13496,0.530453261832514,0.547273714000275
1987,30-45 y.,male,Somewhat concerned,0.3990855649902025,13496,0.39082341899865597,0.407347710981749
1987,30-45 y.,male,Not concerned at all,0.062050947093403,13496,0.05798073192470796,0.06612116226209805
1987,30-45 y.,female,Very concerned,0.5783885071830106,13496,0.5700570765184836,0.5867199378475376
1987,30-45 y.,female,Somewhat concerned,0.3485321673953779,13496,0.34049280773485135,0.35657152705590445
1987,30-45 y.,female,Not concerned at all,0.0730793254216115,13496,0.06868823797486315,0.07747041286835984
1987,46-65 y.,male,Very concerned,0.5108091414453366,13496,0.502375366001572,0.5192429168891013
1987,46-65 y.,male,Somewhat concerned,0.4119827053736875,13496,0.4036786912538529,0.42028671949352203
1987,46-65 y.,male,Not concerned at all,0.07720815318097592,13496,0.0727047897894695,0.08171151657248234
1987,46-65 y.,female,Very concerned,0.5309278350515464,13496,0.5225082417263162,0.5393474283767766
1987,46-65 y.,female,Somewhat concerned,0.4052835051546392,13496,0.39700049883177546,0.4135665114775029
1987,46-65 y.,female,Not concerned at all,0.06378865979381443,13496,0.05966567033838924,0.06791164924923962
1987,66 and older,male,Very concerned,0.4639423076923077,13496,0.45552852498219143,0.472356090402424
1987,66 and older,male,Somewhat concerned,0.4326923076923077,13496,0.42433334359337255,0.44105127179124287
1987,66 and older,male,Not concerned at all,0.10336538461538461,13496,0.0982291027381588,0.10850166649261042
1987,66 and older,female,Very concerned,0.4747634069400631,13496,0.46633841210626586,0.4831884017738603
1987,66 and older,female,Somewhat concerned,0.4022082018927445,13496,0.39393537429541337,0.4104810294900756
1987,66 and older,female,Not concerned at all,0.12302839116719243,13496,0.1174866150611116,0.12857016727327325
1988,18-29 y.,male,Very concerned,0.558974358974359,12817,0.5503784710890469,0.5675702468596711
1988,18-29 y.,male,Somewhat concerned,0.37655677655677655,12817,0.36816842608442796,0.38494512702912514
1988,18-29 y.,male,Not concerned at all,0.06446886446886448,12817,0.06021712139876244,0.06872060753896651
1988,18-29 y.,female,Very concerned,0.5826086956521739,12817,0.574071346190459,0.5911460451138888
1988,18-29 y.,female,Somewhat concerned,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,18-29 y.,female,Not concerned at all,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,30-45 y.,male,Very concerned,0.5295755045233125,12817,0.5209343496806171,0.5382166593660078
1988,30-45 y.,male,Somewhat concerned,0.4126652748782185,12817,0.4041420355955782,0.42118851416085884
1988,30-45 y.,male,Not concerned at all,0.05775922059846903,12817,0.05372040067999933,0.06179804051693873
1988,30-45 y.,female,Very concerned,0.5753516409912927,12817,0.5667941927245698,0.5839090892580155
1988,30-45 y.,female,Somewhat concerned,0.3636972538513061,12817,0.3553687922276989,0.37202571547491325
1988,30-45 y.,female,Not concerned at all,0.06095110515740121,12817,0.056809222656393356,0.06509298765840907
1988,46-65 y.,male,Very concerned,0.48717948717948717,12817,0.4785260216012478,0.49583295275772654
1988,46-65 y.,male,Somewhat concerned,0.44294871794871793,12817,0.4343489408890192,0.45154849500841665
1988,46-65 y.,male,Not concerned at all,0.06987179487179487,12817,0.06545827347864973,0.07428531626494002
1988,46-65 y.,female,Very concerned,0.5417771883289124,12817,0.5331511459071758,0.550403230750649
1988,46-65 y.,female,Somewhat concerned,0.4005305039787798,12817,0.39204721576285895,0.4090137921947007
1988,46-65 y.,female,Not concerned at all,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,66 and older,male,Somewhat concerned,0.47560975609756095,12817,0.466963749589182,0.4842557626059399
