year,age_gr,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.58791,942,1706,0.56455,0.61128
1984,17-29 y.,male,Somewhat concerned,0.34843,621,1706,0.32581,0.37104
1984,17-29 y.,male,Not concerned at all,0.05149,143,1706,0.04100,0.06198
1984,17-29 y.,female,Very concerned,0.61826,953,1679,0.59501,0.64150
1984,17-29 y.,female,Somewhat concerned,0.31834,584,1679,0.29605,0.34063
1984,17-29 y.,female,Not concerned at all,0.05098,142,1679,0.04045,0.06150
1984,30-45 y.,male,Very concerned,0.55475,962,1917,0.53249,0.57700
1984,30-45 y.,male,Somewhat concerned,0.37568,752,1917,0.35400,0.39737
1984,30-45 y.,male,Not concerned at all,0.06257,203,1917,0.05172,0.07341
1984,30-45 y.,female,Very concerned,0.54122,968,1936,0.51902,0.56342
1984,30-45 y.,female,Somewhat concerned,0.37896,760,1936,0.35735,0.40058
1984,30-45 y.,female,Not concerned at all,0.06534,208,1936,0.05433,0.07635
1984,46-65 y.,male,Very concerned,0.49806,821,1754,0.47465,0.52146
1984,46-65 y.,male,Somewhat concerned,0.41854,750,1754,0.39545,0.44164
1984,46-65 y.,male,Not concerned at all,0.07169,183,1754,0.05961,0.08376
1984,46-65 y.,female,Very concerned,0.49541,828,1751,0.47198,0.51883
1984,46-65 y.,female,Somewhat concerned,0.42472,748,1751,0.40157,0.44788
1984,46-65 y.,female,Not concerned at all,0.06850,175,1751,0.05667,0.08034
1984,66 and older,male,Very concerned,0.40747,210,501,0.36440,0.45054
1984,66 and older,male,Somewhat concerned,0.43852,221,501,0.39502,0.48201
1984,66 and older,male,Not concerned at all,0.14715,70,501,0.11610,0.17821
1984,66 and older,female,Very concerned,0.36941,286,753,0.33491,0.40390
1984,66 and older,female,Somewhat concerned,0.44915,342,753,0.41360,0.48471
1984,66 and older,female,Not concerned at all,0.17144,125,753,0.14450,0.19838
1985,17-29 y.,male,Very concerned,0.54822,814,1588,0.52373,0.57270
1985,17-29 y.,male,Somewhat concerned,0.38782,649,1588,0.36385,0.41179
1985,17-29 y.,male,Not concerned at all,0.05178,125,1588,0.04088,0.06269
1985,17-29 y.,female,Very concerned,0.58990,817,1515,0.56512,0.61468
1985,17-29 y.,female,Somewhat concerned,0.35357,582,1515,0.32948,0.37765
1985,17-29 y.,female,Not concerned at all,0.05063,116,1515,0.03958,0.06167
1985,30-45 y.,male,Very concerned,0.48624,779,1696,0.46244,0.51003
1985,30-45 y.,male,Somewhat concerned,0.44500,758,1696,0.42134,0.46866
1985,30-45 y.,male,Not concerned at all,0.06278,159,1696,0.05123,0.07433
1985,30-45 y.,female,Very concerned,0.50022,815,1746,0.47676,0.52368
1985,30-45 y.,female,Somewhat concerned,0.42978,766,1746,0.40656,0.45301
1985,30-45 y.,female,Not concerned at all,0.05736,165,1746,0.04645,0.06827
1985,46-65 y.,male,Very concerned,0.43922,679,1625,0.41509,0.46336
1985,46-65 y.,male,Somewhat concerned,0.46973,780,1625,0.44546,0.49400
1985,46-65 y.,male,Not concerned at all,0.07719,166,1625,0.06421,0.09017
1985,46-65 y.,female,Very concerned,0.42040,655,1617,0.39633,0.44447
1985,46-65 y.,female,Somewhat concerned,0.49515,806,1617,0.47078,0.51953
1985,46-65 y.,female,Not concerned at all,0.06600,156,1617,0.05389,0.07810
1985,66 and older,male,Very concerned,0.33594,150,436,0.29156,0.38033
1985,66 and older,male,Somewhat concerned,0.50684,224,436,0.45986,0.55382
1985,66 and older,male,Not concerned at all,0.13970,62,436,0.10712,0.17227
1985,66 and older,female,Very concerned,0.33193,213,647,0.29561,0.36824
1985,66 and older,female,Somewhat concerned,0.47980,319,647,0.44127,0.51832
1985,66 and older,female,Not concerned at all,0.16617,115,647,0.13747,0.19488
1986,17-29 y.,male,Very concerned,0.48867,728,1569,0.46393,0.51341
1986,17-29 y.,male,Somewhat concerned,0.43171,701,1569,0.40720,0.45623
1986,17-29 y.,male,Not concerned at all,0.06729,140,1569,0.05489,0.07969
1986,17-29 y.,female,Very concerned,0.57233,762,1453,0.54689,0.59778
1986,17-29 y.,female,Somewhat concerned,0.36637,577,1453,0.34158,0.39115
1986,17-29 y.,female,Not concerned at all,0.05264,114,1453,0.04115,0.06412
1986,30-45 y.,male,Very concerned,0.44054,657,1566,0.41594,0.46513
1986,30-45 y.,male,Somewhat concerned,0.46354,736,1566,0.43884,0.48825
1986,30-45 y.,male,Not concerned at all,0.08517,173,1566,0.07134,0.09900
1986,30-45 y.,female,Very concerned,0.45093,694,1672,0.42707,0.47479
1986,30-45 y.,female,Somewhat concerned,0.47103,806,1672,0.44710,0.49496
1986,30-45 y.,female,Not concerned at all,0.06925,172,1672,0.05707,0.08142
1986,46-65 y.,male,Very concerned,0.38510,615,1615,0.36136,0.40884
1986,46-65 y.,male,Somewhat concerned,0.50142,813,1615,0.47703,0.52581
1986,46-65 y.,male,Not concerned at all,0.09556,187,1615,0.08122,0.10990
1986,46-65 y.,female,Very concerned,0.39913,606,1561,0.37483,0.42344
1986,46-65 y.,female,Somewhat concerned,0.49956,784,1561,0.47475,0.52437
1986,46-65 y.,female,Not concerned at all,0.08718,171,1561,0.07318,0.10118
1986,66 and older,male,Very concerned,0.30864,130,415,0.26414,0.35314
1986,66 and older,male,Somewhat concerned,0.46406,197,415,0.41602,0.51210
1986,66 and older,male,Not concerned at all,0.21330,88,415,0.17384,0.25276
1986,66 and older,female,Very concerned,0.29218,175,595,0.25561,0.32875
1986,66 and older,female,Somewhat concerned,0.46377,288,595,0.42366,0.50387
1986,66 and older,female,Not concerned at all,0.22000,132,595,0.18668,0.25331
1987,17-29 y.,male,Very concerned,0.63925,920,1556,0.61539,0.66312
1987,17-29 y.,male,Somewhat concerned,0.30919,528,1556,0.28622,0.33216
1987,17-29 y.,male,Not concerned at all,0.04342,108,1556,0.03329,0.05355
1987,17-29 y.,female,Very concerned,0.67201,870,1422,0.64760,0.69642
1987,17-29 y.,female,Somewhat concerned,0.29192,473,1422,0.26828,0.31556
1987,17-29 y.,female,Not concerned at all,0.02647,79,1422,0.01812,0.03481
1987,30-45 y.,male,Very concerned,0.58100,825,1531,0.55627,0.60572
1987,30-45 y.,male,Somewhat concerned,0.37390,611,1531,0.34965,0.39814
1987,30-45 y.,male,Not concerned at all,0.03294,95,1531,0.02400,0.04188
1987,30-45 y.,female,Very concerned,0.63574,926,1601,0.61216,0.65932
1987,30-45 y.,female,Somewhat concerned,0.31289,558,1601,0.29017,0.33561
1987,30-45 y.,female,Not concerned at all,0.03884,117,1601,0.02937,0.04831
1987,46-65 y.,male,Very concerned,0.53597,827,1619,0.51167,0.56027
1987,46-65 y.,male,Somewhat concerned,0.40066,667,1619,0.37678,0.42453
1987,46-65 y.,male,Not concerned at all,0.05186,125,1619,0.04106,0.06267
1987,46-65 y.,female,Very concerned,0.55325,824,1552,0.52851,0.57799
1987,46-65 y.,female,Somewhat concerned,0.39452,629,1552,0.37020,0.41885
1987,46-65 y.,female,Not concerned at all,0.03824,99,1552,0.02870,0.04778
1987,66 and older,male,Very concerned,0.46568,193,416,0.41768,0.51367
1987,66 and older,male,Somewhat concerned,0.41795,180,416,0.37050,0.46541
1987,66 and older,male,Not concerned at all,0.09664,43,416,0.06821,0.12507
1987,66 and older,female,Very concerned,0.47948,301,634,0.44056,0.51840
1987,66 and older,female,Somewhat concerned,0.38230,255,634,0.34445,0.42016
1987,66 and older,female,Not concerned at all,0.12063,78,634,0.09526,0.14601
1988,17-29 y.,male,Very concerned,0.59952,825,1480,0.57455,0.62449
1988,17-29 y.,male,Somewhat concerned,0.34119,550,1480,0.31703,0.36535
1988,17-29 y.,male,Not concerned at all,0.04923,105,1480,0.03820,0.06025
1988,17-29 y.,female,Very concerned,0.63858,784,1364,0.61307,0.66408
1988,17-29 y.,female,Somewhat concerned,0.32012,487,1364,0.29535,0.34489
1988,17-29 y.,female,Not concerned at all,0.03189,93,1364,0.02256,0.04121
1988,30-45 y.,male,Very concerned,0.57531,761,1437,0.54974,0.60087
1988,30-45 y.,male,Somewhat concerned,0.38475,593,1437,0.35958,0.40991
1988,30-45 y.,male,Not concerned at all,0.03629,83,1437,0.02662,0.04596
1988,30-45 y.,female,Very concerned,0.64172,859,1493,0.61738,0.66605
