year,age_gr,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Very concerned,0.07493537445305713,942,11997,0.07486180155212586,0.0750089473539884
1984,17-29 y.,male,Somewhat concerned,0.044410622302624596,621,11997,0.044353056112379684,0.04446818849286951
1984,17-29 y.,male,Not concerned at all,0.0065636036927646255,143,11997,0.0065410389902982565,0.0065861683952309945
1984,17-29 y.,female,Very concerned,0.07693735433996651,953,11997,0.07686288583848365,0.07701182284144938
1984,17-29 y.,female,Somewhat concerned,0.03961513409508847,584,11997,0.039560628432745236,0.0396696397574317
1984,17-29 y.,female,Not concerned at all,0.00634372764813785,142,11997,0.006321541661027598,0.006365913635248102
1984,30-45 y.,male,Very concerned,0.07548966406683891,962,11997,0.07541584168823995,0.07556348644543787
1984,30-45 y.,male,Somewhat concerned,0.05112264754944754,752,11997,0.0510611015098978,0.051184193588997284
1984,30-45 y.,male,Not concerned at all,0.00851425628151363,203,11997,0.008488581603920915,0.008539930959106344
1984,30-45 y.,female,Very concerned,0.072453084819261,968,11997,0.07238064376106733,0.07252552587745466
1984,30-45 y.,female,Somewhat concerned,0.050731939471789965,760,11997,0.05067061644684221,0.05079326249673772
1984,30-45 y.,female,Not concerned at all,0.008747723094970518,208,11997,0.008721701853369896,0.00877374433657114
1984,46-65 y.,male,Very concerned,0.07371839673958533,821,11997,0.07364537572506658,0.07379141775410408
1984,46-65 y.,male,Somewhat concerned,0.06194938914443635,750,11997,0.06188202635665592,0.062016751932216785
1984,46-65 y.,male,Not concerned at all,0.010610473927740395,183,11997,0.01058184273451002,0.010639105120970771
1984,46-65 y.,female,Very concerned,0.08190290115354353,828,11997,0.08182627406006202,0.08197952824702504
1984,46-65 y.,female,Somewhat concerned,0.07021745965137906,748,11997,0.0701460590857066,0.07028886021705151
1984,46-65 y.,female,Not concerned at all,0.01132481678705748,175,11997,0.01129524818371297,0.01135438539040199
1984,66 and older,male,Very concerned,0.025820753952923554,210,11997,0.025776434713503597,0.02586507319234351
1984,66 and older,male,Somewhat concerned,0.0277885611726351,221,11997,0.027742630606758443,0.027834491738511758
1984,66 and older,male,Not concerned at all,0.009325072419211157,70,11997,0.009298214021835035,0.00935193081658728
1984,66 and older,female,Very concerned,0.041596358697763534,286,11997,0.041540564339428904,0.041652153056098165
1984,66 and older,female,Somewhat concerned,0.05057581840631236,342,11997,0.05051458477619504,0.05063705203642968
1984,66 and older,female,Not concerned at all,0.019304866131951485,125,11997,0.019266416798988065,0.019343315464914905
1985,17-29 y.,male,Very concerned,0.07140516104476749,814,10870,0.0713336259758296,0.07147669611370538
1985,17-29 y.,male,Somewhat concerned,0.050483411432641505,649,10870,0.050422588593116276,0.050544234272166734
1985,17-29 y.,male,Not concerned at all,0.006741108771214327,125,10870,0.006718376754651726,0.006763840787776927
1985,17-29 y.,female,Very concerned,0.07468323574499516,817,10870,0.07461020632625336,0.07475626516373697
1985,17-29 y.,female,Somewhat concerned,0.04473626177396826,582,10870,0.044678832601624384,0.04479369094631213
1985,17-29 y.,female,Not concerned at all,0.006403563318643035,116,10870,0.0063814039729587,0.00642572266432737
1985,30-45 y.,male,Very concerned,0.0638971600063432,779,10870,0.06382921717749797,0.06396510283518843
1985,30-45 y.,male,Somewhat concerned,0.05849485412916328,758,10870,0.05842965958608203,0.058560048672244534
1985,30-45 y.,male,Not concerned at all,0.008248626433212003,159,10870,0.008223499858510725,0.008273753007913281
1985,30-45 y.,female,Very concerned,0.06514179358425137,815,10870,0.06507323784881319,0.06521034931968955
1985,30-45 y.,female,Somewhat concerned,0.055983270307139926,766,10870,0.05591940572963819,0.056047134884641664
1985,30-45 y.,female,Not concerned at all,0.007467528651498289,165,10870,0.00744361191732683,0.007491445385669747
1985,46-65 y.,male,Very concerned,0.06655663679278098,679,10870,0.06648739301786487,0.0666258805676971
1985,46-65 y.,male,Somewhat concerned,0.07118783119759746,780,10870,0.07111639671638419,0.07125926567881073
1985,46-65 y.,male,Not concerned at all,0.011697251281761108,166,10870,0.011667381780086234,0.011727120783435982
1985,46-65 y.,female,Very concerned,0.07005099648321256,655,10870,0.06998009133139972,0.0701219016350254
1985,46-65 y.,female,Somewhat concerned,0.08249945994545692,806,10870,0.08242302890304029,0.08257589098787355
1985,46-65 y.,female,Not concerned at all,0.010996406591043324,156,10870,0.010967435463688958,0.01102537771839769
1985,66 and older,male,Very concerned,0.021398377761422636,150,10870,0.02135817698356141,0.021438578539283864
1985,66 and older,male,Somewhat concerned,0.032286225300755804,224,10870,0.0322371205892643,0.03233533001224731
1985,66 and older,male,Not concerned at all,0.008900552089985492,62,10870,0.008874460042756943,0.008926644137214041
1985,66 and older,female,Very concerned,0.03758689618702071,213,10870,0.03753405895456812,0.037639733419473305
1985,66 and older,female,Somewhat concerned,0.05433636056950362,319,10870,0.054273387525875356,0.05439933361313188
1985,66 and older,female,Not concerned at all,0.01881703060162156,115,10870,0.01877928280451465,0.01885477839872847
1986,17-29 y.,male,Very concerned,0.0639860519547402,728,10446,0.06391805411331548,0.06405404979616493
1986,17-29 y.,male,Somewhat concerned,0.056510511156883624,701,10446,0.056446354096038355,0.05657466821772889
1986,17-29 y.,male,Not concerned at all,0.00880274493989694,140,10446,0.008776791172177497,0.008828698707616382
1986,17-29 y.,female,Very concerned,0.07096043671526525,761,10446,0.07088909614883465,0.07103177728169585
1986,17-29 y.,female,Somewhat concerned,0.04557368780246491,577,10446,0.04551573964957412,0.045631635955355694
1986,17-29 y.,female,Not concerned at all,0.006542440287001073,114,10446,0.006520039882944475,0.006564840691057671
1986,30-45 y.,male,Very concerned,0.05753275066525456,657,10446,0.0574680510032548,0.05759745032725432
1986,30-45 y.,male,Somewhat concerned,0.06054067782495052,736,10446,0.06047441439096956,0.06060694125893148
1986,30-45 y.,male,Not concerned at all,0.011123448239447213,173,10446,0.011094307399364388,0.011152589079530038
1986,30-45 y.,female,Very concerned,0.058378961729253935,695,10446,0.05831381725717467,0.0584441062013332
1986,30-45 y.,female,Somewhat concerned,0.06072632483669796,806,10446,0.06065996644013863,0.06079268323325729
1986,30-45 y.,female,Not concerned at all,0.008927734066080698,172,10446,0.008901598338595308,0.008953869793566088
1986,46-65 y.,male,Very concerned,0.05941314551964967,615,10446,0.05934746266274758,0.05947882837655176
1986,46-65 y.,male,Somewhat concerned,0.07735405337037918,813,10446,0.077279824921406,0.07742828181935235
