year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.47042,694,10839,0.47004,0.47081
1985,1st Quintile,Urban regions,Somewhat concerned,0.41814,759,10839,0.41776,0.41852
1985,1st Quintile,Urban regions,Not concerned at all,0.11143,245,10839,0.11119,0.11167
1985,1st Quintile,Rural regions,Very concerned,0.39982,199,10839,0.39923,0.40041
1985,1st Quintile,Rural regions,Somewhat concerned,0.50912,258,10839,0.50852,0.50972
1985,1st Quintile,Rural regions,Not concerned at all,0.09106,56,10839,0.09072,0.09141
1985,2nd Quintile,Urban regions,Very concerned,0.45462,708,10839,0.45425,0.45500
1985,2nd Quintile,Urban regions,Somewhat concerned,0.46486,747,10839,0.46448,0.46523
1985,2nd Quintile,Urban regions,Not concerned at all,0.08052,163,10839,0.08032,0.08073
1985,2nd Quintile,Rural regions,Very concerned,0.42840,211,10839,0.42780,0.42899
1985,2nd Quintile,Rural regions,Somewhat concerned,0.45342,236,10839,0.45282,0.45402
1985,2nd Quintile,Rural regions,Not concerned at all,0.11818,58,10839,0.11779,0.11857
1985,3rd Quintile,Urban regions,Very concerned,0.48750,794,10839,0.48715,0.48786
1985,3rd Quintile,Urban regions,Somewhat concerned,0.44578,752,10839,0.44543,0.44614
1985,3rd Quintile,Urban regions,Not concerned at all,0.06671,155,10839,0.06653,0.06689
1985,3rd Quintile,Rural regions,Very concerned,0.45676,212,10839,0.45615,0.45737
1985,3rd Quintile,Rural regions,Somewhat concerned,0.45323,219,10839,0.45262,0.45384
1985,3rd Quintile,Rural regions,Not concerned at all,0.09001,44,10839,0.08966,0.09036
1985,4th Quintile,Urban regions,Very concerned,0.49059,871,10839,0.49024,0.49093
1985,4th Quintile,Urban regions,Somewhat concerned,0.43556,762,10839,0.43522,0.43590
1985,4th Quintile,Urban regions,Not concerned at all,0.07386,162,10839,0.07368,0.07404
1985,4th Quintile,Rural regions,Very concerned,0.52056,202,10839,0.51988,0.52124
1985,4th Quintile,Rural regions,Somewhat concerned,0.47944,184,10839,0.47876,0.48012
1985,5th Quintile,Urban regions,Very concerned,0.49003,840,10839,0.48969,0.49036
1985,5th Quintile,Urban regions,Somewhat concerned,0.44671,757,10839,0.44637,0.44704
1985,5th Quintile,Urban regions,Not concerned at all,0.06326,124,10839,0.06310,0.06343
1985,5th Quintile,Rural regions,Very concerned,0.43636,188,10839,0.43571,0.43702
1985,5th Quintile,Rural regions,Somewhat concerned,0.48898,206,10839,0.48832,0.48964
1985,5th Quintile,Rural regions,Not concerned at all,0.07465,33,10839,0.07431,0.07500
1986,1st Quintile,Urban regions,Very concerned,0.44608,634,10440,0.44570,0.44645
1986,1st Quintile,Urban regions,Somewhat concerned,0.42822,734,10440,0.42785,0.42859
1986,1st Quintile,Urban regions,Not concerned at all,0.12570,226,10440,0.12545,0.12595
1986,1st Quintile,Rural regions,Very concerned,0.38931,164,10440,0.38870,0.38992
1986,1st Quintile,Rural regions,Somewhat concerned,0.45843,199,10440,0.45781,0.45906
1986,1st Quintile,Rural regions,Not concerned at all,0.15226,72,10440,0.15181,0.15271
1986,2nd Quintile,Urban regions,Very concerned,0.39538,620,10440,0.39502,0.39575
1986,2nd Quintile,Urban regions,Somewhat concerned,0.48774,743,10440,0.48736,0.48812
1986,2nd Quintile,Urban regions,Not concerned at all,0.11687,193,10440,0.11663,0.11712
1986,2nd Quintile,Rural regions,Very concerned,0.37745,180,10440,0.37687,0.37802
1986,2nd Quintile,Rural regions,Somewhat concerned,0.47598,252,10440,0.47538,0.47658
1986,2nd Quintile,Rural regions,Not concerned at all,0.14658,71,10440,0.14615,0.14700
1986,3rd Quintile,Urban regions,Very concerned,0.44057,686,10440,0.44021,0.44092
1986,3rd Quintile,Urban regions,Somewhat concerned,0.46971,765,10440,0.46935,0.47007
1986,3rd Quintile,Urban regions,Not concerned at all,0.08972,174,10440,0.08952,0.08993
1986,3rd Quintile,Rural regions,Very concerned,0.43250,196,10440,0.43188,0.43312
1986,3rd Quintile,Rural regions,Somewhat concerned,0.50035,229,10440,0.49972,0.50097
1986,3rd Quintile,Rural regions,Not concerned at all,0.06715,32,10440,0.06684,0.06747
1986,4th Quintile,Urban regions,Very concerned,0.44659,765,10440,0.44625,0.44694
1986,4th Quintile,Urban regions,Somewhat concerned,0.46455,808,10440,0.46420,0.46489
1986,4th Quintile,Urban regions,Not concerned at all,0.08886,170,10440,0.08866,0.08905
1986,4th Quintile,Rural regions,Very concerned,0.44888,196,10440,0.44825,0.44951
1986,4th Quintile,Rural regions,Somewhat concerned,0.44546,198,10440,0.44483,0.44609
1986,4th Quintile,Rural regions,Not concerned at all,0.10566,50,10440,0.10527,0.10605
1986,5th Quintile,Urban regions,Very concerned,0.45849,776,10440,0.45816,0.45883
1986,5th Quintile,Urban regions,Somewhat concerned,0.46558,777,10440,0.46525,0.46591
1986,5th Quintile,Urban regions,Not concerned at all,0.07593,140,10440,0.07575,0.07611
1986,5th Quintile,Rural regions,Very concerned,0.36681,148,10440,0.36616,0.36745
1986,5th Quintile,Rural regions,Somewhat concerned,0.50336,193,10440,0.50269,0.50402
1986,5th Quintile,Rural regions,Not concerned at all,0.12984,49,10440,0.12939,0.13028
1987,1st Quintile,Urban regions,Very concerned,0.53832,717,10287,0.53795,0.53870
1987,1st Quintile,Urban regions,Somewhat concerned,0.38101,640,10287,0.38064,0.38137
1987,1st Quintile,Urban regions,Not concerned at all,0.08067,172,10287,0.08046,0.08088
1987,1st Quintile,Rural regions,Very concerned,0.45703,208,10287,0.45642,0.45764
1987,1st Quintile,Rural regions,Somewhat concerned,0.42451,192,10287,0.42390,0.42511
1987,1st Quintile,Rural regions,Not concerned at all,0.11846,53,10287,0.11807,0.11886
1987,2nd Quintile,Urban regions,Very concerned,0.57542,819,10287,0.57505,0.57579
1987,2nd Quintile,Urban regions,Somewhat concerned,0.36583,603,10287,0.36547,0.36619
1987,2nd Quintile,Urban regions,Not concerned at all,0.05876,123,10287,0.05858,0.05893
1987,2nd Quintile,Rural regions,Very concerned,0.54864,245,10287,0.54803,0.54924
1987,2nd Quintile,Rural regions,Somewhat concerned,0.38798,199,10287,0.38738,0.38857
1987,2nd Quintile,Rural regions,Not concerned at all,0.06339,41,10287,0.06309,0.06368
1987,3rd Quintile,Urban regions,Very concerned,0.61288,933,10287,0.61252,0.61323
1987,3rd Quintile,Urban regions,Somewhat concerned,0.34906,601,10287,0.34872,0.34941
1987,3rd Quintile,Urban regions,Not concerned at all,0.03806,95,10287,0.03792,0.03820
1987,3rd Quintile,Rural regions,Very concerned,0.63076,277,10287,0.63016,0.63136
1987,3rd Quintile,Rural regions,Somewhat concerned,0.36924,159,10287,0.36864,0.36984
1987,4th Quintile,Urban regions,Very concerned,0.58669,969,10287,0.58635,0.58702
1987,4th Quintile,Urban regions,Somewhat concerned,0.35960,640,10287,0.35928,0.35993
1987,4th Quintile,Urban regions,Not concerned at all,0.05371,121,10287,0.05356,0.05386
1987,4th Quintile,Rural regions,Very concerned,0.60282,259,10287,0.60218,0.60347
1987,4th Quintile,Rural regions,Somewhat concerned,0.35041,146,10287,0.34978,0.35104
1987,4th Quintile,Rural regions,Not concerned at all,0.04677,35,10287,0.04649,0.04705
1987,5th Quintile,Urban regions,Very concerned,0.62519,1051,10287,0.62487,0.62551
1987,5th Quintile,Urban regions,Somewhat concerned,0.34570,588,10287,0.34539,0.34602
1987,5th Quintile,Urban regions,Not concerned at all,0.02910,63,10287,0.02899,0.02922
1987,5th Quintile,Rural regions,Very concerned,0.60694,206,10287,0.60624,0.60763
1987,5th Quintile,Rural regions,Somewhat concerned,0.39306,132,10287,0.39237,0.39376
1988,1st Quintile,Urban regions,Very concerned,0.54161,698,9779,0.54123,0.54199
1988,1st Quintile,Urban regions,Somewhat concerned,0.38058,637,9779,0.38021,0.38095
1988,1st Quintile,Urban regions,Not concerned at all,0.07781,176,9779,0.07761,0.07801
1988,1st Quintile,Rural regions,Very concerned,0.49253,206,9779,0.49192,0.49314
1988,1st Quintile,Rural regions,Somewhat concerned,0.40402,175,9779,0.40342,0.40462
1988,1st Quintile,Rural regions,Not concerned at all,0.10346,48,9779,0.10308,0.10383
1988,2nd Quintile,Urban regions,Very concerned,0.56277,788,9779,0.56240,0.56313
1988,2nd Quintile,Urban regions,Somewhat concerned,0.37292,638,9779,0.37257,0.37328
