"plh0036","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1089","0.545745140493394","0.52356623327283","0.567924047713957"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1566","0.508837721762613","0.490978316367792","0.526697127157433"
"Einige Sorgen","1995","2","Ländlicher Raum","739","0.525234561718143","0.498840092199665","0.551629031236621"
"Einige Sorgen","1995","2","Städtischer Raum","1206","0.469385816782181","0.449664543740113","0.489107089824249"
"Einige Sorgen","1995","3","Ländlicher Raum","370","0.508924638445159","0.471757724711416","0.546091552178902"
"Einige Sorgen","1995","3","Städtischer Raum","700","0.470079712808049","0.444847250790303","0.495312174825796"
"Einige Sorgen","1995","4","Ländlicher Raum","230","0.553233370251781","0.504451753397624","0.602014987105939"
"Einige Sorgen","1995","4","Städtischer Raum","522","0.492004502877465","0.46207736610521","0.52193163964972"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.549482731863037","0.464281634465636","0.634683829260439"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","300","0.524856419648445","0.48459518949672","0.565117649800169"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","737","0.397229661960881","0.375432889714911","0.41902643420685"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1247","0.424662063642888","0.407003796538897","0.442320330746879"
"Grosse Sorgen","1995","2","Ländlicher Raum","573","0.429970859608184","0.403803205989621","0.456138513226746"
"Grosse Sorgen","1995","2","Städtischer Raum","1102","0.481892536296144","0.462147153314904","0.501637919277384"
"Grosse Sorgen","1995","3","Ländlicher Raum","287","0.433645976844215","0.396801928416423","0.470490025272008"
"Grosse Sorgen","1995","3","Städtischer Raum","716","0.473881627583878","0.448638377468631","0.499124877699124"
"Grosse Sorgen","1995","4","Ländlicher Raum","145","0.387792578189428","0.339983465355222","0.435601691023634"
"Grosse Sorgen","1995","4","Städtischer Raum","490","0.457746537564419","0.427922639986811","0.487570435142026"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","58","0.408949309372018","0.324759495901247","0.493139122842789"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","255","0.417162702923035","0.377408710127627","0.456916695718444"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.0570251975457258","0.0466957080644717","0.0673546870269799"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","197","0.0665002145944993","0.0575993236946203","0.0754011054943783"
"Keine Sorgen","1995","2","Ländlicher Raum","63","0.0447945786736733","0.033861112659717","0.0557280446876296"
"Keine Sorgen","1995","2","Städtischer Raum","152","0.0487216469216752","0.0402142768580032","0.0572290169853472"
"Keine Sorgen","1995","3","Ländlicher Raum","38","0.0574293847106258","0.0401320289164959","0.0747267405047557"
"Keine Sorgen","1995","3","Städtischer Raum","87","0.0560386596080729","0.0444110732344835","0.0676662459816622"
"Keine Sorgen","1995","4","Ländlicher Raum","24","","",""
"Keine Sorgen","1995","4","Städtischer Raum","60","0.0502489595581166","0.0371716283189418","0.0633262907972915"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","36","0.05798087742852","0.0391388946874622","0.0768228601695778"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1004","0.597971712315001","0.574712234714406","0.621231189915597"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1559","0.558682228469398","0.540157507007642","0.577206949931155"
"Einige Sorgen","1996","2","Ländlicher Raum","888","0.57752085882887","0.552312849319262","0.602728868338479"
"Einige Sorgen","1996","2","Städtischer Raum","1283","0.520570870621407","0.500470625109006","0.540671116133808"
"Einige Sorgen","1996","3","Ländlicher Raum","437","0.568026685901809","0.532786350602177","0.603267021201442"
"Einige Sorgen","1996","3","Städtischer Raum","848","0.554444627445014","0.529653037776086","0.579236217113941"
"Einige Sorgen","1996","4","Ländlicher Raum","244","0.636196820918945","0.589168003660363","0.683225638177527"
"Einige Sorgen","1996","4","Städtischer Raum","596","0.530671803238233","0.501727282112672","0.559616324363794"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.509783355143927","0.435928575045408","0.583638135242445"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","370","0.583716522667527","0.545937145224892","0.621495900110161"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","561","0.325013956381663","0.30279468915053","0.347233223612795"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","953","0.360447058961413","0.342534709920485","0.378359408002341"
"Grosse Sorgen","1996","2","Ländlicher Raum","497","0.364022912354161","0.339468068565426","0.388577756142897"
"Grosse Sorgen","1996","2","Städtischer Raum","893","0.408187765339711","0.388412551738562","0.42796297894086"
"Grosse Sorgen","1996","3","Ländlicher Raum","277","0.366317883122521","0.3320417367295","0.400594029515542"
"Grosse Sorgen","1996","3","Städtischer Raum","578","0.3740726061337","0.349936657372755","0.398208554894646"
"Grosse Sorgen","1996","4","Ländlicher Raum","136","0.313904716654191","0.268539164408761","0.359270268899621"
