year,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Grosse Sorgen,0.2805221397491682,16099,0.27358230850545245,0.2874619709928839
1984,1. Quintil,-1,Einige Sorgen,0.24392116713590992,16099,0.23728732846356557,0.2505550058082543
1984,2. Quintil,-1,Grosse Sorgen,0.12771947786025084,16099,0.12256347350176997,0.13287548221873172
1984,2. Quintil,-1,Einige Sorgen,0.09700537496800614,16099,0.092433470961989,0.10157727897402327
1984,1. Quintil,-1,Keine Sorgen,0.07047180274720587,16099,0.06651817663723736,0.07442542885717437
1984,3. Quintil,-1,Grosse Sorgen,0.05699172425560959,16099,0.05341059273277697,0.06057285577844221
1984,3. Quintil,-1,Einige Sorgen,0.03643033870830134,16099,0.03353613040978109,0.03932454700682159
1984,2. Quintil,-1,Keine Sorgen,0.02363279583653272,16099,0.02128629472474534,0.0259792969483201
1984,4. Quintil,-1,Grosse Sorgen,0.0228649432642266,16099,0.020555969583300464,0.02517391694515274
1984,4. Quintil,-1,Einige Sorgen,0.015698319256036174,16099,0.013778115508057529,0.01761852300401482
1984,5. Quintil,-1,Grosse Sorgen,0.008105110485453459,16099,0.006720049433069854,0.009490171537837063
1984,3. Quintil,-1,Keine Sorgen,0.00708130705571197,16099,0.005786007615498063,0.008376606495925877
1984,5. Quintil,-1,Einige Sorgen,0.0063987714358843106,16099,0.005167054310354261,0.00763048856141436
1984,4. Quintil,-1,Keine Sorgen,0.002559508574353724,16099,0.0017789986800943692,0.003340018468613079
1984,5. Quintil,-1,Keine Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.19632248939179633,14443,0.18984430508505623,0.20280067369853644
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.18472418670438473,14443,0.17839509298722536,0.1910532804215441
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10297029702970296,14443,0.09801366407010437,0.10792692998930156
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08967468175388968,14443,0.08501495341036142,0.09433441009741794
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.061574728901461574,14443,0.057654346173176954,0.0654951116297462
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0545025931164545,14443,0.050800339896095836,0.058204846336813165
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.04837340876944837,14443,0.04487424719674952,0.05187257034214723
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04563884959924564,14443,0.04223515107675567,0.04904254812173561
