year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.4469964664310954,14443,0.4388879133532699,0.45510501950892096
1985,1st Quintile,Urban regions,Very concerned,0.408716136631331,14443,0.4006986864230844,0.41673358683957756
1985,1st Quintile,Urban regions,Not concerned at all,0.14428739693757361,14443,0.1385567252383015,0.15001806863684572
1985,1st Quintile,Rural regions,Somewhat concerned,0.5029239766081871,14443,0.4947696154257202,0.511078337790654
1985,1st Quintile,Rural regions,Very concerned,0.38791423001949316,14443,0.3799672638747414,0.3958611961642449
1985,1st Quintile,Rural regions,Not concerned at all,0.10916179337231968,14443,0.10407596015316593,0.11424762659147343
1985,2nd Quintile,Urban regions,Somewhat concerned,0.46168108776267,14443,0.4535505695522438,0.4698116059730961
1985,2nd Quintile,Urban regions,Very concerned,0.43757725587144625,14443,0.4294865544656495,0.445667957277243
1985,2nd Quintile,Urban regions,Not concerned at all,0.10074165636588381,14443,0.09583286982328669,0.10565044290848093
1985,2nd Quintile,Rural regions,Somewhat concerned,0.46732673267326735,14443,0.4591896612301114,0.4754638041164233
1985,2nd Quintile,Rural regions,Very concerned,0.4178217821782178,14443,0.40977817449145865,0.42586538986497696
1985,2nd Quintile,Rural regions,Not concerned at all,0.11485148514851486,14443,0.10965148033127822,0.12005148996575149
1985,3rd Quintile,Urban regions,Very concerned,0.46678424456202233,14443,0.45864775733761326,0.4749207317864314
1985,3rd Quintile,Urban regions,Somewhat concerned,0.442092886537331,14443,0.43399325843316844,0.4501925146414935
1985,3rd Quintile,Urban regions,Not concerned at all,0.09112286890064668,14443,0.0864294032263559,0.09581633457493746
1985,3rd Quintile,Rural regions,Somewhat concerned,0.4610526315789474,14443,0.45292290768346805,0.4691823554744267
1985,3rd Quintile,Rural regions,Very concerned,0.4463157894736842,14443,0.4382084275524363,0.45442315139493217
1985,3rd Quintile,Rural regions,Not concerned at all,0.09263157894736843,14443,0.08790334747515036,0.0973598104195865
1985,4th Quintile,Urban regions,Very concerned,0.48523676880222844,14443,0.4770858235532377,0.4933877140512192
1985,4th Quintile,Urban regions,Somewhat concerned,0.4245125348189415,14443,0.4164515044139749,0.43257356522390816
1985,4th Quintile,Urban regions,Not concerned at all,0.09025069637883008,14443,0.08557750558506161,0.09492388717259856
1985,4th Quintile,Rural regions,Very concerned,0.4926829268292683,14443,0.4845292994330342,0.5008365542255023
1985,4th Quintile,Rural regions,Somewhat concerned,0.44878048780487806,14443,0.44066888568411705,0.45689208992563907
1985,4th Quintile,Rural regions,Not concerned at all,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,5th Quintile,Urban regions,Very concerned,0.48808832074375363,14443,0.47993613450569084,0.49624050698181643
1985,5th Quintile,Urban regions,Somewhat concerned,0.4398605461940732,14443,0.43176524611206774,0.4479558462760787
1985,5th Quintile,Urban regions,Not concerned at all,0.07205113306217316,14443,0.067834072907892,0.07626819321645431
1985,5th Quintile,Rural regions,Somewhat concerned,0.48243559718969553,14443,0.4742861295845336,0.4905850647948575
1985,5th Quintile,Rural regions,Very concerned,0.44028103044496486,14443,0.4321849024439182,0.4483771584460115
1985,5th Quintile,Rural regions,Not concerned at all,0.07728337236533958,14443,0.07292820778450172,0.08163853694617744
1986,1st Quintile,Urban regions,Somewhat concerned,0.4604767879548306,13742,0.45214304621307444,0.46881052969658676
1986,1st Quintile,Urban regions,Very concerned,0.397741530740276,13742,0.38955833333952355,0.4059247281410285
1986,1st Quintile,Urban regions,Not concerned at all,0.14178168130489335,13742,0.1359493786798112,0.14761398392997552
1986,1st Quintile,Rural regions,Somewhat concerned,0.4574712643678161,13742,0.44914165984986226,0.46580086888576994
1986,1st Quintile,Rural regions,Very concerned,0.37701149425287356,13742,0.3689084462488275,0.3851145422569196
1986,1st Quintile,Rural regions,Not concerned at all,0.16551724137931034,13742,0.1593033822552455,0.17173110050337517
