year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.061423032988779755,694,10839,0.06135624956707582,0.06148981641048369
1985,1st Quintile,Urban regions,Somewhat concerned,0.05459693541443173,759,10839,0.05453374361422865,0.05466012721463481
1985,1st Quintile,Urban regions,Not concerned at all,0.014549743808307349,245,10839,0.014516438526067413,0.014583049090547284
1985,1st Quintile,Rural regions,Very concerned,0.02155344799954054,199,10839,0.021513056030629394,0.021593839968451687
1985,1st Quintile,Rural regions,Somewhat concerned,0.027445364839667592,258,10839,0.027399922613378817,0.027490807065956368
1985,1st Quintile,Rural regions,Not concerned at all,0.004908889110704838,56,10839,0.004889449340537357,0.00492832888087232
1985,2nd Quintile,Urban regions,Very concerned,0.06216786583968655,708,10839,0.06210070538527841,0.06223502629409469
1985,2nd Quintile,Urban regions,Somewhat concerned,0.06356724222367591,747,10839,0.06349938078291441,0.0636351036644374
1985,2nd Quintile,Urban regions,Not concerned at all,0.011011269103109001,163,10839,0.010982243419862292,0.01104029478635571
1985,2nd Quintile,Rural regions,Very concerned,0.022761745004259138,211,10839,0.022720261914286013,0.022803228094232263
1985,2nd Quintile,Rural regions,Somewhat concerned,0.02409139031242556,236,10839,0.02404874182839667,0.024134038796454448
1985,2nd Quintile,Rural regions,Not concerned at all,0.006279149256394774,58,10839,0.006257178212269892,0.0063011203005196555
1985,3rd Quintile,Urban regions,Very concerned,0.07324642968015804,794,10839,0.07317396215067254,0.07331889720964355
1985,3rd Quintile,Urban regions,Somewhat concerned,0.06697800430038386,752,10839,0.06690847303478321,0.06704753556598451
1985,3rd Quintile,Urban regions,Not concerned at all,0.010023479659114409,155,10839,0.009995772640548992,0.010051186677679826
1985,3rd Quintile,Rural regions,Very concerned,0.023629516484686006,212,10839,0.023587268808062205,0.023671764161309807
1985,3rd Quintile,Rural regions,Somewhat concerned,0.023447012622084137,219,10839,0.023404924479808357,0.023489100764359918
1985,3rd Quintile,Rural regions,Not concerned at all,0.004656515217615007,44,10839,0.004637579354994489,0.0046754510802355246
1985,4th Quintile,Urban regions,Very concerned,0.08139482528441244,871,10839,0.08131876973056966,0.08147088083825522
1985,4th Quintile,Urban regions,Somewhat concerned,0.07226471456886156,762,10839,0.0721926962009583,0.07233673293676482
1985,4th Quintile,Urban regions,Not concerned at all,0.012253940068438518,162,10839,0.012223339561529831,0.012284540575347206
1985,4th Quintile,Rural regions,Very concerned,0.021826566615819873,202,10839,0.021785925208685775,0.02186720802295397
1985,4th Quintile,Rural regions,Somewhat concerned,0.020102494664640796,184,10839,0.020063457038946114,0.020141532290335478
1985,5th Quintile,Urban regions,Very concerned,0.08402397925188389,840,10839,0.0839468157788154,0.08410114272495238
1985,5th Quintile,Urban regions,Somewhat concerned,0.07659612762585391,757,10839,0.07652215562864388,0.07667009962306394
1985,5th Quintile,Urban regions,Not concerned at all,0.010847774842835743,124,10839,0.010818963069522066,0.01087658661614942
1985,5th Quintile,Rural regions,Very concerned,0.01935384881717178,188,10839,0.01931553036764095,0.019392167266702613
1985,5th Quintile,Rural regions,Somewhat concerned,0.02168761235354394,206,10839,0.021647097643117758,0.02172812706397012
1985,5th Quintile,Rural regions,Not concerned at all,0.0033110820415132467,33,10839,0.003295103656655724,0.0033270604263707696
1986,1st Quintile,Urban regions,Very concerned,0.06093053973902207,634,10440,0.06086405687030408,0.060997022607740065
1986,1st Quintile,Urban regions,Somewhat concerned,0.05849149819054212,734,10440,0.05842627502462794,0.0585567213564563
1986,1st Quintile,Urban regions,Not concerned at all,0.017170044575309844,226,10440,0.017133939497650328,0.01720614965296936
1986,1st Quintile,Rural regions,Very concerned,0.01909772890339109,164,10440,0.01905968832497468,0.019135769481807497
1986,1st Quintile,Rural regions,Somewhat concerned,0.02248835994578357,199,10440,0.02244715178413165,0.022529568107435487
1986,1st Quintile,Rural regions,Not concerned at all,0.007468982871846572,72,10440,0.007445052681378815,0.007492913062314329
1986,2nd Quintile,Urban regions,Very concerned,0.0537365935037571,620,10440,0.053673919928716764,0.05379926707879743
1986,2nd Quintile,Urban regions,Somewhat concerned,0.06628881707040792,743,10440,0.06621967063533316,0.06635796350548268
1986,2nd Quintile,Urban regions,Not concerned at all,0.01588426294313544,193,10440,0.015849513327764363,0.01591901255850652
1986,2nd Quintile,Rural regions,Very concerned,0.02041153381691963,180,10440,0.02037223286843594,0.020450834765403325
1986,2nd Quintile,Rural regions,Somewhat concerned,0.025740025578538505,252,10440,0.025696012140183265,0.025784039016893745
1986,2nd Quintile,Rural regions,Not concerned at all,0.007926525547038408,71,10440,0.007901878963283855,0.007951172130792961
1986,3rd Quintile,Urban regions,Very concerned,0.06546128310922354,686,10440,0.06539253919042019,0.06553002702802689
1986,3rd Quintile,Urban regions,Somewhat concerned,0.06979142601785406,765,10440,0.06972060949724976,0.06986224253845835
1986,3rd Quintile,Urban regions,Not concerned at all,0.0133316875119959,174,10440,0.013299810945751042,0.013363564078240759
1986,3rd Quintile,Rural regions,Very concerned,0.021515029394911404,196,10440,0.02147470281126911,0.021555355978553698
1986,3rd Quintile,Rural regions,Somewhat concerned,0.0248902146751115,229,10440,0.024846915017893198,0.0249335143323298
1986,3rd Quintile,Rural regions,Not concerned at all,0.003340597655482583,32,10440,0.0033245604442373373,0.0033566348667278287
1986,4th Quintile,Urban regions,Very concerned,0.07217961336001502,765,10440,0.07210768790617823,0.07225153881385181
1986,4th Quintile,Urban regions,Somewhat concerned,0.07508189144022465,808,10440,0.07500864903069086,0.07515513384975843
1986,4th Quintile,Urban regions,Not concerned at all,0.014361535561160876,170,10440,0.014328467963834399,0.014394603158487354
1986,4th Quintile,Rural regions,Very concerned,0.021409575214524253,196,10440,0.021369345413361367,0.021449805015687138
1986,4th Quintile,Rural regions,Somewhat concerned,0.021246482500027142,198,10440,0.021206402882575567,0.021286562117478716
1986,4th Quintile,Rural regions,Not concerned at all,0.005039548851672892,50,10440,0.005019868080193475,0.005059229623152309
1986,5th Quintile,Urban regions,Very concerned,0.07940794855033163,776,10440,0.07933280201216544,0.07948309508849782
1986,5th Quintile,Urban regions,Somewhat concerned,0.0806352722365656,777,10440,0.08055959769009242,0.08071094678303876
1986,5th Quintile,Urban regions,Not concerned at all,0.013150277776035899,140,10440,0.013118615921106646,0.013181939630965152
1986,5th Quintile,Rural regions,Very concerned,0.01596438694220416,148,10440,0.015929551212617948,0.01599922267179037
1986,5th Quintile,Rural regions,Somewhat concerned,0.02190747176072822,193,10440,0.02186678721410651,0.021948156307349934
1986,5th Quintile,Rural regions,Not concerned at all,0.005650844756238387,49,10440,0.005630010906744455,0.00567167860573232
1987,1st Quintile,Urban regions,Very concerned,0.0724449870470914,717,10287,0.07237291904597433,0.07251705504820848
1987,1st Quintile,Urban regions,Somewhat concerned,0.05127379027177648,640,10287,0.05121247246264298,0.051335108080909984
