,Unnamed: 0,year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Very concerned,0.47042,694,10839,0.45144,0.49353
1,1,1985,1st Quintile,Urban regions,Somewhat concerned,0.41814,759,10839,0.3934,0.44131
2,2,1985,1st Quintile,Urban regions,Not concerned at all,0.11143,245,10839,0.0986,0.1259
3,3,1985,1st Quintile,Rural regions,Very concerned,0.39982,199,10839,0.37706,0.42518
4,4,1985,1st Quintile,Rural regions,Somewhat concerned,0.50912,258,10839,0.47057,0.54359
5,5,1985,1st Quintile,Rural regions,Not concerned at all,0.09106,56,10839,0.07135,0.11266
6,6,1985,2nd Quintile,Urban regions,Very concerned,0.45462,708,10839,0.43627,0.47627
7,7,1985,2nd Quintile,Urban regions,Somewhat concerned,0.46486,747,10839,0.44193,0.48685
8,8,1985,2nd Quintile,Urban regions,Not concerned at all,0.08052,163,10839,0.06821,0.09085
9,9,1985,2nd Quintile,Rural regions,Very concerned,0.4284,211,10839,0.40662,0.453
10,10,1985,2nd Quintile,Rural regions,Somewhat concerned,0.45342,236,10839,0.43288,0.47634
11,11,1985,2nd Quintile,Rural regions,Not concerned at all,0.11818,58,10839,0.10105,0.13294
12,12,1985,3rd Quintile,Urban regions,Very concerned,0.4875,794,10839,0.46994,0.50617
13,13,1985,3rd Quintile,Urban regions,Somewhat concerned,0.44578,752,10839,0.42943,0.46144
14,14,1985,3rd Quintile,Urban regions,Not concerned at all,0.06671,155,10839,0.05751,0.07529
15,15,1985,3rd Quintile,Rural regions,Very concerned,0.45676,212,10839,0.43651,0.47988
16,16,1985,3rd Quintile,Rural regions,Somewhat concerned,0.45323,219,10839,0.43577,0.47346
17,17,1985,3rd Quintile,Rural regions,Not concerned at all,0.09001,44,10839,0.07631,0.10353
18,18,1985,4th Quintile,Urban regions,Very concerned,0.49059,871,10839,0.47789,0.50969
19,19,1985,4th Quintile,Urban regions,Somewhat concerned,0.43556,762,10839,0.42357,0.44962
20,20,1985,4th Quintile,Urban regions,Not concerned at all,0.07386,162,10839,0.06642,0.08344
21,21,1985,4th Quintile,Rural regions,Very concerned,0.52056,202,10839,0.49101,0.54669
22,22,1985,4th Quintile,Rural regions,Somewhat concerned,0.47944,184,10839,0.45555,0.50486
23,23,1985,5th Quintile,Urban regions,Very concerned,0.49003,840,10839,0.47909,0.50251
24,24,1985,5th Quintile,Urban regions,Somewhat concerned,0.44671,757,10839,0.43193,0.46211
25,25,1985,5th Quintile,Urban regions,Not concerned at all,0.06326,124,10839,0.05653,0.06961
26,26,1985,5th Quintile,Rural regions,Very concerned,0.43636,188,10839,0.41321,0.46388
27,27,1985,5th Quintile,Rural regions,Somewhat concerned,0.48898,206,10839,0.46291,0.51517
28,28,1985,5th Quintile,Rural regions,Not concerned at all,0.07465,33,10839,0.06376,0.08565
29,29,1986,1st Quintile,Urban regions,Very concerned,0.44608,634,10440,0.41896,0.46846
30,30,1986,1st Quintile,Urban regions,Somewhat concerned,0.42822,734,10440,0.40352,0.45297
31,31,1986,1st Quintile,Urban regions,Not concerned at all,0.1257,226,10440,0.10987,0.14057
32,32,1986,1st Quintile,Rural regions,Very concerned,0.38931,164,10440,0.35548,0.42587
33,33,1986,1st Quintile,Rural regions,Somewhat concerned,0.45843,199,10440,0.42584,0.49023
34,34,1986,1st Quintile,Rural regions,Not concerned at all,0.15226,72,10440,0.12806,0.17463
35,35,1986,2nd Quintile,Urban regions,Very concerned,0.39538,620,10440,0.37795,0.4168
36,36,1986,2nd Quintile,Urban regions,Somewhat concerned,0.48774,743,10440,0.46145,0.51216
37,37,1986,2nd Quintile,Urban regions,Not concerned at all,0.11687,193,10440,0.10283,0.13197
38,38,1986,2nd Quintile,Rural regions,Very concerned,0.37745,180,10440,0.35279,0.40256
39,39,1986,2nd Quintile,Rural regions,Somewhat concerned,0.47598,252,10440,0.4414,0.5051
40,40,1986,2nd Quintile,Rural regions,Not concerned at all,0.14658,71,10440,0.12285,0.17273
41,41,1986,3rd Quintile,Urban regions,Very concerned,0.44057,686,10440,0.42282,0.46344
42,42,1986,3rd Quintile,Urban regions,Somewhat concerned,0.46971,765,10440,0.44751,0.4926
43,43,1986,3rd Quintile,Urban regions,Not concerned at all,0.08972,174,10440,0.07872,0.09774
44,44,1986,3rd Quintile,Rural regions,Very concerned,0.4325,196,10440,0.40522,0.45818
45,45,1986,3rd Quintile,Rural regions,Somewhat concerned,0.50035,229,10440,0.47233,0.52536
46,46,1986,3rd Quintile,Rural regions,Not concerned at all,0.06715,32,10440,0.05397,0.08115
47,47,1986,4th Quintile,Urban regions,Very concerned,0.44659,765,10440,0.43039,0.46115
48,48,1986,4th Quintile,Urban regions,Somewhat concerned,0.46455,808,10440,0.44587,0.48296
49,49,1986,4th Quintile,Urban regions,Not concerned at all,0.08886,170,10440,0.0789,0.09828
50,50,1986,4th Quintile,Rural regions,Very concerned,0.44888,196,10440,0.42373,0.47154
51,51,1986,4th Quintile,Rural regions,Somewhat concerned,0.44546,198,10440,0.41851,0.4714
52,52,1986,4th Quintile,Rural regions,Not concerned at all,0.10566,50,10440,0.08585,0.12806
53,53,1986,5th Quintile,Urban regions,Very concerned,0.45849,776,10440,0.44491,0.47143
54,54,1986,5th Quintile,Urban regions,Somewhat concerned,0.46558,777,10440,0.45179,0.47899
55,55,1986,5th Quintile,Urban regions,Not concerned at all,0.07593,140,10440,0.06872,0.08273
56,56,1986,5th Quintile,Rural regions,Very concerned,0.36681,148,10440,0.3437,0.3912
57,57,1986,5th Quintile,Rural regions,Somewhat concerned,0.50336,193,10440,0.47175,0.53653
58,58,1986,5th Quintile,Rural regions,Not concerned at all,0.12984,49,10440,0.11196,0.14698
59,59,1987,1st Quintile,Urban regions,Very concerned,0.53832,717,10287,0.51406,0.56758
60,60,1987,1st Quintile,Urban regions,Somewhat concerned,0.38101,640,10287,0.35766,0.40651
61,61,1987,1st Quintile,Urban regions,Not concerned at all,0.08067,172,10287,0.0675,0.09563
62,62,1987,1st Quintile,Rural regions,Very concerned,0.45703,208,10287,0.42486,0.48589
63,63,1987,1st Quintile,Rural regions,Somewhat concerned,0.42451,192,10287,0.39288,0.45804
64,64,1987,1st Quintile,Rural regions,Not concerned at all,0.11846,53,10287,0.0937,0.13992
65,65,1987,2nd Quintile,Urban regions,Very concerned,0.57542,819,10287,0.54672,0.60164
66,66,1987,2nd Quintile,Urban regions,Somewhat concerned,0.36583,603,10287,0.3462,0.38926
67,67,1987,2nd Quintile,Urban regions,Not concerned at all,0.05876,123,10287,0.04959,0.06824
68,68,1987,2nd Quintile,Rural regions,Very concerned,0.54864,245,10287,0.51164,0.58462
69,69,1987,2nd Quintile,Rural regions,Somewhat concerned,0.38798,199,10287,0.36014,0.41848
70,70,1987,2nd Quintile,Rural regions,Not concerned at all,0.06339,41,10287,0.0474,0.08369
71,71,1987,3rd Quintile,Urban regions,Very concerned,0.61288,933,10287,0.58879,0.63534
72,72,1987,3rd Quintile,Urban regions,Somewhat concerned,0.34906,601,10287,0.32849,0.3712
73,73,1987,3rd Quintile,Urban regions,Not concerned at all,0.03806,95,10287,0.03027,0.04758
74,74,1987,3rd Quintile,Rural regions,Very concerned,0.63076,277,10287,0.60364,0.66438
75,75,1987,3rd Quintile,Rural regions,Somewhat concerned,0.36924,159,10287,0.34634,0.3935
76,76,1987,4th Quintile,Urban regions,Very concerned,0.58669,969,10287,0.56812,0.60409
77,77,1987,4th Quintile,Urban regions,Somewhat concerned,0.3596,640,10287,0.34126,0.37577
78,78,1987,4th Quintile,Urban regions,Not concerned at all,0.05371,121,10287,0.04559,0.06191
79,79,1987,4th Quintile,Rural regions,Very concerned,0.60282,259,10287,0.56931,0.63299
80,80,1987,4th Quintile,Rural regions,Somewhat concerned,0.35041,146,10287,0.3222,0.37516
81,81,1987,4th Quintile,Rural regions,Not concerned at all,0.04677,35,10287,0.03015,0.06392
82,82,1987,5th Quintile,Urban regions,Very concerned,0.62519,1051,10287,0.61062,0.63994
83,83,1987,5th Quintile,Urban regions,Somewhat concerned,0.3457,588,10287,0.33022,0.35943
84,84,1987,5th Quintile,Urban regions,Not concerned at all,0.0291,63,10287,0.02441,0.03282
85,85,1987,5th Quintile,Rural regions,Very concerned,0.60694,206,10287,0.57538,0.6331
86,86,1987,5th Quintile,Rural regions,Somewhat concerned,0.39306,132,10287,0.36118,0.42642
87,87,1988,1st Quintile,Urban regions,Very concerned,0.54161,698,9779,0.5123,0.5753
88,88,1988,1st Quintile,Urban regions,Somewhat concerned,0.38058,637,9779,0.35624,0.40847
89,89,1988,1st Quintile,Urban regions,Not concerned at all,0.07781,176,9779,0.06407,0.08929
90,90,1988,1st Quintile,Rural regions,Very concerned,0.49253,206,9779,0.45529,0.52605
91,91,1988,1st Quintile,Rural regions,Somewhat concerned,0.40402,175,9779,0.37012,0.43892
92,92,1988,1st Quintile,Rural regions,Not concerned at all,0.10346,48,9779,0.07745,0.1262
93,93,1988,2nd Quintile,Urban regions,Very concerned,0.56277,788,9779,0.53954,0.58797
94,94,1988,2nd Quintile,Urban regions,Somewhat concerned,0.37292,638,9779,0.35243,0.40071
95,95,1988,2nd Quintile,Urban regions,Not concerned at all,0.06431,121,9779,0.05253,0.07668
96,96,1988,2nd Quintile,Rural regions,Very concerned,0.53637,211,9779,0.50604,0.57048
97,97,1988,2nd Quintile,Rural regions,Somewhat concerned,0.46363,177,9779,0.42351,0.49934
98,98,1988,3rd Quintile,Urban regions,Very concerned,0.58141,851,9779,0.56162,0.60315
99,99,1988,3rd Quintile,Urban regions,Somewhat concerned,0.37909,595,9779,0.35783,0.39954
100,100,1988,3rd Quintile,Urban regions,Not concerned at all,0.0395,94,9779,0.03159,0.04757
101,101,1988,3rd Quintile,Rural regions,Very concerned,0.57143,251,9779,0.5335,0.60421
102,102,1988,3rd Quintile,Rural regions,Somewhat concerned,0.42857,175,9779,0.39973,0.45825
103,103,1988,4th Quintile,Urban regions,Very concerned,0.57615,868,9779,0.55599,0.59743
104,104,1988,4th Quintile,Urban regions,Somewhat concerned,0.38033,640,9779,0.36172,0.40177
105,105,1988,4th Quintile,Urban regions,Not concerned at all,0.04352,95,9779,0.03654,0.05308
106,106,1988,4th Quintile,Rural regions,Very concerned,0.54497,254,9779,0.51383,0.58057
107,107,1988,4th Quintile,Rural regions,Somewhat concerned,0.45503,178,9779,0.42628,0.48259
108,108,1988,5th Quintile,Urban regions,Very concerned,0.60368,941,9779,0.5881,0.62581
109,109,1988,5th Quintile,Urban regions,Somewhat concerned,0.36084,598,9779,0.34735,0.37549
110,110,1988,5th Quintile,Urban regions,Not concerned at all,0.03548,64,9779,0.03086,0.04037
111,111,1988,5th Quintile,Rural regions,Very concerned,0.54267,167,9779,0.50709,0.57295
112,112,1988,5th Quintile,Rural regions,Somewhat concerned,0.45733,133,9779,0.41921,0.48971
113,113,1989,1st Quintile,Urban regions,Very concerned,0.61966,809,9516,0.5868,0.64593
114,114,1989,1st Quintile,Urban regions,Somewhat concerned,0.3124,545,9516,0.28911,0.33607
115,115,1989,1st Quintile,Urban regions,Not concerned at all,0.06794,148,9516,0.05401,0.08217
116,116,1989,1st Quintile,Rural regions,Very concerned,0.5303,206,9516,0.48513,0.56683
117,117,1989,1st Quintile,Rural regions,Somewhat concerned,0.37286,142,9516,0.33977,0.40728
118,118,1989,1st Quintile,Rural regions,Not concerned at all,0.09683,40,9516,0.07196,0.12388
119,119,1989,2nd Quintile,Urban regions,Very concerned,0.62301,862,9516,0.59342,0.65068
120,120,1989,2nd Quintile,Urban regions,Somewhat concerned,0.33564,568,9516,0.31423,0.35814
121,121,1989,2nd Quintile,Urban regions,Not concerned at all,0.04135,111,9516,0.03346,0.05123
122,122,1989,2nd Quintile,Rural regions,Very concerned,0.62115,244,9516,0.58274,0.65582
123,123,1989,2nd Quintile,Rural regions,Somewhat concerned,0.3027,125,9516,0.27236,0.33487
124,124,1989,2nd Quintile,Rural regions,Not concerned at all,0.07616,36,9516,0.05685,0.09631
125,125,1989,3rd Quintile,Urban regions,Very concerned,0.61725,861,9516,0.59576,0.6389
126,126,1989,3rd Quintile,Urban regions,Somewhat concerned,0.34007,528,9516,0.31819,0.36005
127,127,1989,3rd Quintile,Urban regions,Not concerned at all,0.04268,81,9516,0.03514,0.04954
128,128,1989,3rd Quintile,Rural regions,Very concerned,0.65499,260,9516,0.61933,0.69098
129,129,1989,3rd Quintile,Rural regions,Somewhat concerned,0.34501,141,9516,0.31486,0.37342
130,130,1989,4th Quintile,Urban regions,Very concerned,0.65201,990,9516,0.6298,0.67699
131,131,1989,4th Quintile,Urban regions,Somewhat concerned,0.31233,515,9516,0.29397,0.33147
132,132,1989,4th Quintile,Urban regions,Not concerned at all,0.03567,98,9516,0.02965,0.04316
133,133,1989,4th Quintile,Rural regions,Very concerned,0.66802,262,9516,0.62777,0.71238
134,134,1989,4th Quintile,Rural regions,Somewhat concerned,0.33198,130,9516,0.30195,0.35973
135,135,1989,5th Quintile,Urban regions,Very concerned,0.64149,937,9516,0.62126,0.66134
136,136,1989,5th Quintile,Urban regions,Somewhat concerned,0.32966,512,9516,0.31507,0.34416
137,137,1989,5th Quintile,Urban regions,Not concerned at all,0.02885,50,9516,0.0228,0.03409
138,138,1989,5th Quintile,Rural regions,Very concerned,0.64193,205,9516,0.60003,0.68087
139,139,1989,5th Quintile,Rural regions,Somewhat concerned,0.35807,110,9516,0.32687,0.38587
140,140,1990,1st Quintile,Urban regions,Very concerned,0.56908,746,9315,0.53664,0.60057
141,141,1990,1st Quintile,Urban regions,Somewhat concerned,0.3448,543,9315,0.32067,0.37157
142,142,1990,1st Quintile,Urban regions,Not concerned at all,0.08612,147,9315,0.07052,0.10264
143,143,1990,1st Quintile,Rural regions,Very concerned,0.48682,220,9315,0.44735,0.52611
144,144,1990,1st Quintile,Rural regions,Somewhat concerned,0.40752,168,9315,0.37122,0.45354
145,145,1990,1st Quintile,Rural regions,Not concerned at all,0.10566,37,9315,0.08196,0.12605
146,146,1990,2nd Quintile,Urban regions,Very concerned,0.63216,867,9315,0.60355,0.66384
147,147,1990,2nd Quintile,Urban regions,Somewhat concerned,0.3066,499,9315,0.28619,0.32878
148,148,1990,2nd Quintile,Urban regions,Not concerned at all,0.06124,111,9315,0.0519,0.07305
149,149,1990,2nd Quintile,Rural regions,Very concerned,0.58772,223,9315,0.55418,0.62928
150,150,1990,2nd Quintile,Rural regions,Somewhat concerned,0.41228,158,9315,0.38016,0.44317
151,151,1990,3rd Quintile,Urban regions,Very concerned,0.63334,915,9315,0.60874,0.65775
152,152,1990,3rd Quintile,Urban regions,Somewhat concerned,0.32034,540,9315,0.29916,0.34004
