year,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.19632248939179633,14443,0.18984430508505623,0.20280067369853644
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.18472418670438473,14443,0.17839509298722536,0.1910532804215441
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10297029702970296,14443,0.09801366407010437,0.10792692998930156
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.08967468175388968,14443,0.08501495341036142,0.09433441009741794
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.061574728901461574,14443,0.057654346173176954,0.0654951116297462
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.0545025931164545,14443,0.050800339896095836,0.058204846336813165
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.04837340876944837,14443,0.04487424719674952,0.05187257034214723
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04563884959924564,14443,0.04223515107675567,0.04904254812173561
1985,3. Quintil,Staedtischer Raum,Einige Sorgen,0.041584158415841586,14443,0.03832827897196417,0.044840037859719004
1985,2. Quintil,Laendlicher Raum,Einige Sorgen,0.022725129655822726,14443,0.020294667202484525,0.025155592109160928
1985,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.022442244224422443,14443,0.020026606959348044,0.02485788148949684
1985,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02036775106082037,14443,0.018064027088324157,0.022671475033316582
1985,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.01999057048561999,14443,0.01770783764432274,0.02227330332691724
1985,4. Quintil,Staedtischer Raum,Einige Sorgen,0.014804337576614804,14443,0.012834714603737266,0.01677396054949234
1985,1. Quintil,Laendlicher Raum,Keine Sorgen,0.013295615275813296,14443,0.011427622833901373,0.015163607717725219
1985,3. Quintil,Laendlicher Raum,Einige Sorgen,0.011881188118811881,14443,0.010114085031585583,0.01364829120603818
1985,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.011598302687411598,14443,0.009852113372991557,0.013344492001831638
1985,5. Quintil,Staedtischer Raum,Einige Sorgen,0.006977840641206978,14443,0.005620254614871541,0.008335426667542415
1985,3. Quintil,Staedtischer Raum,Keine Sorgen,0.006600660066006601,14443,0.00528002451888426,0.007921295613128942
1985,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.005091937765205092,14443,0.003931129787068298,0.006252745743341887
