year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.45612510860121636,14443,0.4480020635775028,0.46424815362492994
1985,1st Quintile,Urban regions,Very concerned,0.43049522154648134,14443,0.42241989265044155,0.43857055044252113
1985,1st Quintile,Urban regions,Not concerned at all,0.11337966985230234,14443,0.10820879767244228,0.1185505420321624
1985,1st Quintile,Rural regions,Somewhat concerned,0.48005801305293694,14443,0.4719100008245362,0.48820602528133766
1985,1st Quintile,Rural regions,Very concerned,0.41334300217548947,14443,0.40531190671349376,0.4213740976374852
1985,1st Quintile,Rural regions,Not concerned at all,0.1065989847715736,14443,0.1015659825644891,0.11163198697865812
1985,2nd Quintile,Urban regions,Very concerned,0.48243663850600266,14443,0.4742871703039035,0.4905861067081018
1985,2nd Quintile,Urban regions,Somewhat concerned,0.42507781236104936,14443,0.41701537935607924,0.43314024536601947
1985,2nd Quintile,Urban regions,Not concerned at all,0.09248554913294797,14443,0.08776066590031419,0.09721043236558176
1985,2nd Quintile,Rural regions,Very concerned,0.4781783681214421,14443,0.47003163728252606,0.48632509896035814
1985,2nd Quintile,Rural regions,Somewhat concerned,0.46110056925996207,14443,0.45297078431737536,0.46923035420254877
1985,2nd Quintile,Rural regions,Not concerned at all,0.06072106261859583,14443,0.05682618031010813,0.06461594492708353
1985,3rd Quintile,Urban regions,Very concerned,0.49252243270189433,14443,0.48436884403485503,0.5006760213689336
1985,3rd Quintile,Urban regions,Somewhat concerned,0.4336989032901296,14443,0.42561641230211605,0.44178139427814317
1985,3rd Quintile,Urban regions,Not concerned at all,0.07377866400797607,14443,0.06951532223409385,0.0780420057818583
1985,3rd Quintile,Rural regions,Very concerned,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,3rd Quintile,Rural regions,Somewhat concerned,0.45348837209302323,14443,0.44536922990811534,0.4616075142779311
1985,3rd Quintile,Rural regions,Not concerned at all,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,4th Quintile,Urban regions,Very concerned,0.5318559556786704,14443,0.5237180222941368,0.539993889063204
1985,4th Quintile,Urban regions,Somewhat concerned,0.3988919667590028,14443,0.3909059305163898,0.4068780030016158
1985,4th Quintile,Urban regions,Not concerned at all,0.06925207756232687,14443,0.0651115106543488,0.07339264447030495
1985,4th Quintile,Rural regions,Somewhat concerned,0.5070422535211268,14443,0.4988885617592636,0.51519594528299
1985,4th Quintile,Rural regions,Very concerned,0.4647887323943662,14443,0.4566544773508796,0.47292298743785277
1985,4th Quintile,Rural regions,Not concerned at all,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,5th Quintile,Urban regions,Somewhat concerned,0.5737704918032787,14443,0.5657052345040687,0.5818357491024886
1985,5th Quintile,Urban regions,Very concerned,0.39344262295081966,14443,0.38547545424303997,0.40140979165859936
1985,5th Quintile,Urban regions,Not concerned at all,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,5th Quintile,Rural regions,Somewhat concerned,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,5th Quintile,Rural regions,Very concerned,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,5th Quintile,Rural regions,Not concerned at all,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1986,1st Quintile,Urban regions,Somewhat concerned,0.4696132596685083,13742,0.4612688118386517,0.4779577074983649
1986,1st Quintile,Urban regions,Very concerned,0.4045159740571703,13742,0.3963099271463474,0.41272202096799326
1986,1st Quintile,Urban regions,Not concerned at all,0.1258707662743214,13742,0.12032474719046322,0.13141678535817955
1986,1st Quintile,Rural regions,Somewhat concerned,0.487012987012987,13742,0.47865590708627526,0.49537006693969876
1986,1st Quintile,Rural regions,Very concerned,0.3823051948051948,13742,0.37418019847721595,0.3904301911331737
1986,1st Quintile,Rural regions,Not concerned at all,0.13068181818181818,13742,0.12504637513754688,0.13631726122608948
1986,2nd Quintile,Urban regions,Somewhat concerned,0.47106690777576854,13742,0.4627210156498754,0.4794127999016617
1986,2nd Quintile,Urban regions,Very concerned,0.42766726943942135,13742,0.41939530997295954,0.43593922890588316
1986,2nd Quintile,Urban regions,Not concerned at all,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,2nd Quintile,Rural regions,Somewhat concerned,0.4507042253521127,13742,0.4423850545067934,0.459023396197432
1986,2nd Quintile,Rural regions,Very concerned,0.43838028169014087,13742,0.4300841090949979,0.44667645428528385
1986,2nd Quintile,Rural regions,Not concerned at all,0.11091549295774648,13742,0.10566501635719111,0.11616596955830186
1986,3rd Quintile,Urban regions,Very concerned,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,3rd Quintile,Urban regions,Somewhat concerned,0.4506787330316742,13742,0.4423596044254496,0.45899786163789885
1986,3rd Quintile,Urban regions,Not concerned at all,0.07873303167420814,13742,0.0742300276348339,0.08323603571358239
1986,3rd Quintile,Rural regions,Somewhat concerned,0.4775510204081633,13742,0.4691995503081906,0.48590249050813594
1986,3rd Quintile,Rural regions,Very concerned,0.3836734693877551,13742,0.37554296637017515,0.39180397240533504
1986,3rd Quintile,Rural regions,Not concerned at all,0.13877551020408163,13742,0.1329952724663698,0.14455574794179346
1986,4th Quintile,Urban regions,Somewhat concerned,0.4855769230769231,13742,0.4772205015337906,0.49393334462005556
1986,4th Quintile,Urban regions,Very concerned,0.4326923076923077,13742,0.4244084997248628,0.44097611565975264
1986,4th Quintile,Urban regions,Not concerned at all,0.08173076923076923,13742,0.07715031119571622,0.08631122726582224
1986,4th Quintile,Rural regions,Somewhat concerned,0.5490196078431373,13742,0.540699980821011,0.5573392348652636
1986,4th Quintile,Rural regions,Very concerned,0.3431372549019608,13742,0.3351994147143272,0.3510750950895944
1986,4th Quintile,Rural regions,Not concerned at all,0.10784313725490197,13742,0.1026569527146235,0.11302932179518044
1986,5th Quintile,Urban regions,Somewhat concerned,0.4672897196261682,13742,0.4589477279612924,0.47563171129104403
1986,5th Quintile,Urban regions,Very concerned,0.411214953271028,13742,0.40298790710150717,0.4194419994405489
1986,5th Quintile,Urban regions,Not concerned at all,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,5th Quintile,Rural regions,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Rural regions,Very concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,5th Quintile,Rural regions,Not concerned at all,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,1st Quintile,Urban regions,Very concerned,0.5100162425554954,13496,0.5015821884619551,0.5184502966490356
1987,1st Quintile,Urban regions,Somewhat concerned,0.3987547374120195,13496,0.390493743575131,0.407015731248908
1987,1st Quintile,Urban regions,Not concerned at all,0.0912290200324851,13496,0.08637113461950652,0.0960869054454637
1987,1st Quintile,Rural regions,Very concerned,0.49245785270629994,13496,0.4840230655807701,0.5008926398318299
1987,1st Quintile,Rural regions,Somewhat concerned,0.419698314108252,13496,0.41137207142451465,0.4280245567919893
1987,1st Quintile,Rural regions,Not concerned at all,0.0878438331854481,13496,0.08306805909418756,0.09261960727670863
1987,2nd Quintile,Urban regions,Very concerned,0.5637233579817312,13496,0.5553564010677203,0.5720903148957421
1987,2nd Quintile,Urban regions,Somewhat concerned,0.37320574162679426,13496,0.365045740858806,0.38136574239478255
1987,2nd Quintile,Urban regions,Not concerned at all,0.06307090039147456,13496,0.05896960154478861,0.06717219923816051
1987,2nd Quintile,Rural regions,Very concerned,0.6119402985074627,13496,0.603718679714879,0.6201619173000463
1987,2nd Quintile,Rural regions,Somewhat concerned,0.3150912106135987,13496,0.3072535211790426,0.3229289000481548
1987,2nd Quintile,Rural regions,Not concerned at all,0.07296849087893864,13496,0.06858047221011707,0.07735650954776022
1987,3rd Quintile,Urban regions,Very concerned,0.6141672946495855,13496,0.6059543972279878,0.6223801920711832
1987,3rd Quintile,Urban regions,Somewhat concerned,0.3383571966842502,13496,0.3303744372419085,0.34633995612659185
1987,3rd Quintile,Urban regions,Not concerned at all,0.04747550866616428,13496,0.04388772353740026,0.051063293794928306
1987,3rd Quintile,Rural regions,Very concerned,0.5910780669144982,13496,0.5827834532793522,0.5993726805496441
1987,3rd Quintile,Rural regions,Somewhat concerned,0.35687732342007433,13496,0.34879455893310835,0.3649600879070403
1987,3rd Quintile,Rural regions,Not concerned at all,0.05204460966542751,13496,0.04829716382802068,0.055792055502834344
1987,4th Quintile,Urban regions,Very concerned,0.6622807017543859,13496,0.6543016271490676,0.6702597763597042
1987,4th Quintile,Urban regions,Somewhat concerned,0.3267543859649123,13496,0.3188412064902087,0.3346675654396159
1987,4th Quintile,Urban regions,Not concerned at all,0.010964912280701754,13496,0.009207951905242177,0.01272187265616133
1987,4th Quintile,Rural regions,Very concerned,0.5377358490566038,13496,0.5293241613788455,0.546147536734362
1987,4th Quintile,Rural regions,Somewhat concerned,0.44339622641509435,13496,0.4350147098807397,0.451777742949449
1987,4th Quintile,Rural regions,Not concerned at all,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,5th Quintile,Urban regions,Very concerned,0.5280898876404494,13496,0.519667463576713,0.5365123117041858
1987,5th Quintile,Urban regions,Somewhat concerned,0.43258426966292135,13496,0.42422555339224016,0.44094298593360254
1987,5th Quintile,Urban regions,Not concerned at all,0.03932584269662921,13496,0.03604654677078703,0.042605138622471395
1987,5th Quintile,Rural regions,Very concerned,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,5th Quintile,Rural regions,Somewhat concerned,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,5th Quintile,Rural regions,Not concerned at all,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1988,1st Quintile,Urban regions,Very concerned,0.493289591410677,12817,0.48463405938105636,0.5019451234402977
1988,1st Quintile,Urban regions,Somewhat concerned,0.415747092156278,12817,0.40721456005928025,0.4242796242532757
1988,1st Quintile,Urban regions,Not concerned at all,0.09096331643304503,12817,0.0859849515240324,0.09594168134205766
1988,1st Quintile,Rural regions,Very concerned,0.4962162162162162,12817,0.4875601524399911,0.5048722799924412
1988,1st Quintile,Rural regions,Somewhat concerned,0.4172972972972973,12817,0.4087602206346421,0.4258343739599525
1988,1st Quintile,Rural regions,Not concerned at all,0.08648648648648649,12817,0.08162023561581587,0.09135273735715711
1988,2nd Quintile,Urban regions,Very concerned,0.5527015057573074,12817,0.5440934133360469,0.5613095981785678
1988,2nd Quintile,Urban regions,Somewhat concerned,0.3883968113374668,12817,0.3799588879555205,0.39683473471941305
1988,2nd Quintile,Urban regions,Not concerned at all,0.05890168290522586,12817,0.054825588544408776,0.06297777726604295
1988,2nd Quintile,Rural regions,Very concerned,0.5681470137825421,12817,0.5595714791163049,0.5767225484487792
1988,2nd Quintile,Rural regions,Somewhat concerned,0.3905053598774885,12817,0.3820591605935167,0.39895155916146036
1988,2nd Quintile,Rural regions,Not concerned at all,0.04134762633996937,12817,0.037900805210152155,0.044794447469786586
1988,3rd Quintile,Urban regions,Very concerned,0.5532915360501567,12817,0.5446845324786942,0.5618985396216192
1988,3rd Quintile,Urban regions,Somewhat concerned,0.3957680250783699,12817,0.3873018921545608,0.404234158002179
1988,3rd Quintile,Urban regions,Not concerned at all,0.050940438871473356,12817,0.047133806340481976,0.054747071402464736
1988,3rd Quintile,Rural regions,Very concerned,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,3rd Quintile,Rural regions,Somewhat concerned,0.41471571906354515,12817,0.4061862586523189,0.4232451794747714
1988,3rd Quintile,Rural regions,Not concerned at all,0.046822742474916385,12817,0.043165294656101125,0.050480190293731644
1988,4th Quintile,Urban regions,Very concerned,0.6528776978417267,12817,0.6446359361163377,0.6611194595671156
1988,4th Quintile,Urban regions,Somewhat concerned,0.30935251798561153,12817,0.3013501609654196,0.31735487500580345
1988,4th Quintile,Urban regions,Not concerned at all,0.03776978417266187,12817,0.03446932301511976,0.04107024533020398
1988,4th Quintile,Rural regions,Very concerned,0.5346534653465347,12817,0.5260179688106327,0.5432889618824367
1988,4th Quintile,Rural regions,Somewhat concerned,0.42574257425742573,12817,0.4171822595733323,0.43430288894151914
1988,4th Quintile,Rural regions,Not concerned at all,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,5th Quintile,Urban regions,Very concerned,0.4842105263157895,12817,0.4755585319139072,0.4928625207176718
1988,5th Quintile,Urban regions,Somewhat concerned,0.46842105263157896,12817,0.45978202290378617,0.47706008235937175
1988,5th Quintile,Urban regions,Not concerned at all,0.04736842105263158,12817,0.0436907759208831,0.05104606618438006
1988,5th Quintile,Rural regions,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Rural regions,Somewhat concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,5th Quintile,Rural regions,Not concerned at all,0.05,12817,0.046226801231589947,0.05377319876841006
1989,1st Quintile,Urban regions,Very concerned,0.5500167280026764,12393,0.5412577390166454,0.5587757169887074
1989,1st Quintile,Urban regions,Somewhat concerned,0.366677818668451,12393,0.35819339170410336,0.37516224563279865
1989,1st Quintile,Urban regions,Not concerned at all,0.08330545332887253,12393,0.07844007197482464,0.08817083468292042
1989,1st Quintile,Rural regions,Very concerned,0.5642673521850899,12393,0.5555372292624196,0.5729974751077603
1989,1st Quintile,Rural regions,Somewhat concerned,0.34190231362467866,12393,0.33355082203065567,0.35025380521870164
1989,1st Quintile,Rural regions,Not concerned at all,0.09383033419023136,12393,0.0886964716279071,0.09896419675255562
