year,quintil_oecd,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.35774,695,1710,0.33502,0.38047
1985,1st Quintile,Urban regions,Somewhat concerned,0.31724,768,1710,0.29518,0.33931
1985,1st Quintile,Urban regions,Not concerned at all,0.08590,247,1710,0.07261,0.09918
1985,1st Quintile,Rural regions,Very concerned,0.29972,195,510,0.25992,0.33952
1985,1st Quintile,Rural regions,Somewhat concerned,0.38792,256,510,0.34559,0.43025
1985,1st Quintile,Rural regions,Not concerned at all,0.07700,59,510,0.05384,0.10016
1985,2nd Quintile,Urban regions,Very concerned,0.35256,709,1632,0.32938,0.37575
1985,2nd Quintile,Urban regions,Somewhat concerned,0.37945,760,1632,0.35590,0.40300
1985,2nd Quintile,Urban regions,Not concerned at all,0.06128,163,1632,0.04964,0.07292
1985,2nd Quintile,Rural regions,Very concerned,0.32432,205,489,0.28278,0.36585
1985,2nd Quintile,Rural regions,Somewhat concerned,0.34166,229,489,0.29958,0.38374
1985,2nd Quintile,Rural regions,Not concerned at all,0.08385,55,489,0.05926,0.10844
1985,3rd Quintile,Urban regions,Very concerned,0.41189,807,1702,0.38850,0.43528
1985,3rd Quintile,Urban regions,Somewhat concerned,0.36561,740,1702,0.34272,0.38850
1985,3rd Quintile,Urban regions,Not concerned at all,0.05664,155,1702,0.04566,0.06763
1985,3rd Quintile,Rural regions,Very concerned,0.38233,214,475,0.33858,0.42608
1985,3rd Quintile,Rural regions,Somewhat concerned,0.38354,220,475,0.33976,0.42731
1985,3rd Quintile,Rural regions,Not concerned at all,0.07044,41,475,0.04741,0.09348
1985,4th Quintile,Urban regions,Very concerned,0.43686,879,1793,0.41389,0.45982
1985,4th Quintile,Urban regions,Somewhat concerned,0.37257,758,1793,0.35018,0.39495
1985,4th Quintile,Urban regions,Not concerned at all,0.06081,156,1793,0.04974,0.07187
1985,4th Quintile,Rural regions,Very concerned,0.39957,187,370,0.34960,0.44955
1985,4th Quintile,Rural regions,Somewhat concerned,0.40100,183,370,0.35099,0.45100
1985,5th Quintile,Urban regions,Very concerned,0.43137,831,1722,0.40797,0.45477
1985,5th Quintile,Urban regions,Somewhat concerned,0.40122,763,1722,0.37806,0.42437
1985,5th Quintile,Urban regions,Not concerned at all,0.05885,128,1722,0.04774,0.06997
1985,5th Quintile,Rural regions,Very concerned,0.41314,197,433,0.36671,0.45957
1985,5th Quintile,Rural regions,Somewhat concerned,0.42664,203,433,0.38000,0.47328
1985,5th Quintile,Rural regions,Not concerned at all,0.06648,33,433,0.04299,0.08997
1986,1st Quintile,Urban regions,Very concerned,0.34324,634,1592,0.31991,0.36657
1986,1st Quintile,Urban regions,Somewhat concerned,0.32688,731,1592,0.30383,0.34993
1986,1st Quintile,Urban regions,Not concerned at all,0.09570,227,1592,0.08125,0.11016
1986,1st Quintile,Rural regions,Very concerned,0.30294,168,440,0.25995,0.34593
1986,1st Quintile,Rural regions,Somewhat concerned,0.34136,198,440,0.29700,0.38571
1986,1st Quintile,Rural regions,Not concerned at all,0.11859,74,440,0.08835,0.14884
1986,2nd Quintile,Urban regions,Very concerned,0.30773,622,1578,0.28495,0.33051
1986,2nd Quintile,Urban regions,Somewhat concerned,0.38655,754,1578,0.36251,0.41058
1986,2nd Quintile,Urban regions,Not concerned at all,0.09398,202,1578,0.07958,0.10839
1986,2nd Quintile,Rural regions,Very concerned,0.28722,173,490,0.24712,0.32732
1986,2nd Quintile,Rural regions,Somewhat concerned,0.38044,251,490,0.33741,0.42347
1986,2nd Quintile,Rural regions,Not concerned at all,0.10689,66,490,0.07950,0.13427
1986,3rd Quintile,Urban regions,Very concerned,0.36008,682,1620,0.33670,0.38346
1986,3rd Quintile,Urban regions,Somewhat concerned,0.39100,768,1620,0.36723,0.41477
1986,3rd Quintile,Urban regions,Not concerned at all,0.07285,170,1620,0.06019,0.08551
1986,3rd Quintile,Rural regions,Very concerned,0.35262,196,447,0.30828,0.39697
1986,3rd Quintile,Rural regions,Somewhat concerned,0.38366,217,447,0.33853,0.42879
1986,3rd Quintile,Rural regions,Not concerned at all,0.05874,34,447,0.03691,0.08056
1986,4th Quintile,Urban regions,Very concerned,0.39088,781,1767,0.36812,0.41363
1986,4th Quintile,Urban regions,Somewhat concerned,0.40006,815,1767,0.37721,0.42291
1986,4th Quintile,Urban regions,Not concerned at all,0.07803,171,1767,0.06552,0.09054
1986,4th Quintile,Rural regions,Very concerned,0.37221,185,430,0.32647,0.41796
1986,4th Quintile,Rural regions,Somewhat concerned,0.38604,193,430,0.33997,0.43211
1986,4th Quintile,Rural regions,Not concerned at all,0.10171,52,430,0.07310,0.13031
1986,5th Quintile,Urban regions,Very concerned,0.41472,775,1677,0.39113,0.43831
1986,5th Quintile,Urban regions,Somewhat concerned,0.41467,768,1677,0.39108,0.43825
1986,5th Quintile,Urban regions,Not concerned at all,0.06623,134,1677,0.05432,0.07813
1986,5th Quintile,Rural regions,Very concerned,0.32586,149,399,0.27981,0.37191
1986,5th Quintile,Rural regions,Somewhat concerned,0.46590,203,399,0.41689,0.51491
1986,5th Quintile,Rural regions,Not concerned at all,0.10805,47,399,0.07755,0.13855
1987,1st Quintile,Urban regions,Very concerned,0.41737,717,1532,0.39267,0.44207
1987,1st Quintile,Urban regions,Somewhat concerned,0.29671,638,1532,0.27383,0.31959
1987,1st Quintile,Urban regions,Not concerned at all,0.06334,177,1532,0.05114,0.07555
1987,1st Quintile,Rural regions,Very concerned,0.32798,208,454,0.28475,0.37122
1987,1st Quintile,Rural regions,Somewhat concerned,0.31972,194,454,0.27677,0.36266
1987,1st Quintile,Rural regions,Not concerned at all,0.08774,52,454,0.06169,0.11380
1987,2nd Quintile,Urban regions,Very concerned,0.45886,857,1587,0.43434,0.48339
1987,2nd Quintile,Urban regions,Somewhat concerned,0.28277,605,1587,0.26061,0.30493
1987,2nd Quintile,Urban regions,Not concerned at all,0.04659,125,1587,0.03622,0.05697
1987,2nd Quintile,Rural regions,Very concerned,0.41058,226,459,0.36553,0.45564
