syear,quintil_oecd,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1.0,0.25050597976080957,11026,0.24241799709087966,0.25859396243073945
1985,1. Quintil,Urban regions,2.0,0.23109475620975162,11026,0.22322649925787508,0.23896301316162816
1985,2. Quintil,Urban regions,2.0,0.11674333026678933,11026,0.11074947048371418,0.12273719004986448
1985,2. Quintil,Urban regions,1.0,0.10919963201471941,11026,0.10337795833262345,0.11502130569681537
1985,1. Quintil,Rural regions,2.0,0.06200551977920883,11026,0.057503966498364104,0.06650707306005356
1985,1. Quintil,Rural regions,1.0,0.061821527138914444,11026,0.05732621685777413,0.06631683742005476
1985,1. Quintil,Urban regions,3.0,0.04572217111315548,11026,0.04182321886275317,0.049621123363557784
1985,2. Quintil,Rural regions,2.0,0.03946642134314628,11026,0.035832151024654584,0.04310069166163797
1985,2. Quintil,Urban regions,3.0,0.03238270469181233,11026,0.02907858745803231,0.035686821925592346
1985,2. Quintil,Rural regions,1.0,0.031278748850046,11026,0.028029588257050323,0.034527909443041675
1985,1. Quintil,Rural regions,3.0,0.013615455381784729,11026,0.011452307093016888,0.01577860367055257
1985,2. Quintil,Rural regions,3.0,0.006163753449862005,11026,0.004702831135565859,0.007624675764158152
1986,1. Quintil,Urban regions,2.0,0.2450698832088838,10583,0.23687486315207817,0.2532649032656894
1986,1. Quintil,Urban regions,1.0,0.23233773693279725,10583,0.22429142904333177,0.24038404482226272
1986,2. Quintil,Urban regions,2.0,0.12167336779628565,10583,0.11544495392093693,0.12790178167163438
1986,2. Quintil,Urban regions,1.0,0.10109132682366456,10583,0.09534796195909205,0.10683469168823707
1986,1. Quintil,Rural regions,2.0,0.06308634884166188,10583,0.058454342415336764,0.06771835526798699
1986,1. Quintil,Rural regions,1.0,0.05408768906758568,10583,0.04977819462146384,0.058397183513707526
1986,1. Quintil,Urban regions,3.0,0.05284319356691557,10583,0.04858076470700277,0.057105622426828366
1986,2. Quintil,Rural regions,2.0,0.039440934328929735,10583,0.03573252804642151,0.04314934061143796
1986,2. Quintil,Urban regions,3.0,0.03360137851809305,10583,0.03016810525307761,0.03703465178310848
1986,2. Quintil,Rural regions,1.0,0.030538004977982,10583,0.027259790240909288,0.03381621971505471
1986,1. Quintil,Rural regions,3.0,0.01713574573999617,10583,0.014663168038641556,0.019608323441350783
1986,2. Quintil,Rural regions,3.0,0.009094390197204672,10583,0.0072857398806209115,0.010903040513788433
1987,1. Quintil,Urban regions,1.0,0.30916658600329106,10452,0.3003064719273022,0.3180267000792799
1987,1. Quintil,Urban regions,2.0,0.19291452908721324,10452,0.1853497089948349,0.20047934917959156
1987,2. Quintil,Urban regions,1.0,0.12554447778530636,10452,0.11919227958472486,0.13189667598588786
1987,2. Quintil,Urban regions,2.0,0.10453973477882103,10452,0.09867402964382398,0.11040543991381808
1987,1. Quintil,Rural regions,1.0,0.07395218275094376,10452,0.06893513106065143,0.07896923444123609
1987,1. Quintil,Rural regions,2.0,0.04955957796921886,10452,0.045398722602405774,0.05372043333603194
1987,2. Quintil,Rural regions,1.0,0.041719097860807276,10452,0.037885820522608187,0.045552375199006366
1987,1. Quintil,Urban regions,3.0,0.033685025650953444,10452,0.030226156230390027,0.037143895071516865
1987,2. Quintil,Rural regions,2.0,0.030587552027877263,10452,0.02728626696092523,0.033888837094829295
1987,2. Quintil,Urban regions,3.0,0.021875907462975512,10452,0.019071530519930643,0.02468028440602038
1987,1. Quintil,Rural regions,3.0,0.010937953731487756,10452,0.00894390310554447,0.012932004357431042
1987,2. Quintil,Rural regions,3.0,0.005517374891104443,10452,0.00409726740173729,0.006937482380471596
1988,1. Quintil,Urban regions,1.0,0.3000506842372022,9970,0.29105489856638583,0.3090464699080186
1988,1. Quintil,Urban regions,2.0,0.20648758236188544,9970,0.19854187939951481,0.21443328532425607
1988,2. Quintil,Urban regions,1.0,0.12042574759249873,9970,0.11403716635518565,0.1268143288298118
1988,2. Quintil,Urban regions,2.0,0.10856563608717688,9970,0.1024590375594997,0.11467223461485407
1988,1. Quintil,Rural regions,1.0,0.06974151039026863,9970,0.0647416717615046,0.07474134901903266
1988,1. Quintil,Rural regions,2.0,0.053117080587937154,9970,0.04871484042022785,0.05751932075564646
1988,2. Quintil,Rural regions,1.0,0.04064875823618855,9970,0.03677242634047261,0.044525090131904484
1988,1. Quintil,Urban regions,3.0,0.03588443993917891,9970,0.032233319792195264,0.03953556008616256
1988,2. Quintil,Rural regions,2.0,0.03182970096300051,9970,0.028383816997668475,0.03527558492833254
1988,2. Quintil,Urban regions,3.0,0.0198682209832742,9970,0.017128980141000137,0.022607461825548264
1988,1. Quintil,Rural regions,3.0,0.008008109477952358,9970,0.00625855466242034,0.009757664293484375
1988,2. Quintil,Rural regions,3.0,0.005372529143436391,9970,0.003937607761282711,0.006807450525590072
1989,1. Quintil,Urban regions,1.0,0.3317654437127626,9662,0.32237680571145405,0.3411540817140712
