year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.45253360910031026,14443,0.44441593677470204,0.4606512814259185
1985,1st Quintile,Urban regions,Very concerned,0.4355739400206825,14443,0.42748741678886226,0.44366046325250275
1985,1st Quintile,Urban regions,Not concerned at all,0.11189245087900723,14443,0.10675129774507132,0.11703360401294315
1985,1st Quintile,Rural regions,Somewhat concerned,0.4777158774373259,14443,0.4695694796016725,0.4858622752729793
1985,1st Quintile,Rural regions,Very concerned,0.4157381615598886,14443,0.40770028982148276,0.4237760332982944
1985,1st Quintile,Rural regions,Not concerned at all,0.10654596100278552,14443,0.10151406137674039,0.11157786062883064
1985,2nd Quintile,Urban regions,Very concerned,0.48080524344569286,14443,0.47265675390836465,0.4889537329830211
1985,2nd Quintile,Urban regions,Somewhat concerned,0.4232209737827715,14443,0.4151631885734124,0.43127875899213064
1985,2nd Quintile,Urban regions,Not concerned at all,0.09597378277153558,14443,0.09116988026695944,0.10077768527611172
1985,2nd Quintile,Rural regions,Very concerned,0.4891518737672584,14443,0.48099929264675917,0.4973044548877576
1985,2nd Quintile,Rural regions,Somewhat concerned,0.4556213017751479,14443,0.4474989847353146,0.4637436188149813
1985,2nd Quintile,Rural regions,Not concerned at all,0.055226824457593686,14443,0.051501482199880974,0.0589521667153064
1985,3rd Quintile,Urban regions,Very concerned,0.4908700322234157,14443,0.4827168911752077,0.49902317327162365
1985,3rd Quintile,Urban regions,Somewhat concerned,0.44360902255639095,14443,0.4355065495946022,0.4517114955181797
1985,3rd Quintile,Urban regions,Not concerned at all,0.06552094522019335,14443,0.061485399903188374,0.06955649053719833
1985,3rd Quintile,Rural regions,Somewhat concerned,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,3rd Quintile,Rural regions,Very concerned,0.44155844155844154,14443,0.43345983451475073,0.44965704860213235
1985,3rd Quintile,Rural regions,Not concerned at all,0.08225108225108226,14443,0.07777023523309354,0.08673192926907097
1985,4th Quintile,Urban regions,Very concerned,0.514018691588785,14443,0.5058673967046694,0.5221699864729006
1985,4th Quintile,Urban regions,Somewhat concerned,0.4174454828660436,14443,0.4094029001580308,0.4254880655740564
1985,4th Quintile,Urban regions,Not concerned at all,0.06853582554517133,14443,0.06441514195757245,0.07265650913277022
1985,4th Quintile,Rural regions,Somewhat concerned,0.5081967213114754,14443,0.5000433165058441,0.5163501261171067
1985,4th Quintile,Rural regions,Very concerned,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,4th Quintile,Rural regions,Not concerned at all,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,5th Quintile,Urban regions,Somewhat concerned,0.5689655172413793,14443,0.5608889586790856,0.5770420758036731
1985,5th Quintile,Urban regions,Very concerned,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,5th Quintile,Urban regions,Not concerned at all,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,5th Quintile,Rural regions,Somewhat concerned,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,5th Quintile,Rural regions,Very concerned,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
