year,plh0036,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,1st Quintile,Urban regions,0.44003343083994984,14443,0.4319377896405662,0.44812907203933344
1985,Very concerned,2nd Quintile,Urban regions,0.2145842039281237,14443,0.20788881120257505,0.22127959665367233
1985,Very concerned,1st Quintile,Rural regions,0.12473882156289177,14443,0.11934996012079291,0.13012768300499064
1985,Very concerned,3rd Quintile,Urban regions,0.09548683660676975,14443,0.09069384614868259,0.10027982706485691
1985,Very concerned,2nd Quintile,Rural regions,0.051817801922273296,14443,0.04820276483092746,0.05543283901361913
1985,Very concerned,4th Quintile,Urban regions,0.03447555369828667,14443,0.031500021680281425,0.03745108571629192
1985,Very concerned,3rd Quintile,Rural regions,0.02131216046803176,14443,0.018956768441562414,0.023667552494501105
1985,Very concerned,5th Quintile,Urban regions,0.00961136648558295,14443,0.008020173857218132,0.011202559113947769
1985,Very concerned,4th Quintile,Rural regions,0.0058503969912244045,14443,0.004606610298523319,0.0070941836839254905
1985,Very concerned,5th Quintile,Rural regions,0.002089427496865859,14443,0.001344718105763989,0.0028341368879677285
1985,Somewhat concerned,1st Quintile,Urban regions,0.4580280510780825,14443,0.44990233191294804,0.4661537702432169
1985,Somewhat concerned,2nd Quintile,Urban regions,0.18924010885492987,14443,0.1828518855592237,0.19562833215063605
1985,Somewhat concerned,1st Quintile,Rural regions,0.1436047728700021,14443,0.13788539326919685,0.14932415247080733
1985,Somewhat concerned,3rd Quintile,Urban regions,0.08645593468704207,14443,0.08187251610384844,0.09103935327023571
1985,Somewhat concerned,2nd Quintile,Rural regions,0.0483567092317354,14443,0.04485812100703362,0.05185529745643718
1985,Somewhat concerned,4th Quintile,Urban regions,0.02805107808247854,14443,0.025358155517395387,0.030744000647561696
1985,Somewhat concerned,3rd Quintile,Rural regions,0.023027004396064477,14443,0.020580830274071895,0.025473178518057058
1985,Somewhat concerned,5th Quintile,Urban regions,0.013816202637638685,14443,0.011912493281467712,0.015719911993809656
1985,Somewhat concerned,4th Quintile,Rural regions,0.006489428511618171,14443,0.005179894331835589,0.007798962691400752
1985,Somewhat concerned,5th Quintile,Rural regions,0.002930709650408206,14443,0.0020490998019329796,0.0038123194988834326
1985,Not concerned at all,1st Quintile,Urban regions,0.519193857965451,14443,0.5110453678651193,0.5273423480657827
1985,Not concerned at all,2nd Quintile,Urban regions,0.1967370441458733,14443,0.19025369655062854,0.20322039174111808
1985,Not concerned at all,1st Quintile,Rural regions,0.14683301343570057,14443,0.14106061576639867,0.15260541110500248
1985,Not concerned at all,3rd Quintile,Urban regions,0.05854126679462572,14443,0.05471249864988701,0.06237003493936443
1985,Not concerned at all,2nd Quintile,Rural regions,0.026871401151631478,14443,0.024234112658197103,0.029508689645065853
1985,Not concerned at all,4th Quintile,Urban regions,0.02111324376199616,14443,0.01876863127808538,0.023457856245906943
1985,Not concerned at all,3rd Quintile,Rural regions,0.018234165067178502,14443,0.016052067002602685,0.02041626313175432
1985,Not concerned at all,5th Quintile,Rural regions,0.0067178502879078695,14443,0.005385621415169279,0.00805007916064646
1985,Not concerned at all,5th Quintile,Urban regions,0.003838771593090211,14443,0.0028302427592884712,0.004847300426891951
1985,Not concerned at all,4th Quintile,Rural regions,0.0019193857965451055,14443,0.001205561519341413,0.0026332100737487983
1986,Very concerned,1st Quintile,Urban regions,0.41552619159981125,13742,0.4072864644985531,0.4237659187010694
1986,Very concerned,2nd Quintile,Urban regions,0.22487022180273714,13742,0.2178897579236549,0.23185068568181938
1986,Very concerned,1st Quintile,Rural regions,0.11514865502595564,13742,0.10981167359517265,0.12048563645673864
1986,Very concerned,3rd Quintile,Urban regions,0.10783388390750354,13742,0.1026478949750541,0.11301987283995298
1986,Very concerned,2nd Quintile,Rural regions,0.05733836715431807,13742,0.05345121379164657,0.061225520516989575
1986,Very concerned,4th Quintile,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Very concerned,3rd Quintile,Rural regions,0.02052855120339783,13742,0.018157689945821343,0.022899412460974315
1986,Very concerned,5th Quintile,Urban regions,0.009438414346389807,13742,0.007821744419603554,0.01105508427317606
1986,Very concerned,4th Quintile,Rural regions,0.008022652194431336,13742,0.00653109140124139,0.009514212987621281
1986,Very concerned,5th Quintile,Rural regions,0.002831524303916942,13742,0.0019430895965207094,0.003719959011313175
1986,Somewhat concerned,1st Quintile,Urban regions,0.4230287859824781,13742,0.4147685371018748,0.43128903486308146
1986,Somewhat concerned,2nd Quintile,Urban regions,0.2190237797246558,13742,0.2121087247177382,0.22593883473157342
1986,Somewhat concerned,1st Quintile,Rural regions,0.13037129745515227,13742,0.12474154854140675,0.1360010463688978
1986,Somewhat concerned,3rd Quintile,Urban regions,0.09428452231956612,13742,0.08939859281556323,0.09917045182356901
1986,Somewhat concerned,2nd Quintile,Rural regions,0.05193992490613267,13742,0.04822970469494592,0.055650145117319416
1986,Somewhat concerned,4th Quintile,Urban regions,0.035878181059657906,13742,0.03276852566878415,0.03898783645053166
1986,Somewhat concerned,3rd Quintile,Rural regions,0.021485189820609096,13742,0.019060900778933323,0.02390947886228487
1986,Somewhat concerned,4th Quintile,Rural regions,0.011055486024196913,13742,0.009307226181416803,0.012803745866977023
1986,Somewhat concerned,5th Quintile,Urban regions,0.009386733416770964,13742,0.007774453622621767,0.010999013210920162
1986,Somewhat concerned,5th Quintile,Rural regions,0.0035460992907801418,13742,0.0025522165455632868,0.004539982035996997
1986,Not concerned at all,1st Quintile,Urban regions,0.47227036395147315,13742,0.46392332984824103,0.48061739805470527
1986,Not concerned at all,2nd Quintile,Urban regions,0.18890814558058924,13742,0.18236341969494432,0.19545287146623416
1986,Not concerned at all,1st Quintile,Rural regions,0.14298093587521662,13742,0.1371281126342387,0.14883375911619454
1986,Not concerned at all,3rd Quintile,Urban regions,0.0684575389948007,13742,0.06423529751293024,0.07267978047667116
1986,Not concerned at all,2nd Quintile,Rural regions,0.05632582322357019,13742,0.05247107596157508,0.06018057048556529
1986,Not concerned at all,3rd Quintile,Rural regions,0.025996533795493933,13742,0.023335998202116782,0.028657069388871085
1986,Not concerned at all,4th Quintile,Urban regions,0.02339688041594454,13742,0.020869508644214847,0.025924252187674236
1986,Not concerned at all,5th Quintile,Urban regions,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,4th Quintile,Rural regions,0.00779896013864818,13742,0.006328174811896013,0.009269745465400348
1986,Not concerned at all,5th Quintile,Rural regions,0.0025996533795493936,13742,0.0017482731133729168,0.0034510336457258704
1987,Very concerned,1st Quintile,Urban regions,0.35998559337295155,13496,0.35188734724776966,0.36808383949813345
1987,Very concerned,2nd Quintile,Urban regions,0.23482802088960922,13496,0.2276763417046873,0.24197970007453112
1987,Very concerned,3rd Quintile,Urban regions,0.13290113452188007,13496,0.1271738047524438,0.13862846429131634
1987,Very concerned,1st Quintile,Rural regions,0.10624887448226183,13496,0.10104982433396288,0.11144792463056079
1987,Very concerned,2nd Quintile,Rural regions,0.06446965604177922,13496,0.06032622464708775,0.06861308743647068
1987,Very concerned,4th Quintile,Urban regions,0.047721952097965065,13496,0.044125332360201816,0.05131857183572831
1987,Very concerned,3rd Quintile,Rural regions,0.025391680172879523,13496,0.022737598314840665,0.02804576203091838
1987,Very concerned,5th Quintile,Urban regions,0.015307041238969926,13496,0.013235709886380488,0.017378372591559364
1987,Very concerned,4th Quintile,Rural regions,0.00990455609580407,13496,0.008233813382864812,0.011575298808743327
1987,Very concerned,5th Quintile,Rural regions,0.0032414910858995136,13496,0.0022824859605216304,0.004200496211277397
1987,Somewhat concerned,1st Quintile,Urban regions,0.40240711669283097,13496,0.3941336205004402,0.41068061288522173
1987,Somewhat concerned,2nd Quintile,Urban regions,0.22527472527472528,13496,0.21822643740778985,0.2323230131416607
1987,Somewhat concerned,1st Quintile,Rural regions,0.13003663003663005,13496,0.12436200887826047,0.13571125119499963
