year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.4704232853732293,694,10839,0.47003908682964507,0.47080748391681354
1985,1st Quintile,Urban regions,Somewhat concerned,0.41814395153132,759,10839,0.41776427167674207,0.41852363138589793
1985,1st Quintile,Urban regions,Not concerned at all,0.11143276309545065,245,10839,0.11119054952808227,0.11167497666281903
1985,1st Quintile,Rural regions,Very concerned,0.39982130975581937,199,10839,0.3992344748518828,0.40040814465975594
1985,1st Quintile,Rural regions,Somewhat concerned,0.5091176927773287,258,10839,0.5085188118709338,0.5097165736837235
1985,1st Quintile,Rural regions,Not concerned at all,0.091060997466852,56,10839,0.09071634907702626,0.09140564585667775
1985,2nd Quintile,Urban regions,Very concerned,0.45462166623986694,708,10839,0.45424713833407127,0.4549961941456626
1985,2nd Quintile,Urban regions,Somewhat concerned,0.46485503704636216,747,10839,0.4644798872899891,0.4652301868027352
1985,2nd Quintile,Urban regions,Not concerned at all,0.08052329671377086,163,10839,0.08031863278074845,0.08072796064679326
1985,2nd Quintile,Rural regions,Very concerned,0.42839763407786585,211,10839,0.42780051714424233,0.4289947510114894
1985,2nd Quintile,Rural regions,Somewhat concerned,0.4534228201554116,236,10839,0.4528221081916191,0.45402353211920404
1985,2nd Quintile,Rural regions,Not concerned at all,0.11817954576672259,58,10839,0.11779000753440923,0.11856908399903594
1985,3rd Quintile,Urban regions,Very concerned,0.48750380558246525,794,10839,0.4871451329879342,0.4878624781769963
1985,3rd Quintile,Urban regions,Somewhat concerned,0.44578325700428056,752,10839,0.4454265878400092,0.4461399261685519
1985,3rd Quintile,Urban regions,Not concerned at all,0.06671293741325417,155,10839,0.06653388650792509,0.06689198831858324
1985,3rd Quintile,Rural regions,Very concerned,0.45675866930467646,212,10839,0.4561495198278841,0.4573678187814688
1985,3rd Quintile,Rural regions,Somewhat concerned,0.4532308687473093,219,10839,0.45262210916788437,0.4538396283267342
1985,3rd Quintile,Rural regions,Not concerned at all,0.09001046194801429,44,10839,0.08966047748193566,0.09036044641409292
1985,4th Quintile,Urban regions,Very concerned,0.4905859688002396,871,10839,0.4902446027961498,0.4909273348043294
1985,4th Quintile,Urban regions,Somewhat concerned,0.43555662025147196,762,10839,0.43521804145490206,0.43589519904804186
1985,4th Quintile,Urban regions,Not concerned at all,0.07385741094828839,162,10839,0.07367881844558713,0.07403600345098965
1985,4th Quintile,Rural regions,Very concerned,0.5205593912495068,202,10839,0.5198807924717246,0.521237990027289
1985,4th Quintile,Rural regions,Somewhat concerned,0.47944060875049316,184,10839,0.47876200997271096,0.48011920752827536
1985,5th Quintile,Urban regions,Very concerned,0.4900275107428605,840,10839,0.48969172650497284,0.49036329498074815
1985,5th Quintile,Urban regions,Somewhat concerned,0.44670830978524617,757,10839,0.4463743718250575,0.44704224774543483
1985,5th Quintile,Urban regions,Not concerned at all,0.06326417947189333,124,10839,0.06310066198484285,0.06342769695894382
1985,5th Quintile,Rural regions,Very concerned,0.43636390194273017,188,10839,0.4357089150094263,0.437018888876034
1985,5th Quintile,Rural regions,Somewhat concerned,0.48898238483794976,206,10839,0.48832218810543193,0.4896425815704676
1985,5th Quintile,Rural regions,Not concerned at all,0.07465371321932018,33,10839,0.07430658759144729,0.07500083884719308
1986,1st Quintile,Urban regions,Very concerned,0.44607665848309974,634,10440,0.4457028404922042,0.4464504764739953
1986,1st Quintile,Urban regions,Somewhat concerned,0.4282202680997631,734,10440,0.42784815187655767,0.42859238432296853
1986,1st Quintile,Urban regions,Not concerned at all,0.1257030734171372,226,10440,0.1254537672392786,0.12595237959499583
1986,1st Quintile,Rural regions,Very concerned,0.3893120167472362,164,10440,0.38870014554443394,0.38992388795003846
1986,1st Quintile,Rural regions,Somewhat concerned,0.4584308850606937,199,10440,0.45780561835882716,0.4590561517625602
1986,1st Quintile,Rural regions,Not concerned at all,0.15225709819207014,72,10440,0.15180625836185496,0.15270793802228533
1986,2nd Quintile,Urban regions,Very concerned,0.3953846118018727,620,10440,0.3950160013251257,0.39575322227861964
1986,2nd Quintile,Urban regions,Somewhat concerned,0.48774171370494657,743,10440,0.4873648731443119,0.4881185542655812
1986,2nd Quintile,Urban regions,Not concerned at all,0.11687367449318074,193,10440,0.11663146678523137,0.11711588220113012
1986,2nd Quintile,Rural regions,Very concerned,0.377445574092057,180,10440,0.3768662140232298,0.3780249341608842
