year,migback,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Very concerned,0.53346,4696,8580,0.52291,0.54402
1984,No migration background,No answer / don't know,Somewhat concerned,0.39382,3326,8580,0.38348,0.40416
1984,No migration background,No answer / don't know,Not concerned at all,0.07272,558,8580,0.06722,0.07821
1984,Direct migration background,No answer / don't know,Very concerned,0.41483,1205,3294,0.39800,0.43166
1984,Direct migration background,No answer / don't know,Somewhat concerned,0.42511,1410,3294,0.40822,0.44199
1984,Direct migration background,No answer / don't know,Not concerned at all,0.16006,679,3294,0.14754,0.17258
1984,Indirect migration background,No answer / don't know,Very concerned,0.65236,69,111,0.56336,0.74135
1984,Indirect migration background,No answer / don't know,Somewhat concerned,0.30813,42,111,0.22185,0.39442
1985,No migration background,Urban regions,Very concerned,0.48830,2974,5943,0.47559,0.50101
1985,No migration background,Urban regions,Somewhat concerned,0.44057,2586,5943,0.42795,0.45319
1985,No migration background,Urban regions,Not concerned at all,0.07113,383,5943,0.06460,0.07767
1985,No migration background,Rural regions,Very concerned,0.44318,874,1946,0.42110,0.46526
1985,No migration background,Rural regions,Somewhat concerned,0.47306,923,1946,0.45087,0.49525
1985,No migration background,Rural regions,Not concerned at all,0.08376,149,1946,0.07145,0.09607
1985,Direct migration background,Urban regions,Very concerned,0.41048,889,2501,0.39119,0.42976
1985,Direct migration background,Urban regions,Somewhat concerned,0.45837,1160,2501,0.43884,0.47790
1985,Direct migration background,Urban regions,Not concerned at all,0.13115,452,2501,0.11792,0.14439
1985,Direct migration background,Rural regions,Very concerned,0.37870,115,340,0.32707,0.43034
1985,Direct migration background,Rural regions,Somewhat concerned,0.50475,162,340,0.45152,0.55797
1985,Direct migration background,Rural regions,Not concerned at all,0.11655,63,340,0.08239,0.15071
1985,Indirect migration background,Urban regions,Very concerned,0.53916,61,108,0.44471,0.63361
1985,Indirect migration background,Urban regions,Somewhat concerned,0.41503,47,108,0.32167,0.50840
1986,No migration background,Urban regions,Very concerned,0.45082,2641,5686,0.43788,0.46375
1986,No migration background,Urban regions,Somewhat concerned,0.45881,2581,5686,0.44586,0.47177
1986,No migration background,Urban regions,Not concerned at all,0.09037,464,5686,0.08292,0.09782
1986,No migration background,Rural regions,Very concerned,0.40259,753,1830,0.38012,0.42507
1986,No migration background,Rural regions,Somewhat concerned,0.47863,889,1830,0.45574,0.50153
1986,No migration background,Rural regions,Not concerned at all,0.11877,188,1830,0.10395,0.13360
1986,Direct migration background,Urban regions,Very concerned,0.34239,790,2422,0.32348,0.36129
1986,Direct migration background,Urban regions,Somewhat concerned,0.50052,1210,2422,0.48061,0.52044
1986,Direct migration background,Urban regions,Not concerned at all,0.15709,422,2422,0.14260,0.17159
1986,Direct migration background,Rural regions,Very concerned,0.36881,112,356,0.31862,0.41900
1986,Direct migration background,Rural regions,Somewhat concerned,0.47479,163,356,0.42284,0.52674
1986,Direct migration background,Rural regions,Not concerned at all,0.15640,81,356,0.11862,0.19419
1986,Indirect migration background,Urban regions,Very concerned,0.50719,65,114,0.41501,0.59937
1986,Indirect migration background,Urban regions,Somewhat concerned,0.43990,49,114,0.34837,0.53142
1987,No migration background,Urban regions,Very concerned,0.60804,3450,5595,0.59525,0.62084
1987,No migration background,Urban regions,Somewhat concerned,0.34971,1931,5595,0.33721,0.36220
1987,No migration background,Urban regions,Not concerned at all,0.04225,214,5595,0.03698,0.04752
1987,No migration background,Rural regions,Very concerned,0.56583,1044,1792,0.54287,0.58878
1987,No migration background,Rural regions,Somewhat concerned,0.37729,661,1792,0.35484,0.39974
1987,No migration background,Rural regions,Not concerned at all,0.05688,87,1792,0.04616,0.06761
1987,Direct migration background,Urban regions,Very concerned,0.44928,964,2410,0.42941,0.46914
1987,Direct migration background,Urban regions,Somewhat concerned,0.43685,1098,2410,0.41705,0.45666
1987,Direct migration background,Urban regions,Not concerned at all,0.11387,348,2410,0.10119,0.12656
1987,Direct migration background,Rural regions,Very concerned,0.43404,131,362,0.38291,0.48517
1987,Direct migration background,Rural regions,Somewhat concerned,0.44424,153,362,0.39298,0.49550
1987,Direct migration background,Rural regions,Not concerned at all,0.12172,78,362,0.08799,0.15545
1987,Indirect migration background,Urban regions,Very concerned,0.71402,88,138,0.63835,0.78969
1987,Indirect migration background,Urban regions,Somewhat concerned,0.25104,50,138,0.17843,0.32365
1988,No migration background,Urban regions,Very concerned,0.59092,3190,5337,0.57772,0.60411
1988,No migration background,Urban regions,Somewhat concerned,0.36453,1925,5337,0.35162,0.37744
1988,No migration background,Urban regions,Not concerned at all,0.04455,222,5337,0.03902,0.05009
1988,No migration background,Rural regions,Very concerned,0.51766,900,1674,0.49372,0.54160
1988,No migration background,Rural regions,Somewhat concerned,0.42841,692,1674,0.40470,0.45212
1988,No migration background,Rural regions,Not concerned at all,0.05393,82,1674,0.04311,0.06475
1988,Direct migration background,Urban regions,Very concerned,0.44908,869,2298,0.42874,0.46942
1988,Direct migration background,Urban regions,Somewhat concerned,0.45644,1128,2298,0.43607,0.47681
1988,Direct migration background,Urban regions,Not concerned at all,0.09448,301,2298,0.08252,0.10644
1988,Direct migration background,Rural regions,Very concerned,0.51408,163,337,0.46063,0.56752
1988,Direct migration background,Rural regions,Somewhat concerned,0.39049,128,337,0.33833,0.44266
1988,Direct migration background,Rural regions,Not concerned at all,0.09543,46,337,0.06401,0.12685
1988,Indirect migration background,Urban regions,Very concerned,0.65103,100,161,0.57717,0.72489
1988,Indirect migration background,Urban regions,Somewhat concerned,0.25851,61,161,0.19067,0.32635
1989,No migration background,Urban regions,Very concerned,0.64939,3381,5177,0.63639,0.66239
1989,No migration background,Urban regions,Somewhat concerned,0.31714,1635,5177,0.30446,0.32982
1989,No migration background,Urban regions,Not concerned at all,0.03347,161,5177,0.02857,0.03837
1989,No migration background,Rural regions,Very concerned,0.61137,996,1589,0.58740,0.63535
1989,No migration background,Rural regions,Somewhat concerned,0.33932,522,1589,0.31603,0.36261
1989,No migration background,Rural regions,Not concerned at all,0.04930,71,1589,0.03866,0.05995
1989,Direct migration background,Urban regions,Very concerned,0.50254,967,2231,0.48178,0.52329
1989,Direct migration background,Urban regions,Somewhat concerned,0.39194,955,2231,0.37168,0.41221
1989,Direct migration background,Urban regions,Not concerned at all,0.10552,309,2231,0.09277,0.11827
1989,Direct migration background,Rural regions,Very concerned,0.58385,151,316,0.52942,0.63829
1989,Direct migration background,Rural regions,Somewhat concerned,0.30012,116,316,0.24950,0.35073
1989,Direct migration background,Rural regions,Not concerned at all,0.11603,49,316,0.08066,0.15140
1989,Indirect migration background,Urban regions,Very concerned,0.60539,121,204,0.53815,0.67262
1989,Indirect migration background,Urban regions,Somewhat concerned,0.34028,83,204,0.27510,0.40546
1990,No migration background,No answer / don't know,Very concerned,0.58085,50,50,0.44269,0.71901
1990,No migration background,Urban regions,Very concerned,0.64011,4141,6417,0.62837,0.65186
1990,No migration background,Urban regions,Somewhat concerned,0.31840,2044,6417,0.30700,0.32980
1990,No migration background,Urban regions,Not concerned at all,0.04148,232,6417,0.03660,0.04636
1990,No migration background,Rural regions,Very concerned,0.58556,2538,4351,0.57092,0.60020
1990,No migration background,Rural regions,Somewhat concerned,0.37462,1671,4351,0.36024,0.38901
1990,No migration background,Rural regions,Not concerned at all,0.03981,142,4351,0.03400,0.04562
1990,Direct migration background,Urban regions,Very concerned,0.54798,1068,2228,0.52731,0.56865
1990,Direct migration background,Urban regions,Somewhat concerned,0.37624,925,2228,0.35611,0.39636
1990,Direct migration background,Urban regions,Not concerned at all,0.07578,235,2228,0.06479,0.08678
1990,Direct migration background,Rural regions,Very concerned,0.56165,229,413,0.51374,0.60956
1990,Direct migration background,Rural regions,Somewhat concerned,0.35932,150,413,0.31299,0.40566
1990,Direct migration background,Rural regions,Not concerned at all,0.07902,34,413,0.05297,0.10507
1990,Indirect migration background,Urban regions,Very concerned,0.61009,138,223,0.54594,0.67425
1990,Indirect migration background,Urban regions,Somewhat concerned,0.31732,85,223,0.25610,0.37855
