year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.48799,2962,10838,0.48782,0.48816
1985,No migration background,Urban regions,Somewhat concerned,0.44055,2574,10838,0.44039,0.44072
1985,No migration background,Urban regions,Not concerned at all,0.07146,383,10838,0.07137,0.07154
1985,No migration background,Rural regions,Very concerned,0.44480,887,10838,0.44451,0.44508
1985,No migration background,Rural regions,Somewhat concerned,0.47261,935,10838,0.47232,0.47289
1985,No migration background,Rural regions,Not concerned at all,0.08260,149,10838,0.08244,0.08276
1985,Direct migration background,Urban regions,Very concerned,0.40960,888,10838,0.40912,0.41008
1985,Direct migration background,Urban regions,Somewhat concerned,0.45905,1160,10838,0.45856,0.45954
1985,Direct migration background,Urban regions,Not concerned at all,0.13135,452,10838,0.13102,0.13169
1985,Direct migration background,Rural regions,Very concerned,0.38456,116,10838,0.38338,0.38574
1985,Direct migration background,Rural regions,Somewhat concerned,0.50000,162,10838,0.49879,0.50121
1985,Direct migration background,Rural regions,Not concerned at all,0.11544,63,10838,0.11466,0.11621
1985,Indirect migration background,Urban regions,Very concerned,0.56397,60,10838,0.56177,0.56617
1985,Indirect migration background,Urban regions,Somewhat concerned,0.43603,47,10838,0.43383,0.43823
1986,No migration background,Urban regions,Very concerned,0.45045,2628,10408,0.45028,0.45062
1986,No migration background,Urban regions,Somewhat concerned,0.45902,2573,10408,0.45885,0.45919
1986,No migration background,Urban regions,Not concerned at all,0.09053,463,10408,0.09043,0.09063
1986,No migration background,Rural regions,Very concerned,0.40439,765,10408,0.40411,0.40468
1986,No migration background,Rural regions,Somewhat concerned,0.47775,898,10408,0.47746,0.47805
1986,No migration background,Rural regions,Not concerned at all,0.11785,189,10408,0.11766,0.11804
1986,Direct migration background,Urban regions,Very concerned,0.34133,789,10408,0.34088,0.34179
1986,Direct migration background,Urban regions,Somewhat concerned,0.50132,1210,10408,0.50084,0.50180
1986,Direct migration background,Urban regions,Not concerned at all,0.15735,422,10408,0.15700,0.15770
1986,Direct migration background,Rural regions,Very concerned,0.37420,113,10408,0.37311,0.37529
1986,Direct migration background,Rural regions,Somewhat concerned,0.47074,163,10408,0.46962,0.47186
1986,Direct migration background,Rural regions,Not concerned at all,0.15506,81,10408,0.15425,0.15587
1986,Indirect migration background,Urban regions,Very concerned,0.53837,66,10408,0.53628,0.54046
1986,Indirect migration background,Urban regions,Somewhat concerned,0.46163,48,10408,0.45954,0.46372
1987,No migration background,Urban regions,Very concerned,0.60782,3439,10297,0.60766,0.60799
1987,No migration background,Urban regions,Somewhat concerned,0.34978,1926,10297,0.34962,0.34994
1987,No migration background,Urban regions,Not concerned at all,0.04240,214,10297,0.04233,0.04247
1987,No migration background,Rural regions,Very concerned,0.56693,1055,10297,0.56664,0.56722
1987,No migration background,Rural regions,Somewhat concerned,0.37681,666,10297,0.37652,0.37709
1987,No migration background,Rural regions,Not concerned at all,0.05626,87,10297,0.05612,0.05639
1987,Direct migration background,Urban regions,Very concerned,0.44998,964,10297,0.44952,0.45045
1987,Direct migration background,Urban regions,Somewhat concerned,0.43595,1097,10297,0.43549,0.43641
1987,Direct migration background,Urban regions,Not concerned at all,0.11407,348,10297,0.11377,0.11437
1987,Direct migration background,Rural regions,Very concerned,0.42988,131,10297,0.42876,0.43099
1987,Direct migration background,Rural regions,Somewhat concerned,0.44950,154,10297,0.44838,0.45062
1987,Direct migration background,Rural regions,Not concerned at all,0.12062,78,10297,0.11989,0.12135
1987,Indirect migration background,Urban regions,Very concerned,0.73942,88,10297,0.73767,0.74117
1987,Indirect migration background,Urban regions,Somewhat concerned,0.26058,50,10297,0.25883,0.26233
1988,No migration background,Urban regions,Very concerned,0.59080,3178,9807,0.59064,0.59097
1988,No migration background,Urban regions,Somewhat concerned,0.36449,1921,9807,0.36432,0.36465
1988,No migration background,Urban regions,Not concerned at all,0.04471,222,9807,0.04464,0.04478
1988,No migration background,Rural regions,Very concerned,0.51879,911,9807,0.51850,0.51909
