year,plh0036,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,No migration background,Urban regions,0.6036356038445466,14443,0.5956581902704305,0.6116130174186627
1985,Very concerned,Direct migration background,Urban regions,0.18115336397826995,14443,0.1748720304845989,0.187434697471941
1985,Very concerned,No migration background,Rural regions,0.1807354784788968,14443,0.1744597933382512,0.18701116361954237
1985,Very concerned,Direct migration background,Rural regions,0.024028416213957376,14443,0.02153089879858498,0.026525933629329774
1985,Very concerned,Indirect migration background,Urban regions,0.009402423735896365,14443,0.007828455708947166,0.010976391762845563
1985,Very concerned,Indirect migration background,Rural regions,0.0010447137484329294,14443,0.0005178491167241723,0.0015715783801416865
1985,Somewhat concerned,No migration background,Urban regions,0.5302491103202847,14443,0.5221095462577745,0.5383886743827948
1985,Somewhat concerned,Direct migration background,Urban regions,0.23780615449026585,14443,0.23086276337144257,0.24474954560908913
1985,Somewhat concerned,No migration background,Rural regions,0.19007745446933222,14443,0.18367842053036937,0.19647648840829507
1985,Somewhat concerned,Direct migration background,Rural regions,0.03307515176889261,14443,0.03015856669392647,0.03599173684385876
1985,Somewhat concerned,Indirect migration background,Urban regions,0.007536110529621101,14443,0.006125658394827142,0.00894656266441506
1985,Somewhat concerned,Indirect migration background,Rural regions,0.0012560184216035169,14443,0.0006783848077366266,0.0018336520354704073
1985,Not concerned at all,Direct migration background,Urban regions,0.4289827255278311,14443,0.42091089767439976,0.4370545533812625
1985,Not concerned at all,No migration background,Urban regions,0.3570057581573896,14443,0.3491918461186482,0.36481967019613104
1985,Not concerned at all,No migration background,Rural regions,0.13723608445297505,14443,0.13162421562360144,0.14284795328234867
1985,Not concerned at all,Direct migration background,Rural regions,0.060460652591170824,14443,0.05657359238514968,0.06434771279719197
1985,Not concerned at all,Indirect migration background,Urban regions,0.013435700575815739,14443,0.011558026449293424,0.015313374702338053
1985,Not concerned at all,Indirect migration background,Rural regions,0.0028790786948176585,14443,0.00200524648708405,0.0037529109025512667
1986,Very concerned,No migration background,Urban regions,0.6040585181689476,13742,0.5958816667218446,0.6122353696160506
1986,Very concerned,Direct migration background,Urban regions,0.17885795186408684,13742,0.17245036692858623,0.18526553679958746
1986,Very concerned,No migration background,Rural regions,0.17673430863614914,13742,0.17035664602747538,0.1831119712448229
1986,Very concerned,Direct migration background,Rural regions,0.025719679093912224,13742,0.023072972268888936,0.028366385918935512
1986,Very concerned,Indirect migration background,Urban regions,0.013213780084945729,13742,0.011304559208086479,0.015123000961804979
1986,Very concerned,Indirect migration background,Rural regions,0.001415762151958471,13742,0.0007870981373537941,0.002044426166563148
1986,Somewhat concerned,No migration background,Urban regions,0.5260742594910305,13742,0.51772573406471,0.534422784917351
1986,Somewhat concerned,Direct migration background,Urban regions,0.246558197747184,13742,0.2393518423142843,0.2537645531800837
1986,Somewhat concerned,No migration background,Rural regions,0.18397997496871088,13742,0.17750158950156159,0.19045836043586017
1986,Somewhat concerned,Direct migration background,Rural regions,0.03274926992073425,13742,0.02977348565108945,0.03572505419037905
1986,Somewhat concerned,Indirect migration background,Urban regions,0.008969545264914476,13742,0.00739316927088194,0.010545921258947013
1986,Somewhat concerned,Indirect migration background,Rural regions,0.001668752607425949,13742,0.0009863127081648488,0.0023511925066870493
1986,Not concerned at all,No migration background,Urban regions,0.39168110918544197,13742,0.383519739248697,0.39984247912218696
1986,Not concerned at all,Direct migration background,Urban regions,0.3578856152512998,13742,0.349870506483581,0.36590072401901863
