year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.5004223686433519,14443,0.4922678709330656,0.5085768663536382
1985,No migration background,Urban regions,Somewhat concerned,0.4348707551951343,14443,0.42678573036352746,0.44295578002674113
1985,No migration background,Urban regions,Not concerned at all,0.06470687616151377,14443,0.06069473270137289,0.06871901962165465
1985,No migration background,Rural regions,Somewhat concerned,0.4743784880771182,14443,0.46623470073236606,0.4825222754218703
1985,No migration background,Rural regions,Very concerned,0.450025367833587,14443,0.44191170059089724,0.45813903507627673
1985,No migration background,Rural regions,Not concerned at all,0.07559614408929477,14443,0.07128484589729078,0.07990744228129876
1985,Direct migration background,Urban regions,Somewhat concerned,0.464,14443,0.4558666633099635,0.47213333669003654
1985,Direct migration background,Urban regions,Very concerned,0.3552,14443,0.3473949379743578,0.36300506202564226
1985,Direct migration background,Urban regions,Not concerned at all,0.1808,14443,0.1745234419387336,0.18707655806126638
1985,Direct migration background,Rural regions,Somewhat concerned,0.4750733137829912,14443,0.46692895289709946,0.483217674668883
1985,Direct migration background,Rural regions,Very concerned,0.34017595307917886,14443,0.33244926749140946,0.34790263866694826
1985,Direct migration background,Rural regions,Not concerned at all,0.18475073313782991,14443,0.17842128771474133,0.1910801785609185
1985,Indirect migration background,Urban regions,Very concerned,0.49586776859504134,14443,0.4877135464617434,0.5040219907283392
1985,Indirect migration background,Urban regions,Somewhat concerned,0.3884297520661157,14443,0.3804808566270241,0.3963786475052073
1985,Indirect migration background,Urban regions,Not concerned at all,0.11570247933884298,14443,0.11048575483572734,0.12091920384195862
1985,Indirect migration background,Rural regions,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,No migration background,Urban regions,Very concerned,0.4639830508474576,13742,0.4556448679209298,0.47232123377398544
1986,No migration background,Urban regions,Somewhat concerned,0.4542725988700565,13742,0.44594773289818157,0.4625974648419314
1986,No migration background,Urban regions,Not concerned at all,0.08174435028248588,13742,0.07716354557514601,0.08632515498982574
1986,No migration background,Rural regions,Somewhat concerned,0.48488120950323976,13742,0.4765251317469234,0.4932372872595561
1986,No migration background,Rural regions,Very concerned,0.4130669546436285,13742,0.4048343813375952,0.42129952794966186
1986,No migration background,Rural regions,Not concerned at all,0.10205183585313175,13742,0.09699047684283135,0.10711319486343215
1986,Direct migration background,Urban regions,Somewhat concerned,0.49979347377116895,13742,0.49143357407830873,0.5081533734640292
1986,Direct migration background,Urban regions,Very concerned,0.32589838909541513,13742,0.31806165901581457,0.3337351191750157
1986,Direct migration background,Urban regions,Not concerned at all,0.17430813713341595,13742,0.16796507548481787,0.18065119878201402
1986,Direct migration background,Rural regions,Somewhat concerned,0.4565826330532213,13742,0.4482543102430936,0.46491095586334896
1986,Direct migration background,Rural regions,Very concerned,0.3165266106442577,13742,0.30874988069636533,0.32430334059215005
1986,Direct migration background,Rural regions,Not concerned at all,0.226890756302521,13742,0.21988814639957727,0.23389336620546475
1986,Indirect migration background,Urban regions,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Urban regions,Somewhat concerned,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Urban regions,Not concerned at all,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Indirect migration background,Rural regions,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Very concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,Rural regions,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1987,No migration background,Urban regions,Very concerned,0.6164187130310091,13496,0.6082148169645291,0.6246226090974892
1987,No migration background,Urban regions,Somewhat concerned,0.34522315827209177,13496,0.33720175866026486,0.3532445578839187
1987,No migration background,Urban regions,Not concerned at all,0.038358128696899085,13496,0.03511780105961752,0.04159845633418065
1987,No migration background,Rural regions,Very concerned,0.5835176991150443,13496,0.5752004668751461,0.5918349313549424
1987,No migration background,Rural regions,Somewhat concerned,0.36836283185840707,13496,0.3602246896052638,0.3765009741115503
1987,No migration background,Rural regions,Not concerned at all,0.04811946902654867,13496,0.04450865457555387,0.05173028347754347
1987,Direct migration background,Urban regions,Somewhat concerned,0.45537567455375677,13496,0.4469735915446179,0.46377775756289563
1987,Direct migration background,Urban regions,Very concerned,0.40016604400166045,13496,0.3919001624609751,0.4084319255423458
1987,Direct migration background,Urban regions,Not concerned at all,0.1444582814445828,13496,0.13852704339928298,0.15038951948988263
1987,Direct migration background,Rural regions,Somewhat concerned,0.42424242424242425,13496,0.4159040685893108,0.4325807798955377
1987,Direct migration background,Rural regions,Very concerned,0.3608815426997245,13496,0.3527789025475688,0.3689841828518802
1987,Direct migration background,Rural regions,Not concerned at all,0.21487603305785125,13496,0.20794629780565388,0.2218057683100486
1987,Indirect migration background,Urban regions,Very concerned,0.5866666666666667,13496,0.5783586098417197,0.5949747234916136
1987,Indirect migration background,Urban regions,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Urban regions,Not concerned at all,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Indirect migration background,Rural regions,Very concerned,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Indirect migration background,Rural regions,Somewhat concerned,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Indirect migration background,Rural regions,Not concerned at all,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1988,No migration background,Urban regions,Very concerned,0.5972561548581093,12817,0.5887651780976798,0.6057471316185389
1988,No migration background,Urban regions,Somewhat concerned,0.3610223642172524,12817,0.35270716303501676,0.3693375653994881
1988,No migration background,Urban regions,Not concerned at all,0.041721480924638225,12817,0.038259787417602956,0.045183174431673495
1988,No migration background,Rural regions,Very concerned,0.5390532544378698,12817,0.5304233876502763,0.5476831212254633
1988,No migration background,Rural regions,Somewhat concerned,0.4124260355029586,12817,0.4039035320103056,0.4209485389956116
1988,No migration background,Rural regions,Not concerned at all,0.0485207100591716,12817,0.044800854103491015,0.052240566014852184
