year,migback,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.41585,2974,5943,0.40332,0.42838
1985,No migration background,Urban regions,Somewhat concerned,0.37520,2586,5943,0.36289,0.38751
1985,No migration background,Urban regions,Not concerned at all,0.06058,383,5943,0.05451,0.06664
1985,No migration background,Rural regions,Very concerned,0.36381,874,1946,0.34243,0.38519
1985,No migration background,Rural regions,Somewhat concerned,0.38834,923,1946,0.36668,0.41000
1985,No migration background,Rural regions,Not concerned at all,0.06876,149,1946,0.05751,0.08000
1985,Direct migration background,Urban regions,Very concerned,0.36664,889,2501,0.34775,0.38553
1985,Direct migration background,Urban regions,Somewhat concerned,0.40942,1160,2501,0.39015,0.42870
1985,Direct migration background,Urban regions,Not concerned at all,0.11715,452,2501,0.10454,0.12975
1985,Direct migration background,Rural regions,Very concerned,0.32682,115,340,0.27689,0.37675
1985,Direct migration background,Rural regions,Somewhat concerned,0.43559,162,340,0.38281,0.48837
1985,Direct migration background,Rural regions,Not concerned at all,0.10058,63,340,0.06856,0.13260
1985,Indirect migration background,Urban regions,Very concerned,0.07435,61,108,0.02464,0.12406
1985,Indirect migration background,Urban regions,Somewhat concerned,0.05724,47,108,0.01322,0.10125
1986,No migration background,Urban regions,Very concerned,0.38325,2641,5686,0.37061,0.39588
1986,No migration background,Urban regions,Somewhat concerned,0.39004,2581,5686,0.37736,0.40272
1986,No migration background,Urban regions,Not concerned at all,0.07682,464,5686,0.06990,0.08375
1986,No migration background,Rural regions,Very concerned,0.33005,753,1830,0.30850,0.35160
1986,No migration background,Rural regions,Somewhat concerned,0.39239,889,1830,0.37001,0.41476
1986,No migration background,Rural regions,Not concerned at all,0.09737,188,1830,0.08379,0.11096
1986,Direct migration background,Urban regions,Very concerned,0.30881,790,2422,0.29041,0.32721
1986,Direct migration background,Urban regions,Somewhat concerned,0.45144,1210,2422,0.43162,0.47126
1986,Direct migration background,Urban regions,Not concerned at all,0.14169,422,2422,0.12780,0.15558
1986,Direct migration background,Rural regions,Very concerned,0.33408,112,356,0.28501,0.38314
1986,Direct migration background,Rural regions,Somewhat concerned,0.43008,163,356,0.37858,0.48159
1986,Direct migration background,Rural regions,Not concerned at all,0.14168,81,356,0.10540,0.17795
1986,Indirect migration background,Urban regions,Very concerned,0.07263,65,114,0.02478,0.12048
1986,Indirect migration background,Urban regions,Somewhat concerned,0.06299,49,114,0.01820,0.10779
