year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.32733491625846034,2962,10838,0.32720448800075047,0.3274653445161702
1985,No migration background,Urban regions,Somewhat concerned,0.29551539813617694,2574,10838,0.2953885740055867,0.2956422222667672
1985,No migration background,Urban regions,Not concerned at all,0.04793069300407465,383,10838,0.0478713161450559,0.04799006986309339
1985,No migration background,Rural regions,Very concerned,0.10333475429013933,887,10838,0.10325014570010171,0.10341936288017695
1985,No migration background,Rural regions,Somewhat concerned,0.10979549355606372,935,10838,0.10970859486484563,0.1098823922472818
1985,No migration background,Rural regions,Not concerned at all,0.019188894762012555,149,10838,0.019150762396127858,0.019227027127897253
1985,Direct migration background,Urban regions,Very concerned,0.03270376990799943,888,10838,0.03265433260837661,0.03275320720762226
1985,Direct migration background,Urban regions,Somewhat concerned,0.03665177850330926,1160,10838,0.03659954907642395,0.036704007930194564
1985,Direct migration background,Urban regions,Not concerned at all,0.010487750053679057,452,10838,0.010459434318919872,0.010516065788438242
1985,Direct migration background,Rural regions,Very concerned,0.005050350274795498,116,10838,0.005030647046673341,0.005070053502917656
1985,Direct migration background,Rural regions,Somewhat concerned,0.006566461123069868,162,10838,0.006544011390010855,0.00658891085612888
1985,Direct migration background,Rural regions,Not concerned at all,0.0015160563466663948,63,10838,0.0015052419001318812,0.0015268707932009084
1985,Indirect migration background,Urban regions,Very concerned,0.0022128288354517135,60,10838,0.0021997680603076655,0.0022258896105957614
1985,Indirect migration background,Urban regions,Somewhat concerned,0.001710854948101236,47,10838,0.0016993678361615539,0.001722342060040918
1986,No migration background,Urban regions,Very concerned,0.3011784322662051,2628,10408,0.301050890574744,0.30130597395766623
1986,No migration background,Urban regions,Somewhat concerned,0.3069074483517361,2573,10408,0.30677922816112385,0.3070356685423484
1986,No migration background,Urban regions,Not concerned at all,0.06052922599533339,463,10408,0.06046293091740951,0.060595521073257275
1986,No migration background,Rural regions,Very concerned,0.09221322814949898,765,10408,0.09213279304581405,0.0922936632531839
1986,No migration background,Rural regions,Somewhat concerned,0.10894177402592353,898,10408,0.1088551561855085,0.10902839186633856
1986,No migration background,Rural regions,Not concerned at all,0.026873802325556948,189,10408,0.026828844403562133,0.026918760247551764
1986,Direct migration background,Urban regions,Very concerned,0.02855004948577526,789,10408,0.028503750579046888,0.028596348392503634
1986,Direct migration background,Urban regions,Somewhat concerned,0.041931778365413494,1210,10408,0.041876056333265306,0.04198750039756168
1986,Direct migration background,Urban regions,Not concerned at all,0.013160939756650458,422,10408,0.01312925694582768,0.013192622567473234
1986,Direct migration background,Rural regions,Very concerned,0.0057290782526172685,113,10408,0.005708096013386704,0.005750060491847833
1986,Direct migration background,Rural regions,Somewhat concerned,0.007207128291855836,163,10408,0.007183612070492732,0.007230644513218939
1986,Direct migration background,Rural regions,Not concerned at all,0.0023740051046336114,81,10408,0.0023604756032697114,0.0023875346059975115
1986,Indirect migration background,Urban regions,Very concerned,0.002370506646823083,66,10408,0.002356987094319181,0.002384026199326985
1986,Indirect migration background,Urban regions,Somewhat concerned,0.002032602981976917,48,10408,0.0020200819090806944,0.0020451240548731396
1987,No migration background,Urban regions,Very concerned,0.40599281719892133,3439,10297,0.40585643131229815,0.4061292030855445
1987,No migration background,Urban regions,Somewhat concerned,0.23363334990694912,1926,10297,0.2335158330615855,0.23375086675231274
1987,No migration background,Urban regions,Not concerned at all,0.028321638762324894,214,10297,0.02827556699595529,0.0283677105286945
1987,No migration background,Rural regions,Very concerned,0.12676103485004006,1055,10297,0.1266686344504941,0.12685343524958603
1987,No migration background,Rural regions,Somewhat concerned,0.08425067154091805,666,10297,0.08417352980669392,0.08432781327514217
1987,No migration background,Rural regions,Not concerned at all,0.012578994733342652,87,10297,0.012548042744763612,0.012609946721921691
1987,Direct migration background,Urban regions,Very concerned,0.03974328459513632,964,10297,0.03968902957077546,0.039797539619497176
1987,Direct migration background,Urban regions,Somewhat concerned,0.0385038503163454,1097,10297,0.0384504135385113,0.0385572870941795
1987,Direct migration background,Urban regions,Not concerned at all,0.010074817876063602,348,10297,0.010047082491234528,0.010102553260892676
1987,Direct migration background,Rural regions,Very concerned,0.006576717385115515,131,10297,0.006554268945176061,0.006599165825054969
1987,Direct migration background,Rural regions,Somewhat concerned,0.006876972228977931,154,10297,0.006854020544268878,0.006899923913686983
1987,Direct migration background,Rural regions,Not concerned at all,0.0018454205949505957,78,10297,0.0018335010138941616,0.0018573401760070298
1987,Indirect migration background,Urban regions,Very concerned,0.003579099658853533,88,10297,0.0035625143822896727,0.0035956849354173933
1987,Indirect migration background,Urban regions,Somewhat concerned,0.0012613303520610985,50,10297,0.0012514731249246853,0.0012711875791975118
1988,No migration background,Urban regions,Very concerned,0.39721825865952964,3178,9807,0.3970825206893087,0.39735399662975057
1988,No migration background,Urban regions,Somewhat concerned,0.24505702625301765,1921,9807,0.24493771061774156,0.24517634188829374
1988,No migration background,Urban regions,Not concerned at all,0.030061931783434744,222,9807,0.030014563554227904,0.030109300012641584
1988,No migration background,Rural regions,Very concerned,0.11462073504477849,911,9807,0.1145323654277963,0.11470910466176068
1988,No migration background,Rural regions,Somewhat concerned,0.0945338691955668,697,9807,0.09445271022561484,0.09461502816551877
1988,No migration background,Rural regions,Not concerned at all,0.011782868621115189,82,9807,0.011752935058295617,0.01181280218393476
1988,Direct migration background,Urban regions,Very concerned,0.03885076702658525,869,9807,0.038797162444412454,0.038904371608758044
1988,Direct migration background,Urban regions,Somewhat concerned,0.039340362990121315,1127,9807,0.03928643544412379,0.03939429053611884
1988,Direct migration background,Urban regions,Not concerned at all,0.008172821231439522,301,9807,0.008147845931829028,0.008197796531050017
1988,Direct migration background,Rural regions,Very concerned,0.007552113971173219,163,9807,0.007528098294507534,0.007576129647838904
1988,Direct migration background,Rural regions,Somewhat concerned,0.005898249836895391,129,9807,0.00587700840907886,0.005919491264711922
1988,Direct migration background,Rural regions,Not concerned at all,0.0014022104641431767,46,9807,0.0013918301951792533,0.0014125907331071
1988,Indirect migration background,Urban regions,Very concerned,0.003958143411589295,101,9807,0.003940725693304961,0.003975561129873628
1988,Indirect migration background,Urban regions,Somewhat concerned,0.0015506415106102999,60,9807,0.0015397264681701287,0.001561556553050471
1989,No migration background,Urban regions,Very concerned,0.4363021451365348,3371,9517,0.43616544607400454,0.4364388441990651
1989,No migration background,Urban regions,Somewhat concerned,0.21307749392924927,1632,9517,0.21296462265075078,0.21319036520774776
1989,No migration background,Urban regions,Not concerned at all,0.022563680583019205,161,9517,0.02252274529232377,0.02260461587371464
1989,No migration background,Rural regions,Very concerned,0.1306619739390698,1006,9517,0.13056907353203498,0.13075487434610464
1989,No migration background,Rural regions,Somewhat concerned,0.07245764217306846,525,9517,0.07238618305603735,0.07252910129009958
1989,No migration background,Rural regions,Not concerned at all,0.010435100131933866,71,9517,0.010407089744070414,0.010463110519797317
1989,Direct migration background,Urban regions,Very concerned,0.046042991218043096,967,9517,0.045985222219659415,0.04610076021642678
1989,Direct migration background,Urban regions,Somewhat concerned,0.035732373837237756,954,9517,0.035681208198673174,0.03578353947580234
1989,Direct migration background,Urban regions,Not concerned at all,0.009666175536503572,309,9517,0.009639206413996435,0.009693144659010708
1989,Direct migration background,Rural regions,Very concerned,0.009279201020876596,151,9517,0.009252772089522325,0.009305629952230868
1989,Direct migration background,Rural regions,Somewhat concerned,0.004946414665867735,117,9517,0.004927076416060714,0.004965752915674755
1989,Direct migration background,Rural regions,Not concerned at all,0.0018446315035027595,49,9517,0.001832803742095894,0.0018564592649096248
1989,Indirect migration background,Urban regions,Very concerned,0.0044747084711488595,121,9517,0.004456311039714503,0.004493105902583216
1989,Indirect migration background,Urban regions,Somewhat concerned,0.0025154678539443067,83,9517,0.002501660478256764,0.0025292752296318497
1990,No migration background,Urban regions,Very concerned,0.38471280019207127,4133,13632,0.3845934861118453,0.38483211427229724
1990,No migration background,Urban regions,Somewhat concerned,0.19125655873304268,2040,13632,0.19116010967427322,0.19135300779181214
1990,No migration background,Urban regions,Not concerned at all,0.024991722438931805,232,13632,0.02495344113826803,0.02503000373959558
1990,No migration background,Rural regions,Very concerned,0.17182682183248946,2546,13632,0.17173431144533302,0.1719193322196459
1990,No migration background,Rural regions,Somewhat concerned,0.10996585282709558,1675,13632,0.10988913139563594,0.11004257425855521
1990,No migration background,Rural regions,Not concerned at all,0.01163105771224253,142,13632,0.011604763898047729,0.011657351526437333
1990,Direct migration background,Urban regions,Very concerned,0.04420506048396519,1067,13632,0.044154652097375166,0.04425546887055522
1990,Direct migration background,Urban regions,Somewhat concerned,0.030435835321716315,925,13632,0.030393707856384136,0.030477962787048493
1990,Direct migration background,Urban regions,Not concerned at all,0.006129130270149905,235,13632,0.006109989965492791,0.006148270574807019
1990,Direct migration background,Rural regions,Very concerned,0.010437296593661478,230,13632,0.010412373605513996,0.01046221958180896
1990,Direct migration background,Rural regions,Somewhat concerned,0.006596007794757264,150,13632,0.006576156539676747,0.0066158590498377814
1990,Direct migration background,Rural regions,Not concerned at all,0.001450737919890675,34,13632,0.0014414040086153735,0.0014600718311659766
1990,Indirect migration background,Urban regions,Very concerned,0.004184416731336177,138,13632,0.004168586350484036,0.004200247112188318
1990,Indirect migration background,Urban regions,Somewhat concerned,0.0021767011486496187,85,13632,0.0021652720847007596,0.002188130212598478
1991,No migration background,Urban regions,Very concerned,0.31901824754029157,3394,13339,0.3189043129214229,0.3191321821591602
1991,No migration background,Urban regions,Somewhat concerned,0.24155751503874517,2562,13339,0.24145288610322788,0.24166214397426247
1991,No migration background,Urban regions,Not concerned at all,0.02543309981385749,259,13339,0.025394615328751594,0.025471584298963384
