year,migback,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.49861926130479806,14443,0.49046479177724345,0.5067737308323527
1985,No migration background,Urban regions,Somewhat concerned,0.43717638936831205,14443,0.4290865132886094,0.4452662654480147
1985,No migration background,Urban regions,Not concerned at all,0.06420434932688988,14443,0.06020674228526038,0.06820195636851939
1985,No migration background,Rural regions,Somewhat concerned,0.47390396659707723,14443,0.46576058002931375,0.4820473531648407
1985,No migration background,Rural regions,Very concerned,0.4514613778705637,14443,0.44334539217837715,0.4595773635627502
1985,No migration background,Rural regions,Not concerned at all,0.07463465553235908,14443,0.07034863499697447,0.0789206760677437
1985,Direct migration background,Urban regions,Somewhat concerned,0.4636734693877551,14443,0.4555405188759873,0.47180641989952293
1985,Direct migration background,Urban regions,Very concerned,0.3538775510204082,14443,0.3460790472306775,0.36167605481013887
1985,Direct migration background,Urban regions,Not concerned at all,0.18244897959183673,14443,0.17615021296776182,0.18874774621591164
1985,Direct migration background,Rural regions,Somewhat concerned,0.47023809523809523,14443,0.4620980534768915,0.478378136999299
1985,Direct migration background,Rural regions,Very concerned,0.34226190476190477,14443,0.3345238260089921,0.3499999835148174
1985,Direct migration background,Rural regions,Not concerned at all,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Indirect migration background,Urban regions,Very concerned,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Indirect migration background,Urban regions,Somewhat concerned,0.37894736842105264,14443,0.37103546428278655,0.38685927255931873
1985,Indirect migration background,Urban regions,Not concerned at all,0.14736842105263157,14443,0.1415873236355037,0.15314951846975944
1985,Indirect migration background,Rural regions,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,Rural regions,Very concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,Rural regions,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1986,No migration background,Urban regions,Very concerned,0.4625948680881821,13742,0.4542583939120293,0.4709313422643349
1986,No migration background,Urban regions,Somewhat concerned,0.4557282255149982,13742,0.4474011602348026,0.4640552907951938
1986,No migration background,Urban regions,Not concerned at all,0.08167690639681965,13742,0.07709782364317781,0.0862559891504615
1986,No migration background,Rural regions,Somewhat concerned,0.4846153846153846,13742,0.4762594424957723,0.49297132673499694
1986,No migration background,Rural regions,Very concerned,0.4115384615384615,13742,0.40331044121897913,0.4197664818579439
1986,No migration background,Rural regions,Not concerned at all,0.10384615384615385,13742,0.09874559698006599,0.10894671071224171
1986,Direct migration background,Urban regions,Somewhat concerned,0.5023374415639609,13742,0.4939776325093052,0.5106972506186165
1986,Direct migration background,Urban regions,Very concerned,0.3221419464513387,13742,0.31432883321578925,0.32995505968688815
1986,Direct migration background,Urban regions,Not concerned at all,0.17552061198470037,13742,0.16916020270006923,0.1818810212693315
1986,Direct migration background,Rural regions,Somewhat concerned,0.45507246376811594,13742,0.4467463804018415,0.4633985471343904
1986,Direct migration background,Rural regions,Very concerned,0.3159420289855073,13742,0.3081691616634454,0.32371489630756917
1986,Direct migration background,Rural regions,Not concerned at all,0.2289855072463768,13742,0.22196018308571228,0.23601083140704135
1986,Indirect migration background,Urban regions,Very concerned,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Indirect migration background,Urban regions,Somewhat concerned,0.3706896551724138,13742,0.3626141673256507,0.3787651430191769
1986,Indirect migration background,Urban regions,Not concerned at all,0.14655172413793102,13742,0.14063862489579324,0.1524648233800688
1986,Indirect migration background,Rural regions,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,Rural regions,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Rural regions,Not concerned at all,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1987,No migration background,Urban regions,Very concerned,0.6167489486194917,13496,0.6085463884854063,0.6249515087535771
1987,No migration background,Urban regions,Somewhat concerned,0.345401353081002,13496,0.33737897537336603,0.353423730788638
1987,No migration background,Urban regions,Not concerned at all,0.03784969829950631,13496,0.034630066502707675,0.041069330096304944
1987,No migration background,Rural regions,Very concerned,0.5807909604519774,13496,0.5724660651526086,0.5891158557513463
1987,No migration background,Rural regions,Somewhat concerned,0.3711864406779661,13496,0.363035447359244,0.3793374339966882
1987,No migration background,Rural regions,Not concerned at all,0.0480225988700565,13496,0.044415237205951565,0.05162996053416143
1987,Direct migration background,Urban regions,Somewhat concerned,0.45682688217779666,13496,0.44842264119687325,0.46523112315872006
1987,Direct migration background,Urban regions,Very concerned,0.3989791578051893,13496,0.3907173819630773,0.40724093364730124
1987,Direct migration background,Urban regions,Not concerned at all,0.14419396001701404,13496,0.13826723544976727,0.1501206845842608
1987,Direct migration background,Rural regions,Somewhat concerned,0.43059490084985835,13496,0.4222408203874516,0.4389489813122651
1987,Direct migration background,Rural regions,Very concerned,0.35694050991501414,13496,0.348857427026309,0.36502359280371927
1987,Direct migration background,Rural regions,Not concerned at all,0.21246458923512748,13496,0.20556327407200464,0.21936590439825032
1987,Indirect migration background,Urban regions,Very concerned,0.5970149253731343,13496,0.58873949456942,0.6052903561768486
1987,Indirect migration background,Urban regions,Somewhat concerned,0.3208955223880597,13496,0.31301955948008037,0.328771485296039
1987,Indirect migration background,Urban regions,Not concerned at all,0.08208955223880597,13496,0.07745830851792511,0.08672079595968683
1987,Indirect migration background,Rural regions,Very concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,Rural regions,Somewhat concerned,0.35,13496,0.34195281034082153,0.3580471896591784
1987,Indirect migration background,Rural regions,Not concerned at all,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Urban regions,Very concerned,0.5993104769201303,12817,0.5908266303122335,0.6077943235280271
1988,No migration background,Urban regions,Somewhat concerned,0.35931813828768433,12817,0.3510115312812587,0.36762474529410993
1988,No migration background,Urban regions,Not concerned at all,0.041371384792185405,12817,0.03792361625257178,0.044819153331799026
1988,No migration background,Rural regions,Very concerned,0.537394451145959,12817,0.5287623824683922,0.5460265198235257
1988,No migration background,Rural regions,Somewhat concerned,0.4149577804583836,12817,0.40642759567204806,0.42348796524471916
1988,No migration background,Rural regions,Not concerned at all,0.04764776839565742,12817,0.04395983589528152,0.051335700896033315
1988,Direct migration background,Urban regions,Somewhat concerned,0.49205648720211825,12817,0.48340126804218014,0.5007117063620564
