year,migback,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.4879907341560919,2962,10838,0.48782109332043827,0.4881603749917455
1985,No migration background,Urban regions,Somewhat concerned,0.44055421199563377,2574,10838,0.4403857257752013,0.44072269821606624
1985,No migration background,Urban regions,Not concerned at all,0.07145505384827432,383,10838,0.07136763528879943,0.0715424724077492
1985,No migration background,Rural regions,Very concerned,0.44479655498902937,887,10838,0.44450997862437475,0.445083131353684
1985,No migration background,Rural regions,Somewhat concerned,0.47260631355386634,935,10838,0.4723184074924634,0.4728942196152693
1985,No migration background,Rural regions,Not concerned at all,0.08259713145710434,149,10838,0.08243838789737298,0.0827558750168357
1985,Direct migration background,Urban regions,Very concerned,0.409599434601771,888,10838,0.40911569693531247,0.41008317226822955
1985,Direct migration background,Urban regions,Somewhat concerned,0.459046397229963,1160,10838,0.45855620643789125,0.45953658802203473
1985,Direct migration background,Urban regions,Not concerned at all,0.131354168168266,452,10838,0.1310218912698824,0.13168644506664962
1985,Direct migration background,Rural regions,Very concerned,0.3845580701060783,116,10838,0.38337810054614,0.38573803966601655
1985,Direct migration background,Rural regions,Somewhat concerned,0.5000020750078747,162,10838,0.4987893389159528,0.5012148110997967
1985,Direct migration background,Rural regions,Not concerned at all,0.11543985488604709,63,10838,0.11466479034529099,0.11621491942680319
1985,Indirect migration background,Urban regions,Very concerned,0.5639671689974891,60,10838,0.5617666982958482,0.56616763969913
1985,Indirect migration background,Urban regions,Somewhat concerned,0.43603283100251095,47,10838,0.43383236030087013,0.43823330170415176
1986,No migration background,Urban regions,Very concerned,0.4504511329272224,2628,10408,0.4502819735818095,0.4506202922726353
1986,No migration background,Urban regions,Somewhat concerned,0.4590196142984407,2573,10408,0.4588501901243764,0.459189038472505
1986,No migration background,Urban regions,Not concerned at all,0.09052925277433696,463,10408,0.09043169591042624,0.09062680963824768
1986,No migration background,Rural regions,Very concerned,0.4043928939210086,765,10408,0.4041071717601565,0.4046786160818607
1986,No migration background,Rural regions,Somewhat concerned,0.4777544409985081,898,10408,0.4774636359263854,0.4780452460706308
1986,No migration background,Rural regions,Not concerned at all,0.11785266508048337,189,10408,0.11766494855803038,0.11804038160293635
1986,Direct migration background,Urban regions,Very concerned,0.34133315171531314,789,10408,0.34087736146728614,0.34178894196334014
1986,Direct migration background,Urban regions,Somewhat concerned,0.5013198339157244,1210,10408,0.5008392033546646,0.5018004644767843
1986,Direct migration background,Urban regions,Not concerned at all,0.1573470143689624,422,10408,0.1569969914146271,0.15769703732329768
1986,Direct migration background,Rural regions,Very concerned,0.37419980754815596,113,10408,0.3731125407731541,0.37528707432315783
1986,Direct migration background,Rural regions,Somewhat concerned,0.47073995167639243,163,10408,0.46961847156493686,0.471861431787848
1986,Direct migration background,Rural regions,Not concerned at all,0.1550602407754516,81,10408,0.1542469804402323,0.15587350111067091
1986,Indirect migration background,Urban regions,Very concerned,0.5383710256310671,66,10408,0.5362823802593627,0.5404596710027715
1986,Indirect migration background,Urban regions,Somewhat concerned,0.46162897436893296,48,10408,0.45954032899722863,0.4637176197406373
1987,No migration background,Urban regions,Very concerned,0.6078211705048029,3439,10297,0.607655260288908,0.6079870807206977
1987,No migration background,Urban regions,Somewhat concerned,0.34977785368015935,1926,10297,0.349615795791271,0.3499399115690477
1987,No migration background,Urban regions,Not concerned at all,0.042400975815037774,214,10297,0.04233250225352607,0.04246944937654948
1987,No migration background,Rural regions,Very concerned,0.5669333930822543,1055,10297,0.5666423676742053,0.5672244184903034
1987,No migration background,Rural regions,Somewhat concerned,0.37680758241408513,666,10297,0.3765229669873008,0.37709219784086945
1987,No migration background,Rural regions,Not concerned at all,0.056259024503660424,87,10297,0.05612368952970471,0.05639435947761614
1987,Direct migration background,Urban regions,Very concerned,0.44998195058862767,964,10297,0.4495170435788978,0.4504468575983575
1987,Direct migration background,Urban regions,Somewhat concerned,0.43594881115190887,1097,10297,0.43548541002569174,0.436412212278126
1987,Direct migration background,Urban regions,Not concerned at all,0.11406923825946362,348,10297,0.1137721645369676,0.11436631198195964
1987,Direct migration background,Rural regions,Very concerned,0.42987580945901677,131,10297,0.4287642375601609,0.4309873813578726
1987,Direct migration background,Rural regions,Somewhat concerned,0.44950145041197365,154,10297,0.44838452297428305,0.45061837784966424
1987,Direct migration background,Rural regions,Not concerned at all,0.12062274012900949,78,10297,0.1198914604053889,0.12135401985263009
1987,Indirect migration background,Urban regions,Very concerned,0.7394177068531228,88,10297,0.7376654821066652,0.7411699315995804
1987,Indirect migration background,Urban regions,Somewhat concerned,0.2605822931468772,50,10297,0.2588300684004196,0.2623345178933348
1988,No migration background,Urban regions,Very concerned,0.5908021284490995,3178,9807,0.5906357868633614,0.5909684700348377
1988,No migration background,Urban regions,Somewhat concerned,0.36448529126095924,1921,9807,0.3643224681922788,0.36464811432963967
1988,No migration background,Urban regions,Not concerned at all,0.04471258028994128,222,9807,0.044642661319541865,0.0447824992603407
1988,No migration background,Rural regions,Very concerned,0.5187926410141016,911,9807,0.5184977679876456,0.5190875140405576
1988,No migration background,Rural regions,Somewhat concerned,0.4278761224667603,697,9807,0.4275841270222453,0.42816811791127535
1988,No migration background,Rural regions,Not concerned at all,0.05333123651913803,82,9807,0.053198630919484326,0.05346384211879173
1988,Direct migration background,Urban regions,Very concerned,0.44984934645888186,869,9807,0.44937976080944675,0.45031893210831697
1988,Direct migration background,Urban regions,Somewhat concerned,0.4555183316831605,1127,9807,0.45504823735244915,0.4559884260138719
1988,Direct migration background,Urban regions,Not concerned at all,0.09463232185795763,301,9807,0.09435602706914087,0.09490861664677439
1988,Direct migration background,Rural regions,Very concerned,0.5084717189600418,163,9807,0.5073337943371676,0.509609643582916
1988,Direct migration background,Rural regions,Somewhat concerned,0.39711969984426454,129,9807,0.39600596424780093,0.39823343544072815
