"plh0036","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2960","0.488051999829786","0.475312469864076","0.500791529795496"
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","889","0.444924701391389","0.423007568017842","0.466841834764936"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","888","0.409599428576901","0.390322797209544","0.428876059944257"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","116","0.384558123129986","0.332922976074796","0.436193270185175"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","60","0.52435007090898","0.435731945402043","0.612968196415917"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2571","0.44043622383236","0.427783799685891","0.45308864797883"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","937","0.472628807963865","0.450610556009407","0.494647059918323"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1160","0.459046365588922","0.43951258142117","0.478580149756673"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","162","0.500001868272286","0.446932868060668","0.553070868483905"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","48","0.43088837021717","0.343016616865236","0.518760123569105"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","383","0.0715117763378536","0.0649445132633644","0.0780790394123429"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","149","0.0824464906447464","0.0703163362522363","0.0945766450372564"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","452","0.131354205834177","0.118113185917694","0.144595225750661"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","63","0.115440008597728","0.0815233763133348","0.149356640882121"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2626","0.450520474479487","0.437556157437304","0.463484791521671"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","767","0.404556300192082","0.382233330180481","0.426879270203684"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","789","0.341333135448258","0.322445707118589","0.360220563777927"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","113","0.374200189666534","0.324002503598325","0.424397875734743"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","66","0.495441296823005","0.410469613222823","0.580412980423186"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2569","0.458865098309432","0.44588099670452","0.471849199914344"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","901","0.477845438208613","0.45512663761989","0.500564238797335"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1210","0.501319909200057","0.481403126392678","0.521236692007436"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","163","0.470739895674865","0.418962635544709","0.522517155805021"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","49","0.453071211001758","0.368471107140801","0.537671314862714"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","463","0.0906144272110807","0.0831346386015619","0.0980942158205995"
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","189","0.117598261599305","0.102946974873917","0.132249548324693"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","422","0.157346955351685","0.142842405155742","0.171851505547628"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","81","0.155059914658601","0.117512787765524","0.192607041551679"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","3434","0.607714656536221","0.594895647137768","0.620533665934673"
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","1059","0.567625168661612","0.544814920028844","0.590435417294379"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","964","0.449982494406914","0.43011625080617","0.469848738007659"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","131","0.429917066701504","0.378989122988537","0.480845010414471"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","89","0.696222438639139","0.623112208533441","0.769332668744837"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","1925","0.349851574265793","0.337330207308388","0.362372941223197"
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","666","0.376206261910358","0.353901247416574","0.398511276404142"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1097","0.435955296561596","0.41615337057435","0.455757222548842"
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","154","0.44949051817841","0.398317922377507","0.500663113979313"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","51","0.270003552783564","0.199425217639885","0.340581887927244"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","214","0.0424337691979865","0.0371414773535769","0.0477260610423962"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","87","0.0561685694280308","0.0455671774223524","0.0667699614337093"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","348","0.114062209031489","0.101368100885147","0.126756317177832"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","78","0.120592415120086","0.0870920239220561","0.154092806318116"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","3170","0.590312263514941","0.577087544825492","0.603536982204391"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","918","0.520674529634266","0.496905820826482","0.544443238442049"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","869","0.450456119008616","0.430109370034805","0.470802867982427"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","163","0.508471821591983","0.455175480339937","0.561768162844029"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","102","0.641406452717287","0.573213548278264","0.709599357156309"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","1920","0.36490075992099","0.351955009255107","0.377846510586873"
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","697","0.426202803877971","0.402674288098612","0.449731319657329"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1127","0.455015946812419","0.434651491455931","0.475380402168907"
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","129","0.397119599944452","0.34495618869661","0.449283011192294"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","61","0.270277493249086","0.207130147259685","0.333424839238488"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","222","0.0447869765640692","0.0392247964492487","0.0503491566788896"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","82","0.0531226664877637","0.0424519406134371","0.0637933923620902"
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","301","0.0945279341789647","0.0825636917293689","0.106492176628561"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","46","0.094408578463565","0.0632367972040679","0.125580359723062"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","3365","0.649371969111444","0.636346186032185","0.662397752190703"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","1011","0.612212121766879","0.588404383146597","0.63601986038716"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","967","0.503524144068725","0.482772386935013","0.524275901202437"
