year,migback,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Grosse Sorgen,0.39143417797116287,16099,0.38389472612338166,0.3989736298189441
1984,kein Migrationshintergrund,-1,Einige Sorgen,0.2783892159372067,16099,0.27146557826148315,0.2853128536129303
1984,direkter Migrationshintergrund,-1,Einige Sorgen,0.11841993004009897,16099,0.11342878830350218,0.12341107177669576
1984,direkter Migrationshintergrund,-1,Grosse Sorgen,0.09947956658988141,16099,0.09485607204819223,0.1041030611315706
1984,direkter Migrationshintergrund,-1,Keine Sorgen,0.05673577339817422,16099,0.05316220751818623,0.060309339278162205
1984,kein Migrationshintergrund,-1,Keine Sorgen,0.04675368995819469,16099,0.043492567300479554,0.05001481261590983
1984,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.005289651053664363,16099,0.0041691340503841965,0.00641016805694453
1984,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1985,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.2724186704384724,14443,0.26515783534463416,0.27967950553231063
1985,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23884959924563884,14443,0.23189575651477976,0.24580344197649792
1985,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10711928335690712,14443,0.10207548266559616,0.11216308404821809
1985,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08561999057048562,14443,0.0810566979898375,0.09018328315113375
1985,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08175388967468175,14443,0.07728539621389112,0.08622238313547238
1985,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08156529938708157,14443,0.07710150455503642,0.08602909421912672
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04214992927864215,14443,0.038872943484583644,0.04542691507270065
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03507779349363508,14443,0.0320773209993694,0.03807826598790076
1985,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014898632720414898,14443,0.012922841579923336,0.01687442386090646
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.013484205563413483,14443,0.0116031913835327,0.015365219743294268
1985,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010843941537010843,14443,0.009154849334135476,0.01253303373988621
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005940594059405941,14443,0.004687313007976586,0.0071938751108352956
1985,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004243281471004243,14443,0.0031831617615546547,0.005303401180453832
1985,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0033946251768033945,14443,0.0024460213065581726,0.004343229047048616
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0013201320132013201,14443,0.0007279582049060289,0.0019123058214966114
1985,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1986,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.25132534851757315,13742,0.24407271370020217,0.25857798333494414
1986,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24759473787551542,13742,0.2403782195871002,0.25481125616393063
1986,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11604162576084823,13742,0.11068669439500897,0.12139655712668748
1986,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08658943648144513,13742,0.0818872854885413,0.09129158747434896
1986,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07441586491262517,13742,0.07002781239049274,0.07880391743475759
1986,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07353229923424308,13742,0.06916829348779849,0.07789630498068767
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04437463184763401,13742,0.04093158988498627,0.04781767381028175
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.040545847241311606,13742,0.037248107312995576,0.043843587169627635
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.018554879246023954,13742,0.016298598301571203,0.020811160190476706
1986,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01541331238955429,13742,0.013353602428667628,0.017473022350440952
1986,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007755743176909483,13742,0.006289006655647131,0.009222479698171835
1986,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005497741998821913,13742,0.0042614354675026035,0.006734048530141222
1986,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.004221480463381111,13742,0.0031374415606310736,0.005305519366131148
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1987,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.3340596216698029,13496,0.3261020015446382,0.3420172417949676
1987,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18708527285332277,13496,0.18050572828393285,0.1936648174227127
1987,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10636822818659007,13496,0.10116660605856473,0.11156985031461542
1987,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10181241953055363,13496,0.09671045495811119,0.10691438410299607
1987,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09289888085569971,13496,0.08800124345208155,0.09779651825931787
1987,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0650688323264336,13496,0.06090752431815301,0.06923014033471418
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03357432900861642,13496,0.03053525388041442,0.03661340413681842
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02050113895216401,13496,0.01811033206167616,0.02289194584265186
1987,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01505397642864217,13496,0.012999574718022681,0.017108378139261658
1987,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.012478954144795483,13496,0.010606048877736658,0.01435185941185431
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008418342081806477,13496,0.0068768863264078136,0.009959797837205141
1987,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007923145488759038,13496,0.006427340385118526,0.00941895059239955
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007427948895711597,13496,0.005979280414633411,0.008876617376789783
1987,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.004258690700207983,13496,0.0031600268156900028,0.005357354584725962
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0010894325047043677,13496,0.0005328660785188655,0.00164599893088987
1987,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0006932752302664158,13496,0.0002492007834924808,0.0011373496770403508
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1988,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.32421510724277275,12817,0.31611140001462096,0.33231881447092454
1988,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1943840016578593,12817,0.1875329509894671,0.2012350523262515
1988,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11553206921562532,12817,0.10999786474977505,0.1210662736814756
1988,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0923220391669257,12817,0.0873103806823958,0.09733369765145561
1988,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08859185576624184,12817,0.08367240938636192,0.09351130214612177
1988,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.07128794943529168,12817,0.0668333210417473,0.07574257782883606
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03067039685006735,12817,0.02768530076398553,0.03365549293614917
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.022381100404103203,12817,0.019820225339495665,0.024941975468710742
1988,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0167858253030774,12817,0.014561704899870352,0.01900994570628445
1988,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01336649051911719,12817,0.01137833887212049,0.01535464216611389
1988,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008185680240389596,12817,0.006625749005329579,0.009745611475449613
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008185680240389596,12817,0.006625749005329579,0.009745611475449613
1988,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0047663454564293856,12817,0.003573955898854549,0.005958735014004222
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0046627292508548334,12817,0.0034833102731350336,0.005842148228574633
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.002175940317065589,12817,0.0013692379068444504,0.0029826427272867276
1988,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0012433944668946222,12817,0.0006332998729284388,0.0018534890608608058
1988,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0009325458501709667,12817,0.00040410621766101876,0.0014609854826809147
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00031084861672365556,12817,5.658940597696701e-06,0.0006160382928496144
1989,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.3521891978267817,12393,0.34377950844758415,0.36059888720597927
1989,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17204644721423246,12393,0.1654014670643663,0.17869142736409863
1989,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10535847448599127,12393,0.09995308354335167,0.11076386542863087
