syear,migback,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1.0,0.27249310027598894,11026,0.2641822895691358,0.2808039109828421
1985,No migration background,Urban regions,2.0,0.23679852805887763,11026,0.22886335914006226,0.244733696977693
1985,Direct migration background,Urban regions,2.0,0.10671573137074516,11026,0.10095263153874053,0.1124788312027498
1985,No migration background,Rural regions,2.0,0.08601655933762649,11026,0.08078287802323295,0.09125024065202003
1985,Direct migration background,Urban regions,1.0,0.08169273229070838,11026,0.07658023843758391,0.08680522614383285
1985,No migration background,Rural regions,1.0,0.08160073597056118,11026,0.07649086564977066,0.0867106062913517
1985,Direct migration background,Urban regions,3.0,0.04158233670653174,11026,0.03785602717700269,0.04530864623606079
1985,No migration background,Urban regions,3.0,0.03523459061637534,11026,0.031793131978876066,0.03867604925387462
1985,Direct migration background,Rural regions,2.0,0.014903403863845446,11026,0.012641733945234311,0.01716507378245658
1985,No migration background,Rural regions,3.0,0.013707451701931923,11026,0.011537108999577678,0.015877794404286168
1985,Direct migration background,Rural regions,1.0,0.010671573137074517,11026,0.00875364847403794,0.012589497800111094
1985,Direct migration background,Rural regions,3.0,0.005795768169273229,11026,0.004378864308507636,0.007212672030038822
1985,Indirect migration background,Urban regions,1.0,0.005519779208831647,11026,0.004136830715937866,0.006902727701725429
1985,Indirect migration background,Urban regions,2.0,0.004323827046918124,11026,0.0030990972294064074,0.00554855686442984
1985,Indirect migration background,Urban regions,3.0,0.0012879484820607176,11026,0.0006185010679146496,0.0019573958962067857
1985,Indirect migration background,Rural regions,1.0,0.000827966881324747,11026,0.0002910912464233849,0.001364842516226109
1985,Indirect migration background,Rural regions,2.0,0.0005519779208831647,11026,0.00011356026379394775,0.0009903955779723816
1985,Indirect migration background,Rural regions,3.0,0.00027598896044158235,11026,-3.4061937956328056e-05,0.0005860398588394928
1986,No migration background,Urban regions,1.0,0.25157955198161974,10583,0.24331228114704245,0.25984682281619703
1986,No migration background,Urban regions,2.0,0.2463143787095539,10583,0.23810535196419072,0.25452340545491703
1986,Direct migration background,Urban regions,2.0,0.11583381198544898,10583,0.10973652974093115,0.12193109422996681
1986,No migration background,Rural regions,2.0,0.08596591996936627,10583,0.08062524650703287,0.09130659343169967
1986,Direct migration background,Urban regions,1.0,0.07553130384836301,10583,0.07049674676831669,0.08056586092840934
1986,No migration background,Rural regions,1.0,0.07323377369327973,10583,0.0682702227977508,0.07819732458880865
1986,No migration background,Urban regions,3.0,0.044323185908481715,10583,0.040401952601717056,0.04824441921524637
1986,Direct migration background,Urban regions,3.0,0.04039823856021443,10583,0.036646967848699585,0.04414950927172928
1986,No migration background,Rural regions,3.0,0.01809304997128087,10583,0.015553582047234065,0.020632517895327676
1986,Direct migration background,Rural regions,2.0,0.015604058969940647,10583,0.013242736108042018,0.017965381831839277
1986,Direct migration background,Rural regions,1.0,0.010817537813517136,10583,0.008846685469443906,0.012788390157590366
1986,Direct migration background,Rural regions,3.0,0.007754164273406089,10583,0.00608296278237349,0.009425365764438687
1986,Indirect migration background,Urban regions,1.0,0.006318207926479035,10583,0.004808571743979187,0.007827844108978884
1986,Indirect migration background,Urban regions,2.0,0.004595060310166571,10583,0.0033065224695911126,0.005883598150742029
1986,Indirect migration background,Urban regions,3.0,0.0017231476163124641,10583,0.0009329450867509285,0.0025133501458739996
1986,Indirect migration background,Rural regions,2.0,0.0009573042312847023,10583,0.0003680961605443214,0.0015465123020250832
1986,Indirect migration background,Rural regions,1.0,0.0005743825387708214,10583,0.00011789647186903032,0.0010308686056726124
1986,Indirect migration background,Rural regions,3.0,0.0003829216925138809,10583,1.0166680273473658e-05,0.0007556767047542882
1987,No migration background,Urban regions,1.0,0.33288161842996805,10452,0.3238471473590669,0.3419160895008692
