year,quintil_oecd,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.35045,1053,2436,0.33150,0.36940
1984,1st Quintile,West,Somewhat concerned,0.30896,1005,2436,0.29060,0.32731
1984,1st Quintile,West,Not concerned at all,0.09825,378,2436,0.08642,0.11007
1984,2nd Quintile,West,Very concerned,0.39332,1132,2371,0.37366,0.41299
1984,2nd Quintile,West,Somewhat concerned,0.32395,977,2371,0.30511,0.34279
1984,2nd Quintile,West,Not concerned at all,0.06982,262,2371,0.05956,0.08008
1984,3rd Quintile,West,Very concerned,0.42843,1196,2326,0.40832,0.44855
1984,3rd Quintile,West,Somewhat concerned,0.32735,926,2326,0.30827,0.34642
1984,3rd Quintile,West,Not concerned at all,0.05232,204,2326,0.04326,0.06137
1984,4th Quintile,West,Very concerned,0.45818,1253,2449,0.43844,0.47792
1984,4th Quintile,West,Somewhat concerned,0.33025,969,2449,0.31162,0.34888
1984,4th Quintile,West,Not concerned at all,0.05620,227,2449,0.04708,0.06532
1984,5th Quintile,West,Very concerned,0.50450,1323,2392,0.48445,0.52454
1984,5th Quintile,West,Somewhat concerned,0.33007,893,2392,0.31123,0.34892
1984,5th Quintile,West,Not concerned at all,0.05315,176,2392,0.04415,0.06214
1985,1st Quintile,West,Very concerned,0.34099,890,2220,0.32126,0.36071
1985,1st Quintile,West,Somewhat concerned,0.33765,1024,2220,0.31798,0.35733
1985,1st Quintile,West,Not concerned at all,0.08333,306,2220,0.07183,0.09483
1985,2nd Quintile,West,Very concerned,0.34474,914,2121,0.32450,0.36497
1985,2nd Quintile,West,Somewhat concerned,0.36897,989,2121,0.34843,0.38952
1985,2nd Quintile,West,Not concerned at all,0.06754,218,2121,0.05685,0.07822
1985,3rd Quintile,West,Very concerned,0.40424,1021,2177,0.38362,0.42486
1985,3rd Quintile,West,Somewhat concerned,0.37025,960,2177,0.34996,0.39054
1985,3rd Quintile,West,Not concerned at all,0.06021,196,2177,0.05022,0.07021
1985,4th Quintile,West,Very concerned,0.42917,1066,2190,0.40844,0.44991
