year,plh0036,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,West,0.5907840440165062,16099,0.583188702968839,0.5983793850641734
1984,Very concerned,2nd Quintile,West,0.24879642365887208,16099,0.2421182530293844,0.2554745942883598
1984,Very concerned,3rd Quintile,West,0.10900962861072902,16099,0.10419541278074926,0.11382384444070878
1984,Very concerned,4th Quintile,West,0.03662310866574966,16099,0.0337215434498034,0.039524673881695914
1984,Very concerned,5th Quintile,West,0.014786795048143054,16099,0.012922310622741589,0.01665127947354452
1984,Somewhat concerned,1st Quintile,West,0.6364801366937206,16099,0.6290497208165173,0.6439105525709239
1984,Somewhat concerned,2nd Quintile,West,0.2317385732592909,16099,0.22522063413730725,0.23825651238127454
1984,Somewhat concerned,3rd Quintile,West,0.08116189662537378,16099,0.07694345335452368,0.08538033989622387
1984,Somewhat concerned,4th Quintile,West,0.03545493378897907,16099,0.03259828912306304,0.0383115784548951
1984,Somewhat concerned,5th Quintile,West,0.015164459632635626,16099,0.013276677169710496,0.017052242095560756
1984,Not concerned at all,1st Quintile,West,0.6966475878986099,16099,0.6895463033314486,0.7037488724657712
1984,Not concerned at all,2nd Quintile,West,0.21995094031071136,16099,0.21355240617113053,0.2263494744502922
1984,Not concerned at all,3rd Quintile,West,0.05723630417007359,16099,0.05364796209222237,0.06082464624792481
1984,Not concerned at all,4th Quintile,West,0.023712183156173343,16099,0.02136183972151584,0.026062526590830845
1984,Not concerned at all,5th Quintile,West,0.0024529844644317253,16099,0.0016888483832038,0.0032171205456596507
1985,Very concerned,1st Quintile,West,0.5647722524028416,14443,0.5566864647969887,0.5728580400086944
1985,Very concerned,2nd Quintile,West,0.266402005850397,14443,0.2591921732950119,0.27361183840578207
1985,Very concerned,3rd Quintile,West,0.1167989970748015,14443,0.11156086192751911,0.12203713222208389
1985,Very concerned,4th Quintile,West,0.04032595068951107,14443,0.037117602099505,0.043534299279517144
1985,Very concerned,5th Quintile,West,0.011700793982448809,14443,0.009946997255118797,0.013454590709778821
1985,Somewhat concerned,1st Quintile,West,0.6016328239480846,14443,0.5936485597272653,0.6096170881689039
1985,Somewhat concerned,2nd Quintile,West,0.23759681808666527,14443,0.2306555306953567,0.24453810547797386
1985,Somewhat concerned,3rd Quintile,West,0.10948293908310655,14443,0.10439054843788148,0.11457532972833162
1985,Somewhat concerned,4th Quintile,West,0.034540506594096715,14443,0.031562273083932,0.03751874010426143
1985,Somewhat concerned,5th Quintile,West,0.01674691228804689,14443,0.01465411387155564,0.018839710704538142
1985,Not concerned at all,1st Quintile,West,0.6660268714011516,14443,0.6583350533242247,0.6737186894780784
1985,Not concerned at all,2nd Quintile,West,0.2236084452975048,14443,0.21681309470675736,0.23040379588825222
1985,Not concerned at all,3rd Quintile,West,0.07677543186180422,14443,0.07243340829521239,0.08111745542839605
1985,Not concerned at all,4th Quintile,West,0.023032629558541268,14443,0.020586163715497083,0.025479095401585453
1985,Not concerned at all,5th Quintile,West,0.01055662188099808,14443,0.0088898148567511,0.012223428905245061
1986,Very concerned,1st Quintile,West,0.5306748466257669,13742,0.5223306934843515,0.5390189997671824
1986,Very concerned,2nd Quintile,West,0.2822085889570552,13742,0.2746834358320507,0.2897337420820597
