year,quintil_oecd,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.472757292239956,16099,0.46504504346319947,0.4804695410167125
1984,1st Quintile,West,Somewhat concerned,0.41001651073197576,16099,0.40241889677315235,0.41761412469079917
1984,1st Quintile,West,Not concerned at all,0.11722619702806825,16099,0.11225691463348841,0.12219547942264808
1984,2nd Quintile,West,Very concerned,0.5166012138521956,16099,0.5088817504942954,0.5243206772100958
1984,2nd Quintile,West,Somewhat concerned,0.3873616565512317,16099,0.37983647428810946,0.394886838814354
1984,2nd Quintile,West,Not concerned at all,0.09603712959657265,16099,0.09148566149877524,0.10058859769437006
1984,3rd Quintile,West,Very concerned,0.584870848708487,16099,0.5772592089700548,0.5924824884469193
1984,3rd Quintile,West,Somewhat concerned,0.3505535055350554,16099,0.34318286100153944,0.3579241500685713
1984,3rd Quintile,West,Not concerned at all,0.06457564575645756,16099,0.06077904144606214,0.06837225006685299
1984,4th Quintile,West,Very concerned,0.5220588235294118,16099,0.5143426219363065,0.5297750251225171
1984,4th Quintile,West,Somewhat concerned,0.4068627450980392,16099,0.3992742058423395,0.4144512843537389
1984,4th Quintile,West,Not concerned at all,0.07107843137254902,16099,0.0671091209729719,0.07504774177212613
1984,5th Quintile,West,Very concerned,0.5375,16099,0.5297980317498452,0.5452019682501548
1984,5th Quintile,West,Somewhat concerned,0.44375,16099,0.4360753104606481,0.45142468953935183
1984,5th Quintile,West,Not concerned at all,0.01875,16099,0.01665469575876305,0.02084530424123695
1985,1st Quintile,West,Somewhat concerned,0.4583001116249402,14443,0.4501740198984173,0.4664262033514631
1985,1st Quintile,West,Very concerned,0.4310317333758571,14443,0.4229551810581603,0.43910828569355387
1985,1st Quintile,West,Not concerned at all,0.11066815499920268,14443,0.10555168275596355,0.11578462724244182
1985,2nd Quintile,West,Very concerned,0.48240635641316687,14443,0.47425690558482253,0.4905558072415112
1985,2nd Quintile,West,Somewhat concerned,0.42943624668936814,14443,0.4213633609788394,0.43750913239989686
1985,2nd Quintile,West,Not concerned at all,0.088157396897465,14443,0.08353340904596951,0.0927813847489605
