"plh0036","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","951","0.547333245338125","0.523706651617265","0.570959839058986"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1704","0.514034293871821","0.496827203726631","0.531241384017012"
"Einige Sorgen","1995","2","Ostdeutschland","643","0.527796493817661","0.499585841305206","0.556007146330115"
"Einige Sorgen","1995","2","Westdeutschland","1302","0.475770971019603","0.456691573715332","0.494850368323875"
"Einige Sorgen","1995","3","Ostdeutschland","262","0.514269233619808","0.470764432329684","0.557774034909933"
"Einige Sorgen","1995","3","Westdeutschland","808","0.475270260612011","0.451468206044331","0.49907231517969"
"Einige Sorgen","1995","4","Ostdeutschland","122","0.539762472201509","0.471864738979012","0.607660205424006"
"Einige Sorgen","1995","4","Westdeutschland","630","0.504497414815263","0.476934382837781","0.532060446792744"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.522585986425873","0.485043753851314","0.560128219000432"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","684","0.415402244718646","0.392011239244367","0.438793250192926"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1300","0.413726092164432","0.396770408160506","0.430681776168358"
"Grosse Sorgen","1995","2","Ostdeutschland","519","0.437985389122572","0.409949205743574","0.466021572501569"
"Grosse Sorgen","1995","2","Westdeutschland","1156","0.472947499123412","0.453873640714185","0.492021357532638"
"Grosse Sorgen","1995","3","Ostdeutschland","228","0.44322072301977","0.399979728729159","0.486461717310381"
"Grosse Sorgen","1995","3","Westdeutschland","775","0.465846298825365","0.442070740032012","0.489621857618719"
"Grosse Sorgen","1995","4","Ostdeutschland","75","0.397984968793209","0.331304304052092","0.464665633534326"
"Grosse Sorgen","1995","4","Westdeutschland","560","0.443948217504313","0.416557820254563","0.471338614754063"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
