year,quintil_oecd,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.4305669679539852,16099,0.4229180799189858,0.4382158559889846
1984,1st Quintile,West,Somewhat concerned,0.4129005751848809,16099,0.40529494520959475,0.420506205160167
1984,1st Quintile,West,Not concerned at all,0.15653245686113393,16099,0.15091948312896555,0.1621454305933023
1984,2nd Quintile,West,Very concerned,0.47883149872988995,16099,0.47111470206614103,0.48654829539363886
1984,2nd Quintile,West,Somewhat concerned,0.4140558848433531,16099,0.4064471193281348,0.42166465035857137
1984,2nd Quintile,West,Not concerned at all,0.10711261642675698,16099,0.10233539602502577,0.1118898368284882
1984,3rd Quintile,West,Very concerned,0.5135019288469781,16099,0.5057810236096981,0.5212228340842581
1984,3rd Quintile,West,Somewhat concerned,0.39434204886412344,16099,0.3867927455106106,0.4018913522176363
1984,3rd Quintile,West,Not concerned at all,0.09215602228889841,16099,0.0876879098836872,0.09662413469410962
1984,4th Quintile,West,Very concerned,0.5101461038961039,16099,0.5024239724205845,0.5178682353716234
1984,4th Quintile,West,Somewhat concerned,0.39813311688311687,16099,0.3905713898336252,0.4056948439326085
1984,4th Quintile,West,Not concerned at all,0.09172077922077922,16099,0.08726216211036622,0.09617939633119221
1984,5th Quintile,West,Very concerned,0.5556488870222596,16099,0.5479731518608941,0.563324622183625
1984,5th Quintile,West,Somewhat concerned,0.372112557748845,16099,0.3646457549252353,0.37957936057245467
1984,5th Quintile,West,Not concerned at all,0.07223855522889543,16099,0.06823948245695605,0.0762376280008348
1985,1st Quintile,West,Somewhat concerned,0.4599728629579376,14443,0.4518445341575861,0.4681011917582891
1985,1st Quintile,West,Very concerned,0.40388964269561284,14443,0.3958872094928087,0.411892075898417
1985,1st Quintile,West,Not concerned at all,0.13613749434644956,14443,0.13054457502560934,0.14173041366728978
1985,2nd Quintile,West,Somewhat concerned,0.46302402260951486,14443,0.4548918505998555,0.47115619461917424
1985,2nd Quintile,West,Very concerned,0.4328780028261894,14443,0.4247973142309657,0.4409586914214131
1985,2nd Quintile,West,Not concerned at all,0.10409797456429581,14443,0.09911740781678538,0.10907854131180625
1985,3rd Quintile,West,Very concerned,0.46231617647058826,14443,0.4541848687657871,0.4704474841753894
1985,3rd Quintile,West,Somewhat concerned,0.4462316176470588,14443,0.4381244040912685,0.4543388312028491
1985,3rd Quintile,West,Not concerned at all,0.09145220588235294,14443,0.086751118242656,0.09615329352204988
1985,4th Quintile,West,Very concerned,0.48662131519274376,14443,0.47846973423089073,0.4947728961545968
1985,4th Quintile,West,Somewhat concerned,0.4290249433106576,14443,0.4209530166905365,0.43709686993077873
1985,4th Quintile,West,Not concerned at all,0.08435374149659863,14443,0.07982118314862907,0.0888862998445682
1985,5th Quintile,West,Very concerned,0.478584729981378,14443,0.4704377123278784,0.48673174763487764
1985,5th Quintile,West,Somewhat concerned,0.4483240223463687,14443,0.44021319031824274,0.45643485437449466
1985,5th Quintile,West,Not concerned at all,0.07309124767225327,14443,0.06884623936058537,0.07733625598392116
