year,quintil_oecd,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.0859806462082307,1048,11974,0.08590220404100903,0.08605908837545238
1984,1st Quintile,West,Somewhat concerned,0.07531433922887021,1005,11974,0.07524049655193958,0.07538818190580084
1984,1st Quintile,West,Not concerned at all,0.024297995905237464,381,11974,0.024254911970291556,0.024341079840183372
1984,2nd Quintile,West,Very concerned,0.09584870991108407,1131,11974,0.09576633684629494,0.0959310829758732
1984,2nd Quintile,West,Somewhat concerned,0.08002678586909044,978,11974,0.0799508622652719,0.08010270947290898
1984,2nd Quintile,West,Not concerned at all,0.016848962194949604,253,11974,0.016812948454143717,0.01688497593575549
1984,3rd Quintile,West,Very concerned,0.10583946184109057,1198,11974,0.1057533816748987,0.10592554200728244
1984,3rd Quintile,West,Somewhat concerned,0.07942466550156964,920,11974,0.07934900331286518,0.0795003276902741
1984,3rd Quintile,West,Not concerned at all,0.0131903886874485,215,11974,0.013158464708355983,0.013222312666541017
1984,4th Quintile,West,Very concerned,0.11122477524309352,1257,11974,0.11113679842024986,0.11131275206593717
1984,4th Quintile,West,Somewhat concerned,0.08143478433134593,981,11974,0.08135825436740708,0.08151131429528478
1984,4th Quintile,West,Not concerned at all,0.01357106875448792,226,11974,0.013538693628905765,0.013603443880070076
1984,5th Quintile,West,Very concerned,0.12368932445197607,1323,11974,0.12359720174400288,0.12378144715994926
1984,5th Quintile,West,Somewhat concerned,0.08049779341758856,886,11974,0.08042166620795585,0.08057392062722127
1984,5th Quintile,West,Not concerned at all,0.012810298453936856,172,11974,0.012778831734510469,0.012841765173363244
1985,1st Quintile,West,Very concerned,0.08284204035583437,893,10863,0.08276543424013286,0.08291864647153588
1985,1st Quintile,West,Somewhat concerned,0.08190937320530926,1017,10863,0.0818331608195574,0.08198558559106113
1985,1st Quintile,West,Not concerned at all,0.019427105540581767,301,10863,0.01938874718588281,0.019465463895280723
1985,2nd Quintile,West,Very concerned,0.08479200570014293,919,10863,0.08471458567008153,0.08486942573020434
1985,2nd Quintile,West,Somewhat concerned,0.08751660576103656,983,10863,0.08743806887156379,0.08759514265050934
1985,2nd Quintile,West,Not concerned at all,0.01726240397816932,221,10863,0.01722620590927134,0.017298602047067298
1985,3rd Quintile,West,Very concerned,0.09671898526074271,1006,10863,0.09663683985372978,0.09680113066775564
1985,3rd Quintile,West,Somewhat concerned,0.0902785079801411,971,10863,0.09019886226926689,0.09035815369101531
1985,3rd Quintile,West,Not concerned at all,0.014656209970782447,199,10863,0.014622811951586344,0.014689607989978551
1985,4th Quintile,West,Very concerned,0.10305414994145248,1073,10863,0.10296965478119234,0.10313864510171263
1985,4th Quintile,West,Somewhat concerned,0.09221755350115021,946,10863,0.09213714283361563,0.0922979641686848
1985,4th Quintile,West,Not concerned at all,0.013854311685202847,186,10863,0.013821826975058037,0.013886796395347657
1985,5th Quintile,West,Very concerned,0.10321033264836434,1028,10863,0.10312578084678654,0.10329488444994213
1985,5th Quintile,West,Somewhat concerned,0.09812449813148467,963,10863,0.09804182240910535,0.098207173853864
1985,5th Quintile,West,Not concerned at all,0.014135916339605023,157,10863,0.01410310783132651,0.014168724847883537
1986,1st Quintile,West,Very concerned,0.08002826864241316,798,10440,0.07995285458074242,0.08010368270408391
1986,1st Quintile,West,Somewhat concerned,0.08097985813632569,933,10440,0.08090403628217605,0.08105567999047533
1986,1st Quintile,West,Not concerned at all,0.024639027447156417,298,10440,0.02459594128144266,0.024682113612870173
1986,2nd Quintile,West,Very concerned,0.07414812732067673,800,10440,0.07407530504809583,0.07422094959325763
1986,2nd Quintile,West,Somewhat concerned,0.09202884264894641,995,10440,0.09194850088060479,0.09210918441728803
1986,2nd Quintile,West,Not concerned at all,0.02381078849017385,264,10440,0.02376841470404888,0.023853162276298818
1986,3rd Quintile,West,Very concerned,0.08697631250413496,882,10440,0.08689799030053924,0.08705463470773067
1986,3rd Quintile,West,Somewhat concerned,0.09468164069296553,994,10440,0.0946002683293453,0.09476301305658576
1986,3rd Quintile,West,Not concerned at all,0.01667228516747848,206,10440,0.01663669827348389,0.016707872061473072
1986,4th Quintile,West,Very concerned,0.09358918857453928,961,10440,0.09350823821924116,0.0936701389298374
1986,4th Quintile,West,Somewhat concerned,0.09632837394025179,1006,10440,0.09624637168105148,0.0964103761994521
1986,4th Quintile,West,Not concerned at all,0.019401084412833766,220,10440,0.019362748828561812,0.01943941999710572
1986,5th Quintile,West,Very concerned,0.09537233549253579,924,10440,0.09529069802555855,0.09545397295951304
1986,5th Quintile,West,Somewhat concerned,0.10254274399729382,970,10440,0.10245842940704633,0.10262705858754131
1986,5th Quintile,West,Not concerned at all,0.018801122532274287,189,10440,0.01876337280737711,0.018838872257171464
1987,1st Quintile,West,Very concerned,0.09601665338282234,925,10328,0.09593486724288416,0.09609843952276051
1987,1st Quintile,West,Somewhat concerned,0.07321528872586451,832,10328,0.07314297570007898,0.07328760175165004
1987,1st Quintile,West,Not concerned at all,0.016989438793096612,225,10328,0.01695356355249102,0.017025314033702204
1987,2nd Quintile,West,Very concerned,0.10759329268280403,1064,10328,0.10750727252675615,0.1076793128388519
1987,2nd Quintile,West,Somewhat concerned,0.07043177637709938,802,10328,0.07036074484705578,0.07050280790714299
1987,2nd Quintile,West,Not concerned at all,0.011367723740521755,164,10328,0.011338294411407952,0.011397153069635558
1987,3rd Quintile,West,Very concerned,0.12104346721967747,1210,10328,0.1209529188592724,0.12113401558008255
1987,3rd Quintile,West,Somewhat concerned,0.06943922410703347,760,10328,0.06936865721098193,0.06950979100308502
1987,3rd Quintile,West,Not concerned at all,0.007318414570732184,115,10328,0.007294753210877881,0.007342075930586487
1987,4th Quintile,West,Very concerned,0.12460521239982784,1228,10328,0.12451352782042444,0.12469689697923125
1987,4th Quintile,West,Somewhat concerned,0.07552764050038431,786,10328,0.07545428610562653,0.07560099489514209
1987,4th Quintile,West,Not concerned at all,0.011033298682895334,156,10328,0.01100430057001741,0.011062296795773259
1987,5th Quintile,West,Very concerned,0.13322477909967637,1257,10328,0.13313044429337775,0.13331911390597498
1987,5th Quintile,West,Somewhat concerned,0.07588567608487401,720,10328,0.07581216226856607,0.07595918990118194
1987,5th Quintile,West,Not concerned at all,0.006308113632690408,84,10328,0.006286134940853088,0.0063300923245277274
1988,1st Quintile,West,Very concerned,0.09815678694631749,904,9863,0.09807430591280161,0.09823926797983337
1988,1st Quintile,West,Somewhat concerned,0.07194819271576201,812,9863,0.07187655784830559,0.07201982758321844
1988,1st Quintile,West,Not concerned at all,0.015780770541197506,224,9863,0.015746221306468834,0.01581531977592618
1988,2nd Quintile,West,Very concerned,0.103423967754738,999,9863,0.10333955023917252,0.10350838527030348
1988,2nd Quintile,West,Somewhat concerned,0.07329780883304168,815,9863,0.07322555781054842,0.07337005985553495
1988,2nd Quintile,West,Not concerned at all,0.011857912052421024,150,9863,0.011827903695416676,0.011887920409425372
1988,3rd Quintile,West,Very concerned,0.11398019054323004,1102,9863,0.11389209279421711,0.11406828829224297
1988,3rd Quintile,West,Somewhat concerned,0.07701740125677192,770,9863,0.07694348846720131,0.07709131404634254
1988,3rd Quintile,West,Not concerned at all,0.007731997153950202,112,9863,0.00770771491419236,0.007756279393708045
1988,4th Quintile,West,Very concerned,0.11769862706178537,1122,9863,0.11760929186825278,0.11778796225531796
1988,4th Quintile,West,Somewhat concerned,0.08234509044023847,818,9863,0.08226888482769612,0.08242129605278081
1988,4th Quintile,West,Not concerned at all,0.009125446643845138,117,9863,0.009099085466101641,0.009151807821588634
1988,5th Quintile,West,Very concerned,0.12852461807281096,1108,9863,0.12843183919200862,0.1286173969536133
1988,5th Quintile,West,Somewhat concerned,0.0816690075450242,731,9863,0.08159308746340034,0.08174492762664805
1988,5th Quintile,West,Not concerned at all,0.007442182438865978,79,9863,0.007418356146320437,0.007466008731411519
1989,1st Quintile,West,Very concerned,0.11136844397238757,1015,9566,0.11128180162391818,0.11145508632085696
1989,1st Quintile,West,Somewhat concerned,0.061228677095453175,687,9566,0.06116264643833468,0.06129470775257167
1989,1st Quintile,West,Not concerned at all,0.014074338027456876,188,9566,0.014041894777843008,0.014106781277070744
1989,2nd Quintile,West,Very concerned,0.11614404405314321,1106,9566,0.11605580161641621,0.11623228648987022
1989,2nd Quintile,West,Somewhat concerned,0.06106358777018978,693,9566,0.060997640393665,0.06112953514671456
1989,2nd Quintile,West,Not concerned at all,0.009357479119907936,147,9566,0.009330962009931776,0.009383996229884096
1989,3rd Quintile,West,Very concerned,0.12395026880665887,1121,9566,0.12385951258842941,0.12404102502488833
1989,3rd Quintile,West,Somewhat concerned,0.0675543341857659,669,9566,0.06748521053773006,0.06762345783380173
1989,3rd Quintile,West,Not concerned at all,0.007590541178366744,95,9566,0.007566637205250171,0.007614445151483317
1989,4th Quintile,West,Very concerned,0.13819948885598876,1252,9566,0.1381044404438622,0.13829453726811533
