,Unnamed: 0,year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Very concerned,0.71127,123,11880,0.6681,0.76119
1,1,1984,Pre-primary Level,West,Somewhat concerned,0.28873,50,11880,0.25367,0.31963
2,2,1984,Primary Level,West,Very concerned,0.30768,268,11880,0.26331,0.35634
3,3,1984,Primary Level,West,Somewhat concerned,0.43414,422,11880,0.38895,0.49863
4,4,1984,Primary Level,West,Not concerned at all,0.25818,280,11880,0.23003,0.28603
5,5,1984,Lower Secondary Level,West,Very concerned,0.44271,1478,11880,0.42884,0.45472
6,6,1984,Lower Secondary Level,West,Somewhat concerned,0.44056,1477,11880,0.42879,0.45363
7,7,1984,Lower Secondary Level,West,Not concerned at all,0.11673,446,11880,0.10884,0.12439
8,8,1984,Upper Secondary Level,West,Very concerned,0.53254,2940,11880,0.52431,0.53891
9,9,1984,Upper Secondary Level,West,Somewhat concerned,0.40108,2273,11880,0.39343,0.40853
10,10,1984,Upper Secondary Level,West,Not concerned at all,0.06638,425,11880,0.06236,0.07087
11,11,1984,Post-secondary Non-tertiary Level,West,Very concerned,0.72456,200,11880,0.66444,0.78023
12,12,1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27544,90,11880,0.23982,0.31106
13,13,1984,First Stage of Tertiary Education,West,Very concerned,0.64579,410,11880,0.62872,0.65943
14,14,1984,First Stage of Tertiary Education,West,Somewhat concerned,0.35421,217,11880,0.34167,0.3674
15,15,1984,Second Stage of Tertiary Education,West,Very concerned,0.6665,522,11880,0.64739,0.68653
16,16,1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.29526,226,11880,0.27955,0.31198
17,17,1984,Second Stage of Tertiary Education,West,Not concerned at all,0.03824,33,11880,0.03027,0.04485
18,18,1985,Pre-primary Level,West,Very concerned,0.67329,115,10684,0.63153,0.71664
19,19,1985,Pre-primary Level,West,Somewhat concerned,0.32671,63,10684,0.29151,0.37083
20,20,1985,Primary Level,West,Very concerned,0.28818,215,10684,0.24286,0.33453
21,21,1985,Primary Level,West,Somewhat concerned,0.47783,374,10684,0.42793,0.53089
22,22,1985,Primary Level,West,Not concerned at all,0.234,215,10684,0.19622,0.27168
23,23,1985,Lower Secondary Level,West,Very concerned,0.40219,1192,10684,0.38983,0.41388
24,24,1985,Lower Secondary Level,West,Somewhat concerned,0.48513,1447,10684,0.47096,0.50176
25,25,1985,Lower Secondary Level,West,Not concerned at all,0.11268,377,10684,0.10373,0.12228
26,26,1985,Upper Secondary Level,West,Very concerned,0.47482,2403,10684,0.46637,0.48221
27,27,1985,Upper Secondary Level,West,Somewhat concerned,0.45692,2342,10684,0.4488,0.46366
28,28,1985,Upper Secondary Level,West,Not concerned at all,0.06826,372,10684,0.0644,0.07335
29,29,1985,Post-secondary Non-tertiary Level,West,Very concerned,0.69187,172,10684,0.63933,0.76356
30,30,1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30813,81,10684,0.26677,0.35149
31,31,1985,First Stage of Tertiary Education,West,Very concerned,0.55061,327,10684,0.53226,0.57141
32,32,1985,First Stage of Tertiary Education,West,Somewhat concerned,0.44939,262,10684,0.43357,0.4657
33,33,1985,Second Stage of Tertiary Education,West,Very concerned,0.61126,451,10684,0.58862,0.63078
34,34,1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.38874,276,10684,0.37301,0.41122
35,35,1986,Pre-primary Level,West,Very concerned,0.56156,91,10270,0.50799,0.61733
36,36,1986,Pre-primary Level,West,Somewhat concerned,0.43844,81,10270,0.3811,0.5026
37,37,1986,Primary Level,West,Very concerned,0.3064,205,10270,0.25655,0.35966
38,38,1986,Primary Level,West,Somewhat concerned,0.42753,361,10270,0.38231,0.47798
39,39,1986,Primary Level,West,Not concerned at all,0.26607,197,10270,0.22079,0.3082
40,40,1986,Lower Secondary Level,West,Very concerned,0.37142,1050,10270,0.35691,0.3845
41,41,1986,Lower Secondary Level,West,Somewhat concerned,0.48811,1407,10270,0.47115,0.50099
42,42,1986,Lower Secondary Level,West,Not concerned at all,0.14047,399,10270,0.12968,0.15
43,43,1986,Upper Secondary Level,West,Very concerned,0.44025,2171,10270,0.43138,0.44905
44,44,1986,Upper Secondary Level,West,Somewhat concerned,0.46744,2311,10270,0.45967,0.47682
45,45,1986,Upper Secondary Level,West,Not concerned at all,0.0923,457,10270,0.08674,0.0976
46,46,1986,Post-secondary Non-tertiary Level,West,Very concerned,0.56602,137,10270,0.50029,0.62325
47,47,1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43398,111,10270,0.38574,0.48395
48,48,1986,First Stage of Tertiary Education,West,Very concerned,0.46621,277,10270,0.44222,0.48635
49,49,1986,First Stage of Tertiary Education,West,Somewhat concerned,0.45123,258,10270,0.43147,0.46803
50,50,1986,First Stage of Tertiary Education,West,Not concerned at all,0.08256,41,10270,0.07322,0.09359
51,51,1986,Second Stage of Tertiary Education,West,Very concerned,0.5438,395,10270,0.52051,0.56768
52,52,1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.4562,321,10270,0.43588,0.47418
53,53,1987,Pre-primary Level,West,Very concerned,0.8009,129,10154,0.72842,0.88001
54,54,1987,Pre-primary Level,West,Somewhat concerned,0.1991,47,10154,0.16764,0.23961
55,55,1987,Primary Level,West,Very concerned,0.404,250,10154,0.35113,0.45346
56,56,1987,Primary Level,West,Somewhat concerned,0.42692,344,10154,0.37456,0.47049
57,57,1987,Primary Level,West,Not concerned at all,0.16908,146,10154,0.14098,0.19814
58,58,1987,Lower Secondary Level,West,Very concerned,0.51519,1363,10154,0.49821,0.53594
59,59,1987,Lower Secondary Level,West,Somewhat concerned,0.40045,1154,10154,0.38481,0.4201
60,60,1987,Lower Secondary Level,West,Not concerned at all,0.08437,276,10154,0.07317,0.09517
61,61,1987,Upper Secondary Level,West,Very concerned,0.59274,2849,10154,0.58221,0.60348
62,62,1987,Upper Secondary Level,West,Somewhat concerned,0.36558,1826,10154,0.35625,0.37382
63,63,1987,Upper Secondary Level,West,Not concerned at all,0.04168,246,10154,0.03768,0.04585
64,64,1987,Post-secondary Non-tertiary Level,West,Very concerned,0.72973,170,10154,0.6729,0.80577
65,65,1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27027,82,10154,0.22755,0.31877
66,66,1987,First Stage of Tertiary Education,West,Very concerned,0.64142,356,10154,0.61466,0.66781
67,67,1987,First Stage of Tertiary Education,West,Somewhat concerned,0.35858,187,10154,0.33961,0.37635
68,68,1987,Second Stage of Tertiary Education,West,Very concerned,0.69385,510,10154,0.67177,0.72427
69,69,1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.30615,219,10154,0.28966,0.32422
70,70,1988,Pre-primary Level,West,Very concerned,0.67014,95,9659,0.602,0.74477
71,71,1988,Pre-primary Level,West,Somewhat concerned,0.32986,53,9659,0.279,0.38775
72,72,1988,Primary Level,West,Very concerned,0.37003,219,9659,0.32437,0.42094
73,73,1988,Primary Level,West,Somewhat concerned,0.47705,333,9659,0.42027,0.53922
74,74,1988,Primary Level,West,Not concerned at all,0.15291,129,9659,0.12137,0.18308
75,75,1988,Lower Secondary Level,West,Very concerned,0.50492,1268,9659,0.49222,0.52383
76,76,1988,Lower Secondary Level,West,Somewhat concerned,0.41849,1181,9659,0.40046,0.43664
77,77,1988,Lower Secondary Level,West,Not concerned at all,0.07659,237,9659,0.06841,0.08654
78,78,1988,Upper Secondary Level,West,Very concerned,0.57303,2636,9659,0.56015,0.58244
79,79,1988,Upper Secondary Level,West,Somewhat concerned,0.38547,1821,9659,0.37445,0.39444
80,80,1988,Upper Secondary Level,West,Not concerned at all,0.04149,236,9659,0.03786,0.04563
81,81,1988,Post-secondary Non-tertiary Level,West,Very concerned,0.67836,165,9659,0.6248,0.75021
82,82,1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32164,96,9659,0.27604,0.3698
83,83,1988,First Stage of Tertiary Education,West,Very concerned,0.63453,334,9659,0.60744,0.66072
84,84,1988,First Stage of Tertiary Education,West,Somewhat concerned,0.36547,175,9659,0.34373,0.38594
85,85,1988,Second Stage of Tertiary Education,West,Very concerned,0.6515,444,9659,0.623,0.67572
86,86,1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.3485,237,9659,0.32991,0.3665
87,87,1989,Pre-primary Level,West,Very concerned,0.78787,120,9376,0.72777,0.86995
88,88,1989,Pre-primary Level,West,Somewhat concerned,0.21213,44,9376,0.17465,0.26052
89,89,1989,Primary Level,West,Very concerned,0.42521,223,9376,0.36756,0.49252
90,90,1989,Primary Level,West,Somewhat concerned,0.3621,284,9376,0.32107,0.39771
91,91,1989,Primary Level,West,Not concerned at all,0.21269,132,9376,0.17204,0.26171
92,92,1989,Lower Secondary Level,West,Very concerned,0.55459,1340,9376,0.53481,0.57606
93,93,1989,Lower Secondary Level,West,Somewhat concerned,0.37971,991,9376,0.36222,0.39714
94,94,1989,Lower Secondary Level,West,Not concerned at all,0.06571,215,9376,0.05673,0.07373
95,95,1989,Upper Secondary Level,West,Very concerned,0.6413,2850,9376,0.62891,0.6509
96,96,1989,Upper Secondary Level,West,Somewhat concerned,0.32325,1533,9376,0.3129,0.33252
97,97,1989,Upper Secondary Level,West,Not concerned at all,0.03545,199,9376,0.03223,0.04037
98,98,1989,Post-secondary Non-tertiary Level,West,Very concerned,0.74997,194,9376,0.68657,0.82035
99,99,1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.25003,78,9376,0.20871,0.29122
100,100,1989,First Stage of Tertiary Education,West,Very concerned,0.69778,354,9376,0.6632,0.734
101,101,1989,First Stage of Tertiary Education,West,Somewhat concerned,0.30222,146,9376,0.2828,0.32323
102,102,1989,Second Stage of Tertiary Education,West,Very concerned,0.71348,481,9376,0.67829,0.74637
103,103,1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.28652,192,9376,0.26656,0.3064
104,104,1990,Pre-primary Level,West,Very concerned,0.80027,113,13461,0.72813,0.90262
105,105,1990,Pre-primary Level,West,Somewhat concerned,0.19973,39,13461,0.15118,0.25239
106,106,1990,Primary Level,West,Very concerned,0.43956,257,13461,0.3863,0.4959
107,107,1990,Primary Level,West,Somewhat concerned,0.3848,265,13461,0.33738,0.44067
108,108,1990,Primary Level,West,Not concerned at all,0.17565,106,13461,0.1359,0.21999
109,109,1990,Lower Secondary Level,West,Very concerned,0.55359,1284,13461,0.53573,0.57165
110,110,1990,Lower Secondary Level,West,Somewhat concerned,0.37303,952,13461,0.35481,0.39016
111,111,1990,Lower Secondary Level,West,Not concerned at all,0.07337,199,13461,0.06298,0.08291
112,112,1990,Lower Secondary Level,East,Very concerned,0.57226,282,13461,0.54137,0.60226
113,113,1990,Lower Secondary Level,East,Somewhat concerned,0.42774,200,13461,0.39661,0.45521
114,114,1990,Upper Secondary Level,West,Very concerned,0.6298,2796,13461,0.61941,0.64346
115,115,1990,Upper Secondary Level,West,Somewhat concerned,0.33106,1505,13461,0.32025,0.33974
116,116,1990,Upper Secondary Level,West,Not concerned at all,0.03914,200,13461,0.03518,0.0433
117,117,1990,Upper Secondary Level,East,Very concerned,0.5855,1481,13461,0.57146,0.59803
118,118,1990,Upper Secondary Level,East,Somewhat concerned,0.38462,975,13461,0.37337,0.39431
119,119,1990,Upper Secondary Level,East,Not concerned at all,0.02987,68,13461,0.02668,0.03351
120,120,1990,Post-secondary Non-tertiary Level,West,Very concerned,0.75874,207,13461,0.69417,0.82717
121,121,1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.24126,73,13461,0.20167,0.28672
122,122,1990,Post-secondary Non-tertiary Level,East,Very concerned,1.0,56,13461,0.86237,1.12035
123,123,1990,First Stage of Tertiary Education,West,Very concerned,0.68869,356,13461,0.65413,0.72639
124,124,1990,First Stage of Tertiary Education,West,Somewhat concerned,0.31131,140,13461,0.2891,0.33672
125,125,1990,First Stage of Tertiary Education,East,Very concerned,0.59436,153,13461,0.55367,0.63415
126,126,1990,First Stage of Tertiary Education,East,Somewhat concerned,0.40564,97,13461,0.36556,0.45477
127,127,1990,Second Stage of Tertiary Education,West,Very concerned,0.7398,498,13461,0.70824,0.77488
128,128,1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.2602,187,13461,0.24357,0.27766
129,129,1990,Second Stage of Tertiary Education,East,Very concerned,0.60859,585,13461,0.58752,0.63147
130,130,1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.39141,387,13461,0.37466,0.40543
131,131,1991,Pre-primary Level,West,Very concerned,0.74852,99,13141,0.66739,0.82388
132,132,1991,Pre-primary Level,West,Somewhat concerned,0.25148,43,13141,0.20322,0.29603
133,133,1991,Primary Level,West,Very concerned,0.38532,177,13141,0.32737,0.44193
134,134,1991,Primary Level,West,Somewhat concerned,0.42203,315,13141,0.3843,0.4666
135,135,1991,Primary Level,West,Not concerned at all,0.19265,120,13141,0.15337,0.23948
136,136,1991,Lower Secondary Level,West,Very concerned,0.45647,1039,13141,0.43652,0.4738
137,137,1991,Lower Secondary Level,West,Somewhat concerned,0.46864,1132,13141,0.44586,0.49001
138,138,1991,Lower Secondary Level,West,Not concerned at all,0.07489,215,13141,0.06525,0.08586
139,139,1991,Lower Secondary Level,East,Very concerned,0.49831,221,13141,0.4621,0.5354
140,140,1991,Lower Secondary Level,East,Somewhat concerned,0.50169,205,13141,0.46336,0.54445
141,141,1991,Upper Secondary Level,West,Very concerned,0.52411,2324,13141,0.51159,0.53502
142,142,1991,Upper Secondary Level,West,Somewhat concerned,0.43355,1969,13141,0.42254,0.44511
143,143,1991,Upper Secondary Level,West,Not concerned at all,0.04234,235,13141,0.0388,0.04615
144,144,1991,Upper Secondary Level,East,Very concerned,0.46681,1103,13141,0.45413,0.47938
145,145,1991,Upper Secondary Level,East,Somewhat concerned,0.49713,1163,13141,0.4827,0.51164
146,146,1991,Upper Secondary Level,East,Not concerned at all,0.03606,79,13141,0.03238,0.04053
147,147,1991,Post-secondary Non-tertiary Level,West,Very concerned,0.69093,184,13141,0.62273,0.75644
148,148,1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30907,104,13141,0.26194,0.34976
149,149,1991,Post-secondary Non-tertiary Level,East,Very concerned,0.4973,34,13141,0.38599,0.60766
150,150,1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5027,35,13141,0.41468,0.59865
151,151,1991,First Stage of Tertiary Education,West,Very concerned,0.61184,301,13141,0.57926,0.65667
152,152,1991,First Stage of Tertiary Education,West,Somewhat concerned,0.38816,194,13141,0.36066,0.41493
153,153,1991,First Stage of Tertiary Education,East,Very concerned,0.45325,98,13141,0.40063,0.49693
154,154,1991,First Stage of Tertiary Education,East,Somewhat concerned,0.54675,126,13141,0.50373,0.5996
155,155,1991,Second Stage of Tertiary Education,West,Very concerned,0.60856,434,13141,0.5787,0.64222
156,156,1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.39144,261,13141,0.37019,0.41495
157,157,1991,Second Stage of Tertiary Education,East,Very concerned,0.45721,413,13141,0.43597,0.47912
158,158,1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.54279,518,13141,0.51876,0.56651
159,159,1992,Pre-primary Level,West,Very concerned,1.0,105,12817,0.89867,1.11515
160,160,1992,Primary Level,West,Very concerned,0.38361,202,12817,0.33368,0.4333
161,161,1992,Primary Level,West,Somewhat concerned,0.47088,301,12817,0.42223,0.51587
162,162,1992,Primary Level,West,Not concerned at all,0.14551,91,12817,0.11844,0.18053
163,163,1992,Lower Secondary Level,West,Very concerned,0.53059,1168,12817,0.50627,0.54922
164,164,1992,Lower Secondary Level,West,Somewhat concerned,0.40511,966,12817,0.38538,0.42398
165,165,1992,Lower Secondary Level,West,Not concerned at all,0.06429,175,12817,0.05574,0.07464
166,166,1992,Lower Secondary Level,East,Very concerned,0.51691,225,12817,0.47498,0.55103
