year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,West,0.5069108500345543,16099,0.4991878659853535,0.5146338340837551
1984,Very concerned,general elementary,West,0.24222529371112647,16099,0.23560714656065093,0.248843440861602
1984,Very concerned,higher education,West,0.09018659295093297,16099,0.08576168971859982,0.09461149618326611
1984,Very concerned,higher vocational,West,0.07083621285418107,16099,0.06687315487543423,0.07479927083292791
1984,Very concerned,inadequately,West,0.04457498272287491,16099,0.041387113349636545,0.04776285209611328
1984,Very concerned,vocational + Abi,West,0.03455425017277125,16099,0.031732807079348495,0.037375693266194006
1984,Very concerned,in school,West,0.010711817553559088,16099,0.009121625366640341,0.012302009740477834
1984,Somewhat concerned,middle vocational,West,0.4869098712446352,16099,0.4791887967885412,0.4946309457007292
1984,Somewhat concerned,general elementary,West,0.3060085836909871,16099,0.29888988723214305,0.31312728014983116
1984,Somewhat concerned,inadequately,West,0.08841201716738198,16099,0.0840265933945592,0.09279744094020476
1984,Somewhat concerned,higher education,West,0.04849785407725322,16099,0.04517949966460518,0.051816208489901254
1984,Somewhat concerned,higher vocational,West,0.04656652360515021,16099,0.04331161552810743,0.049821431682192996
1984,Somewhat concerned,vocational + Abi,West,0.019313304721030045,16099,0.017187369342638634,0.021439240099421455
1984,Somewhat concerned,in school,West,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,Not concerned at all,general elementary,West,0.359439406430338,16099,0.3520271646981391,0.3668516481625369
1984,Not concerned at all,middle vocational,West,0.3454245671887881,16099,0.3380792072337029,0.35276992714387334
1984,Not concerned at all,inadequately,West,0.2291838417147568,16099,0.22269116134025052,0.2356765220892631
1984,Not concerned at all,higher education,West,0.02720527617477329,16099,0.024692268621787132,0.029718283727759448
1984,Not concerned at all,higher vocational,West,0.02225886232481451,16099,0.019979989723787527,0.024537734925841492
1984,Not concerned at all,vocational + Abi,West,0.013190436933223413,16099,0.011428043415226614,0.014952830451220213
1984,Not concerned at all,in school,West,0.0032976092333058533,16099,0.0024120064630433927,0.0041832120035683144
1985,Very concerned,middle vocational,West,0.5061155630535639,14443,0.4979616724151068,0.5142694536920209
1985,Very concerned,general elementary,West,0.2366090257275411,14443,0.2296776964655873,0.24354035498949492
1985,Very concerned,higher education,West,0.09510754955714888,14443,0.09032308497160668,0.09989201414269108
1985,Very concerned,higher vocational,West,0.06895824546604808,14443,0.06482581983672821,0.07309067109536795
1985,Very concerned,inadequately,West,0.044706874736398144,14443,0.04133646386030032,0.04807728561249597
1985,Very concerned,vocational + Abi,West,0.036271615352172076,14443,0.03322239970587108,0.039320830998473076
1985,Very concerned,in school,West,0.012231126107127795,14443,0.010438506030362307,0.014023746183893283
1985,Somewhat concerned,middle vocational,West,0.49293099810086516,14443,0.4847773124954996,0.5010846837062307
1985,Somewhat concerned,general elementary,West,0.2937328550327073,14443,0.28630457733716813,0.30116113272824646
1985,Somewhat concerned,inadequately,West,0.0772314834353239,14443,0.07287765873993934,0.08158530813070847
1985,Somewhat concerned,higher education,West,0.05824013504958852,14443,0.05442061634208881,0.06205965375708823
1985,Somewhat concerned,higher vocational,West,0.05528592530069635,14443,0.05155870682795049,0.05901314377344221
1985,Somewhat concerned,vocational + Abi,West,0.01709221354716185,14443,0.014978320995210612,0.019206106099113086
1985,Somewhat concerned,in school,West,0.00548638953365689,14443,0.004281697465510109,0.006691081601803671
1985,Not concerned at all,middle vocational,West,0.3650637880274779,14443,0.3572118512874573,0.3729157247674985
1985,Not concerned at all,general elementary,West,0.3572129538763494,14443,0.34939803411087156,0.3650278736418272
1985,Not concerned at all,inadequately,West,0.2070657507360157,14443,0.20045729341202378,0.21367420806000764
1985,Not concerned at all,higher vocational,West,0.02747791952894995,14443,0.02481186501949711,0.03014397403840279
1985,Not concerned at all,higher education,West,0.021589793915603533,14443,0.019219445969409193,0.023960141861797873
1985,Not concerned at all,vocational + Abi,West,0.016683022571148183,14443,0.014594152135835653,0.018771893006460712
1985,Not concerned at all,in school,West,0.004906771344455349,14443,0.003767158956819494,0.006046383732091203
1986,Very concerned,middle vocational,West,0.5154835636017151,13742,0.5071276725745953,0.5238394546288349
1986,Very concerned,general elementary,West,0.23249166269652216,13742,0.22542887190868882,0.2395544534843555
1986,Very concerned,higher education,West,0.0940924249642687,13742,0.08921095776403301,0.09897389216450439
1986,Very concerned,higher vocational,West,0.06598380181038589,13742,0.06183304804365099,0.0701345555771208
1986,Very concerned,inadequately,West,0.04716531681753216,13742,0.04362084721810396,0.050709786416960355
1986,Very concerned,vocational + Abi,West,0.03263458789899952,13742,0.029663842430525573,0.03560533336747347
1986,Very concerned,in school,West,0.012148642210576465,13742,0.01031699946285422,0.01398028495829871
1986,Somewhat concerned,middle vocational,West,0.4873471109236609,13742,0.47898988771290135,0.49570433413442044
1986,Somewhat concerned,general elementary,West,0.2855335301560523,13742,0.27798172836639545,0.2930853319457092
