year,pgisced97,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.64014,123,173,0.56841,0.71187
1984,Pre-primary Level,West,Somewhat concerned,0.25985,50,173,0.19431,0.32539
1984,Primary Level,West,Very concerned,0.29760,268,970,0.26881,0.32639
1984,Primary Level,West,Somewhat concerned,0.41992,422,970,0.38884,0.45099
1984,Primary Level,West,Not concerned at all,0.24973,280,970,0.22247,0.27698
1984,Lower Secondary Level,West,Very concerned,0.43787,1478,3401,0.42119,0.45454
1984,Lower Secondary Level,West,Somewhat concerned,0.43575,1477,3401,0.41908,0.45242
1984,Lower Secondary Level,West,Not concerned at all,0.11546,446,3401,0.10471,0.12620
1984,Upper Secondary Level,West,Very concerned,0.52707,2941,5639,0.51404,0.54011
1984,Upper Secondary Level,West,Somewhat concerned,0.39683,2273,5639,0.38406,0.40960
1984,Upper Secondary Level,West,Not concerned at all,0.06568,425,5639,0.05921,0.07215
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.70519,200,290,0.65262,0.75776
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.26808,90,290,0.21701,0.31915
1984,First Stage of Tertiary Education,West,Very concerned,0.60766,409,626,0.56938,0.64594
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.33407,217,626,0.29709,0.37105
1984,Second Stage of Tertiary Education,West,Very concerned,0.66041,522,781,0.62717,0.69364
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.29256,226,781,0.26063,0.32449
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.03789,33,781,0.02449,0.05129
1985,Pre-primary Level,West,Very concerned,0.64841,115,178,0.57807,0.71875
1985,Pre-primary Level,West,Somewhat concerned,0.31459,63,178,0.24618,0.38300
1985,Primary Level,West,Very concerned,0.27330,215,804,0.24248,0.30413
1985,Primary Level,West,Somewhat concerned,0.45424,374,804,0.41980,0.48868
1985,Primary Level,West,Not concerned at all,0.22237,215,804,0.19361,0.25113
